rep	seqlen	mu	kappa	sd	bias	gc	entropy	dnds	kspec	omega	w_err	mlk	
16	500000	1e-06	2.19354409132	2.41785816036	0.0	0.54468921839	3.18681700234	0.325359356318	free	0.321476	0.0119355913461	1.87254
16	500000	1e-06	2.19354409132	2.41785816036	0.0	0.54468921839	3.18681700234	0.325359356318	true	0.329622	-0.013101340409	2.19354409132
17	500000	1e-06	2.7783345315	0.996809054641	0.0	0.465620887846	3.79462883101	0.762912861957	free	0.761521	0.0018244048918	2.73721
17	500000	1e-06	2.7783345315	0.996809054641	0.0	0.465620887846	3.79462883101	0.762912861957	true	0.763894	-0.0012860420784	2.7783345315
18	500000	1e-06	1.45041027619	1.30083355239	0.0	0.514893568123	3.6360943724	0.69851602977	free	0.684547	0.0199981520459	1.40821
18	500000	1e-06	1.45041027619	1.30083355239	0.0	0.514893568123	3.6360943724	0.69851602977	true	0.686852	0.0166982993557	1.45041027619
19	500000	1e-06	2.88833961853	3.09834527414	0.0	0.305284091011	3.05398011432	0.315220200199	free	0.298478	0.0531127135527	2.234
19	500000	1e-06	2.88833961853	3.09834527414	0.0	0.305284091011	3.05398011432	0.315220200199	true	0.313257	0.00622802789281	2.88833961853
2	500000	1e-06	3.69325176331	2.04636799097	0.0	0.444951475208	3.2403886688	0.565860677379	free	0.602207	-0.0642319285889	4.31077
2	500000	1e-06	3.69325176331	2.04636799097	0.0	0.444951475208	3.2403886688	0.565860677379	true	0.576518	-0.0188338279133	3.69325176331
20	500000	1e-06	4.94663859848	1.37670438948	0.0	0.78557625125	2.11940541278	0.130404310734	free	0.128316	0.0160141234733	4.40419
20	500000	1e-06	4.94663859848	1.37670438948	0.0	0.78557625125	2.11940541278	0.130404310734	true	0.128538	0.014311725763	4.94663859848
21	500000	1e-06	1.68359012625	2.51463657945	0.0	0.223733544696	1.7887784038	0.223817153987	free	0.200084	0.106038136774	1.40559
21	500000	1e-06	1.68359012625	2.51463657945	0.0	0.223733544696	1.7887784038	0.223817153987	true	0.217674	0.0274471990968	1.68359012625
22	500000	1e-06	5.52279494137	1.63883954496	0.0	0.516207106958	3.68247781406	0.646697936957	free	0.655067	-0.0129412242788	5.41258
22	500000	1e-06	5.52279494137	1.63883954496	0.0	0.516207106958	3.68247781406	0.646697936957	true	0.65772	-0.0170436032232	5.52279494137
23	500000	1e-06	3.69340191199	0.707898601355	0.0	0.545579865301	4.01105521334	0.927052109388	free	0.92035	0.00722948507484	3.69138
23	500000	1e-06	3.69340191199	0.707898601355	0.0	0.545579865301	4.01105521334	0.927052109388	true	0.920355	0.00722409163476	3.69340191199
24	500000	1e-06	1.38145893391	2.17530802454	0.0	0.649146103728	2.82228698299	0.281913552069	free	0.279534	0.00844071543157	1.41237
24	500000	1e-06	1.38145893391	2.17530802454	0.0	0.649146103728	2.82228698299	0.281913552069	true	0.278727	0.0113032950915	1.38145893391
25	500000	1e-06	1.09979606146	0.533527574561	0.0	0.552266090295	3.90327644723	0.846125652564	free	0.846898	-0.000912804656544	1.05776
25	500000	1e-06	1.09979606146	0.533527574561	0.0	0.552266090295	3.90327644723	0.846125652564	true	0.851403	-0.00623707296864	1.09979606146
26	500000	1e-06	3.21078673786	0.561700815149	0.0	0.456851451916	3.98544007239	0.921305752591	free	0.93078	-0.0102834996763	3.17655
26	500000	1e-06	3.21078673786	0.561700815149	0.0	0.456851451916	3.98544007239	0.921305752591	true	0.932562	-0.0122177109791	3.21078673786
27	500000	1e-06	1.98509907264	1.33742638553	0.0	0.450948933512	3.45588559303	0.659510287083	free	0.640019	0.0295541820424	1.85671
27	500000	1e-06	1.98509907264	1.33742638553	0.0	0.450948933512	3.45588559303	0.659510287083	true	0.64838	0.0168765935897	1.98509907264
28	500000	1e-06	5.94488486945	0.112330644294	0.0	0.515103404813	4.10623000769	0.996944048672	free	1.01593	-0.0190441493209	5.99887
28	500000	1e-06	5.94488486945	0.112330644294	0.0	0.515103404813	4.10623000769	0.996944048672	true	1.01496	-0.0180711759617	5.94488486945
29	500000	1e-06	1.11756248582	3.86867470484	0.0	0.494402508039	2.03848675673	0.103391187851	free	0.0974251	0.057704026574	1.05576
29	500000	1e-06	1.11756248582	3.86867470484	0.0	0.494402508039	2.03848675673	0.103391187851	true	0.100941	0.023698227114	1.11756248582
3	500000	1e-06	2.44899846273	0.0879481729776	0.0	0.524460034908	4.10665679628	0.997220255411	free	0.991588	0.00564795528439	2.4589
3	500000	1e-06	2.44899846273	0.0879481729776	0.0	0.524460034908	4.10665679628	0.997220255411	true	0.990921	0.0063168145423	2.44899846273
30	500000	1e-06	4.15298444317	3.80542181269	0.0	0.497660846429	1.41968379106	0.0104625699525	free	0.0148309	-0.417519793644	18.2861
30	500000	1e-06	4.15298444317	3.80542181269	0.0	0.497660846429	1.41968379106	0.0104625699525	true	0.0102314	0.0220949492825	4.15298444317
31	500000	1e-06	1.26179404418	2.62263463891	0.0	0.590486556899	3.29722358435	0.400394745108	free	0.384507	0.0396802038535	1.23414
31	500000	1e-06	1.26179404418	2.62263463891	0.0	0.590486556899	3.29722358435	0.400394745108	true	0.385841	0.0363484917961	1.26179404418
32	500000	1e-06	5.65072890117	1.58558184317	0.0	0.473190644506	2.72712942198	0.42895807704	free	0.436545	-0.0176868635096	5.99089
32	500000	1e-06	5.65072890117	1.58558184317	0.0	0.473190644506	2.72712942198	0.42895807704	true	0.430769	-0.00422167819396	5.65072890117
33	500000	1e-06	3.45277546822	2.81069745048	0.0	0.496429024976	2.71353276168	0.392370841575	free	0.38754	0.012311928061	3.50678
33	500000	1e-06	3.45277546822	2.81069745048	0.0	0.496429024976	2.71353276168	0.392370841575	true	0.385505	0.0174983481116	3.45277546822
34	500000	1e-06	4.34230770281	1.05753557853	0.0	0.49199227162	3.54579102919	0.671434022606	free	0.664145	0.0108559029782	4.0306
34	500000	1e-06	4.34230770281	1.05753557853	0.0	0.49199227162	3.54579102919	0.671434022606	true	0.672083	-0.000966554229469	4.34230770281
35	500000	1e-06	4.61445055787	2.13134880968	0.0	0.482655623172	3.06667455133	0.328738826103	free	0.325008	0.0113489062042	4.82594
35	500000	1e-06	4.61445055787	2.13134880968	0.0	0.482655623172	3.06667455133	0.328738826103	true	0.322968	0.0175544403183	4.61445055787
36	500000	1e-06	1.39484148453	1.33558345427	0.0	0.533035226638	3.22739006196	0.459845779646	free	0.454394	0.0118556696347	1.21921
36	500000	1e-06	1.39484148453	1.33558345427	0.0	0.533035226638	3.22739006196	0.459845779646	true	0.45988	-7.44170222597e-05	1.39484148453
37	500000	1e-06	1.00596477847	0.53061425514	0.0	0.45292064599	3.87869722879	0.852153034707	free	0.843514	0.0101378911474	0.962561
37	500000	1e-06	1.00596477847	0.53061425514	0.0	0.45292064599	3.87869722879	0.852153034707	true	0.852346	-0.000226444412413	1.00596477847
38	500000	1e-06	5.89334356984	1.88203701735	0.0	0.369889016314	3.24120013205	0.495076839311	free	0.495065	2.39140884581e-05	5.88924
38	500000	1e-06	5.89334356984	1.88203701735	0.0	0.369889016314	3.24120013205	0.495076839311	true	0.495068	1.7854423045e-05	5.89334356984
39	500000	1e-06	2.70000102802	3.48378667117	0.0	0.323066213505	2.29265751916	0.162992670038	free	0.158053	0.0303060869951	2.62299
39	500000	1e-06	2.70000102802	3.48378667117	0.0	0.323066213505	2.29265751916	0.162992670038	true	0.159791	0.0196430308	2.70000102802
4	500000	1e-06	1.21819598146	3.33646784593	0.0	0.322527486151	2.55037836142	0.318553414947	free	0.337717	-0.0601581529298	1.50837
4	500000	1e-06	1.21819598146	3.33646784593	0.0	0.322527486151	2.55037836142	0.318553414947	true	0.316184	0.00743804597947	1.21819598146
40	500000	1e-06	2.61902554294	3.77407973598	0.0	0.321214891964	2.15831982786	0.303614548448	free	0.296505	0.0234163628998	2.58891
40	500000	1e-06	2.61902554294	3.77407973598	0.0	0.321214891964	2.15831982786	0.303614548448	true	0.298016	0.018439658036	2.61902554294
41	500000	1e-06	1.90620152977	2.02219184514	0.0	0.594194674243	3.18554181234	0.406629025548	free	0.401538	0.0125200741413	1.63842
41	500000	1e-06	1.90620152977	2.02219184514	0.0	0.594194674243	3.18554181234	0.406629025548	true	0.407957	-0.00326581323202	1.90620152977
42	500000	1e-06	3.68635932714	0.433223164613	0.0	0.528850806134	4.05623249269	0.96593330321	free	0.953838	0.0125218823806	3.73134
42	500000	1e-06	3.68635932714	0.433223164613	0.0	0.528850806134	4.05623249269	0.96593330321	true	0.952201	0.0142166163696	3.68635932714
43	500000	1e-06	3.86714599186	3.34842209267	0.0	0.384503009813	2.17414823869	0.0866587567549	free	0.0867106	-0.000598245890413	4.17799
43	500000	1e-06	3.86714599186	3.34842209267	0.0	0.384503009813	2.17414823869	0.0866587567549	true	0.0849214	0.0200482538633	3.86714599186
44	500000	1e-06	2.28042672341	1.64903559795	0.0	0.58382523827	3.08621663365	0.474257997634	free	0.440054	0.0721210771452	1.87788
44	500000	1e-06	2.28042672341	1.64903559795	0.0	0.58382523827	3.08621663365	0.474257997634	true	0.462569	0.0246469172737	2.28042672341
45	500000	1e-06	5.24330308531	3.35073400385	0.0	0.574117617427	3.27116698139	0.610909737451	free	0.617089	-0.0101148535861	5.90087
45	500000	1e-06	5.24330308531	3.35073400385	0.0	0.574117617427	3.27116698139	0.610909737451	true	0.608288	0.00429152997674	5.24330308531
46	500000	1e-06	2.07756078982	3.0395730737	0.0	0.497462133228	2.37441719119	0.0716903445078	free	0.0695332	0.0300897495001	1.89413
46	500000	1e-06	2.07756078982	3.0395730737	0.0	0.497462133228	2.37441719119	0.0716903445078	true	0.0696275	0.0287743701328	2.07756078982
47	500000	1e-06	5.37851732905	0.674503517499	0.0	0.491825258901	3.98690372168	0.901519865501	free	0.904639	-0.0034598621932	5.56665
47	500000	1e-06	5.37851732905	0.674503517499	0.0	0.491825258901	3.98690372168	0.901519865501	true	0.899988	0.00169920326724	5.37851732905
48	500000	1e-06	4.23402308224	2.79208154628	0.0	0.363420052067	3.02201027001	0.522234418341	free	0.522188	8.88841096055e-05	4.50221
48	500000	1e-06	4.23402308224	2.79208154628	0.0	0.363420052067	3.02201027001	0.522234418341	true	0.51768	0.00872102293783	4.23402308224
49	500000	1e-06	3.70325348387	2.88181056945	0.0	0.537938503921	2.48059164617	0.290109236027	free	0.286814	0.0113586043378	4.59869
49	500000	1e-06	3.70325348387	2.88181056945	0.0	0.537938503921	2.48059164617	0.290109236027	true	0.286374	0.012875274424	3.70325348387
5	500000	1e-06	2.46513915194	0.704812903266	0.0	0.530111994975	4.03714922002	0.950880343419	free	0.960311	-0.00991781631226	2.49449
5	500000	1e-06	2.46513915194	0.704812903266	0.0	0.530111994975	4.03714922002	0.950880343419	true	0.958441	-0.00795121766193	2.46513915194
50	500000	1e-06	3.85422503068	0.70746008372	0.0	0.450364024741	3.89777629022	0.88082728989	free	0.866826	0.0158956131931	3.78858
50	500000	1e-06	3.85422503068	0.70746008372	0.0	0.450364024741	3.89777629022	0.88082728989	true	0.869539	0.0128155542178	3.85422503068
51	500000	1e-06	3.06776892449	1.99656096655	0.0	0.510748635364	3.24402438939	0.480398835571	free	0.490028	-0.0200441044314	3.6054
51	500000	1e-06	3.06776892449	1.99656096655	0.0	0.510748635364	3.24402438939	0.480398835571	true	0.478739	0.00345511988829	3.06776892449
52	500000	1e-06	5.90524287654	0.840856108212	0.0	0.543317255561	3.89053224718	0.859916252523	free	0.861009	-0.00127076034918	5.95024
52	500000	1e-06	5.90524287654	0.840856108212	0.0	0.543317255561	3.89053224718	0.859916252523	true	0.860396	-0.000557900232623	5.90524287654
53	500000	1e-06	4.06868325985	2.87564869895	0.0	0.413181741364	1.89479145531	0.0868416138154	free	0.0789511	0.0908609763076	3.45748
53	500000	1e-06	4.06868325985	2.87564869895	0.0	0.413181741364	1.89479145531	0.0868416138154	true	0.084551	0.0263769144164	4.06868325985
54	500000	1e-06	4.41997804502	3.37597658104	0.0	0.446074652389	2.33606503319	0.303193045225	free	0.283132	0.0661659148877	3.89662
54	500000	1e-06	4.41997804502	3.37597658104	0.0	0.446074652389	2.33606503319	0.303193045225	true	0.299374	0.0125960845245	4.41997804502
55	500000	1e-06	5.46999247046	2.11256968621	0.0	0.499712925357	2.18023783539	0.262650085614	free	0.271513	-0.0337441899772	6.3778
55	500000	1e-06	5.46999247046	2.11256968621	0.0	0.499712925357	2.18023783539	0.262650085614	true	0.261671	0.00372771861558	5.46999247046
56	500000	1e-06	5.46266120554	1.86032385241	0.0	0.398406071696	3.09874137129	0.305636455131	free	0.29854	0.0232186148339	4.52333
56	500000	1e-06	5.46266120554	1.86032385241	0.0	0.398406071696	3.09874137129	0.305636455131	true	0.309749	-0.0134556751987	5.46266120554
57	500000	1e-06	2.43067582924	1.6662042218	0.0	0.428414355327	3.66681252249	0.714576067033	free	0.70337	0.0156821191613	2.31295
57	500000	1e-06	2.43067582924	1.6662042218	0.0	0.428414355327	3.66681252249	0.714576067033	true	0.711414	0.00442509507233	2.43067582924
58	500000	1e-06	5.40003485051	2.25656218823	0.0	0.580574744947	3.08432197881	0.505585622364	free	0.516425	-0.0214392521392	6.89064
58	500000	1e-06	5.40003485051	2.25656218823	0.0	0.580574744947	3.08432197881	0.505585622364	true	0.501846	0.00739661532837	5.40003485051
59	500000	1e-06	1.52867236303	2.6438161194	0.0	0.56355334897	3.45581101873	0.572173391239	free	0.570088	0.00364468406076	1.77646
59	500000	1e-06	1.52867236303	2.6438161194	0.0	0.56355334897	3.45581101873	0.572173391239	true	0.560246	0.0208457635774	1.52867236303
6	500000	1e-06	2.65981559635	1.8899776647	0.0	0.518696266222	3.57501178767	0.656953173015	free	0.653013	0.00599764667617	2.78705
6	500000	1e-06	2.65981559635	1.8899776647	0.0	0.518696266222	3.57501178767	0.656953173015	true	0.648929	0.0122142236983	2.65981559635
60	500000	1e-06	5.25377916142	0.654956904302	0.0	0.49372200387	3.98990280622	0.893721329464	free	0.899284	-0.0062241666984	4.9357
60	500000	1e-06	5.25377916142	0.654956904302	0.0	0.49372200387	3.98990280622	0.893721329464	true	0.906681	-0.0145007958401	5.25377916142
61	500000	1e-06	1.737480188	2.07573577033	0.0	0.452591185532	3.03021850463	0.397699487258	free	0.393754	0.0099207753203	1.71453
61	500000	1e-06	1.737480188	2.07573577033	0.0	0.452591185532	3.03021850463	0.397699487258	true	0.394526	0.00797961113796	1.737480188
62	500000	1e-06	2.36627407537	3.26970629909	0.0	0.43892658072	2.43199151161	0.134989180459	free	0.129538	0.0403823509434	1.8907
62	500000	1e-06	2.36627407537	3.26970629909	0.0	0.43892658072	2.43199151161	0.134989180459	true	0.133767	0.00905391420778	2.36627407537
63	500000	1e-06	2.11173262562	1.91254135316	0.0	0.595662721507	3.58251886189	0.692657130838	free	0.68718	0.00790741998272	2.27146
63	500000	1e-06	2.11173262562	1.91254135316	0.0	0.595662721507	3.58251886189	0.692657130838	true	0.679988	0.0182906235618	2.11173262562
64	500000	1e-06	5.34738382397	0.990920267168	0.0	0.541824468215	3.80635380518	0.798054357333	free	0.780182	0.0223949122872	5.14274
64	500000	1e-06	5.34738382397	0.990920267168	0.0	0.541824468215	3.80635380518	0.798054357333	true	0.785369	0.0158953550173	5.34738382397
65	500000	1e-06	1.70443747822	2.9023601288	0.0	0.609123584442	3.27716457162	0.451587865323	free	0.45142	0.000371722395876	1.81296
65	500000	1e-06	1.70443747822	2.9023601288	0.0	0.609123584442	3.27716457162	0.451587865323	true	0.448578	0.00666507130587	1.70443747822
66	500000	1e-06	5.54313674262	2.03518692019	0.0	0.540877747982	3.27617331899	0.64615206382	free	0.697488	-0.0794486918081	9.52785
66	500000	1e-06	5.54313674262	2.03518692019	0.0	0.540877747982	3.27617331899	0.64615206382	true	0.657603	-0.0177217358278	5.54313674262
67	500000	1e-06	2.2271884926	1.14556255286	0.0	0.476087504409	3.68857769977	0.714350663453	free	0.7178	-0.0048286321038	2.39351
67	500000	1e-06	2.2271884926	1.14556255286	0.0	0.476087504409	3.68857769977	0.714350663453	true	0.709473	0.00682810796241	2.2271884926
68	500000	1e-06	1.40566819741	3.95962424138	0.0	0.503998559458	1.71608635686	0.126694922322	free	0.202374	-0.597333155038	3.38356
68	500000	1e-06	1.40566819741	3.95962424138	0.0	0.503998559458	1.71608635686	0.126694922322	true	0.123971	0.0214998539181	1.40566819741
69	500000	1e-06	4.86009027216	2.74431138924	0.0	0.47120375351	2.80839843374	0.314670651895	free	0.314458	0.000675791955894	5.35756
69	500000	1e-06	4.86009027216	2.74431138924	0.0	0.47120375351	2.80839843374	0.314670651895	true	0.310594	0.0129552974539	4.86009027216
7	500000	1e-06	3.83404421422	3.39092949684	0.0	0.49791060596	2.00504832788	0.0663861579144	free	0.0662215	0.00248030492405	4.08211
7	500000	1e-06	3.83404421422	3.39092949684	0.0	0.49791060596	2.00504832788	0.0663861579144	true	0.0658378	0.00826012427276	3.83404421422
70	500000	1e-06	2.79360170315	0.764703595705	0.0	0.46472021347	3.87888983853	0.825752447778	free	0.827921	-0.00262615294436	2.71026
70	500000	1e-06	2.79360170315	0.764703595705	0.0	0.46472021347	3.87888983853	0.825752447778	true	0.833502	-0.00938483711783	2.79360170315
71	500000	1e-06	2.79035022461	0.960015016398	0.0	0.511987231972	3.64775342193	0.699803206599	free	0.686782	0.0186069547495	2.72998
71	500000	1e-06	2.79035022461	0.960015016398	0.0	0.511987231972	3.64775342193	0.699803206599	true	0.68857	0.0160519507382	2.79035022461
72	500000	1e-06	3.26497793934	2.76087960634	0.0	0.466216591483	2.9121939023	0.363508482209	free	0.369533	-0.0165732523056	3.74358
72	500000	1e-06	3.26497793934	2.76087960634	0.0	0.466216591483	2.9121939023	0.363508482209	true	0.361668	0.00506310663766	3.26497793934
73	500000	1e-06	2.31232434	0.935450219836	0.0	0.530262615714	2.84565063583	0.382853224351	free	0.38312	-0.000696809199874	2.40462
73	500000	1e-06	2.31232434	0.935450219836	0.0	0.530262615714	2.84565063583	0.382853224351	true	0.381507	0.00351629362232	2.31232434
74	500000	1e-06	1.76604097412	1.52073231626	0.0	0.545986857468	3.08039145417	0.388409567169	free	0.388385	6.3250680183e-05	1.64654
74	500000	1e-06	1.76604097412	1.52073231626	0.0	0.545986857468	3.08039145417	0.388409567169	true	0.390806	-0.0061698604598	1.76604097412
75	500000	1e-06	4.99755142902	2.69311364881	0.0	0.394302255718	2.80073098307	0.370011212298	free	0.370968	-0.00258583434874	5.27883
75	500000	1e-06	4.99755142902	2.69311364881	0.0	0.394302255718	2.80073098307	0.370011212298	true	0.365008	0.013521785642	4.99755142902
76	500000	1e-06	4.65053088319	1.59089940125	0.0	0.439834643322	3.5079540908	0.67867653169	free	0.668393	0.0151523313536	4.62248
76	500000	1e-06	4.65053088319	1.59089940125	0.0	0.439834643322	3.5079540908	0.67867653169	true	0.66955	0.0134475427747	4.65053088319
77	500000	1e-06	3.15611545696	2.94862085903	0.0	0.340085817355	3.1476019689	0.45722338114	free	0.463545	-0.0138261058389	3.29166
77	500000	1e-06	3.15611545696	2.94862085903	0.0	0.340085817355	3.1476019689	0.45722338114	true	0.460678	-0.0075556478565	3.15611545696
78	500000	1e-06	1.32043844577	1.26201588888	0.0	0.528986885457	3.87844794374	0.827839594892	free	0.831184	-0.00403991924082	1.36629
78	500000	1e-06	1.32043844577	1.26201588888	0.0	0.528986885457	3.87844794374	0.827839594892	true	0.826424	0.00170998693589	1.32043844577
79	500000	1e-06	2.97481537236	0.912090465017	0.0	0.561273569995	3.74503797138	0.767183592558	free	0.774221	-0.00917304216449	3.00007
79	500000	1e-06	2.97481537236	0.912090465017	0.0	0.561273569995	3.74503797138	0.767183592558	true	0.773413	-0.0081198392443	2.97481537236
8	500000	1e-06	1.4685328971	0.62812495005	0.0	0.461019337578	3.91886592841	0.868496622879	free	0.863594	0.00564495330179	1.39766
8	500000	1e-06	1.4685328971	0.62812495005	0.0	0.461019337578	3.91886592841	0.868496622879	true	0.873266	-0.00549153214353	1.4685328971
80	500000	1e-06	2.85343637953	2.10232810823	0.0	0.711256697996	2.57125775075	0.277060939906	free	0.273614	0.0124410893402	2.73048
80	500000	1e-06	2.85343637953	2.10232810823	0.0	0.711256697996	2.57125775075	0.277060939906	true	0.274257	0.010120300274	2.85343637953
81	500000	1e-06	3.26992801632	0.903708830204	0.0	0.471711820265	3.82545841367	0.794325316661	free	0.775941	0.0231445684476	3.11833
81	500000	1e-06	3.26992801632	0.903708830204	0.0	0.471711820265	3.82545841367	0.794325316661	true	0.780573	0.0173132045179	3.26992801632
82	500000	1e-06	5.62992600833	1.61336790376	0.0	0.322755209929	3.07784313972	0.433019469344	free	0.43273	0.000668490368099	5.37658
82	500000	1e-06	5.62992600833	1.61336790376	0.0	0.322755209929	3.07784313972	0.433019469344	true	0.435064	-0.00472156750513	5.62992600833
83	500000	1e-06	4.19966612929	1.12882769158	0.0	0.556258758368	3.40957289987	0.635230911884	free	0.626898	0.013117925668	3.80447
83	500000	1e-06	4.19966612929	1.12882769158	0.0	0.556258758368	3.40957289987	0.635230911884	true	0.631855	0.0053144641121	4.19966612929
84	500000	1e-06	4.6078700664	0.931796304882	0.0	0.513302697183	3.85912592622	0.824123945581	free	0.815304	0.0107022076336	4.55847
84	500000	1e-06	4.6078700664	0.931796304882	0.0	0.513302697183	3.85912592622	0.824123945581	true	0.816455	0.00930557305434	4.6078700664
85	500000	1e-06	4.39802325434	2.15339414722	0.0	0.485964879456	3.48365892556	0.622589450354	free	0.633489	-0.0175068010543	4.64627
85	500000	1e-06	4.39802325434	2.15339414722	0.0	0.485964879456	3.48365892556	0.622589450354	true	0.627368	-0.00767528207091	4.39802325434
86	500000	1e-06	5.11349283802	3.92004589311	0.0	0.420763597284	2.80382755347	0.141662527796	free	0.127389	0.100757257532	3.48236
86	500000	1e-06	5.11349283802	3.92004589311	0.0	0.420763597284	2.80382755347	0.141662527796	true	0.140032	0.0115099442389	5.11349283802
87	500000	1e-06	3.18335714193	3.38861224002	0.0	0.579098166015	1.96046188053	0.0689658151272	free	0.0663273	0.0382583040938	2.33179
87	500000	1e-06	3.18335714193	3.38861224002	0.0	0.579098166015	1.96046188053	0.0689658151272	true	0.0664572	0.0363747622294	3.18335714193
88	500000	1e-06	2.87745294035	2.47163517258	0.0	0.466192270384	3.3716055243	0.507883474877	free	0.514161	-0.0123601680957	3.19182
88	500000	1e-06	2.87745294035	2.47163517258	0.0	0.466192270384	3.3716055243	0.507883474877	true	0.505539	0.00461616688367	2.87745294035
89	500000	1e-06	2.52024679737	0.664646207093	0.0	0.493787131582	3.89531858568	0.876319065905	free	0.861715	0.0166652381227	2.46783
89	500000	1e-06	2.52024679737	0.664646207093	0.0	0.493787131582	3.89531858568	0.876319065905	true	0.865217	0.012668976788	2.52024679737
9	500000	1e-06	1.80679120096	3.76621614562	0.0	0.536681861771	2.53418997366	0.189372592032	free	0.186387	0.0157657029473	1.57884
9	500000	1e-06	1.80679120096	3.76621614562	0.0	0.536681861771	2.53418997366	0.189372592032	true	0.18802	0.00714249099	1.80679120096
90	500000	1e-06	1.00339686161	3.1532360617	0.0	0.422547177024	2.29850985167	0.0623269484349	free	0.0597461	0.0414082270945	0.953899
90	500000	1e-06	1.00339686161	3.1532360617	0.0	0.422547177024	2.29850985167	0.0623269484349	true	0.0602961	0.0325837937825	1.00339686161
91	500000	1e-06	2.76513156699	3.87759562082	0.0	0.49670992275	1.45567242421	0.0265998428216	free	0.0259956	0.0227160297774	2.9582
91	500000	1e-06	2.76513156699	3.87759562082	0.0	0.49670992275	1.45567242421	0.0265998428216	true	0.0260018	0.0224829456934	2.76513156699
92	500000	1e-06	4.18127553602	0.292080801128	0.0	0.523672294811	4.08484022885	0.981795238876	free	0.96461	0.0175038930683	4.18213
92	500000	1e-06	4.18127553602	0.292080801128	0.0	0.523672294811	4.08484022885	0.981795238876	true	0.964584	0.0175303751686	4.18127553602
93	500000	1e-06	5.55021839957	2.57987482089	0.0	0.494436093758	2.82610109597	0.259303773627	free	0.249324	0.0384868044417	3.87712
93	500000	1e-06	5.55021839957	2.57987482089	0.0	0.494436093758	2.82610109597	0.259303773627	true	0.25581	0.0134736705822	5.55021839957
94	500000	1e-06	3.08535774351	1.58009882424	0.0	0.283731600672	2.83003189458	0.326618255095	free	0.318618	0.0244942068315	2.60372
94	500000	1e-06	3.08535774351	1.58009882424	0.0	0.283731600672	2.83003189458	0.326618255095	true	0.325688	0.00284814177017	3.08535774351
95	500000	1e-06	3.37637887343	3.40854267342	0.0	0.275289634386	2.19732928645	0.401031971664	free	0.418524	-0.0436175406747	3.98946
95	500000	1e-06	3.37637887343	3.40854267342	0.0	0.275289634386	2.19732928645	0.401031971664	true	0.394289	0.016814050102	3.37637887343
96	500000	1e-06	2.79483582292	2.87923436642	0.0	0.396102948817	2.89617455247	0.290833545027	free	0.289276	0.00535545178281	2.69501
96	500000	1e-06	2.79483582292	2.87923436642	0.0	0.396102948817	2.89617455247	0.290833545027	true	0.291469	-0.00218494387476	2.79483582292
97	500000	1e-06	3.31054603198	3.857603408	0.0	0.499980263009	0.744398151101	0.00247997803254	free	0.00205565	0.171101528713	3.111
97	500000	1e-06	3.31054603198	3.857603408	0.0	0.499980263009	0.744398151101	0.00247997803254	true	0.00211792	0.145992435333	3.31054603198
98	500000	1e-06	5.69431481071	0.756534316207	0.0	0.589876246638	3.82428376809	0.840890928159	free	0.844532	-0.00433001679426	5.79632
