rep entropy dnds    fspec   omega   kappa   lnlik   k   aic
105	3.18160503263	0.900300873106	fnuc1	0.826178	0.0823312242827	32.8915	-1862628.3371	3	3725262.67419
105	3.18160503263	0.900300873106	fnuc3	0.757024	0.159143323511	32.3224	-1882526.60618	3	3765059.21235
106	3.38076593647	0.755158040843	f61	0.60542	0.198287024364	27.7283	-2041236.42381	3	4082478.84763
106	3.38076593647	0.755158040843	f1x4	0.651995	0.136611192974	27.9406	-2080400.69625	3	4160807.39251
106	3.38076593647	0.755158040843	f3x4	0.5842	0.226387102563	29.6569	-2085632.26324	3	4171270.52648
106	3.38076593647	0.755158040843	cf3x4	0.586349	0.223541340637	28.0099	-2064426.02557	3	4128858.05115
106	3.38076593647	0.755158040843	fnuc1	0.681627	0.0973717246805	29.3608	-2074879.66632	3	4149765.33264
106	3.38076593647	0.755158040843	fnuc3	0.653387	0.134767870219	30.6199	-2079574.76593	3	4159155.53185
107	3.36023216183	0.804034472311	f61	0.535908	0.333476339069	25.5274	-2068689.11518	3	4137384.23037
107	3.36023216183	0.804034472311	f1x4	0.586057	0.271104635209	26.5087	-2059877.37361	3	4119760.74722
107	3.36023216183	0.804034472311	f3x4	0.524724	0.347386190431	27.0758	-2084200.32616	3	4168406.65231
107	3.36023216183	0.804034472311	cf3x4	0.523053	0.349464459532	26.1503	-2071501.799	3	4143009.59801
107	3.36023216183	0.804034472311	fnuc1	0.704605	0.123663195715	30.7859	-2054521.29822	3	4109048.59643
107	3.36023216183	0.804034472311	fnuc3	0.634456	0.210909454944	29.7352	-2078804.78389	3	4157615.56778
108	2.7669974066	0.699409118028	f61	0.728517	-0.0416178188445	34.5381	-1886879.90373	3	3773765.80746
108	2.7669974066	0.699409118028	f1x4	0.756065	-0.0810053522494	36.4926	-1894523.09016	3	3789052.18032
108	2.7669974066	0.699409118028	f3x4	0.667973	0.0449466803012	38.1431	-1928187.30457	3	3856380.60914
108	2.7669974066	0.699409118028	cf3x4	0.696228	0.00454829361777	35.8793	-1909163.83184	3	3818333.66369
108	2.7669974066	0.699409118028	fnuc1	0.728051	-0.0409515421432	38.1391	-1888895.24365	3	3777796.4873
108	2.7669974066	0.699409118028	fnuc3	0.650657	0.0697047218447	38.5284	-1922878.80936	3	3845763.61872
109	3.19861539355	0.775519203327	f61	0.551401	0.288991171805	30.5195	-1989512.02393	3	3979030.04787
109	3.19861539355	0.775519203327	f1x4	0.59543	0.23221759378	30.198	-1977956.30451	3	3955918.60902
109	3.19861539355	0.775519203327	f3x4	0.531587	0.314540506902	30.1095	-1965521.87669	3	3931049.75337
109	3.19861539355	0.775519203327	cf3x4	0.539682	0.304102338556	30.3398	-1973955.92287	3	3947917.84574
109	3.19861539355	0.775519203327	fnuc1	0.686718	0.114505486062	31.6235	-1972204.26083	3	3944414.52165
109	3.19861539355	0.775519203327	fnuc3	0.617281	0.204041631269	30.2865	-1959547.65508	3	3919101.31016
10	2.95482268648	0.796581677343	f61	0.681159	0.144897479601	36.2782	-1830601.11975	3	3661208.23949
10	2.95482268648	0.796581677343	f1x4	0.750007	0.0584681755401	34.8584	-1807166.6216	3	3614339.2432
10	2.95482268648	0.796581677343	f3x4	0.632493	0.20599102642	35.5705	-1833324.56071	3	3666655.12143
10	2.95482268648	0.796581677343	cf3x4	0.668589	0.160677405699	34.9807	-1817183.17711	3	3634372.35421
10	2.95482268648	0.796581677343	fnuc1	0.71977	0.0964266182963	34.9581	-1802788.11149	3	3605582.22299
10	2.95482268648	0.796581677343	fnuc3	0.65247	0.180912618808	34.2293	-1828586.66881	3	3657179.33762
110	2.44893018663	0.496500912497	f61	0.511753	-0.0307191530143	29.8089	-1840045.76851	3	3680097.53703
110	2.44893018663	0.496500912497	f1x4	0.52848	-0.0644089198989	31.6312	-1852402.55915	3	3704811.1183
110	2.44893018663	0.496500912497	f3x4	0.46996	0.0534559188698	33.5705	-1882424.27644	3	3764854.55287
110	2.44893018663	0.496500912497	cf3x4	0.485083	0.022996760348	31.0344	-1866453.2065	3	3732912.413
110	2.44893018663	0.496500912497	fnuc1	0.510712	-0.0286224801305	33.5687	-1847210.22385	3	3694426.4477
110	2.44893018663	0.496500912497	fnuc3	0.452738	0.088142662774	34.0031	-1877719.52276	3	3755445.04553
111	3.05556631674	0.77858540202	f61	0.594965	0.235838485468	36.0308	-1925973.30511	3	3851952.61023
111	3.05556631674	0.77858540202	f1x4	0.690422	0.113235364792	34.3837	-1895337.58569	3	3790681.17137
111	3.05556631674	0.77858540202	f3x4	0.565454	0.273741841893	34.3044	-1909282.89802	3	3818571.79605
111	3.05556631674	0.77858540202	cf3x4	0.610148	0.216337734541	35.0738	-1902828.03415	3	3805662.06831
111	3.05556631674	0.77858540202	fnuc1	0.719653	0.0756916349405	38.0459	-1891560.2924	3	3783126.5848
111	3.05556631674	0.77858540202	fnuc3	0.663629	0.147647774697	37.0965	-1905174.46638	3	3810354.93277
112	2.91396493337	0.825195352443	f61	0.634842	0.230676714162	36.7157	-1887661.77066	3	3775329.54132
112	2.91396493337	0.825195352443	f1x4	0.667112	0.191570822564	37.3702	-1885315.36068	3	3770636.72137
112	2.91396493337	0.825195352443	f3x4	0.576711	0.30112185158	37.4145	-1911335.13853	3	3822676.27707
112	2.91396493337	0.825195352443	cf3x4	0.596555	0.277074212508	36.9399	-1899959.61763	3	3799925.23527
112	2.91396493337	0.825195352443	fnuc1	0.670821	0.18707612929	38.4122	-1880014.53034	3	3760035.06067
112	2.91396493337	0.825195352443	fnuc3	0.610676	0.25996190091	37.1479	-1905501.03979	3	3811008.07959
113	2.27170312694	0.694006516517	f61	0.636542	0.0828011195131	34.3396	-1793884.39766	3	3587774.79532
113	2.27170312694	0.694006516517	f1x4	0.730078	-0.0519757129429	38.7875	-1832280.17312	3	3664566.34624
113	2.27170312694	0.694006516517	f3x4	0.642116	0.0747694946402	40.2424	-1861612.55225	3	3723231.10449
113	2.27170312694	0.694006516517	cf3x4	0.665529	0.0410335001751	37.267	-1806732.60816	3	3613471.21631
113	2.27170312694	0.694006516517	fnuc1	0.703144	-0.0131662790846	38.9927	-1828211.60129	3	3656429.20257
113	2.27170312694	0.694006516517	fnuc3	0.632342	0.0888529358867	38.9867	-1857246.00154	3	3714498.00309
114	2.99019393877	0.807114992719	f61	0.589408	0.269734789569	28.4087	-1862075.28793	3	3724156.57586
114	2.99019393877	0.807114992719	f1x4	0.685633	0.150513859629	29.1727	-1846411.95952	3	3692829.91903
114	2.99019393877	0.807114992719	f3x4	0.584866	0.275362240478	29.3218	-1878657.54153	3	3757321.08307
114	2.99019393877	0.807114992719	cf3x4	0.605118	0.250270400799	29.1157	-1852521.85115	3	3705049.70231
114	2.99019393877	0.807114992719	fnuc1	0.664744	0.176394930094	29.8465	-1842598.12674	3	3685202.25348
114	2.99019393877	0.807114992719	fnuc3	0.600839	0.255571999752	28.5755	-1874288.33088	3	3748582.66176
115	3.21048065887	0.821357981757	f61	0.592195	0.279004997634	28.6167	-1984035.42223	3	3968076.84445
115	3.21048065887	0.821357981757	f1x4	0.688986	0.161162349058	30.0043	-1978296.52707	3	3956599.05415
115	3.21048065887	0.821357981757	f3x4	0.607919	0.259861091628	30.2426	-1998996.29752	3	3997998.59504
115	3.21048065887	0.821357981757	cf3x4	0.60585	0.262380090708	29.6823	-1981807.66619	3	3963621.33238
115	3.21048065887	0.821357981757	fnuc1	0.725505	0.116700615184	32.5533	-1974010.96692	3	3948027.93385
115	3.21048065887	0.821357981757	fnuc3	0.645542	0.214055242248	31.0871	-1994688.86297	3	3989383.72594
116	2.48951141728	0.697897639918	f61	0.473916	0.320937666366	47.6925	-1834490.83234	3	3668987.66468
116	2.48951141728	0.697897639918	f1x4	0.523448	0.249964507601	45.4277	-1828742.53264	3	3657491.06527
116	2.48951141728	0.697897639918	f3x4	0.4818	0.309640880779	42.7725	-1760838.64591	3	3521683.29183
116	2.48951141728	0.697897639918	cf3x4	0.459031	0.342266009018	46.2899	-1811003.45541	3	3622012.91082
116	2.48951141728	0.697897639918	fnuc1	0.573909	0.177660208068	44.5847	-1825000.14536	3	3650006.29073
116	2.48951141728	0.697897639918	fnuc3	0.509219	0.270352884328	40.8324	-1756388.16623	3	3512782.33245
117	3.43896969895	0.861630990527	f61	0.71866	0.165930650242	30.6892	-1993765.92885	3	3987537.8577
117	3.43896969895	0.861630990527	f1x4	0.763406	0.113998906268	30.523	-2002522.17448	3	4005050.34895
117	3.43896969895	0.861630990527	f3x4	0.673326	0.218544820924	31.2681	-2012688.94462	3	4025383.88924
117	3.43896969895	0.861630990527	cf3x4	0.691554	0.197389592989	30.5364	-2001090.68551	3	4002187.37102
117	3.43896969895	0.861630990527	fnuc1	0.822978	0.0448602603107	32.8879	-1997377.9068	3	3994761.8136
117	3.43896969895	0.861630990527	fnuc3	0.760579	0.117279893177	33.0293	-2006946.9762	3	4013899.9524
118	3.3032991568	0.845178786621	f61	0.725915	0.141110719423	32.3779	-1947479.18889	3	3894964.37778
118	3.3032991568	0.845178786621	f1x4	0.789823	0.0654959489015	32.8501	-1969436.28249	3	3938878.56498
118	3.3032991568	0.845178786621	f3x4	0.699503	0.172360912185	33.6794	-1970776.81432	3	3941559.62864
118	3.3032991568	0.845178786621	cf3x4	0.710852	0.158932984059	32.6957	-1958296.56248	3	3916599.12496
118	3.3032991568	0.845178786621	fnuc1	0.787416	0.0683438670439	33.2427	-1964194.56147	3	3928395.12294
118	3.3032991568	0.845178786621	fnuc3	0.731069	0.13501260139	33.5493	-1965071.81962	3	3930149.63923
119	2.32766689238	0.680736206293	f61	0.496526	0.270604390644	44.5584	-1754584.5072	3	3509175.01439
119	2.32766689238	0.680736206293	f1x4	0.55148	0.189877084689	41.9986	-1748219.99115	3	3496445.98229
119	2.32766689238	0.680736206293	f3x4	0.510902	0.249486078048	39.8963	-1681872.15943	3	3363750.31887
119	2.32766689238	0.680736206293	cf3x4	0.483543	0.289676389283	43.0417	-1729337.77364	3	3458681.54727
119	2.32766689238	0.680736206293	fnuc1	0.555749	0.183605933015	41.0143	-1744504.59668	3	3489015.19337
119	2.32766689238	0.680736206293	fnuc3	0.500314	0.265039826919	37.9368	-1677090.11768	3	3354186.23535
11	3.42954806901	0.768309635328	f61	0.515077	0.32959710992	26.5934	-2068060.56741	3	4136127.13483
11	3.42954806901	0.768309635328	f1x4	0.56191	0.268641216819	26.7841	-2078682.13546	3	4157370.27091
11	3.42954806901	0.768309635328	f3x4	0.512036	0.33355514957	27.4284	-2082064.9072	3	4164135.81439
11	3.42954806901	0.768309635328	cf3x4	0.505019	0.342688186145	26.8459	-2070178.22254	3	4140362.44507
11	3.42954806901	0.768309635328	fnuc1	0.706395	0.0805855250035	30.5101	-2073161.34767	3	4146328.69535
11	3.42954806901	0.768309635328	fnuc3	0.633048	0.176050942366	29.3601	-2076490.46379	3	4152986.92758
120	2.92469750933	0.836199909205	f61	0.649801	0.222911898402	31.9651	-1846441.91543	3	3692889.83086
120	2.92469750933	0.836199909205	f1x4	0.742085	0.112550728801	30.6554	-1802606.00308	3	3605218.00615
120	2.92469750933	0.836199909205	f3x4	0.615277	0.264198676384	31.3868	-1854452.87862	3	3708911.75724
120	2.92469750933	0.836199909205	cf3x4	0.660554	0.210052533217	31.2745	-1821699.33629	3	3643404.67257
120	2.92469750933	0.836199909205	fnuc1	0.691997	0.172450280869	31.0543	-1798483.05445	3	3596972.10891
120	2.92469750933	0.836199909205	fnuc3	0.643785	0.230106350272	31.0565	-1849945.35544	3	3699896.71088
121	3.34829894007	0.790364581623	f61	0.687688	0.129910403389	30.5643	-1959091.19662	3	3918188.39324
121	3.34829894007	0.790364581623	f1x4	0.708536	0.103532703167	31.0352	-1993384.98177	3	3986775.96353
121	3.34829894007	0.790364581623	f3x4	0.642969	0.186490620974	32.8272	-2003900.79882	3	4007807.59764
121	3.34829894007	0.790364581623	cf3x4	0.653542	0.17311325027	31.2972	-1985934.17512	3	3971874.35024
121	3.34829894007	0.790364581623	fnuc1	0.766065	0.030744775497	33.7763	-1988978.38878	3	3977962.77756
121	3.34829894007	0.790364581623	fnuc3	0.716405	0.0935765384007	34.5523	-1999149.83788	3	3998305.67577
122	3.00712910012	0.788354003403	f61	0.616881	0.217507620514	32.0059	-1880531.33284	3	3761068.66569
122	3.00712910012	0.788354003403	f1x4	0.682318	0.134503031563	31.8942	-1869004.01146	3	3738014.02293
122	3.00712910012	0.788354003403	f3x4	0.597179	0.242498931416	30.9076	-1852738.74643	3	3705483.49286
122	3.00712910012	0.788354003403	cf3x4	0.607733	0.229111544589	32.149	-1874232.72018	3	3748471.44037
122	3.00712910012	0.788354003403	fnuc1	0.711721	0.0972063350627	32.7864	-1864914.77411	3	3729835.54821
122	3.00712910012	0.788354003403	fnuc3	0.635531	0.193850735511	30.9507	-1848109.58037	3	3696225.16074
123	3.58388693416	0.786161638019	f61	0.652768	0.169677114181	29.7545	-2110321.62068	3	4220649.24136
123	3.58388693416	0.786161638019	f1x4	0.675766	0.140423588077	29.5304	-2133940.07795	3	4267886.1559
123	3.58388693416	0.786161638019	f3x4	0.608438	0.226065009311	30.0684	-2119588.74969	3	4239183.49938
123	3.58388693416	0.786161638019	cf3x4	0.621867	0.208983280376	29.9621	-2123072.40478	3	4246150.80955
123	3.58388693416	0.786161638019	fnuc1	0.753111	0.0420405123077	31.3199	-2126579.99811	3	4253165.99623
123	3.58388693416	0.786161638019	fnuc3	0.686617	0.126621083	30.534	-2112325.63747	3	4224657.27495
124	2.72453207293	0.796391704727	f61	0.635463	0.202072301572	40.7201	-1813644.74019	3	3627295.48037
124	2.72453207293	0.796391704727	f1x4	0.673848	0.153873657899	40.7699	-1822253.57021	3	3644513.14042
124	2.72453207293	0.796391704727	f3x4	0.585514	0.264791438026	40.6988	-1839687.24104	3	3679380.48207
124	2.72453207293	0.796391704727	cf3x4	0.601706	0.244459734539	41.08	-1830054.68214	3	3660115.36427
124	2.72453207293	0.796391704727	fnuc1	0.655154	0.177347031478	41.0338	-1818024.24508	3	3636054.49017
124	2.72453207293	0.796391704727	fnuc3	0.611522	0.232134141566	40.0304	-1835004.42259	3	3670014.84518
125	3.05998786282	0.898405932052	f61	0.734611	0.182317286883	36.5622	-1846388.4619	3	3692782.9238
125	3.05998786282	0.898405932052	f1x4	0.783101	0.128343912187	36.8847	-1847629.00455	3	3695264.00909
125	3.05998786282	0.898405932052	f3x4	0.680026	0.243074899954	36.8484	-1866604.51275	3	3733215.0255
125	3.05998786282	0.898405932052	cf3x4	0.706498	0.213609377682	37.1062	-1856865.24869	3	3713736.49739
125	3.05998786282	0.898405932052	fnuc1	0.777497	0.134581627011	37.6325	-1843656.94887	3	3687319.89773
125	3.05998786282	0.898405932052	fnuc3	0.716472	0.202507491949	36.792	-1862241.49537	3	3724488.99074
126	2.9287228868	0.626988201014	f61	0.65736	-0.0484407823571	32.757	-1944079.69865	3	3888165.39729
126	2.9287228868	0.626988201014	f1x4	0.665906	-0.0620710229041	34.4224	-1967799.71142	3	3935605.42285
126	2.9287228868	0.626988201014	f3x4	0.591702	0.0562788916237	36.0394	-1991980.04231	3	3983966.08463
126	2.9287228868	0.626988201014	cf3x4	0.614042	0.0206482370693	33.8215	-1974850.51338	3	3949707.02676
126	2.9287228868	0.626988201014	fnuc1	0.651569	-0.0392045638913	37.1246	-1961738.04044	3	3923482.08088
126	2.9287228868	0.626988201014	fnuc3	0.58608	0.0652455675371	37.6007	-1986158.39704	3	3972322.79409
127	3.27202110184	0.866976412036	f61	0.79181	0.0866994891585	31.9511	-1938159.98911	3	3876325.97821
127	3.27202110184	0.866976412036	f1x4	0.848301	0.0215408536804	33.1569	-1938925.57074	3	3877857.14149
127	3.27202110184	0.866976412036	f3x4	0.732425	0.155196162396	33.096	-1956636.31437	3	3913278.62875
127	3.27202110184	0.866976412036	cf3x4	0.772034	0.109509798327	32.898	-1949011.28637	3	3898028.57274
127	3.27202110184	0.866976412036	fnuc1	0.863487	0.00402480619721	35.0763	-1933920.90003	3	3867847.80007
127	3.27202110184	0.866976412036	fnuc3	0.772491	0.108982679026	34.3992	-1951668.4643	3	3903342.92861
128	3.12752738668	0.878160614331	f61	0.716345	0.18426653586	35.8068	-1908257.69937	3	3816521.39874
128	3.12752738668	0.878160614331	f1x4	0.794621	0.0951302221573	35.7529	-1881246.21814	3	3762498.43628
128	3.12752738668	0.878160614331	f3x4	0.686055	0.218759087115	36.0613	-1911298.16401	3	3822602.32801
128	3.12752738668	0.878160614331	cf3x4	0.715465	0.185268630449	36.3466	-1904927.32709	3	3809860.65418
128	3.12752738668	0.878160614331	fnuc1	0.801771	0.0869882036207	37.174	-1876337.71438	3	3752681.42876
128	3.12752738668	0.878160614331	fnuc3	0.746255	0.150206707268	36.7234	-1906066.59281	3	3812139.18563
129	3.38816907253	0.853429609266	f61	0.787196	0.0776087547779	32.3512	-1983390.40223	3	3966786.80445
129	3.38816907253	0.853429609266	f1x4	0.837114	0.0191176976854	33.5472	-2012754.32883	3	4025514.65765
129	3.38816907253	0.853429609266	f3x4	0.730698	0.143809879495	33.5769	-2009579.4242	3	4019164.8484
129	3.38816907253	0.853429609266	cf3x4	0.7646	0.104085455088	33.0492	-1997191.11588	3	3994388.23177
129	3.38816907253	0.853429609266	fnuc1	0.856496	-0.00359302126498	34.3451	-2005789.17119	3	4011584.34238
129	3.38816907253	0.853429609266	fnuc3	0.77083	0.0967854974434	33.5411	-2002610.79716	3	4005227.59431
12	2.91984762931	0.762666357365	f61	0.658462	0.136631642866	29.7883	-1854432.45889	3	3708870.91778
12	2.91984762931	0.762666357365	f1x4	0.705178	0.0753781215205	31.6304	-1892279.05843	3	3784564.11687
12	2.91984762931	0.762666357365	f3x4	0.638107	0.163320901941	32.7874	-1903909.26623	3	3807824.53246
12	2.91984762931	0.762666357365	cf3x4	0.642876	0.157067839965	31.0454	-1876573.24442	3	3753152.48884
12	2.91984762931	0.762666357365	fnuc1	0.717367	0.0593960346193	32.4098	-1887813.0509	3	3775632.10179
12	2.91984762931	0.762666357365	fnuc3	0.663876	0.129532863763	32.6151	-1899359.41899	3	3798724.83797
130	3.28172077035	0.627006409397	f61	0.489079	0.21997767061	23.8897	-2026187.83667	3	4052381.67334
130	3.28172077035	0.627006409397	f1x4	0.515893	0.17721255753	24.1111	-2038123.33778	3	4076252.67555
130	3.28172077035	0.627006409397	f3x4	0.44721	0.286753702518	24.1809	-2028497.96385	3	4057001.92771
130	3.28172077035	0.627006409397	cf3x4	0.475418	0.241765326678	24.0135	-2023201.52717	3	4046409.05435
130	3.28172077035	0.627006409397	fnuc1	0.631776	-0.00760692479658	28.3748	-2031303.01816	3	4062612.03632
130	3.28172077035	0.627006409397	fnuc3	0.572559	0.0868370858428	27.7508	-2021308.16681	3	4042622.33362
131	3.44672931293	0.61483871005	f61	0.509165	0.171872246043	29.2651	-2208751.38542	3	4417508.77083
131	3.44672931293	0.61483871005	f1x4	0.533835	0.131747901891	29.0198	-2194851.98109	3	4389709.96218
131	3.44672931293	0.61483871005	f3x4	0.491412	0.20074648527	30.4576	-2194274.63528	3	4388555.27056
131	3.44672931293	0.61483871005	cf3x4	0.490159	0.202784418112	29.8881	-2200493.28844	3	4400992.57689
131	3.44672931293	0.61483871005	fnuc1	0.643565	-0.0467216677808	31.6873	-2187350.99878	3	4374707.99757
131	3.44672931293	0.61483871005	fnuc3	0.610463	0.00711684215508	32.0157	-2187322.58672	3	4374651.17344
132	2.69857234376	0.590864835912	f61	0.457242	0.226147889992	36.1891	-1833510.86867	3	3667027.73735
132	2.69857234376	0.590864835912	f1x4	0.496415	0.15985015552	34.4614	-1843863.65247	3	3687733.30495
132	2.69857234376	0.590864835912	f3x4	0.472612	0.200135172589	34.0698	-1792223.27922	3	3584452.55844
132	2.69857234376	0.590864835912	cf3x4	0.444319	0.248019220311	35.6814	-1823876.06907	3	3647758.13815
132	2.69857234376	0.590864835912	fnuc1	0.511383	0.134517796764	33.1899	-1838012.60392	3	3676031.20784
132	2.69857234376	0.590864835912	fnuc3	0.468787	0.206608734337	31.612	-1785105.15725	3	3570216.3145
133	2.36511944834	0.439970296545	f61	0.370932	0.15691581247	29.3689	-1741067.27689	3	3482140.55379
133	2.36511944834	0.439970296545	f1x4	0.395353	0.10140979265	29.1942	-1746671.05338	3	3493348.10675
133	2.36511944834	0.439970296545	f3x4	0.351445	0.201207438866	29.919	-1711530.16507	3	3423066.33013
133	2.36511944834	0.439970296545	cf3x4	0.353432	0.196691224895	29.7022	-1737343.84143	3	3474693.68286
133	2.36511944834	0.439970296545	fnuc1	0.387896	0.118358664105	29.0206	-1742724.65266	3	3485455.30533
133	2.36511944834	0.439970296545	fnuc3	0.342446	0.221661092376	28.0564	-1707130.10512	3	3414266.21024
134	3.0883590333	0.495838624591	f61	0.327083	0.340343846206	25.1467	-2118696.48721	3	4237398.97441
134	3.0883590333	0.495838624591	f1x4	0.348205	0.297745309197	23.8011	-2130957.98103	3	4261921.96206
134	3.0883590333	0.495838624591	f3x4	0.315008	0.364696527504	23.9297	-2069676.46746	3	4139358.93492
134	3.0883590333	0.495838624591	cf3x4	0.324132	0.346295379333	24.9587	-2098367.53819	3	4196741.07638
134	3.0883590333	0.495838624591	fnuc1	0.524099	-0.0569951068914	29.5063	-2125155.50743	3	4250317.01486
134	3.0883590333	0.495838624591	fnuc3	0.477905	0.0361682686688	28.235	-2063263.33218	3	4126532.66436
135	3.08542439856	0.65766570069	f61	0.477424	0.274062795887	30.2768	-2028540.75412	3	4057087.50823
135	3.08542439856	0.65766570069	f1x4	0.52457	0.202375919179	28.875	-1983926.33034	3	3967858.66069
135	3.08542439856	0.65766570069	f3x4	0.48464	0.263090656101	31.3874	-2022798.75124	3	4045603.50248
135	3.08542439856	0.65766570069	cf3x4	0.470381	0.284771884095	29.6658	-2018490.20304	3	4036986.40608
135	3.08542439856	0.65766570069	fnuc1	0.605378	0.0795049835122	32.1428	-1978674.87292	3	3957355.74584
135	3.08542439856	0.65766570069	fnuc3	0.592054	0.0997645165638	33.4939	-2017139.07474	3	4034284.14948
136	2.68807331581	0.731780800855	f61	0.589555	0.194355742442	36.5536	-1812300.30991	3	3624606.61982
136	2.68807331581	0.731780800855	f1x4	0.644085	0.119838892674	35.399	-1805261.37392	3	3610528.74785
136	2.68807331581	0.731780800855	f3x4	0.579333	0.208324406266	34.1874	-1764902.99896	3	3529811.99791
136	2.68807331581	0.731780800855	cf3x4	0.570974	0.219747225763	35.8014	-1798897.25297	3	3597800.50593
136	2.68807331581	0.731780800855	fnuc1	0.641038	0.124002707845	35.2136	-1801146.66646	3	3602299.33291
136	2.68807331581	0.731780800855	fnuc3	0.573577	0.216190149659	32.9649	-1759924.8586	3	3519855.71719
137	3.04699677636	0.815292810125	f61	0.688475	0.155548790018	31.7532	-1890332.15094	3	3780670.30189
137	3.04699677636	0.815292810125	f1x4	0.774719	0.0497659363866	31.886	-1883927.99996	3	3767861.99992
137	3.04699677636	0.815292810125	f3x4	0.656253	0.195070787023	31.344	-1884175.49141	3	3768356.98281
137	3.04699677636	0.815292810125	cf3x4	0.681816	0.163716407734	31.353	-1884103.01688	3	3768212.03376
137	3.04699677636	0.815292810125	fnuc1	0.731718	0.102508950266	33.0869	-1880302.85536	3	3760611.71071
137	3.04699677636	0.815292810125	fnuc3	0.664804	0.184582530664	31.7201	-1879807.07554	3	3759620.15109
138	2.02830874511	0.456107952323	f61	0.347867	0.237314328267	36.6403	-1688808.52539	3	3377623.05078
138	2.02830874511	0.456107952323	f1x4	0.382756	0.160821472086	34.9352	-1688982.80486	3	3377971.60972
138	2.02830874511	0.456107952323	f3x4	0.35458	0.222596321344	34.1642	-1617181.12548	3	3234368.25097
138	2.02830874511	0.456107952323	cf3x4	0.336887	0.261387576594	36.2336	-1667230.86303	3	3334467.72606
138	2.02830874511	0.456107952323	fnuc1	0.366369	0.196749370112	34.0899	-1685011.41695	3	3370028.83391
