rep entropy dnds    fspec   omega   kappa   lnlik   k   aic
113	2.271703127	0.694006517	mg1	0.703144	38.9927	-1828211.601	3	3656429.203
113	2.271703127	0.694006517	mg3	0.632342	38.9867	-1857246.002	3	3714498.003
114	2.990193939	0.807114993	f61	0.589408	28.4087	-1862075.288	3	3724156.576
114	2.990193939	0.807114993	f1x4	0.685633	29.1727	-1846411.96	3	3692829.919
114	2.990193939	0.807114993	f3x4	0.584866	29.3218	-1878657.542	3	3757321.083
114	2.990193939	0.807114993	cf3x4	0.605118	29.1157	-1852521.851	3	3705049.702
114	2.990193939	0.807114993	mg1	0.664744	29.8465	-1842598.127	3	3685202.253
114	2.990193939	0.807114993	mg3	0.600839	28.5755	-1874288.331	3	3748582.662
115	3.210480659	0.821357982	f61	0.592195	28.6167	-1984035.422	3	3968076.844
115	3.210480659	0.821357982	f1x4	0.688986	30.0043	-1978296.527	3	3956599.054
115	3.210480659	0.821357982	f3x4	0.607919	30.2426	-1998996.298	3	3997998.595
115	3.210480659	0.821357982	cf3x4	0.60585	29.6823	-1981807.666	3	3963621.332
115	3.210480659	0.821357982	mg1	0.725505	32.5533	-1974010.967	3	3948027.934
115	3.210480659	0.821357982	mg3	0.645542	31.0871	-1994688.863	3	3989383.726
116	2.489511417	0.69789764	f61	0.473916	47.6925	-1834490.832	3	3668987.665
116	2.489511417	0.69789764	f1x4	0.523448	45.4277	-1828742.533	3	3657491.065
116	2.489511417	0.69789764	f3x4	0.4818	42.7725	-1760838.646	3	3521683.292
116	2.489511417	0.69789764	cf3x4	0.459031	46.2899	-1811003.455	3	3622012.911
116	2.489511417	0.69789764	mg1	0.573909	44.5847	-1825000.145	3	3650006.291
116	2.489511417	0.69789764	mg3	0.509219	40.8324	-1756388.166	3	3512782.332
117	3.438969699	0.861630991	f61	0.71866	30.6892	-1993765.929	3	3987537.858
117	3.438969699	0.861630991	f1x4	0.763406	30.523	-2002522.174	3	4005050.349
117	3.438969699	0.861630991	f3x4	0.673326	31.2681	-2012688.945	3	4025383.889
117	3.438969699	0.861630991	cf3x4	0.691554	30.5364	-2001090.686	3	4002187.371
117	3.438969699	0.861630991	mg1	0.822978	32.8879	-1997377.907	3	3994761.814
117	3.438969699	0.861630991	mg3	0.760579	33.0293	-2006946.976	3	4013899.952
118	3.303299157	0.845178787	f61	0.725915	32.3779	-1947479.189	3	3894964.378
118	3.303299157	0.845178787	f1x4	0.789823	32.8501	-1969436.282	3	3938878.565
118	3.303299157	0.845178787	f3x4	0.699503	33.6794	-1970776.814	3	3941559.629
118	3.303299157	0.845178787	cf3x4	0.710852	32.6957	-1958296.562	3	3916599.125
118	3.303299157	0.845178787	mg1	0.787416	33.2427	-1964194.561	3	3928395.123
118	3.303299157	0.845178787	mg3	0.731069	33.5493	-1965071.82	3	3930149.639
119	2.327666892	0.680736206	f61	0.496526	44.5584	-1754584.507	3	3509175.014
119	2.327666892	0.680736206	f1x4	0.55148	41.9986	-1748219.991	3	3496445.982
119	2.327666892	0.680736206	f3x4	0.510902	39.8963	-1681872.159	3	3363750.319
119	2.327666892	0.680736206	cf3x4	0.483543	43.0417	-1729337.774	3	3458681.547
119	2.327666892	0.680736206	mg1	0.555749	41.0143	-1744504.597	3	3489015.193
119	2.327666892	0.680736206	mg3	0.500314	37.9368	-1677090.118	3	3354186.235
11	3.429548069	0.768309635	f61	0.515077	26.5934	-2068060.567	3	4136127.135
11	3.429548069	0.768309635	f1x4	0.56191	26.7841	-2078682.135	3	4157370.271
11	3.429548069	0.768309635	f3x4	0.512036	27.4284	-2082064.907	3	4164135.814
11	3.429548069	0.768309635	cf3x4	0.505019	26.8459	-2070178.223	3	4140362.445
11	3.429548069	0.768309635	mg1	0.706395	30.5101	-2073161.348	3	4146328.695
11	3.429548069	0.768309635	mg3	0.633048	29.3601	-2076490.464	3	4152986.928
120	2.924697509	0.836199909	f61	0.649801	31.9651	-1846441.915	3	3692889.831
120	2.924697509	0.836199909	f1x4	0.742085	30.6554	-1802606.003	3	3605218.006
120	2.924697509	0.836199909	f3x4	0.615277	31.3868	-1854452.879	3	3708911.757
120	2.924697509	0.836199909	cf3x4	0.660554	31.2745	-1821699.336	3	3643404.673
120	2.924697509	0.836199909	mg1	0.691997	31.0543	-1798483.054	3	3596972.109
120	2.924697509	0.836199909	mg3	0.643785	31.0565	-1849945.355	3	3699896.711
121	3.34829894	0.790364582	f61	0.687688	30.5643	-1959091.197	3	3918188.393
121	3.34829894	0.790364582	f1x4	0.708536	31.0352	-1993384.982	3	3986775.964
121	3.34829894	0.790364582	f3x4	0.642969	32.8272	-2003900.799	3	4007807.598
121	3.34829894	0.790364582	cf3x4	0.653542	31.2972	-1985934.175	3	3971874.35
121	3.34829894	0.790364582	mg1	0.766065	33.7763	-1988978.389	3	3977962.778
121	3.34829894	0.790364582	mg3	0.716405	34.5523	-1999149.838	3	3998305.676
122	3.0071291	0.788354003	f61	0.616881	32.0059	-1880531.333	3	3761068.666
122	3.0071291	0.788354003	f1x4	0.682318	31.8942	-1869004.011	3	3738014.023
122	3.0071291	0.788354003	f3x4	0.597179	30.9076	-1852738.746	3	3705483.493
122	3.0071291	0.788354003	cf3x4	0.607733	32.149	-1874232.72	3	3748471.44
122	3.0071291	0.788354003	mg1	0.711721	32.7864	-1864914.774	3	3729835.548
122	3.0071291	0.788354003	mg3	0.635531	30.9507	-1848109.58	3	3696225.161
123	3.583886934	0.786161638	f61	0.652768	29.7545	-2110321.621	3	4220649.241
123	3.583886934	0.786161638	f1x4	0.675766	29.5304	-2133940.078	3	4267886.156
123	3.583886934	0.786161638	f3x4	0.608438	30.0684	-2119588.75	3	4239183.499
123	3.583886934	0.786161638	cf3x4	0.621867	29.9621	-2123072.405	3	4246150.81
123	3.583886934	0.786161638	mg1	0.753111	31.3199	-2126579.998	3	4253165.996
123	3.583886934	0.786161638	mg3	0.686617	30.534	-2112325.637	3	4224657.275
124	2.724532073	0.796391705	f61	0.635463	40.7201	-1813644.74	3	3627295.48
124	2.724532073	0.796391705	f1x4	0.673848	40.7699	-1822253.57	3	3644513.14
124	2.724532073	0.796391705	f3x4	0.585514	40.6988	-1839687.241	3	3679380.482
124	2.724532073	0.796391705	cf3x4	0.601706	41.08	-1830054.682	3	3660115.364
124	2.724532073	0.796391705	mg1	0.655154	41.0338	-1818024.245	3	3636054.49
124	2.724532073	0.796391705	mg3	0.611522	40.0304	-1835004.423	3	3670014.845
125	3.059987863	0.898405932	f61	0.734611	36.5622	-1846388.462	3	3692782.924
125	3.059987863	0.898405932	f1x4	0.783101	36.8847	-1847629.005	3	3695264.009
125	3.059987863	0.898405932	f3x4	0.680026	36.8484	-1866604.513	3	3733215.026
125	3.059987863	0.898405932	cf3x4	0.706498	37.1062	-1856865.249	3	3713736.497
125	3.059987863	0.898405932	mg1	0.777497	37.6325	-1843656.949	3	3687319.898
125	3.059987863	0.898405932	mg3	0.716472	36.792	-1862241.495	3	3724488.991
126	2.928722887	0.626988201	f61	0.65736	32.757	-1944079.699	3	3888165.397
126	2.928722887	0.626988201	f1x4	0.665906	34.4224	-1967799.711	3	3935605.423
126	2.928722887	0.626988201	f3x4	0.591702	36.0394	-1991980.042	3	3983966.085
126	2.928722887	0.626988201	cf3x4	0.614042	33.8215	-1974850.513	3	3949707.027
126	2.928722887	0.626988201	mg1	0.651569	37.1246	-1961738.04	3	3923482.081
126	2.928722887	0.626988201	mg3	0.58608	37.6007	-1986158.397	3	3972322.794
127	3.272021102	0.866976412	f61	0.79181	31.9511	-1938159.989	3	3876325.978
127	3.272021102	0.866976412	f1x4	0.848301	33.1569	-1938925.571	3	3877857.141
127	3.272021102	0.866976412	f3x4	0.732425	33.096	-1956636.314	3	3913278.629
127	3.272021102	0.866976412	cf3x4	0.772034	32.898	-1949011.286	3	3898028.573
127	3.272021102	0.866976412	mg1	0.863487	35.0763	-1933920.9	3	3867847.8
127	3.272021102	0.866976412	mg3	0.772491	34.3992	-1951668.464	3	3903342.929
128	3.127527387	0.878160614	f61	0.716345	35.8068	-1908257.699	3	3816521.399
128	3.127527387	0.878160614	f1x4	0.794621	35.7529	-1881246.218	3	3762498.436
128	3.127527387	0.878160614	f3x4	0.686055	36.0613	-1911298.164	3	3822602.328
128	3.127527387	0.878160614	cf3x4	0.715465	36.3466	-1904927.327	3	3809860.654
128	3.127527387	0.878160614	mg1	0.801771	37.174	-1876337.714	3	3752681.429
128	3.127527387	0.878160614	mg3	0.746255	36.7234	-1906066.593	3	3812139.186
129	3.388169073	0.853429609	f61	0.787196	32.3512	-1983390.402	3	3966786.804
129	3.388169073	0.853429609	f1x4	0.837114	33.5472	-2012754.329	3	4025514.658
129	3.388169073	0.853429609	f3x4	0.730698	33.5769	-2009579.424	3	4019164.848
129	3.388169073	0.853429609	cf3x4	0.7646	33.0492	-1997191.116	3	3994388.232
129	3.388169073	0.853429609	mg1	0.856496	34.3451	-2005789.171	3	4011584.342
129	3.388169073	0.853429609	mg3	0.77083	33.5411	-2002610.797	3	4005227.594
12	2.919847629	0.762666357	f61	0.658462	29.7883	-1854432.459	3	3708870.918
12	2.919847629	0.762666357	f1x4	0.705178	31.6304	-1892279.058	3	3784564.117
12	2.919847629	0.762666357	f3x4	0.638107	32.7874	-1903909.266	3	3807824.532
12	2.919847629	0.762666357	cf3x4	0.642876	31.0454	-1876573.244	3	3753152.489
12	2.919847629	0.762666357	mg1	0.717367	32.4098	-1887813.051	3	3775632.102
12	2.919847629	0.762666357	mg3	0.663876	32.6151	-1899359.419	3	3798724.838
130	3.28172077	0.627006409	f61	0.489079	23.8897	-2026187.837	3	4052381.673
130	3.28172077	0.627006409	f1x4	0.515893	24.1111	-2038123.338	3	4076252.676
130	3.28172077	0.627006409	f3x4	0.44721	24.1809	-2028497.964	3	4057001.928
130	3.28172077	0.627006409	cf3x4	0.475418	24.0135	-2023201.527	3	4046409.054
130	3.28172077	0.627006409	mg1	0.631776	28.3748	-2031303.018	3	4062612.036
130	3.28172077	0.627006409	mg3	0.572559	27.7508	-2021308.167	3	4042622.334
131	3.446729313	0.61483871	f61	0.509165	29.2651	-2208751.385	3	4417508.771
131	3.446729313	0.61483871	f1x4	0.533835	29.0198	-2194851.981	3	4389709.962
131	3.446729313	0.61483871	f3x4	0.491412	30.4576	-2194274.635	3	4388555.271
131	3.446729313	0.61483871	cf3x4	0.490159	29.8881	-2200493.288	3	4400992.577
131	3.446729313	0.61483871	mg1	0.643565	31.6873	-2187350.999	3	4374707.998
131	3.446729313	0.61483871	mg3	0.610463	32.0157	-2187322.587	3	4374651.173
132	2.698572344	0.590864836	f61	0.457242	36.1891	-1833510.869	3	3667027.737
132	2.698572344	0.590864836	f1x4	0.496415	34.4614	-1843863.652	3	3687733.305
132	2.698572344	0.590864836	f3x4	0.472612	34.0698	-1792223.279	3	3584452.558
132	2.698572344	0.590864836	cf3x4	0.444319	35.6814	-1823876.069	3	3647758.138
132	2.698572344	0.590864836	mg1	0.511383	33.1899	-1838012.604	3	3676031.208
132	2.698572344	0.590864836	mg3	0.468787	31.612	-1785105.157	3	3570216.315
133	2.365119448	0.439970297	f61	0.370932	29.3689	-1741067.277	3	3482140.554
133	2.365119448	0.439970297	f1x4	0.395353	29.1942	-1746671.053	3	3493348.107
133	2.365119448	0.439970297	f3x4	0.351445	29.919	-1711530.165	3	3423066.33
133	2.365119448	0.439970297	cf3x4	0.353432	29.7022	-1737343.841	3	3474693.683
133	2.365119448	0.439970297	mg1	0.387896	29.0206	-1742724.653	3	3485455.305
133	2.365119448	0.439970297	mg3	0.342446	28.0564	-1707130.105	3	3414266.21
134	3.088359033	0.495838625	f61	0.327083	25.1467	-2118696.487	3	4237398.974
134	3.088359033	0.495838625	f1x4	0.348205	23.8011	-2130957.981	3	4261921.962
134	3.088359033	0.495838625	f3x4	0.315008	23.9297	-2069676.467	3	4139358.935
134	3.088359033	0.495838625	cf3x4	0.324132	24.9587	-2098367.538	3	4196741.076
134	3.088359033	0.495838625	mg1	0.524099	29.5063	-2125155.507	3	4250317.015
134	3.088359033	0.495838625	mg3	0.477905	28.235	-2063263.332	3	4126532.664
135	3.085424399	0.657665701	f61	0.477424	30.2768	-2028540.754	3	4057087.508
135	3.085424399	0.657665701	f1x4	0.52457	28.875	-1983926.33	3	3967858.661
135	3.085424399	0.657665701	f3x4	0.48464	31.3874	-2022798.751	3	4045603.502
135	3.085424399	0.657665701	cf3x4	0.470381	29.6658	-2018490.203	3	4036986.406
135	3.085424399	0.657665701	mg1	0.605378	32.1428	-1978674.873	3	3957355.746
135	3.085424399	0.657665701	mg3	0.592054	33.4939	-2017139.075	3	4034284.149
136	2.688073316	0.731780801	f61	0.589555	36.5536	-1812300.31	3	3624606.62
136	2.688073316	0.731780801	f1x4	0.644085	35.399	-1805261.374	3	3610528.748
136	2.688073316	0.731780801	f3x4	0.579333	34.1874	-1764902.999	3	3529811.998
136	2.688073316	0.731780801	cf3x4	0.570974	35.8014	-1798897.253	3	3597800.506
136	2.688073316	0.731780801	mg1	0.641038	35.2136	-1801146.666	3	3602299.333
136	2.688073316	0.731780801	mg3	0.573577	32.9649	-1759924.859	3	3519855.717
137	3.046996776	0.81529281	f61	0.688475	31.7532	-1890332.151	3	3780670.302
137	3.046996776	0.81529281	f1x4	0.774719	31.886	-1883928	3	3767862
137	3.046996776	0.81529281	f3x4	0.656253	31.344	-1884175.491	3	3768356.983
137	3.046996776	0.81529281	cf3x4	0.681816	31.353	-1884103.017	3	3768212.034
137	3.046996776	0.81529281	mg1	0.731718	33.0869	-1880302.855	3	3760611.711
137	3.046996776	0.81529281	mg3	0.664804	31.7201	-1879807.076	3	3759620.151
138	2.028308745	0.456107952	f61	0.347867	36.6403	-1688808.525	3	3377623.051
138	2.028308745	0.456107952	f1x4	0.382756	34.9352	-1688982.805	3	3377971.61
138	2.028308745	0.456107952	f3x4	0.35458	34.1642	-1617181.125	3	3234368.251
138	2.028308745	0.456107952	cf3x4	0.336887	36.2336	-1667230.863	3	3334467.726
138	2.028308745	0.456107952	mg1	0.366369	34.0899	-1685011.417	3	3370028.834
138	2.028308745	0.456107952	mg3	0.329225	32.3225	-1612284.359	3	3224574.718
139	3.120330029	0.896569878	f61	0.79805	34.5087	-1863694.765	3	3727395.529
139	3.120330029	0.896569878	f1x4	0.882116	34.8789	-1842956.873	3	3685919.746
139	3.120330029	0.896569878	f3x4	0.756468	35.126	-1870134.873	3	3740275.746
139	3.120330029	0.896569878	cf3x4	0.798447	35.1494	-1857064.478	3	3714134.956
139	3.120330029	0.896569878	mg1	0.849145	35.4903	-1838773.153	3	3677552.306
139	3.120330029	0.896569878	mg3	0.773162	35.0294	-1865899.977	3	3731805.954
13	2.949456358	0.667988418	f61	0.454791	29.5859	-1994819.426	3	3989644.852
13	2.949456358	0.667988418	f1x4	0.500967	29.5585	-1988850.959	3	3977707.918
13	2.949456358	0.667988418	f3x4	0.443471	29.0908	-1968557.667	3	3937121.333
13	2.949456358	0.667988418	cf3x4	0.43654	29.2165	-1990106.438	3	3980218.876
13	2.949456358	0.667988418	mg1	0.519669	31.1678	-1984156.594	3	3968319.188
13	2.949456358	0.667988418	mg3	0.473271	29.1968	-1962734.663	3	3925475.326
140	3.189243592	0.743159725	f61	0.53972	32.6718	-2005355.478	3	4010716.957
140	3.189243592	0.743159725	f1x4	0.580442	30.5263	-1969804.048	3	3939614.096
140	3.189243592	0.743159725	f3x4	0.544675	32.7159	-1991226.904	3	3982459.807
140	3.189243592	0.743159725	cf3x4	0.521832	31.5507	-1993536.9	3	3987079.8
140	3.189243592	0.743159725	mg1	0.696762	33.3428	-1965486.504	3	3930979.008
140	3.189243592	0.743159725	mg3	0.667302	33.8294	-1986259.047	3	3972524.093
141	2.984130904	0.56590108	f61	0.40364	29.6261	-2017872.9	3	4035751.8
141	2.984130904	0.56590108	f1x4	0.426667	28.4698	-2053579.725	3	4107165.45
141	2.984130904	0.56590108	f3x4	0.397044	30.2184	-2049324.887	3	4098655.773
141	2.984130904	0.56590108	cf3x4	0.397585	30.2278	-2038929.538	3	4077865.075
141	2.984130904	0.56590108	mg1	0.579841	33.5724	-2048725.167	3	4097456.334
141	2.984130904	0.56590108	mg3	0.542105	33.5273	-2044580.314	3	4089166.629
142	2.390335628	0.758056812	f61	0.61013	44.546	-1765539.925	3	3531085.851
142	2.390335628	0.758056812	f1x4	0.629193	46.0835	-1793289.85	3	3586585.7
142	2.390335628	0.758056812	f3x4	0.547803	44.8002	-1800924.918	3	3601855.837
142	2.390335628	0.758056812	cf3x4	0.55965	45.5255	-1799602.924	3	3599211.847
142	2.390335628	0.758056812	mg1	0.606744	46.1198	-1789392.808	3	3578791.617
142	2.390335628	0.758056812	mg3	0.560028	44.2097	-1796495.718	3	3592997.435
143	2.67098201	0.597638425	f61	0.582291	33.1028	-1820147.705	3	3640301.41
143	2.67098201	0.597638425	f1x4	0.60064	33.6116	-1829890.008	3	3659786.016
143	2.67098201	0.597638425	f3x4	0.535488	34.8351	-1828315.42	3	3656636.84
143	2.67098201	0.597638425	cf3x4	0.547473	33.5379	-1831610.912	3	3663227.823
143	2.67098201	0.597638425	mg1	0.594593	34.1585	-1824705.178	3	3649416.356
143	2.67098201	0.597638425	mg3	0.530639	33.7619	-1822680.373	3	3645366.745
144	2.245118381	0.663988329	f61	0.499501	40.7852	-1768315.623	3	3536637.246
144	2.245118381	0.663988329	f1x4	0.507812	41.6678	-1796975.414	3	3593956.828
144	2.245118381	0.663988329	f3x4	0.434534	39.5444	-1790255.002	3	3580516.004
144	2.245118381	0.663988329	cf3x4	0.444673	40.7935	-1798949.822	3	3597905.644
144	2.245118381	0.663988329	mg1	0.479491	41.093	-1792824.505	3	3585655.01
144	2.245118381	0.663988329	mg3	0.43822	38.5996	-1785788.844	3	3571583.688
145	3.324199133	0.781855131	f61	0.473438	28.371	-2097655.388	3	4195316.776
145	3.324199133	0.781855131	f1x4	0.535243	29.0105	-2075309.629	3	4150625.258
145	3.324199133	0.781855131	f3x4	0.477387	29.2572	-2082710.123	3	4165426.247
145	3.324199133	0.781855131	cf3x4	0.483097	29.0753	-2082164.859	3	4164335.718
145	3.324199133	0.781855131	mg1	0.681056	32.3719	-2068387.434	3	4136780.868
145	3.324199133	0.781855131	mg3	0.615428	30.8824	-2075621.984	3	4151249.967
146	3.121558886	0.507226749	f61	0.369724	23.5678	-2035076.118	3	4070158.235
146	3.121558886	0.507226749	f1x4	0.374636	22.8948	-2071828.792	3	4143663.584
146	3.121558886	0.507226749	f3x4	0.336606	23.3363	-2043523.419	3	4087052.838
146	3.121558886	0.507226749	cf3x4	0.347206	23.7585	-2049428.35	3	4098862.7
146	3.121558886	0.507226749	mg1	0.498919	27.9127	-2065323.71	3	4130653.421
146	3.121558886	0.507226749	mg3	0.459253	27.1397	-2037209.089	3	4074424.177
147	2.998381206	0.696253753	f61	0.496393	36.962	-1987870.833	3	3975747.667
147	2.998381206	0.696253753	f1x4	0.546622	34.964	-1982733.04	3	3965472.081
147	2.998381206	0.696253753	f3x4	0.489944	33.6815	-1918904.58	3	3837815.16
147	2.998381206	0.696253753	cf3x4	0.49391	35.9031	-1954867.51	3	3909741.019
147	2.998381206	0.696253753	mg1	0.688814	38.3034	-1979729.168	3	3959464.337
147	2.998381206	0.696253753	mg3	0.626063	35.891	-1915518.022	3	3831042.044
148	1.973190335	0.556549393	f61	0.429722	46.029	-1792548.538	3	3585103.077
148	1.973190335	0.556549393	f1x4	0.484336	38.602	-1712717.527	3	3425441.054
148	1.973190335	0.556549393	f3x4	0.381315	42.7658	-1808837.358	3	3617680.715
148	1.973190335	0.556549393	cf3x4	0.429508	40.448	-1744960.876	3	3489927.752
148	1.973190335	0.556549393	mg1	0.445038	39.4143	-1709562.727	3	3419131.454
148	1.973190335	0.556549393	mg3	0.423515	41.3464	-1805945.845	3	3611897.69
149	3.145780579	0.892841541	f61	0.711784	37.2781	-2033713.622	3	4067433.245
149	3.145780579	0.892841541	f1x4	0.804605	37.4709	-2020479.371	3	4040964.742
149	3.145780579	0.892841541	f3x4	0.696285	36.6317	-2051926.209	3	4103858.418
