rep entropy dnds    fspec   omega   omega_error kappa   lnlik   k   aic
111	3.0653833074	0.780613738976	f1x4	0.708638	0.0922040381585	33.6112	-1888855.42008	3	3777716.84015
111	3.0653833074	0.780613738976	f3x4	0.584388	0.251373668151	33.3583	-1899984.96557	3	3799975.93114
111	3.0653833074	0.780613738976	cf3x4	0.628466	0.194907841585	34.3829	-1895601.56066	3	3791209.12132
111	3.0653833074	0.780613738976	fnuc3	0.680959	0.127662035652	35.9725	-1895517.12256	3	3791040.24512
111	3.0653833074	0.780613738976	fnuc1	0.73841	0.0540648170387	37.0525	-1884678.53455	3	3769363.06911
112	2.88216805781	0.824650836238	f61	0.648853	0.213178509634	38.4032	-1882562.2237	3	3765130.4474
112	2.88216805781	0.824650836238	f1x4	0.68293	0.171855566029	39.1368	-1882370.01041	3	3764746.02082
112	2.88216805781	0.824650836238	f3x4	0.591957	0.282172558388	39.2397	-1906563.41539	3	3813132.83078
112	2.88216805781	0.824650836238	cf3x4	0.610369	0.25984553319	38.5949	-1893029.29905	3	3786064.59811
112	2.88216805781	0.824650836238	fnuc3	0.633694	0.231560835018	38.9067	-1900484.19094	3	3800974.38189
112	2.88216805781	0.824650836238	fnuc1	0.693629	0.15888159022	40.1319	-1876826.95119	3	3753659.90238
113	2.20597175577	0.686011812651	f61	0.628528	0.0837942023605	36.169	-1789237.68495	3	3578481.3699
113	2.20597175577	0.686011812651	f1x4	0.712158	-0.038113319431	40.377	-1833270.60305	3	3666547.2061
113	2.20597175577	0.686011812651	f3x4	0.628111	0.0844020636135	41.8633	-1860704.93765	3	3721415.87529
113	2.20597175577	0.686011812651	cf3x4	0.651149	0.0508195515122	38.9238	-1804158.58897	3	3608323.17793
113	2.20597175577	0.686011812651	fnuc3	0.622622	0.0924033835599	40.7599	-1856593.03997	3	3713192.07994
113	2.20597175577	0.686011812651	fnuc1	0.692539	-0.00951468652381	40.8051	-1829407.06025	3	3658820.12051
114	2.98880376117	0.806634812676	f61	0.596797	0.260139792355	27.8583	-1859954.36423	3	3719914.72846
114	2.98880376117	0.806634812676	f1x4	0.694843	0.138590364461	28.5093	-1846172.98058	3	3692351.96117
114	2.98880376117	0.806634812676	f3x4	0.593515	0.264208548065	28.6103	-1877713.01723	3	3755432.03445
114	2.98880376117	0.806634812676	cf3x4	0.614405	0.23831083119	28.4753	-1850465.25432	3	3700936.50864
114	2.98880376117	0.806634812676	fnuc3	0.611884	0.241436161216	28.2636	-1873162.20784	3	3746330.41569
114	2.98880376117	0.806634812676	fnuc1	0.675595	0.162452463763	29.2636	-1842161.9487	3	3684329.89739
115	3.21894064962	0.833516580473	f61	0.61869	0.257735221477	29.0021	-1973863.21928	3	3947732.43857
115	3.21894064962	0.833516580473	f1x4	0.720225	0.135920008224	30.239	-1967255.93011	3	3934517.86022
115	3.21894064962	0.833516580473	f3x4	0.63361	0.23983515764	30.4621	-1991074.56486	3	3982155.12973
115	3.21894064962	0.833516580473	cf3x4	0.635683	0.237348104534	30.0755	-1972187.33464	3	3944380.66928
115	3.21894064962	0.833516580473	fnuc3	0.665746	0.201280435691	31.6156	-1986667.01962	3	3973340.03924
115	3.21894064962	0.833516580473	fnuc1	0.743661	0.10780299106	32.8479	-1962859.03802	3	3925724.07604
116	2.44024056626	0.701945141445	f61	0.499563	0.288316179564	49.1822	-1819928.07524	3	3639862.15048
116	2.44024056626	0.701945141445	f1x4	0.544951	0.223655855957	47.5589	-1815521.75944	3	3631049.51889
116	2.44024056626	0.701945141445	f3x4	0.501006	0.286260463362	44.2458	-1745838.19721	3	3491682.39443
116	2.44024056626	0.701945141445	cf3x4	0.478658	0.318097709153	48.4439	-1800303.07885	3	3600612.1577
116	2.44024056626	0.701945141445	fnuc3	0.518441	0.261422340024	42.5456	-1741585.89675	3	3483177.7935
116	2.44024056626	0.701945141445	fnuc1	0.585745	0.165540203335	46.754	-1811948.10155	3	3623902.2031
117	3.4333659264	0.862119369321	f61	0.727279	0.156405683621	30.7171	-1989860.58787	3	3979727.17573
117	3.4333659264	0.862119369321	f1x4	0.767662	0.109564142371	30.5857	-1999333.15181	3	3998672.30362
117	3.4333659264	0.862119369321	f3x4	0.679615	0.211692691077	31.1607	-2007662.99399	3	4015331.98798
117	3.4333659264	0.862119369321	cf3x4	0.696624	0.191963404617	30.6306	-1998213.63815	3	3996433.27629
117	3.4333659264	0.862119369321	fnuc3	0.767817	0.109384352883	32.9902	-2001828.40642	3	4003662.81284
117	3.4333659264	0.862119369321	fnuc1	0.829973	0.0372876082653	32.9535	-1994029.84387	3	3988065.68774
118	3.29140132327	0.852920765125	f61	0.780181	0.0852831448113	32.7779	-1938151.07745	3	3876308.15489
118	3.29140132327	0.852920765125	f1x4	0.844144	0.0102902467422	33.4167	-1955891.07159	3	3911788.14318
118	3.29140132327	0.852920765125	f3x4	0.745748	0.125653835042	33.8779	-1955750.30823	3	3911506.61647
118	3.29140132327	0.852920765125	cf3x4	0.759808	0.109169302627	33.2265	-1946972.6465	3	3893951.29301
118	3.29140132327	0.852920765125	fnuc3	0.769216	0.0981389696996	33.6371	-1950157.04108	3	3900320.08215
118	3.29140132327	0.852920765125	fnuc1	0.832274	0.024207131505	33.6295	-1950724.87335	3	3901455.7467
119	2.26195661879	0.669146565335	f61	0.505998	0.243815889951	46.7211	-1744864.4637	3	3489734.92741
119	2.26195661879	0.669146565335	f1x4	0.55403	0.172034904307	44.7986	-1739387.89619	3	3478781.79237
119	2.26195661879	0.669146565335	f3x4	0.513691	0.232319156054	42.0364	-1670315.93659	3	3340637.87317
119	2.26195661879	0.669146565335	cf3x4	0.485595	0.274306967776	45.8059	-1722738.09021	3	3445482.18042
119	2.26195661879	0.669146565335	fnuc3	0.494569	0.260895855077	40.213	-1665482.63395	3	3330971.2679
119	2.26195661879	0.669146565335	fnuc1	0.551404	0.175959306129	43.7394	-1735569.7098	3	3471145.41959
11	3.45245738753	0.773251118331	f61	0.544777	0.295472082632	25.2258	-2066986.0749	3	4133978.14981
11	3.45245738753	0.773251118331	f1x4	0.590375	0.236502882434	25.3444	-2079175.06615	3	4158356.1323
11	3.45245738753	0.773251118331	f3x4	0.538991	0.302954774687	25.9622	-2084910.92515	3	4169827.85031
11	3.45245738753	0.773251118331	cf3x4	0.532756	0.311018131923	25.476	-2071299.62102	3	4142605.24203
11	3.45245738753	0.773251118331	fnuc3	0.661445	0.144592249116	28.0638	-2079098.78117	3	4158203.56234
11	3.45245738753	0.773251118331	fnuc1	0.733421	0.0515099395091	29.0083	-2073480.86143	3	4146967.72287
120	2.89348939828	0.833697521678	f61	0.668901	0.197669439327	34.4735	-1836563.72428	3	3673133.44855
120	2.89348939828	0.833697521678	f1x4	0.764687	0.0827764505514	33.014	-1793140.99883	3	3586287.99766
120	2.89348939828	0.833697521678	f3x4	0.634199	0.239293648464	33.7937	-1844471.02049	3	3688948.04098
120	2.89348939828	0.833697521678	cf3x4	0.681813	0.182181807824	33.6677	-1810900.26402	3	3621806.52804
120	2.89348939828	0.833697521678	fnuc3	0.667533	0.199310322218	33.3457	-1839839.66854	3	3679685.33708
120	2.89348939828	0.833697521678	fnuc1	0.715698	0.141537570413	33.268	-1788851.02071	3	3577708.04141
121	3.33621918845	0.794354613197	f61	0.710703	0.10530764448	30.2996	-1955115.31826	3	3910236.63652
121	3.33621918845	0.794354613197	f1x4	0.728488	0.0829183995447	30.6829	-1985666.69262	3	3971339.38524
121	3.33621918845	0.794354613197	f3x4	0.661171	0.167662667258	32.3654	-1997045.87796	3	3994097.75591
121	3.33621918845	0.794354613197	cf3x4	0.672885	0.152916104696	30.9809	-1979902.94276	3	3959811.88553
121	3.33621918845	0.794354613197	fnuc3	0.733676	0.0763873113962	33.8817	-1991668.9398	3	3983343.87961
121	3.33621918845	0.794354613197	fnuc1	0.786898	0.00938700811123	33.3304	-1980679.2117	3	3961364.42341
122	3.01978370954	0.791924634529	f61	0.628619	0.206213605952	32.4568	-1874104.74828	3	3748215.49657
122	3.01978370954	0.791924634529	f1x4	0.690272	0.128361500699	32.4558	-1862293.5253	3	3724593.05061
122	3.01978370954	0.791924634529	f3x4	0.605098	0.235914664582	31.5034	-1849616.94029	3	3699239.88059
122	3.01978370954	0.791924634529	cf3x4	0.616258	0.221822414494	32.7014	-1869470.96776	3	3738947.93551
122	3.01978370954	0.791924634529	fnuc3	0.640106	0.191708437785	31.6217	-1844868.5491	3	3689743.0982
122	3.01978370954	0.791924634529	fnuc1	0.714003	0.0983952653211	33.3552	-1858085.66555	3	3716177.3311
123	3.58154540571	0.78701566569	f61	0.673749	0.143919200885	28.1387	-2109691.14858	3	4219388.29716
123	3.58154540571	0.78701566569	f1x4	0.69306	0.119382205191	27.9588	-2133102.48524	3	4266210.97049
123	3.58154540571	0.78701566569	f3x4	0.626981	0.203343685096	28.615	-2122865.20633	3	4245736.41267
123	3.58154540571	0.78701566569	cf3x4	0.639601	0.187308426142	28.3847	-2123102.20266	3	4246210.40532
123	3.58154540571	0.78701566569	fnuc3	0.711178	0.0963610624235	29.1863	-2115662.19727	3	4231330.39454
123	3.58154540571	0.78701566569	fnuc1	0.77609	0.0138823992534	29.7142	-2125699.24184	3	4251404.48368
124	2.70442155506	0.792561700438	f61	0.637609	0.195508690809	39.9036	-1812135.05569	3	3624276.11138
124	2.70442155506	0.792561700438	f1x4	0.676079	0.146969883069	39.8205	-1823685.62486	3	3647377.24973
124	2.70442155506	0.792561700438	f3x4	0.589997	0.255582247195	39.7698	-1838149.83668	3	3676305.67335
124	2.70442155506	0.792561700438	cf3x4	0.605266	0.236316870137	40.0833	-1828137.82245	3	3656281.6449
124	2.70442155506	0.792561700438	fnuc3	0.622358	0.214751356701	39.1473	-1833311.78582	3	3666629.57164
124	2.70442155506	0.792561700438	fnuc1	0.666662	0.158851607854	40.2353	-1819220.55425	3	3638447.10851
125	3.03382791761	0.894959029306	f61	0.724691	0.190252317403	34.7025	-1835505.75144	3	3671017.50288
125	3.03382791761	0.894959029306	f1x4	0.770168	0.139437700744	34.9579	-1840495.63454	3	3680997.26909
125	3.03382791761	0.894959029306	f3x4	0.67078	0.25049082915	34.8933	-1856704.93613	3	3713415.87226
125	3.03382791761	0.894959029306	cf3x4	0.695357	0.223029236837	35.1244	-1847321.28763	3	3694648.57526
125	3.03382791761	0.894959029306	fnuc3	0.712391	0.20399596331	34.8719	-1852363.70582	3	3704733.41164
125	3.03382791761	0.894959029306	fnuc1	0.772062	0.137321402748	35.7061	-1836444.26657	3	3672894.53314
126	2.97511845576	0.63552681165	f61	0.65748	-0.0345432921914	30.3428	-1944353.4047	3	3888712.80941
126	2.97511845576	0.63552681165	f1x4	0.661246	-0.0404690846694	31.8805	-1969263.74404	3	3938533.48809
126	2.97511845576	0.63552681165	f3x4	0.588169	0.074517409465	33.2241	-1990401.95925	3	3980809.9185
126	2.97511845576	0.63552681165	cf3x4	0.6101	0.0400090305926	31.36	-1974953.11174	3	3949912.22347
126	2.97511845576	0.63552681165	fnuc3	0.589218	0.0728668103388	34.5728	-1984352.92786	3	3968711.85572
126	2.97511845576	0.63552681165	fnuc1	0.652111	-0.0260951828409	34.2956	-1962987.29876	3	3925980.59752
127	3.29511617435	0.870446209202	f61	0.805618	0.0744769849268	31.9551	-1936892.51855	3	3873791.03709
127	3.29511617435	0.870446209202	f1x4	0.858863	0.0133072085097	33.0629	-1939219.69256	3	3878445.38512
127	3.29511617435	0.870446209202	f3x4	0.740406	0.149394882564	32.8268	-1953720.49516	3	3907446.99033
127	3.29511617435	0.870446209202	cf3x4	0.781029	0.102725714992	32.8095	-1947289.68868	3	3894585.37737
127	3.29511617435	0.870446209202	fnuc3	0.789039	0.0935235380908	34.2065	-1948368.79178	3	3896743.58357
127	3.29511617435	0.870446209202	fnuc1	0.880501	-0.0115513063201	35.0371	-1933828.84587	3	3867663.69174
128	3.14822703889	0.879742887776	f61	0.7277	0.172826504071	35.7468	-1904518.31415	3	3809042.6283
128	3.14822703889	0.879742887776	f1x4	0.807916	0.0816453179374	35.5403	-1879683.60624	3	3759373.21249
128	3.14822703889	0.879742887776	f3x4	0.697679	0.206951247126	35.6936	-1904691.47834	3	3809388.95668
128	3.14822703889	0.879742887776	cf3x4	0.727078	0.173533528826	36.0385	-1899772.6965	3	3799551.39299
128	3.14822703889	0.879742887776	fnuc3	0.763454	0.132185084292	36.398	-1899175.2879	3	3798356.57579
128	3.14822703889	0.879742887776	fnuc1	0.820228	0.0676503198862	36.9176	-1874456.55152	3	3748919.10303
129	3.38323310468	0.85271536647	f61	0.785017	0.0793915169493	31.5072	-1986639.80475	3	3973285.6095
129	3.38323310468	0.85271536647	f1x4	0.826919	0.030252024866	32.5473	-2018296.59519	3	4036599.19039
129	3.38323310468	0.85271536647	f3x4	0.726431	0.148096740643	32.7259	-2016589.61353	3	4033185.22706
129	3.38323310468	0.85271536647	cf3x4	0.757953	0.111130126413	32.1819	-2001673.16538	3	4003352.33075
129	3.38323310468	0.85271536647	fnuc3	0.768152	0.0991695116509	32.7107	-2009391.495	3	4018788.99001
129	3.38323310468	0.85271536647	fnuc1	0.849287	0.0040205285431	33.3104	-2011052.18567	3	4022110.37134
12	2.90779284795	0.747630244473	f61	0.645481	0.136630701109	29.2366	-1863550.26265	3	3727106.5253
12	2.90779284795	0.747630244473	f1x4	0.682903	0.0865765462958	30.7082	-1901892.0824	3	3803790.1648
12	2.90779284795	0.747630244473	f3x4	0.623436	0.166117202174	32.047	-1914986.90489	3	3829979.80978
12	2.90779284795	0.747630244473	cf3x4	0.625283	0.16364672962	30.2511	-1885591.87703	3	3771189.75406
12	2.90779284795	0.747630244473	fnuc3	0.653715	0.125617235481	32.0117	-1910168.91122	3	3820343.82245
12	2.90779284795	0.747630244473	fnuc1	0.702691	0.0601089172154	31.6093	-1897183.74384	3	3794373.48769
130	3.28815296787	0.623702045685	f61	0.484431	0.223297400816	24.3248	-2028832.24342	3	4057670.48684
130	3.28815296787	0.623702045685	f1x4	0.507001	0.187110249987	24.4389	-2043005.46334	3	4086016.92668
130	3.28815296787	0.623702045685	f3x4	0.44003	0.294486841844	24.4613	-2031962.5204	3	4063931.04081
130	3.28815296787	0.623702045685	cf3x4	0.467522	0.250408102339	24.3948	-2027740.92932	3	4055487.85864
130	3.28815296787	0.623702045685	fnuc3	0.570291	0.0856355146737	28.2042	-2024757.26044	3	4049520.52089
130	3.28815296787	0.623702045685	fnuc1	0.629096	-0.00864828703384	28.8455	-2036206.81912	3	4072419.63825
131	3.47420994731	0.616835611364	f61	0.505585	0.180356985417	28.3758	-2207599.48954	3	4415204.97909
131	3.47420994731	0.616835611364	f1x4	0.528033	0.143964793419	28.0076	-2196896.82586	3	4393799.65172
131	3.47420994731	0.616835611364	f3x4	0.487018	0.210457387628	29.2476	-2192374.22116	3	4384754.44233
131	3.47420994731	0.616835611364	cf3x4	0.485086	0.213589502513	28.786	-2200177.10869	3	4400360.21738
131	3.47420994731	0.616835611364	fnuc3	0.604112	0.0206272321657	30.4911	-2185313.98344	3	4370633.96687
131	3.47420994731	0.616835611364	fnuc1	0.63818	-0.0346030421122	30.4131	-2189323.17552	3	4378652.35104
132	2.67590275107	0.592978383651	f61	0.462806	0.21952298303	36.6803	-1827955.01376	3	3655916.02751
132	2.67590275107	0.592978383651	f1x4	0.497351	0.161266221987	35.3023	-1836743.49703	3	3673492.99405
132	2.67590275107	0.592978383651	f3x4	0.473695	0.201159750406	34.6047	-1783946.95522	3	3567899.91044
132	2.67590275107	0.592978383651	cf3x4	0.444833	0.249832688233	36.5178	-1818828.7664	3	3637663.5328
132	2.67590275107	0.592978383651	fnuc3	0.463295	0.218698332396	32.239	-1776812.02637	3	3553630.05275
132	2.67590275107	0.592978383651	fnuc1	0.505196	0.148036397399	33.9481	-1830816.91467	3	3661639.82934
134	3.12035650144	0.501695875238	f61	0.321642	0.358890483507	24.1109	-2113164.43642	3	4226334.87284
134	3.12035650144	0.501695875238	f1x4	0.340894	0.320516638016	22.8771	-2126530.66074	3	4253067.32149
134	3.12035650144	0.501695875238	f3x4	0.30853	0.385025838903	23.0681	-2068764.21328	3	4137534.42655
134	3.12035650144	0.501695875238	cf3x4	0.317194	0.367756412489	23.98	-2095419.04868	3	4190844.09737
134	3.12035650144	0.501695875238	fnuc3	0.468198	0.0667692857188	27.149	-2062145.06191	3	4124296.12382
134	3.12035650144	0.501695875238	fnuc1	0.512046	-0.0206302767735	28.394	-2120469.49394	3	4240944.98787
135	3.05842505167	0.64745523557	f61	0.485353	0.250368251988	31.2973	-2021439.94592	3	4042885.89184
135	3.05842505167	0.64745523557	f1x4	0.530003	0.181405955373	29.5495	-1978902.71419	3	3957811.42839
135	3.05842505167	0.64745523557	f3x4	0.492857	0.238778261533	32.2154	-2016225.64713	3	4032457.29425
135	3.05842505167	0.64745523557	cf3x4	0.475829	0.265078149254	30.3833	-2011219.00385	3	4022444.00771
135	3.05842505167	0.64745523557	fnuc3	0.609064	0.0592955828615	34.6032	-2010819.5105	3	4021645.02099
135	3.05842505167	0.64745523557	fnuc1	0.618913	0.0440837203899	32.9669	-1973881.32706	3	3947768.65411
136	2.65123170296	0.728116141435	f61	0.585823	0.195426434518	36.7262	-1807621.46894	3	3615248.93787
136	2.65123170296	0.728116141435	f1x4	0.632328	0.131556129557	35.8148	-1802460.81704	3	3604927.63408
136	2.65123170296	0.728116141435	f3x4	0.571107	0.215637495861	34.4365	-1759441.6077	3	3518889.2154
136	2.65123170296	0.728116141435	cf3x4	0.559661	0.231357515442	36.211	-1795566.57361	3	3591139.14722
136	2.65123170296	0.728116141435	fnuc3	0.560618	0.230043164687	33.114	-1754310.07408	3	3508626.14817
136	2.65123170296	0.728116141435	fnuc1	0.625802	0.140518985383	35.4632	-1798146.6724	3	3596299.3448
137	3.05325649981	0.829817644888	f61	0.701233	0.154955303349	34.2303	-1881753.14389	3	3763512.28778
137	3.05325649981	0.829817644888	f1x4	0.783954	0.0552695464725	34.1216	-1874576.99629	3	3749159.99257
137	3.05325649981	0.829817644888	f3x4	0.672461	0.189627981349	33.4354	-1871121.66988	3	3742249.33976
137	3.05325649981	0.829817644888	cf3x4	0.693185	0.164653819703	33.8626	-1876187.50493	3	3752381.00987
137	3.05325649981	0.829817644888	fnuc3	0.674974	0.186599605156	33.7635	-1866481.53984	3	3732969.07967
137	3.05325649981	0.829817644888	fnuc1	0.741056	0.106965241622	35.3398	-1870567.91149	3	3741141.82299
138	2.00773579482	0.450264667709	f61	0.3584	0.204023709381	38.8189	-1686586.56368	3	3373179.12736
138	2.00773579482	0.450264667709	f1x4	0.389403	0.13516865096	37.6157	-1685968.33945	3	3371942.67891
138	2.00773579482	0.450264667709	f3x4	0.360043	0.200374744411	36.3225	-1614098.39197	3	3228202.78395
138	2.00773579482	0.450264667709	cf3x4	0.342561	0.239200797738	39.0026	-1668040.8132	3	3336087.62641
138	2.00773579482	0.450264667709	fnuc3	0.330003	0.267091060734	34.5851	-1609283.4052	3	3218572.8104
138	2.00773579482	0.450264667709	fnuc1	0.368286	0.18206773391	36.688	-1682091.9318	3	3364189.86361
139	3.09062970983	0.892492807842	f61	0.789921	0.114927321476	35.5657	-1849887.77739	3	3699781.55477
139	3.09062970983	0.892492807842	f1x4	0.869229	0.0260661011917	35.9809	-1829540.42046	3	3659086.84091
139	3.09062970983	0.892492807842	f3x4	0.746542	0.16353163472	36.2126	-1857095.00671	3	3714196.01342
139	3.09062970983	0.892492807842	cf3x4	0.788136	0.116927337593	36.258	-1843965.04884	3	3687936.09769
139	3.09062970983	0.892492807842	fnuc3	0.762777	0.145341011941	36.1393	-1853102.5014	3	3706211.00281
139	3.09062970983	0.892492807842	fnuc1	0.836649	0.0625705970417	36.5193	-1825563.80027	3	3651133.60055
13	2.98514770372	0.693790912615	f61	0.479623	0.308692300116	30.3818	-1985426.24374	3	3970858.48747
13	2.98514770372	0.693790912615	f1x4	0.524575	0.243900445419	30.1461	-1976402.96109	3	3952811.92217
13	2.98514770372	0.693790912615	f3x4	0.472168	0.319437612377	29.4526	-1955263.26696	3	3910532.53392
13	2.98514770372	0.693790912615	cf3x4	0.46055	0.336183291499	30.0096	-1979324.54347	3	3958655.08695
13	2.98514770372	0.693790912615	fnuc3	0.496504	0.28436076205	29.4814	-1949577.01462	3	3899160.02924
