rep entropy dnds    fspec   omega   omega_error kappa   lnlk    num_params  aic
105	3.17096660011	0.90089949687	f61_true	0.844437	0.0626734692008	35.1152	-1845520.51101	62	3691165.02203
105	3.17096660011	0.90089949687	f61_data	0.763222	0.152822259695	32.325	-1871477.95528	62	3743079.91056
105	3.17096660011	0.90089949687	f1x4_true	0.848532	0.0581280121168	33.9041	-1840982.19987	5	3681974.39974
105	3.17096660011	0.90089949687	f1x4_data	0.837295	0.0706011015558	32.9311	-1858755.48949	5	3717520.97898
105	3.17096660011	0.90089949687	f3x4_true	0.810581	0.100253687769	34.8627	-1851976.85329	11	3703975.70658
105	3.17096660011	0.90089949687	f3x4_data	0.729063	0.190738808787	32.9722	-1878729.26769	11	3757480.53538
105	3.17096660011	0.90089949687	cf3x4_true	0.844429	0.0626823492146	35.2157	-1846309.32986	11	3692640.65971
105	3.17096660011	0.90089949687	cf3x4_data	0.758523	0.158038157824	33.1314	-1871714.66522	11	3743451.33044
105	3.17096660011	0.90089949687	fnuc_true	0.845796	0.0611649768498	35.0265	-190725.509861	5	381461.019721
105	3.17096660011	0.90089949687	fnuc_data	0.826436	0.0826546103408	33.9264	-191256.825599	5	382523.651198
106	3.40127997654	0.786670607953	f61_true	0.727047	0.0757923422459	32.2559	-2061209.91457	62	4122543.82913
106	3.40127997654	0.786670607953	f61_data	0.679831	0.135812380522	30.4128	-2020329.97661	62	4040783.95321
106	3.40127997654	0.786670607953	f1x4_true	0.748744	0.0482115482253	32.2195	-2067340.03118	5	4134690.06236
106	3.40127997654	0.786670607953	f1x4_data	0.73185	0.0696868643605	30.7413	-2048989.17217	5	4097988.34435
106	3.40127997654	0.786670607953	f3x4_true	0.717398	0.0880579587599	33.5959	-2079032.60296	11	4158087.20592
106	3.40127997654	0.786670607953	f3x4_data	0.651098	0.172337197529	31.989	-2052445.18576	11	4104912.37151
106	3.40127997654	0.786670607953	cf3x4_true	0.726474	0.0765207284271	32.3364	-2061884.51166	11	4123791.02332
106	3.40127997654	0.786670607953	cf3x4_data	0.658205	0.163302920757	30.7682	-2036538.36498	11	4073098.72995
106	3.40127997654	0.786670607953	fnuc_true	0.742996	0.0555182912788	33.0264	-193685.311732	5	387380.623463
106	3.40127997654	0.786670607953	fnuc_data	0.741687	0.0571822659929	31.8951	-193944.776864	5	387899.553727
107	3.36945033074	0.805318353053	f61_true	0.575134	0.285830258531	26.9092	-2075303.57767	62	4150731.15533
107	3.36945033074	0.805318353053	f61_data	0.556065	0.309509093029	25.884	-2072359.47845	62	4144842.95689
107	3.36945033074	0.805318353053	f1x4_true	0.594346	0.261973854505	27.1733	-2086548.57064	5	4173107.14128
107	3.36945033074	0.805318353053	f1x4_data	0.607137	0.246090694819	26.6612	-2062932.14316	5	4125874.28631
107	3.36945033074	0.805318353053	f3x4_true	0.57589	0.284891499347	27.963	-2092564.90569	11	4185151.81137
107	3.36945033074	0.805318353053	f3x4_data	0.544603	0.323741973674	27.3697	-2088226.98738	11	4176475.97475
107	3.36945033074	0.805318353053	cf3x4_true	0.574517	0.286596415167	27.0039	-2077689.22684	11	4155400.45369
107	3.36945033074	0.805318353053	cf3x4_data	0.54304	0.325682821035	26.3742	-2073947.58486	11	4147917.16971
107	3.36945033074	0.805318353053	fnuc_true	0.734248	0.0882512521711	32.1922	-194557.482886	5	389124.965772
107	3.36945033074	0.805318353053	fnuc_data	0.73134	0.0918622464928	31.1645	-194691.574708	5	389393.149415
108	2.75820065776	0.700779435472	f61_true	0.766739	-0.0941231451576	39.9705	-1875528.8359	62	3751181.6718
108	2.75820065776	0.700779435472	f61_data	0.750795	-0.0713713359678	36.014	-1871479.30687	62	3743082.61373
108	2.75820065776	0.700779435472	f1x4_true	0.755535	-0.0781352330802	38.7048	-1865383.44311	5	3730776.88621
108	2.75820065776	0.700779435472	f1x4_data	0.773121	-0.103230147557	38.1764	-1881100.86212	5	3762211.72425
108	2.75820065776	0.700779435472	f3x4_true	0.719275	-0.026392847153	41.9651	-1896257.20801	11	3792536.41602
108	2.75820065776	0.700779435472	f3x4_data	0.683984	0.0239667927189	39.7815	-1913032.2574	11	3826086.5148
108	2.75820065776	0.700779435472	cf3x4_true	0.76397	-0.0901718305787	40.1293	-1877102.74276	11	3754227.48551
108	2.75820065776	0.700779435472	cf3x4_data	0.712846	-0.0172187765759	37.5851	-1894396.85935	11	3788815.71869
108	2.75820065776	0.700779435472	fnuc_true	0.73508	-0.0489463057735	40.3572	-189223.792069	5	378457.584138
108	2.75820065776	0.700779435472	fnuc_data	0.743388	-0.0608016764928	39.8254	-189541.561335	5	379093.122671
109	3.19260526172	0.785369292011	f61_true	0.609624	0.223774081567	31.3366	-1964608.79156	62	3929341.58311
109	3.19260526172	0.785369292011	f61_data	0.581396	0.259716408683	30.0314	-1977126.46054	62	3954376.92107
109	3.19260526172	0.785369292011	f1x4_true	0.621367	0.208821879948	30.8452	-1965293.71745	5	3930597.4349
109	3.19260526172	0.785369292011	f1x4_data	0.622115	0.207869461757	30.004	-1968718.27379	5	3937446.54757
109	3.19260526172	0.785369292011	f3x4_true	0.598002	0.238572215538	31.0833	-1958317.62562	11	3916657.25125
109	3.19260526172	0.785369292011	f3x4_data	0.554206	0.294337064566	29.8964	-1961289.39848	11	3922600.79696
109	3.19260526172	0.785369292011	cf3x4_true	0.608528	0.225169603408	31.3785	-1964768.79128	11	3929559.58256
109	3.19260526172	0.785369292011	cf3x4_data	0.565142	0.280412405032	30.1457	-1967913.10739	11	3935848.21478
109	3.19260526172	0.785369292011	fnuc_true	0.715655	0.088766256486	32.7754	-192911.798222	5	385833.596445
109	3.19260526172	0.785369292011	fnuc_data	0.702818	0.105111433374	31.6559	-193345.208744	5	386700.417489
10	2.94325310638	0.798737741349	f61_true	0.776185	0.0282354772802	38.4454	-1783513.10204	62	3567150.20409
10	2.94325310638	0.798737741349	f61_data	0.690145	0.135955440349	36.7415	-1825713.30492	62	3651550.60984
10	2.94325310638	0.798737741349	f1x4_true	0.777593	0.0264726959226	37.5871	-1789294.40247	5	3578598.80493
10	2.94325310638	0.798737741349	f1x4_data	0.755231	0.0544693697273	35.4337	-1802406.0618	5	3604822.12361
10	2.94325310638	0.798737741349	f3x4_true	0.733425	0.0817699452118	38.9241	-1797923.78642	11	3595869.57285
10	2.94325310638	0.798737741349	f3x4_data	0.639714	0.199093811543	36.1053	-1827092.19623	11	3654206.39246
10	2.94325310638	0.798737741349	cf3x4_true	0.776811	0.0274517406823	38.5772	-1783711.44003	11	3567444.88006
10	2.94325310638	0.798737741349	cf3x4_data	0.675196	0.154671220544	35.6409	-1812234.59926	11	3624491.19853
10	2.94325310638	0.798737741349	fnuc_true	0.750987	0.0597827533078	37.5626	-188305.398798	5	376620.797596
10	2.94325310638	0.798737741349	fnuc_data	0.725015	0.0922990582919	35.6687	-189019.689967	5	378049.379935
110	2.44473573274	0.495800632109	f61_true	0.532392	-0.0738025841876	34.7661	-1825021.62057	62	3650167.24114
110	2.44473573274	0.495800632109	f61_data	0.519097	-0.0469873702911	30.8542	-1824594.55165	62	3649313.1033
110	2.44473573274	0.495800632109	f1x4_true	0.521888	-0.0526166491166	33.6186	-1816599.39153	5	3633208.78307
110	2.44473573274	0.495800632109	f1x4_data	0.531439	-0.0718804406116	32.9758	-1837994.43128	5	3675998.86256
110	2.44473573274	0.495800632109	f3x4_true	0.503726	-0.0159849894861	37.0892	-1843120.59572	11	3686263.19144
110	2.44473573274	0.495800632109	f3x4_data	0.473522	0.0449346585417	34.8111	-1866909.67019	11	3733841.34037
110	2.44473573274	0.495800632109	cf3x4_true	0.530108	-0.0691958938123	34.844	-1827025.72461	11	3654073.44922
110	2.44473573274	0.495800632109	cf3x4_data	0.488883	0.0139524471341	32.335	-1851623.01049	11	3703268.02098
110	2.44473573274	0.495800632109	fnuc_true	0.510161	-0.0289639967388	35.7121	-187519.264658	5	375048.529316
110	2.44473573274	0.495800632109	fnuc_data	0.512309	-0.0332963833089	34.9505	-187905.493449	5	375820.986899
111	3.0653833074	0.780613738976	f61_true	0.699123	0.104393165156	35.1194	-1884341.29702	62	3768806.59404
111	3.0653833074	0.780613738976	f61_data	0.610692	0.217677105195	35.0696	-1917203.53938	62	3834531.07877
111	3.0653833074	0.780613738976	f1x4_true	0.718676	0.0793449255157	34.2696	-1876387.82814	5	3752785.65629
111	3.0653833074	0.780613738976	f1x4_data	0.708582	0.0922757765833	33.6211	-1888855.41992	5	3777720.83985
111	3.0653833074	0.780613738976	f3x4_true	0.648778	0.168887290081	33.9545	-1886520.67556	11	3773063.35111
111	3.0653833074	0.780613738976	f3x4_data	0.584379	0.251385197541	33.3578	-1899984.96558	11	3799991.93116
111	3.0653833074	0.780613738976	cf3x4_true	0.699862	0.103446474157	35.1984	-1884526.0462	11	3769074.0924
111	3.0653833074	0.780613738976	cf3x4_data	0.628138	0.195328023788	34.3721	-1895735.96047	11	3791493.92094
111	3.0653833074	0.780613738976	fnuc_true	0.744053	0.0468358896982	37.9559	-191275.803136	5	382561.606272
111	3.0653833074	0.780613738976	fnuc_data	0.737082	0.0557660425407	37.2063	-191640.669564	5	383291.339129
112	2.88216805781	0.824650836238	f61_true	0.680334	0.175003565019	41.5899	-1873926.06673	62	3747976.13345
112	2.88216805781	0.824650836238	f61_data	0.648829	0.213207612861	38.3919	-1882562.22421	62	3765248.44842
112	2.88216805781	0.824650836238	f1x4_true	0.685965	0.168175220522	41.5586	-1887741.04105	5	3775492.0821
112	2.88216805781	0.824650836238	f1x4_data	0.682928	0.171857991298	39.1358	-1882370.01041	5	3764750.02082
112	2.88216805781	0.824650836238	f3x4_true	0.657487	0.202708623932	42.2703	-1887201.2551	11	3774424.51021
112	2.88216805781	0.824650836238	f3x4_data	0.591957	0.282172558388	39.2402	-1906563.41539	11	3813148.83078
112	2.88216805781	0.824650836238	cf3x4_true	0.680613	0.174665240012	41.7044	-1874217.77294	11	3748457.54588
112	2.88216805781	0.824650836238	cf3x4_data	0.610319	0.259906164912	38.5927	-1893062.71738	11	3786147.43476
112	2.88216805781	0.824650836238	fnuc_true	0.724085	0.1219495959	43.1495	-189164.364697	5	378338.729394
112	2.88216805781	0.824650836238	fnuc_data	0.693051	0.159582492923	40.4152	-189635.587582	5	379281.175165
113	2.20597175577	0.686011812651	f61_true	0.715953	-0.0436452941434	42.4437	-1822813.27502	62	3645750.55005
113	2.20597175577	0.686011812651	f61_data	0.628444	0.0839166492316	36.1752	-1789237.68488	62	3578599.36975
113	2.20597175577	0.686011812651	f1x4_true	0.707445	-0.0312431753415	42.8564	-1866616.38645	5	3733242.77291
113	2.20597175577	0.686011812651	f1x4_data	0.712107	-0.0380389766878	40.3739	-1833270.60307	5	3666551.20615
113	2.20597175577	0.686011812651	f3x4_true	0.688687	-0.00389962286315	45.7503	-1884857.05241	11	3769736.10482
113	2.20597175577	0.686011812651	f3x4_data	0.628247	0.0842038162984	41.878	-1860704.93712	11	3721431.87424
113	2.20597175577	0.686011812651	cf3x4_true	0.720777	-0.0506772430269	43.0414	-1823736.20092	11	3647494.40184
113	2.20597175577	0.686011812651	cf3x4_data	0.650969	0.0510819376646	38.916	-1804120.10792	11	3608262.21585
113	2.20597175577	0.686011812651	fnuc_true	0.705019	-0.0277067930879	45.3321	-183469.56236	5	366949.124721
113	2.20597175577	0.686011812651	fnuc_data	0.690046	-0.00588063831353	41.1298	-184374.144381	5	368758.288763
114	2.98880376117	0.806634812676	f61_true	0.715156	0.113407965089	30.9084	-1831545.24402	62	3663214.48804
114	2.98880376117	0.806634812676	f61_data	0.596686	0.260277401095	27.8515	-1859954.36439	62	3720032.72879
114	2.98880376117	0.806634812676	f1x4_true	0.725076	0.101109958799	30.4727	-1848742.71545	5	3697495.43089
114	2.98880376117	0.806634812676	f1x4_data	0.694623	0.138863102504	28.4916	-1846172.98124	5	3692355.96249
114	2.98880376117	0.806634812676	f3x4_true	0.69339	0.140391675262	30.9592	-1858670.83708	11	3717363.67416
114	2.98880376117	0.806634812676	f3x4_data	0.59343	0.264313924127	28.5998	-1877713.017	11	3755448.034
114	2.98880376117	0.806634812676	cf3x4_true	0.717699	0.110255361259	31.0647	-1831673.54394	11	3663369.08788
114	2.98880376117	0.806634812676	cf3x4_data	0.614091	0.23870010276	28.4575	-1850516.39179	11	3701054.78358
114	2.98880376117	0.806634812676	fnuc_true	0.705767	0.125047680922	31.6053	-188573.531184	5	377157.062368
114	2.98880376117	0.806634812676	fnuc_data	0.674177	0.16421038442	29.4347	-189210.001343	5	378430.002687
115	3.21894064962	0.833516580473	f61_true	0.723824	0.131602157705	31.9123	-1963185.50308	62	3926495.00616
115	3.21894064962	0.833516580473	f61_data	0.618323	0.258175524656	28.967	-1973863.2228	62	3947850.4456
115	3.21894064962	0.833516580473	f1x4_true	0.751293	0.0986466045178	31.6272	-1974269.55293	5	3948549.10587
115	3.21894064962	0.833516580473	f1x4_data	0.720362	0.135755644367	30.2637	-1967255.92885	5	3934521.8577
115	3.21894064962	0.833516580473	f3x4_true	0.723381	0.132133640833	32.2443	-1984815.21832	11	3969652.43663
115	3.21894064962	0.833516580473	f3x4_data	0.633741	0.2396779922	30.475	-1991074.56519	11	3982171.13038
115	3.21894064962	0.833516580473	cf3x4_true	0.724326	0.130999890141	32.0278	-1965774.95459	11	3931571.90918
115	3.21894064962	0.833516580473	cf3x4_data	0.635614	0.237430886331	30.0792	-1972255.57763	11	3944533.15526
115	3.21894064962	0.833516580473	fnuc_true	0.756375	0.0925495452402	34.5023	-190768.235728	5	381546.471455
115	3.21894064962	0.833516580473	fnuc_data	0.742385	0.109333854428	32.989	-191279.808538	5	382569.617076
116	2.44024056626	0.701945141445	f61_true	0.555139	0.209141901235	51.5043	-1793252.93611	62	3586629.87223
116	2.44024056626	0.701945141445	f61_data	0.499682	0.288146650646	49.1974	-1819928.07496	62	3639980.14991
116	2.44024056626	0.701945141445	f1x4_true	0.567929	0.190921104132	50.415	-1805598.25007	5	3611206.50013
116	2.44024056626	0.701945141445	f1x4_data	0.544882	0.223754154237	47.5843	-1815521.75907	5	3631053.51815
116	2.44024056626	0.701945141445	f3x4_true	0.583317	0.168999163098	46.8692	-1739239.77204	11	3478501.54407
116	2.44024056626	0.701945141445	f3x4_data	0.501043	0.28620775269	44.2779	-1745838.19662	11	3491698.39325
116	2.44024056626	0.701945141445	cf3x4_true	0.555226	0.209017959926	51.3354	-1791701.62736	11	3583425.25472
116	2.44024056626	0.701945141445	cf3x4_data	0.478972	0.317650380749	48.5	-1800318.50945	11	3600659.0189
116	2.44024056626	0.701945141445	fnuc_true	0.616662	0.121495450868	49.6886	-186528.062584	5	373066.125168
116	2.44024056626	0.701945141445	fnuc_data	0.584671	0.167070237431	47.1216	-187129.927458	5	374269.854915
117	3.4333659264	0.862119369321	f61_true	0.746594	0.134001593552	31.6258	-2008351.59573	62	4016827.19146
117	3.4333659264	0.862119369321	f61_data	0.727215	0.15647991928	30.7075	-1989860.58802	62	3979845.17605
117	3.4333659264	0.862119369321	f1x4_true	0.763	0.114971746197	31.248	-2006176.79714	5	4012363.59427
117	3.4333659264	0.862119369321	f1x4_data	0.768477	0.108618797644	30.5787	-1999333.1479	5	3998676.29581
117	3.4333659264	0.862119369321	f3x4_true	0.726511	0.157296511535	32.2332	-2018078.35167	11	4036178.70335
117	3.4333659264	0.862119369321	f3x4_data	0.679534	0.211786645584	31.1437	-2007662.99493	11	4015347.98986
117	3.4333659264	0.862119369321	cf3x4_true	0.74588	0.134829785129	31.6893	-2007768.85335	11	4015559.7067
117	3.4333659264	0.862119369321	cf3x4_data	0.696655	0.191927446719	30.6345	-1998081.30354	11	3996184.60708
117	3.4333659264	0.862119369321	fnuc_true	0.832307	0.0345803265557	34.1931	-193556.342981	5	387122.685961
117	3.4333659264	0.862119369321	fnuc_data	0.829694	0.0376112293437	33.2259	-193805.04678	5	387620.09356
118	3.29140132327	0.852920765125	f61_true	0.849421	0.00410327109832	35.4371	-1956726.01108	62	3913576.02216
118	3.29140132327	0.852920765125	f61_data	0.780221	0.0852362471373	32.7878	-1938151.07712	62	3876426.15424
118	3.29140132327	0.852920765125	f1x4_true	0.865874	-0.0151869146642	34.9717	-1962407.49984	5	3924824.99967
118	3.29140132327	0.852920765125	f1x4_data	0.844365	0.0100311370933	33.4086	-1955891.07153	5	3911792.14306
118	3.29140132327	0.852920765125	f3x4_true	0.829812	0.0270936833403	36.0545	-1967541.86002	11	3935105.72004
118	3.29140132327	0.852920765125	f3x4_data	0.745912	0.125461554578	33.882	-1955750.30812	11	3911522.61624
118	3.29140132327	0.852920765125	cf3x4_true	0.848734	0.00490873864945	35.551	-1957127.92637	11	3914277.85273
118	3.29140132327	0.852920765125	cf3x4_data	0.760389	0.108488113912	33.2569	-1946790.40231	11	3893602.80462
118	3.29140132327	0.852920765125	fnuc_true	0.836628	0.0191023196889	34.9769	-193993.010155	5	387996.02031
118	3.29140132327	0.852920765125	fnuc_data	0.830928	0.0257852382354	33.7381	-194347.988176	5	388705.976352
119	2.26195661879	0.669146565335	f61_true	0.57885	0.134942880996	49.1547	-1710107.79685	62	3420339.5937
119	2.26195661879	0.669146565335	f61_data	0.50609	0.243678401387	46.7098	-1744864.46346	62	3489852.92692
119	2.26195661879	0.669146565335	f1x4_true	0.590536	0.117478844557	47.8694	-1723160.18332	5	3446330.36663
119	2.26195661879	0.669146565335	f1x4_data	0.554043	0.172015476575	44.8026	-1739387.89619	5	3478785.79238
119	2.26195661879	0.669146565335	f3x4_true	0.61525	0.0805452319817	44.9185	-1658509.57615	11	3317041.15231
119	2.26195661879	0.669146565335	f3x4_data	0.513853	0.232077056627	42.0291	-1670315.93657	11	3340653.87314
119	2.26195661879	0.669146565335	cf3x4_true	0.579308	0.13425842706	49.0394	-1708873.14975	11	3417768.29949
119	2.26195661879	0.669146565335	cf3x4_data	0.485967	0.273751035759	45.8616	-1722678.8812	11	3445379.76239
119	2.26195661879	0.669146565335	fnuc_true	0.586245	0.123891490489	46.7241	-185055.827845	5	370121.65569
119	2.26195661879	0.669146565335	fnuc_data	0.549813	0.178336961612	44.0906	-185818.865242	5	371647.730484
11	3.45245738753	0.773251118331	f61_true	0.559086	0.276967098079	25.7578	-2091486.49537	62	4183096.99075
11	3.45245738753	0.773251118331	f61_data	0.544915	0.295293615383	25.2373	-2066986.07532	62	4134096.15065
11	3.45245738753	0.773251118331	f1x4_true	0.578124	0.25234637714	25.8069	-2101670.85382	5	4203351.70764
11	3.45245738753	0.773251118331	f1x4_data	0.59063	0.236173105995	25.3733	-2079175.06789	5	4158360.13578
11	3.45245738753	0.773251118331	f3x4_true	0.567295	0.266350883236	26.3026	-2107477.34093	11	4214976.68187
11	3.45245738753	0.773251118331	f3x4_data	0.53896	0.302994865156	25.9617	-2084910.92517	11	4169843.85033
11	3.45245738753	0.773251118331	cf3x4_true	0.558845	0.277278769145	25.8196	-2093145.19813	11	4186312.39626
11	3.45245738753	0.773251118331	cf3x4_data	0.532818	0.310937950985	25.485	-2071441.82693	11	4142905.65387
11	3.45245738753	0.773251118331	fnuc_true	0.732484	0.0527217062661	30.1738	-196310.577004	5	392631.154009
11	3.45245738753	0.773251118331	fnuc_data	0.732529	0.0526635104239	29.19	-196419.307319	5	392848.614638
120	2.89348939828	0.833697521678	f61_true	0.795328	0.0460233126288	36.2946	-1773392.27244	62	3546908.54489
120	2.89348939828	0.833697521678	f61_data	0.668898	0.197673037754	34.4732	-1836563.72429	62	3673251.44858
120	2.89348939828	0.833697521678	f1x4_true	0.794576	0.0469253184288	35.1796	-1774477.37983	5	3548964.75966
120	2.89348939828	0.833697521678	f1x4_data	0.764687	0.0827764505514	33.0141	-1793140.99883	5	3586291.99766
120	2.89348939828	0.833697521678	f3x4_true	0.74201	0.10997696322	36.406	-1802362.49554	11	3604746.99108
120	2.89348939828	0.833697521678	f3x4_data	0.634197	0.239296047416	33.7926	-1844471.02049	11	3688964.04098
120	2.89348939828	0.833697521678	cf3x4_true	0.798076	0.0427271531362	36.472	-1771815.23929	11	3543652.47857
120	2.89348939828	0.833697521678	cf3x4_data	0.681557	0.182488873629	33.6544	-1810903.04327	11	3621828.08653
120	2.89348939828	0.833697521678	fnuc_true	0.752102	0.0978718534677	35.5211	-187172.241817	5	374354.483633
120	2.89348939828	0.833697521678	fnuc_data	0.71507	0.142290841215	33.4923	-187897.880735	5	375805.761471
121	3.33621918845	0.794354613197	f61_true	0.699099	0.119915729845	31.3557	-1993162.60877	62	3986449.21753
121	3.33621918845	0.794354613197	f61_data	0.710601	0.105436050607	30.3061	-1955115.31827	62	3910354.63654
121	3.33621918845	0.794354613197	f1x4_true	0.705858	0.111406935551	30.8615	-1989427.59442	5	3978865.18883
121	3.33621918845	0.794354613197	f1x4_data	0.728965	0.0823179120646	30.7123	-1985666.69298	5	3971343.38596
121	3.33621918845	0.794354613197	f3x4_true	0.681447	0.14213754326	32.7366	-2011338.71447	11	4022699.42894
121	3.33621918845	0.794354613197	f3x4_data	0.661173	0.167660149491	32.3666	-1997045.87796	11	3994113.75591
121	3.33621918845	0.794354613197	cf3x4_true	0.697674	0.121709638984	31.4474	-1994360.71097	11	3988743.42193
121	3.33621918845	0.794354613197	cf3x4_data	0.673129	0.152608937096	30.987	-1979799.35478	11	3959620.70956
121	3.33621918845	0.794354613197	fnuc_true	0.778971	0.0193661784569	34.0549	-194641.740252	5	389293.480504
121	3.33621918845	0.794354613197	fnuc_data	0.785633	0.010979495873	33.4679	-194803.398631	5	389616.797262
122	3.01978370954	0.791924634529	f61_true	0.6981	0.118476721695	34.727	-1850162.83596	62	3700449.67192
122	3.01978370954	0.791924634529	f61_data	0.628389	0.20650403763	32.4329	-1874104.74928	62	3748333.49856
122	3.01978370954	0.791924634529	f1x4_true	0.708133	0.105807586828	33.5425	-1847323.93489	5	3694657.86977
122	3.01978370954	0.791924634529	f1x4_data	0.689616	0.129189862353	32.4233	-1862293.52408	5	3724597.04815
122	3.01978370954	0.791924634529	f3x4_true	0.684663	0.135444245389	33.2635	-1829599.19506	11	3659220.39013
