rep entropy dnds    fspec   omega   error   kappa
112	2.88216805781	0.824650836238	f61_true	0.680364	0.174967185986	41.5938
112	2.88216805781	0.824650836238	f61_data	0.649064	0.212922643769	38.4368
112	2.88216805781	0.824650836238	f3x4_true	0.657373	0.202846864257	42.2567
112	2.88216805781	0.824650836238	f3x4_data	0.591927	0.282208937421	39.2342
112	2.88216805781	0.824650836238	cf3x4_true	0.680482	0.174824095123	41.6874
112	2.88216805781	0.824650836238	cf3x4_data	0.610319	0.259906164912	38.5958
112	2.88216805781	0.824650836238	f3x4_fnuc_true	0.718986	0.128132818879	42.4557
112	2.88216805781	0.824650836238	f3x4_fnuc_data	0.630893	0.234957424068	39.199
113	2.20597175577	0.686011812651	f61_true	0.715807	-0.0434324698198	42.432
113	2.20597175577	0.686011812651	f61_data	0.628574	0.0837271481216	36.1753
113	2.20597175577	0.686011812651	f3x4_true	0.688726	-0.00395647319616	45.753
113	2.20597175577	0.686011812651	f3x4_data	0.628295	0.0841338466578	41.8946
113	2.20597175577	0.686011812651	cf3x4_true	0.720518	-0.0502996985076	43.008
113	2.20597175577	0.686011812651	cf3x4_data	0.650917	0.0511577381086	38.9097
113	2.20597175577	0.686011812651	f3x4_fnuc_true	0.668436	0.025620276979	46.0683
113	2.20597175577	0.686011812651	f3x4_fnuc_data	0.617495	0.0998770157998	41.0495
114	2.98880376117	0.806634812676	f61_true	0.71497	0.113638552707	30.898
114	2.98880376117	0.806634812676	f61_data	0.596792	0.260145990947	27.8583
114	2.98880376117	0.806634812676	f3x4_true	0.69343	0.140342086527	30.9622
114	2.98880376117	0.806634812676	f3x4_data	0.593491	0.264238301306	28.6004
114	2.98880376117	0.806634812676	cf3x4_true	0.717607	0.11036941535	31.0624
114	2.98880376117	0.806634812676	cf3x4_data	0.614278	0.238468275424	28.4808
114	2.98880376117	0.806634812676	f3x4_fnuc_true	0.694044	0.139580899444	31.0864
114	2.98880376117	0.806634812676	f3x4_fnuc_data	0.60815	0.246065269632	28.4509
115	3.21894064962	0.833516580473	f61_true	0.723859	0.131560166938	31.9153
115	3.21894064962	0.833516580473	f61_data	0.618554	0.257898385598	29.0008
115	3.21894064962	0.833516580473	f3x4_true	0.723387	0.132126442416	32.2646
115	3.21894064962	0.833516580473	f3x4_data	0.633493	0.239975526773	30.4575
115	3.21894064962	0.833516580473	cf3x4_true	0.724342	0.130980694362	32.0275
115	3.21894064962	0.833516580473	cf3x4_data	0.635822	0.237181341205	30.0917
115	3.21894064962	0.833516580473	f3x4_fnuc_true	0.730875	0.123142817885	33.8675
115	3.21894064962	0.833516580473	f3x4_fnuc_data	0.662455	0.205228767466	31.7559
116	2.44024056626	0.701945141445	f61_true	0.555124	0.209163270427	51.4997
116	2.44024056626	0.701945141445	f61_data	0.499631	0.288219305897	49.1918
116	2.44024056626	0.701945141445	f3x4_true	0.583216	0.169143048986	46.8502
116	2.44024056626	0.701945141445	f3x4_data	0.501093	0.286136522053	44.2761
116	2.44024056626	0.701945141445	cf3x4_true	0.555302	0.208909689357	51.348
116	2.44024056626	0.701945141445	cf3x4_data	0.47886	0.317809937377	48.4757
116	2.44024056626	0.701945141445	f3x4_fnuc_true	0.601289	0.143396022711	45.696
116	2.44024056626	0.701945141445	f3x4_fnuc_data	0.515376	0.26578877811	42.9575
117	3.4333659264	0.862119369321	f61_true	0.74668	0.133901839385	31.6423
117	3.4333659264	0.862119369321	f61_data	0.727372	0.156297809928	30.7221
117	3.4333659264	0.862119369321	f3x4_true	0.726503	0.157305790993	32.2311
117	3.4333659264	0.862119369321	f3x4_data	0.679808	0.211468824166	31.1828
117	3.4333659264	0.862119369321	cf3x4_true	0.746001	0.134689433335	31.6939
117	3.4333659264	0.862119369321	cf3x4_data	0.69656	0.192037640277	30.6204
117	3.4333659264	0.862119369321	f3x4_fnuc_true	0.822799	0.045608961729	34.7132
117	3.4333659264	0.862119369321	f3x4_fnuc_data	0.76488	0.112791073698	33.2072
118	3.29140132327	0.852920765125	f61_true	0.849271	0.00427913737586	35.4357
118	3.29140132327	0.852920765125	f61_data	0.780428	0.0849935516743	32.7966
118	3.29140132327	0.852920765125	f3x4_true	0.829661	0.0272707220597	36.0472
118	3.29140132327	0.852920765125	f3x4_data	0.745623	0.125800390273	33.8599
118	3.29140132327	0.852920765125	cf3x4_true	0.848738	0.00490404888205	35.5504
118	3.29140132327	0.852920765125	cf3x4_data	0.759966	0.108984056815	33.22
118	3.29140132327	0.852920765125	f3x4_fnuc_true	0.826872	0.0305406623801	35.7004
118	3.29140132327	0.852920765125	f3x4_fnuc_data	0.765897	0.102030304201	33.8603
119	2.26195661879	0.669146565335	f61_true	0.578946	0.134799414669	49.1581
119	2.26195661879	0.669146565335	f61_data	0.506094	0.243672423624	46.7272
119	2.26195661879	0.669146565335	f3x4_true	0.615186	0.0806408761998	44.9141
119	2.26195661879	0.669146565335	f3x4_data	0.513707	0.232295244999	42.0209
119	2.26195661879	0.669146565335	cf3x4_true	0.579031	0.134672387192	48.9926
119	2.26195661879	0.669146565335	cf3x4_data	0.486048	0.273629986045	45.8673
119	2.26195661879	0.669146565335	f3x4_fnuc_true	0.581356	0.131197812083	43.4638
119	2.26195661879	0.669146565335	f3x4_fnuc_data	0.490863	0.266434253078	40.6372
11	3.45245738753	0.773251118331	f61_true	0.55924	0.276767938975	25.7645
11	3.45245738753	0.773251118331	f61_data	0.54476	0.295494067728	25.2253
11	3.45245738753	0.773251118331	f3x4_true	0.567291	0.2663560562	26.3027
11	3.45245738753	0.773251118331	f3x4_data	0.539034	0.302899165327	25.9651
11	3.45245738753	0.773251118331	cf3x4_true	0.558867	0.277250317844	25.8287
11	3.45245738753	0.773251118331	cf3x4_data	0.532722	0.311062102115	25.4804
11	3.45245738753	0.773251118331	f3x4_fnuc_true	0.702766	0.0911542404008	29.2914
11	3.45245738753	0.773251118331	f3x4_fnuc_data	0.658215	0.148769417339	28.2463
120	2.89348939828	0.833697521678	f61_true	0.795326	0.0460257115804	36.2934
120	2.89348939828	0.833697521678	f61_data	0.668936	0.197627457674	34.4728
120	2.89348939828	0.833697521678	f3x4_true	0.741905	0.110102908179	36.3944
120	2.89348939828	0.833697521678	f3x4_data	0.633982	0.239553934712	33.7601
120	2.89348939828	0.833697521678	cf3x4_true	0.798094	0.0427055625719	36.4717
120	2.89348939828	0.833697521678	cf3x4_data	0.681517	0.182536852661	33.6396
120	2.89348939828	0.833697521678	f3x4_fnuc_true	0.764448	0.0830631252671	36.1455
120	2.89348939828	0.833697521678	f3x4_fnuc_data	0.663419	0.20424496565	33.5171
121	3.33621918845	0.794354613197	f61_true	0.699397	0.11954058253	31.3779
121	3.33621918845	0.794354613197	f61_data	0.710786	0.10520315714	30.3117
121	3.33621918845	0.794354613197	f3x4_true	0.681225	0.142417015421	32.7278
121	3.33621918845	0.794354613197	f3x4_data	0.661174	0.167658890607	32.3647
121	3.33621918845	0.794354613197	cf3x4_true	0.697817	0.121529618628	31.4674
121	3.33621918845	0.794354613197	cf3x4_data	0.673074	0.152678175694	30.9725
121	3.33621918845	0.794354613197	f3x4_fnuc_true	0.769332	0.0315005575363	34.773
121	3.33621918845	0.794354613197	f3x4_fnuc_data	0.731062	0.0796780331426	34.1104
122	3.01978370954	0.791924634529	f61_true	0.698247	0.118291097971	34.7278
122	3.01978370954	0.791924634529	f61_data	0.628481	0.206387864959	32.4505
122	3.01978370954	0.791924634529	f3x4_true	0.684726	0.135364692364	33.2664
122	3.01978370954	0.791924634529	f3x4_data	0.604894	0.236172264852	31.4852
122	3.01978370954	0.791924634529	cf3x4_true	0.697757	0.118909843719	34.7167
122	3.01978370954	0.791924634529	cf3x4_data	0.616873	0.221045825444	32.7471
122	3.01978370954	0.791924634529	f3x4_fnuc_true	0.721594	0.0888097572197	34.0673
122	3.01978370954	0.791924634529	f3x4_fnuc_data	0.636923	0.195727759651	31.7971
123	3.58154540571	0.78701566569	f61_true	0.656614	0.165691321501	28.3664
123	3.58154540571	0.78701566569	f61_data	0.673923	0.143698112528	28.1532
123	3.58154540571	0.78701566569	f3x4_true	0.642205	0.183999724533	28.6386
123	3.58154540571	0.78701566569	f3x4_data	0.62687	0.20348472422	28.5966
123	3.58154540571	0.78701566569	cf3x4_true	0.655111	0.167601067476	28.3962
123	3.58154540571	0.78701566569	cf3x4_data	0.639697	0.18718644636	28.3879
123	3.58154540571	0.78701566569	f3x4_fnuc_true	0.736872	0.0637136817929	29.4819
123	3.58154540571	0.78701566569	f3x4_fnuc_data	0.709024	0.0990979838012	29.3965
124	2.70442155506	0.792561700438	f61_true	0.678406	0.144033834054	42.6137
124	2.70442155506	0.792561700438	f61_data	0.63761	0.195507429078	39.904
124	2.70442155506	0.792561700438	f3x4_true	0.664015	0.162191410924	42.2854
124	2.70442155506	0.792561700438	f3x4_data	0.590023	0.255549442178	39.7864
124	2.70442155506	0.792561700438	cf3x4_true	0.679901	0.142147545581	42.7171
124	2.70442155506	0.792561700438	cf3x4_data	0.605196	0.236405191337	40.1074
124	2.70442155506	0.792561700438	f3x4_fnuc_true	0.704421	0.111209891154	41.9905
124	2.70442155506	0.792561700438	f3x4_fnuc_data	0.618074	0.220156614106	39.3682
125	3.03382791761	0.894959029306	f61_true	0.772732	0.136572765125	37.2937
125	3.03382791761	0.894959029306	f61_data	0.724725	0.190214326837	34.7
125	3.03382791761	0.894959029306	f3x4_true	0.74453	0.168084822188	36.9513
125	3.03382791761	0.894959029306	f3x4_data	0.670768	0.250504237585	34.8931
125	3.03382791761	0.894959029306	cf3x4_true	0.773182	0.136069948812	37.3589
125	3.03382791761	0.894959029306	cf3x4_data	0.695297	0.223096279012	35.1189
125	3.03382791761	0.894959029306	f3x4_fnuc_true	0.800298	0.105771355119	37.4356
125	3.03382791761	0.894959029306	f3x4_fnuc_data	0.709003	0.207781611467	35.0827
126	2.97511845576	0.63552681165	f61_true	0.640837	-0.0083555693528	32.6204
126	2.97511845576	0.63552681165	f61_data	0.657467	-0.0345228367208	30.3419
126	2.97511845576	0.63552681165	f3x4_true	0.604952	0.0481093969432	34.3865
126	2.97511845576	0.63552681165	f3x4_data	0.588066	0.0746794797319	33.2135
126	2.97511845576	0.63552681165	cf3x4_true	0.638315	-0.00438720805982	32.7532
126	2.97511845576	0.63552681165	cf3x4_data	0.610518	0.0393513085385	31.3686
126	2.97511845576	0.63552681165	f3x4_fnuc_true	0.625341	0.0160273515814	36.2719
126	2.97511845576	0.63552681165	f3x4_fnuc_data	0.586799	0.0766731013649	34.7601
127	3.29511617435	0.870446209202	f61_true	0.845305	0.0288831279137	34.4318
127	3.29511617435	0.870446209202	f61_data	0.805642	0.0744494128612	31.956
127	3.29511617435	0.870446209202	f3x4_true	0.79386	0.0879849994091	34.318
127	3.29511617435	0.870446209202	f3x4_data	0.741783	0.147812935299	32.8587
127	3.29511617435	0.870446209202	cf3x4_true	0.843967	0.0304202705721	34.5889
127	3.29511617435	0.870446209202	cf3x4_data	0.781433	0.102261585221	32.8305
127	3.29511617435	0.870446209202	f3x4_fnuc_true	0.853995	0.0188997424866	36.2679
127	3.29511617435	0.870446209202	f3x4_fnuc_data	0.787013	0.0958510799637	34.4155
128	3.14822703889	0.879742887776	f61_true	0.804856	0.0851236069267	37.541
128	3.14822703889	0.879742887776	f61_data	0.727735	0.17278671972	35.7476
128	3.14822703889	0.879742887776	f3x4_true	0.772206	0.122236723104	37.0594
128	3.14822703889	0.879742887776	f3x4_data	0.697621	0.20701717548	35.6835
128	3.14822703889	0.879742887776	cf3x4_true	0.80537	0.0845393453122	37.6392
128	3.14822703889	0.879742887776	cf3x4_data	0.727196	0.173399398728	36.1007
128	3.14822703889	0.879742887776	f3x4_fnuc_true	0.840618	0.0444730935814	38.0091
128	3.14822703889	0.879742887776	f3x4_fnuc_data	0.760172	0.135915719737	36.6947
129	3.38323310468	0.85271536647	f61_true	0.803075	0.0582144622015	33.4471
129	3.38323310468	0.85271536647	f61_data	0.78476	0.079692907085	31.494
129	3.38323310468	0.85271536647	f3x4_true	0.762551	0.10573794025	33.909
129	3.38323310468	0.85271536647	f3x4_data	0.726162	0.148412203469	32.7062
129	3.38323310468	0.85271536647	cf3x4_true	0.802321	0.0590986962961	33.5826
129	3.38323310468	0.85271536647	cf3x4_data	0.758285	0.110740781957	32.1947
129	3.38323310468	0.85271536647	f3x4_fnuc_true	0.804972	0.0559898042739	34.4211
129	3.38323310468	0.85271536647	f3x4_fnuc_data	0.766093	0.101584150909	32.9936
12	2.90779284795	0.747630244473	f61_true	0.669605	0.104363413665	31.8514
12	2.90779284795	0.747630244473	f61_data	0.645336	0.136824647249	29.2266
12	2.90779284795	0.747630244473	f3x4_true	0.667172	0.107617696137	33.7873
12	2.90779284795	0.747630244473	f3x4_data	0.623429	0.166126565091	32.0466
12	2.90779284795	0.747630244473	cf3x4_true	0.670949	0.102565733582	32.0779
12	2.90779284795	0.747630244473	cf3x4_data	0.625364	0.163538387293	30.2565
12	2.90779284795	0.747630244473	f3x4_fnuc_true	0.699945	0.0637818558375	34.5783
12	2.90779284795	0.747630244473	f3x4_fnuc_data	0.65002	0.13055951815	32.2393
130	3.28815296787	0.623702045685	f61_true	0.469832	0.246704410784	24.1991
130	3.28815296787	0.623702045685	f61_data	0.484283	0.223534693609	24.3144
130	3.28815296787	0.623702045685	f3x4_true	0.436253	0.300542618037	24.2052
130	3.28815296787	0.623702045685	f3x4_data	0.440047	0.294459585239	24.4684
130	3.28815296787	0.623702045685	cf3x4_true	0.468873	0.248242003945	24.273
130	3.28815296787	0.623702045685	cf3x4_data	0.467462	0.25050430212	24.4023
130	3.28815296787	0.623702045685	f3x4_fnuc_true	0.58964	0.0546126887365	29.1409
130	3.28815296787	0.623702045685	f3x4_fnuc_data	0.567836	0.0895716890329	28.4367
131	3.47420994731	0.616835611364	f61_true	0.486017	0.212080186282	27.9636
131	3.47420994731	0.616835611364	f61_data	0.505707	0.180159201765	28.3831
131	3.47420994731	0.616835611364	f3x4_true	0.488504	0.208048317898	28.4631
131	3.47420994731	0.616835611364	f3x4_data	0.487317	0.209972655563	29.276
131	3.47420994731	0.616835611364	cf3x4_true	0.48593	0.212221228723	28.0069
131	3.47420994731	0.616835611364	cf3x4_data	0.485071	0.213613820175	28.776
131	3.47420994731	0.616835611364	f3x4_fnuc_true	0.612762	0.00660404699181	29.9443
131	3.47420994731	0.616835611364	f3x4_fnuc_data	0.600826	0.0259544213543	30.7124
132	2.67590275107	0.592978383651	f61_true	0.504405	0.149370341472	38.0923
132	2.67590275107	0.592978383651	f61_data	0.462726	0.219657895199	36.6772
132	2.67590275107	0.592978383651	f3x4_true	0.543131	0.0840627331884	36.1344
132	2.67590275107	0.592978383651	f3x4_data	0.473689	0.201169868819	34.595
132	2.67590275107	0.592978383651	cf3x4_true	0.504875	0.148577732478	38.044
132	2.67590275107	0.592978383651	cf3x4_data	0.445129	0.249333513207	36.5774
132	2.67590275107	0.592978383651	f3x4_fnuc_true	0.518219	0.126074382663	33.7701
132	2.67590275107	0.592978383651	f3x4_fnuc_data	0.459527	0.225052695563	32.5329
133	2.39185172186	0.437961553572	f61_true	0.412061	0.0591388750016	32.1569
133	2.39185172186	0.437961553572	f61_data	0.377031	0.139123064742	29.3481
133	2.39185172186	0.437961553572	f3x4_true	0.40696	0.0707860160768	32.1585
133	2.39185172186	0.437961553572	f3x4_data	0.353244	0.193436051364	30.2172
133	2.39185172186	0.437961553572	cf3x4_true	0.410819	0.0619747403643	32.1697
133	2.39185172186	0.437961553572	cf3x4_data	0.356303	0.186451420007	30.1262
133	2.39185172186	0.437961553572	f3x4_fnuc_true	0.39185	0.105286761352	30.8197
133	2.39185172186	0.437961553572	f3x4_fnuc_data	0.340395	0.222774243028	28.8565
134	3.12035650144	0.501695875238	f61_true	0.300875	0.400284086734	22.32
134	3.12035650144	0.501695875238	f61_data	0.321637	0.358900449704	24.1295
134	3.12035650144	0.501695875238	f3x4_true	0.290075	0.421811072569	21.461
134	3.12035650144	0.501695875238	f3x4_data	0.308489	0.38510756172	23.0653
134	3.12035650144	0.501695875238	cf3x4_true	0.300533	0.400965774619	22.3224
134	3.12035650144	0.501695875238	cf3x4_data	0.317163	0.367818202911	23.9865
134	3.12035650144	0.501695875238	f3x4_fnuc_true	0.472515	0.0581644711029	26.9084
134	3.12035650144	0.501695875238	f3x4_fnuc_data	0.465273	0.0725995110493	27.3302
135	3.05842505167	0.64745523557	f61_true	0.501685	0.225143342059	29.9914
135	3.05842505167	0.64745523557	f61_data	0.485443	0.250229246239	31.3098
135	3.05842505167	0.64745523557	f3x4_true	0.523706	0.191131724282	32.0233
135	3.05842505167	0.64745523557	f3x4_data	0.492867	0.23876281645	32.2154
135	3.05842505167	0.64745523557	cf3x4_true	0.501731	0.225072294676	30.0989
135	3.05842505167	0.64745523557	cf3x4_data	0.475972	0.264857284564	30.4098
135	3.05842505167	0.64745523557	f3x4_fnuc_true	0.653817	-0.00982579811027	35.3052
135	3.05842505167	0.64745523557	f3x4_fnuc_data	0.604993	0.0655832762438	34.7313
136	2.65123170296	0.728116141435	f61_true	0.651629	0.105047995893	38.8708
136	2.65123170296	0.728116141435	f61_data	0.585658	0.195653046717	36.6953
136	2.65123170296	0.728116141435	f3x4_true	0.667145	0.0837382087358	36.9618
136	2.65123170296	0.728116141435	f3x4_data	0.57129	0.215386162332	34.4482
136	2.65123170296	0.728116141435	cf3x4_true	0.651084	0.105796502854	38.8159
136	2.65123170296	0.728116141435	cf3x4_data	0.559851	0.231096568061	36.1918
136	2.65123170296	0.728116141435	f3x4_fnuc_true	0.645199	0.113879004621	36.0455
136	2.65123170296	0.728116141435	f3x4_fnuc_data	0.557342	0.234542446894	33.41
137	3.05325649981	0.829817644888	f61_true	0.791083	0.0466785023511	36.3009
137	3.05325649981	0.829817644888	f61_data	0.701212	0.154980610114	34.2247
137	3.05325649981	0.829817644888	f3x4_true	0.769243	0.0729975377856	35.7766
137	3.05325649981	0.829817644888	f3x4_data	0.672221	0.189917201519	33.4094
137	3.05325649981	0.829817644888	cf3x4_true	0.791716	0.0459156841537	36.3779
137	3.05325649981	0.829817644888	cf3x4_data	0.69321	0.164623692602	33.8705
137	3.05325649981	0.829817644888	f3x4_fnuc_true	0.759741	0.0844482463341	36.8334
137	3.05325649981	0.829817644888	f3x4_fnuc_data	0.671324	0.190998161903	33.9493
138	2.00773579482	0.450264667709	f61_true	0.414434	0.0795769028285	41.4675
138	2.00773579482	0.450264667709	f61_data	0.358356	0.204121429685	38.8068
138	2.00773579482	0.450264667709	f3x4_true	0.436927	0.0296218394778	38.4171
138	2.00773579482	0.450264667709	f3x4_data	0.360057	0.200343651587	36.3048
138	2.00773579482	0.450264667709	cf3x4_true	0.414253	0.0799788886226	41.3775
138	2.00773579482	0.450264667709	cf3x4_data	0.342906	0.238434581722	39.0391
138	2.00773579482	0.450264667709	f3x4_fnuc_true	0.388363	0.137478403589	36.946
138	2.00773579482	0.450264667709	f3x4_fnuc_data	0.326376	0.275146323027	35.0101
139	3.09062970983	0.892492807842	f61_true	0.887869	0.00518077882698	38.7807
139	3.09062970983	0.892492807842	f61_data	0.789921	0.114927321476	35.5677
