rep	entropy	dnds	fspec	omega	kappa	lnlik	k	aic	bic
103	3.76967360586	0.789514911566	cf3x4	0.783261	3.9821	-2270489.59226	9	4540997.18452	9040979.18452
103	3.76967360586	0.789514911566	mg1	0.779429	4.02028	-2277302.87404	4	4554613.74808	6554605.74808
103	3.76967360586	0.789514911566	mg3	0.764374	3.91098	-2266450.98313	6	4532913.96626	7532901.96626
104	3.64354005929	0.75731989028	f61	0.745263	4.18819	-2315201.93779	63	4630529.87558	36130403.87558
104	3.64354005929	0.75731989028	f1x4	0.75025	4.24734	-2283333.5255	6	4566679.051	7566667.051
104	3.64354005929	0.75731989028	f3x4	0.76432	4.17916	-2291147.85738	9	4582313.71476	9082295.71476
104	3.64354005929	0.75731989028	cf3x4	0.762827	4.2869	-2275375.37147	9	4550768.74294	9050750.74294
104	3.64354005929	0.75731989028	mg1	0.753665	4.22845	-2283207.28613	4	4566422.57226	6566414.57226
104	3.64354005929	0.75731989028	mg3	0.751024	4.18361	-2291092.87446	6	4582197.74892	7582185.74892
105	3.91849777591	0.884297002233	f61	0.886525	3.94379	-2292493.18716	63	4585112.37432	36084986.37432
105	3.91849777591	0.884297002233	f1x4	0.868695	3.90541	-2287091.96097	6	4574195.92194	7574183.92194
105	3.91849777591	0.884297002233	f3x4	0.86226	3.96636	-2294035.24321	9	4588088.48642	9088070.48642
105	3.91849777591	0.884297002233	cf3x4	0.868373	3.93706	-2285291.50934	9	4570601.01868	9070583.01868
105	3.91849777591	0.884297002233	mg1	0.86999	3.89878	-2287023.30775	4	4574054.6155	6574046.6155
105	3.91849777591	0.884297002233	mg3	0.866028	3.91975	-2293768.82678	6	4587549.65356	7587537.65356
106	3.27363142935	0.578466303496	f61	0.635814	3.89964	-2214578.88029	63	4429283.76058	35929157.76058
106	3.27363142935	0.578466303496	f1x4	0.555102	3.82771	-2253786.81919	6	4507585.63838	7507573.63838
106	3.27363142935	0.578466303496	f3x4	0.575358	4.05521	-2251334.64226	9	4502687.28452	9002669.28452
106	3.27363142935	0.578466303496	cf3x4	0.561398	3.87627	-2248966.75504	9	4497951.51008	8997933.51008
106	3.27363142935	0.578466303496	mg1	0.540017	3.79254	-2253536.38643	4	4507080.77286	6507072.77286
106	3.27363142935	0.578466303496	mg3	0.555967	4.02092	-2250949.44121	6	4501910.88242	7501898.88242
107	3.5651981064	0.742379567416	f61	0.696986	3.5777	-2298492.68524	63	4597111.37048	36096985.37048
107	3.5651981064	0.742379567416	f1x4	0.716456	3.67599	-2272062.94904	6	4544137.89808	7544125.89808
107	3.5651981064	0.742379567416	f3x4	0.693943	3.64195	-2300413.63077	9	4600845.26154	9100827.26154
107	3.5651981064	0.742379567416	cf3x4	0.696347	3.59359	-2288663.87046	9	4577345.74092	9077327.74092
107	3.5651981064	0.742379567416	mg1	0.71279	3.66319	-2271866.66074	4	4543741.32148	6543733.32148
107	3.5651981064	0.742379567416	mg3	0.690782	3.57063	-2300242.33356	6	4600496.66712	7600484.66712
108	3.5618518914	0.743220546925	f61	0.818139	4.50995	-2273924.42178	63	4547974.84356	36047848.84356
108	3.5618518914	0.743220546925	f1x4	0.754078	4.40777	-2284059.31876	6	4568130.63752	7568118.63752
108	3.5618518914	0.743220546925	f3x4	0.766102	4.58521	-2285846.58558	9	4571711.17116	9071693.17116
108	3.5618518914	0.743220546925	cf3x4	0.761046	4.45852	-2285170.49357	9	4570358.98714	9070340.98714
108	3.5618518914	0.743220546925	mg1	0.764139	4.39962	-2284051.75678	4	4568111.51356	6568103.51356
108	3.5618518914	0.743220546925	mg3	0.748825	4.49238	-2285755.85073	6	4571523.70146	7571511.70146
109	3.59661309777	0.709353926666	f61	0.680147	3.96783	-2290372.05601	63	4580870.11202	36080744.11202
109	3.59661309777	0.709353926666	f1x4	0.698152	4.05143	-2278482.36194	6	4556976.72388	7556964.72388
109	3.59661309777	0.709353926666	f3x4	0.708095	4.04313	-2272024.61226	9	4544067.22452	9044049.22452
109	3.59661309777	0.709353926666	cf3x4	0.705558	4.05097	-2269138.39183	9	4538294.78366	9038276.78366
109	3.59661309777	0.709353926666	mg1	0.69535	4.0421	-2278367.57815	4	4556743.1563	6556735.1563
109	3.59661309777	0.709353926666	mg3	0.687957	3.97096	-2271837.80446	6	4543687.60892	7543675.60892
10	3.67577203914	0.734126860656	f61	0.766853	4.34747	-2276807.06902	63	4553740.13804	36053614.13804
10	3.67577203914	0.734126860656	f1x4	0.735668	4.32789	-2283441.9582	6	4566895.9164	7566883.9164
10	3.67577203914	0.734126860656	f3x4	0.733233	4.27887	-2281767.86803	9	4563553.73606	9063535.73606
10	3.67577203914	0.734126860656	cf3x4	0.729044	4.29161	-2283245.26184	9	4566508.52368	9066490.52368
10	3.67577203914	0.734126860656	mg1	0.731528	4.29628	-2283331.21873	4	4566670.43746	6566662.43746
10	3.67577203914	0.734126860656	mg3	0.713795	4.16956	-2281615.04173	6	4563242.08346	7563230.08346
110	3.16449505886	0.579926631563	f61	0.645379	4.59462	-2267026.04538	63	4534178.09076	36034052.09076
110	3.16449505886	0.579926631563	f1x4	0.5677	4.40732	-2290472.38778	6	4580956.77556	7580944.77556
110	3.16449505886	0.579926631563	f3x4	0.583234	4.66641	-2287341.91919	9	4574701.83838	9074683.83838
110	3.16449505886	0.579926631563	cf3x4	0.577907	4.48343	-2287652.31292	9	4575322.62584	9075304.62584
110	3.16449505886	0.579926631563	mg1	0.578441	4.39569	-2290503.93192	4	4581015.86384	6581007.86384
110	3.16449505886	0.579926631563	mg3	0.56748	4.53368	-2287465.51207	6	4574943.02414	7574931.02414
111	3.66319393763	0.717035838036	f61	0.699972	4.19347	-2288058.25993	63	4576242.51986	36076116.51986
111	3.66319393763	0.717035838036	f1x4	0.69982	4.20042	-2286725.13864	6	4573462.27728	7573450.27728
111	3.66319393763	0.717035838036	f3x4	0.699347	4.15579	-2282156.36645	9	4564330.7329	9064312.7329
111	3.66319393763	0.717035838036	cf3x4	0.701913	4.19422	-2279178.15414	9	4558374.30828	9058356.30828
111	3.66319393763	0.717035838036	mg1	0.702042	4.18753	-2286653.29758	4	4573314.59516	6573306.59516
111	3.66319393763	0.717035838036	mg3	0.69254	4.07196	-2281745.17541	6	4563502.35082	7563490.35082
112	3.71416651319	0.802806881032	f61	0.821193	4.49068	-2293984.38308	63	4588094.76616	36087968.76616
112	3.71416651319	0.802806881032	f1x4	0.805591	4.45587	-2278615.69325	6	4557243.3865	7557231.3865
112	3.71416651319	0.802806881032	f3x4	0.796223	4.45586	-2293664.38396	9	4587346.76792	9087328.76792
112	3.71416651319	0.802806881032	cf3x4	0.797326	4.42913	-2287826.47586	9	4575670.95172	9075652.95172
112	3.71416651319	0.802806881032	mg1	0.797047	4.42835	-2278587.20009	4	4557182.40018	6557174.40018
112	3.71416651319	0.802806881032	mg3	0.789966	4.37296	-2293309.13495	6	4586630.2699	7586618.2699
113	3.30868774647	0.636490488974	f61	0.650338	3.69341	-2258723.02494	63	4517572.04988	36017446.04988
113	3.30868774647	0.636490488974	f1x4	0.616261	3.70164	-2285217.95497	6	4570447.90994	7570435.90994
113	3.30868774647	0.636490488974	f3x4	0.603507	3.80173	-2306740.89964	9	4613499.79928	9113481.79928
113	3.30868774647	0.636490488974	cf3x4	0.61356	3.68965	-2279954.21974	9	4559926.43948	9059908.43948
113	3.30868774647	0.636490488974	mg1	0.622959	3.68895	-2285210.67469	4	4570429.34938	6570421.34938
113	3.30868774647	0.636490488974	mg3	0.610798	3.73458	-2306601.66569	6	4613215.33138	7613203.33138
114	3.65793835789	0.784834984624	f61	0.762489	3.76406	-2302682.7963	63	4605491.5926	36105365.5926
114	3.65793835789	0.784834984624	f1x4	0.780965	3.86337	-2277638.56174	6	4555289.12348	7555277.12348
114	3.65793835789	0.784834984624	f3x4	0.754598	3.84201	-2312148.37406	9	4624314.74812	9124296.74812
114	3.65793835789	0.784834984624	cf3x4	0.763954	3.80803	-2287783.26644	9	4575584.53288	9075566.53288
114	3.65793835789	0.784834984624	mg1	0.779285	3.8453	-2277482.73337	4	4554973.46674	6554965.46674
114	3.65793835789	0.784834984624	mg3	0.758025	3.78582	-2311759.87492	6	4623531.74984	7623519.74984
115	3.43080802012	0.701228072516	f61	0.663017	3.68524	-2277795.47352	63	4555716.94704	36055590.94704
115	3.43080802012	0.701228072516	f1x4	0.66353	3.77362	-2267392.25453	6	4534796.50906	7534784.50906
115	3.43080802012	0.701228072516	f3x4	0.641327	3.80739	-2298813.65458	9	4597645.30916	9097627.30916
115	3.43080802012	0.701228072516	cf3x4	0.646023	3.7012	-2278940.78893	9	4557899.57786	9057881.57786
115	3.43080802012	0.701228072516	mg1	0.660879	3.75566	-2267128.23315	4	4534264.4663	6534256.4663
115	3.43080802012	0.701228072516	mg3	0.636399	3.70872	-2298768.58134	6	4597549.16268	7597537.16268
116	3.24671199966	0.612521163118	f61	0.582455	4.5375	-2286150.4783	63	4572426.9566	36072300.9566
116	3.24671199966	0.612521163118	f1x4	0.606913	4.62157	-2287467.06335	6	4574946.1267	7574934.1267
116	3.24671199966	0.612521163118	f3x4	0.62806	4.42979	-2237975.79384	9	4475969.58768	8975951.58768
116	3.24671199966	0.612521163118	cf3x4	0.617052	4.57681	-2258179.79832	9	4516377.59664	9016359.59664
116	3.24671199966	0.612521163118	mg1	0.602887	4.61477	-2287241.85449	4	4574491.70898	6574483.70898
116	3.24671199966	0.612521163118	mg3	0.598188	4.37853	-2237586.6166	6	4475185.2332	7475173.2332
117	3.77776890569	0.797127032131	f61	0.858844	4.02708	-2247651.85468	63	4495429.70936	35995303.70936
117	3.77776890569	0.797127032131	f1x4	0.782525	3.95938	-2272526.72666	6	4545065.45332	7545053.45332
117	3.77776890569	0.797127032131	f3x4	0.789391	4.10301	-2276516.36188	9	4553050.72376	9053032.72376
117	3.77776890569	0.797127032131	cf3x4	0.786948	4.00328	-2269287.20338	9	4538592.40676	9038574.40676
117	3.77776890569	0.797127032131	mg1	0.774406	3.94201	-2272362.13755	4	4544732.2751	6544724.2751
117	3.77776890569	0.797127032131	mg3	0.780313	4.07211	-2276227.0848	6	4552466.1696	7552454.1696
118	3.61956017474	0.737359805862	f61	0.787424	4.00416	-2231798.26565	63	4463722.5313	35963596.5313
118	3.61956017474	0.737359805862	f1x4	0.705964	3.94782	-2262608.21754	6	4525228.43508	7525216.43508
118	3.61956017474	0.737359805862	f3x4	0.727169	4.14663	-2259207.04085	9	4518432.0817	9018414.0817
118	3.61956017474	0.737359805862	cf3x4	0.71247	3.99307	-2257353.12946	9	4514724.25892	9014706.25892
118	3.61956017474	0.737359805862	mg1	0.692518	3.91961	-2262413.37157	4	4524834.74314	6524826.74314
118	3.61956017474	0.737359805862	mg3	0.703817	4.10099	-2258910.71338	6	4517833.42676	7517821.42676
119	3.52746345691	0.737004554919	f61	0.737122	4.29328	-2282148.06542	63	4564422.13084	36064296.13084
119	3.52746345691	0.737004554919	f1x4	0.736967	4.25951	-2293081.43112	6	4586174.86224	7586162.86224
119	3.52746345691	0.737004554919	f3x4	0.757828	4.12856	-2248826.33198	9	4497670.66396	8997652.66396
119	3.52746345691	0.737004554919	cf3x4	0.74851	4.25153	-2262912.74269	9	4525843.48538	9025825.48538
119	3.52746345691	0.737004554919	mg1	0.731922	4.25129	-2293117.77659	4	4586243.55318	6586235.55318
119	3.52746345691	0.737004554919	mg3	0.732129	4.08842	-2248403.20244	6	4496818.40488	7496806.40488
11	3.6178727748	0.733027698524	f61	0.722319	3.87515	-2273526.60364	63	4547179.20728	36047053.20728
11	3.6178727748	0.733027698524	f1x4	0.713065	3.91494	-2266663.0928	6	4533338.1856	7533326.1856
11	3.6178727748	0.733027698524	f3x4	0.693443	3.91279	-2289392.67566	9	4578803.35132	9078785.35132
11	3.6178727748	0.733027698524	cf3x4	0.701723	3.8612	-2271603.12036	9	4543224.24072	9043206.24072
11	3.6178727748	0.733027698524	mg1	0.71157	3.90386	-2266505.20103	4	4533018.40206	6533010.40206
11	3.6178727748	0.733027698524	mg3	0.691001	3.84517	-2289396.17782	6	4578804.35564	7578792.35564
120	3.67127501392	0.796509549388	f61	0.761151	4.05077	-2335898.77465	63	4671923.5493	36171797.5493
120	3.67127501392	0.796509549388	f1x4	0.767649	4.02335	-2278073.04249	6	4556158.08498	7556146.08498
120	3.67127501392	0.796509549388	f3x4	0.762014	4.0381	-2319100.7661	9	4638219.5322	9138201.5322
120	3.67127501392	0.796509549388	cf3x4	0.766522	4.06482	-2286201.24757	9	4572420.49514	9072402.49514
120	3.67127501392	0.796509549388	mg1	0.771811	3.996	-2277823.28969	4	4555654.57938	6555646.57938
120	3.67127501392	0.796509549388	mg3	0.768503	4.03243	-2318873.6346	6	4637759.2692	7637747.2692
121	3.68865644191	0.73818520572	f61	0.824189	3.79551	-2235445.62638	63	4471017.25276	35970891.25276
121	3.68865644191	0.73818520572	f1x4	0.721132	3.64948	-2271551.69254	6	4543115.38508	7543103.38508
121	3.68865644191	0.73818520572	f3x4	0.731101	3.82556	-2276404.5356	9	4552827.0712	9052809.0712
121	3.68865644191	0.73818520572	cf3x4	0.729133	3.71089	-2267014.19697	9	4534046.39394	9034028.39394
121	3.68865644191	0.73818520572	mg1	0.713175	3.62592	-2271401.43286	4	4542810.86572	6542802.86572
121	3.68865644191	0.73818520572	mg3	0.723669	3.77559	-2276153.07411	6	4552318.14822	7552306.14822
122	3.67405987079	0.769164301842	f61	0.741152	3.7867	-2286663.75285	63	4573453.5057	36073327.5057
122	3.67405987079	0.769164301842	f1x4	0.746018	3.86665	-2286225.79199	6	4572463.58398	7572451.58398
122	3.67405987079	0.769164301842	f3x4	0.757482	3.8299	-2270891.73554	9	4541801.47108	9041783.47108
122	3.67405987079	0.769164301842	cf3x4	0.751001	3.8629	-2277758.22616	9	4555534.45232	9055516.45232
122	3.67405987079	0.769164301842	mg1	0.745544	3.85763	-2286006.54469	4	4572021.08938	6572013.08938
122	3.67405987079	0.769164301842	mg3	0.737361	3.80012	-2270639.71459	6	4541291.42918	7541279.42918
123	3.61221178654	0.724087510432	f61	0.780785	3.95985	-2231777.87121	63	4463681.74242	35963555.74242
123	3.61221178654	0.724087510432	f1x4	0.726158	3.99266	-2252847.2075	6	4505706.415	7505694.415
123	3.61221178654	0.724087510432	f3x4	0.721647	3.86497	-2246150.22429	9	4492318.44858	8992300.44858
123	3.61221178654	0.724087510432	cf3x4	0.713644	3.90404	-2255259.36794	9	4510536.73588	9010518.73588
123	3.61221178654	0.724087510432	mg1	0.704591	3.97142	-2252676.30803	4	4505360.61606	6505352.61606
123	3.61221178654	0.724087510432	mg3	0.69021	3.82609	-2245891.25642	6	4491794.51284	7491782.51284
124	3.72435663484	0.779666296414	f61	0.809886	4.46814	-2279763.06187	63	4559652.12374	36059526.12374
124	3.72435663484	0.779666296414	f1x4	0.78242	4.36593	-2277999.15873	6	4556010.31746	7555998.31746
124	3.72435663484	0.779666296414	f3x4	0.76711	4.36653	-2293900.14215	9	4587818.2843	9087800.2843
124	3.72435663484	0.779666296414	cf3x4	0.778573	4.36872	-2279379.45397	9	4558776.90794	9058758.90794
124	3.72435663484	0.779666296414	mg1	0.76801	4.33096	-2277964.72719	4	4555937.45438	6555929.45438
124	3.72435663484	0.779666296414	mg3	0.770106	4.30139	-2293672.91943	6	4587357.83886	7587345.83886
125	3.91778378929	0.86746345356	f61	0.923522	4.17625	-2276748.17967	63	4553622.35934	36053496.35934
125	3.91778378929	0.86746345356	f1x4	0.872764	4.09158	-2285398.46884	6	4570808.93768	7570796.93768
125	3.91778378929	0.86746345356	f3x4	0.86609	4.1281	-2295770.76541	9	4591559.53082	9091541.53082
125	3.91778378929	0.86746345356	cf3x4	0.876817	4.12164	-2283509.29716	9	4567036.59432	9067018.59432
125	3.91778378929	0.86746345356	mg1	0.869126	4.07671	-2285348.31811	4	4570704.63622	6570696.63622
125	3.91778378929	0.86746345356	mg3	0.865492	4.07314	-2295548.38204	6	4591108.76408	7591096.76408
126	3.7238189372	0.70463866957	f61	0.768359	4.06909	-2240156.52053	63	4480439.04106	35980313.04106
126	3.7238189372	0.70463866957	f1x4	0.694529	3.98452	-2267633.90839	6	4535279.81678	7535267.81678
126	3.7238189372	0.70463866957	f3x4	0.700651	4.05993	-2264404.36241	9	4528826.72482	9028808.72482
126	3.7238189372	0.70463866957	cf3x4	0.697072	3.98364	-2264138.05145	9	4528294.1029	9028276.1029
126	3.7238189372	0.70463866957	mg1	0.68814	3.95613	-2267615.26981	4	4535238.53962	6535230.53962
126	3.7238189372	0.70463866957	mg3	0.678568	3.98538	-2264257.89605	6	4528527.7921	7528515.7921
127	3.94786497238	0.888480384794	f61	0.917705	4.08046	-2264385.89421	63	4528897.78842	36028771.78842
127	3.94786497238	0.888480384794	f1x4	0.867561	4.10411	-2276209.23961	6	4552430.47922	7552418.47922
127	3.94786497238	0.888480384794	f3x4	0.870021	4.07586	-2274721.32507	9	4549460.65014	9049442.65014
127	3.94786497238	0.888480384794	cf3x4	0.866408	4.07747	-2276236.01734	9	4552490.03468	9052472.03468
127	3.94786497238	0.888480384794	mg1	0.865497	4.09112	-2276172.56126	4	4552353.12252	6552345.12252
127	3.94786497238	0.888480384794	mg3	0.846224	4.03474	-2274586.19345	6	4549184.3869	7549172.3869
128	3.87866650672	0.87072711726	f61	0.874475	4.19711	-2296174.64559	63	4592475.29118	36092349.29118
128	3.87866650672	0.87072711726	f1x4	0.877408	4.25456	-2279897.5138	6	4559807.0276	7559795.0276
128	3.87866650672	0.87072711726	f3x4	0.875775	4.21118	-2288275.9805	9	4576569.961	9076551.961
128	3.87866650672	0.87072711726	cf3x4	0.868875	4.22703	-2289917.85502	9	4579853.71004	9079835.71004
128	3.87866650672	0.87072711726	mg1	0.868318	4.23448	-2279856.2046	4	4559720.4092	6559712.4092
128	3.87866650672	0.87072711726	mg3	0.860197	4.15569	-2288088.14826	6	4576188.29652	7576176.29652
129	3.8042068767	0.801449625704	f61	0.863706	4.21368	-2231871.56989	63	4463869.13978	35963743.13978
129	3.8042068767	0.801449625704	f1x4	0.811301	4.25218	-2256995.88058	6	4514003.76116	7513991.76116
129	3.8042068767	0.801449625704	f3x4	0.813838	4.19636	-2247421.35912	9	4494860.71824	8994842.71824
129	3.8042068767	0.801449625704	cf3x4	0.804931	4.18316	-2253036.17115	9	4506090.3423	9006072.3423
129	3.8042068767	0.801449625704	mg1	0.792193	4.22869	-2256862.082	4	4513732.164	6513724.164
129	3.8042068767	0.801449625704	mg3	0.777681	4.14437	-2247223.99122	6	4494459.98244	7494447.98244
12	3.65495546745	0.752574755386	f61	0.798425	3.92344	-2246156.19276	63	4492438.38552	35992312.38552
12	3.65495546745	0.752574755386	f1x4	0.724119	3.85944	-2277183.77941	6	4554379.55882	7554367.55882
12	3.65495546745	0.752574755386	f3x4	0.731296	4.0222	-2286187.94658	9	4572393.89316	9072375.89316
12	3.65495546745	0.752574755386	cf3x4	0.72773	3.89406	-2275068.87207	9	4550155.74414	9050137.74414
12	3.65495546745	0.752574755386	mg1	0.716715	3.83275	-2277070.62658	4	4554149.25316	6554141.25316
12	3.65495546745	0.752574755386	mg3	0.722103	3.96523	-2286175.34701	6	4572362.69402	7572350.69402
130	3.72179540032	0.690180978262	f61	0.684992	3.6472	-2278639.45373	63	4557404.90746	36057278.90746
130	3.72179540032	0.690180978262	f1x4	0.688259	3.74374	-2280151.57619	6	4560315.15238	7560303.15238
130	3.72179540032	0.690180978262	f3x4	0.704656	3.70768	-2264284.77572	9	4528587.55144	9028569.55144
130	3.72179540032	0.690180978262	cf3x4	0.695197	3.71983	-2270288.94832	9	4540595.89664	9040577.89664
130	3.72179540032	0.690180978262	mg1	0.688103	3.73385	-2280155.06224	4	4560318.12448	6560310.12448
130	3.72179540032	0.690180978262	mg3	0.679142	3.65564	-2263950.4657	6	4527912.9314	7527900.9314
131	3.4373540814	0.625497130457	f61	0.572412	3.76935	-2320087.87243	63	4640301.74486	36140175.74486
131	3.4373540814	0.625497130457	f1x4	0.635762	3.88117	-2260371.21791	6	4520754.43582	7520742.43582
131	3.4373540814	0.625497130457	f3x4	0.626736	3.82052	-2267831.31783	9	4535680.63566	9035662.63566
131	3.4373540814	0.625497130457	cf3x4	0.610887	3.8134	-2281606.00017	9	4563230.00034	9063212.00034
131	3.4373540814	0.625497130457	mg1	0.62139	3.86445	-2260263.83284	4	4520535.66568	6520527.66568
131	3.4373540814	0.625497130457	mg3	0.614397	3.79138	-2267678.94616	6	4535369.89232	7535357.89232
132	3.44129946965	0.610944332182	f61	0.62992	4.14641	-2244303.63063	63	4488733.26126	35988607.26126
132	3.44129946965	0.610944332182	f1x4	0.608137	4.07246	-2258861.9269	6	4517735.8538	7517723.8538
132	3.44129946965	0.610944332182	f3x4	0.608846	4.03501	-2243857.69808	9	4487733.39616	8987715.39616
132	3.44129946965	0.610944332182	cf3x4	0.608097	4.04419	-2246272.04061	9	4492562.08122	8992544.08122
132	3.44129946965	0.610944332182	mg1	0.58579	4.0468	-2258653.14159	4	4517314.28318	6517306.28318
132	3.44129946965	0.610944332182	mg3	0.584792	3.9859	-2243440.27484	6	4486892.54968	7486880.54968
133	3.30900989407	0.572619386953	f61	0.60437	3.68146	-2268041.89095	63	4536209.7819	36036083.7819
133	3.30900989407	0.572619386953	f1x4	0.549524	3.55664	-2300841.62306	6	4601695.24612	7601683.24612
133	3.30900989407	0.572619386953	f3x4	0.556809	3.61495	-2270764.68841	9	4541547.37682	9041529.37682
133	3.30900989407	0.572619386953	cf3x4	0.554747	3.59233	-2280469.36432	9	4560956.72864	9060938.72864
133	3.30900989407	0.572619386953	mg1	0.554014	3.54885	-2300883.80435	4	4601775.6087	6601767.6087
133	3.30900989407	0.572619386953	mg3	0.544356	3.53273	-2270708.85026	6	4541429.70052	7541417.70052
134	3.37396846961	0.603307336717	f61	0.597593	3.95615	-2267605.79561	63	4535337.59122	36035211.59122
134	3.37396846961	0.603307336717	f1x4	0.597744	4.05426	-2276214.75072	6	4552441.50144	7552429.50144
134	3.37396846961	0.603307336717	f3x4	0.611218	3.90999	-2248513.91167	9	4497045.82334	8997027.82334
134	3.37396846961	0.603307336717	cf3x4	0.60595	4.00653	-2260496.34871	9	4521010.69742	9020992.69742
134	3.37396846961	0.603307336717	mg1	0.597817	4.05096	-2276242.40621	4	4552492.81242	6552484.81242
134	3.37396846961	0.603307336717	mg3	0.588411	3.86493	-2248105.11927	6	4496222.23854	7496210.23854
135	3.52793340356	0.715099762506	f61	0.676684	3.91432	-2317581.46782	63	4635288.93564	36135162.93564
135	3.52793340356	0.715099762506	f1x4	0.710747	3.97793	-2278374.98816	6	4556761.97632	7556749.97632
135	3.52793340356	0.715099762506	f3x4	0.701883	4.07293	-2307200.94211	9	4614419.88422	9114401.88422
135	3.52793340356	0.715099762506	cf3x4	0.694466	3.98651	-2302881.35112	9	4605780.70224	9105762.70224
135	3.52793340356	0.715099762506	mg1	0.699504	3.95267	-2278391.45801	4	4556790.91602	6556782.91602
135	3.52793340356	0.715099762506	mg3	0.712993	4.05361	-2307173.02286	6	4614358.04572	7614346.04572
136	3.66217309231	0.773075186672	f61	0.79314	4.19789	-2274064.98379	63	4548255.96758	36048129.96758
136	3.66217309231	0.773075186672	f1x4	0.769175	4.16722	-2290525.02774	6	4581062.05548	7581050.05548
136	3.66217309231	0.773075186672	f3x4	0.770317	4.08201	-2263106.74951	9	4526231.49902	9026213.49902
136	3.66217309231	0.773075186672	cf3x4	0.769549	4.15057	-2271508.14853	9	4543034.29706	9043016.29706
136	3.66217309231	0.773075186672	mg1	0.766981	4.15773	-2290442.92762	4	4580893.85524	6580885.85524
136	3.66217309231	0.773075186672	mg3	0.755843	4.04387	-2262908.9048	6	4525829.8096	7525817.8096
137	3.61827779324	0.751595874583	f61	0.733115	3.93205	-2281332.30561	63	4562790.61122	36062664.61122
137	3.61827779324	0.751595874583	f1x4	0.736313	3.87198	-2288042.53415	6	4576097.0683	7576085.0683
137	3.61827779324	0.751595874583	f3x4	0.715391	3.83805	-2269306.50535	9	4538631.0107	9038613.0107
137	3.61827779324	0.751595874583	cf3x4	0.721771	3.84085	-2272204.44251	9	4544426.88502	9044408.88502
137	3.61827779324	0.751595874583	mg1	0.735743	3.86037	-2287966.66394	4	4575941.32788	6575933.32788
137	3.61827779324	0.751595874583	mg3	0.727783	3.793	-2268770.77271	6	4537553.54542	7537541.54542
138	3.29039705341	0.595884779926	f61	0.60097	3.71113	-2278708.05761	63	4557542.11522	36057416.11522
138	3.29039705341	0.595884779926	f1x4	0.58091	3.62368	-2301885.63257	6	4603783.26514	7603771.26514
138	3.29039705341	0.595884779926	f3x4	0.597088	3.55492	-2248333.4935	9	4496684.987	8996666.987
138	3.29039705341	0.595884779926	cf3x4	0.587922	3.6384	-2266668.68129	9	4533355.36258	9033337.36258
138	3.29039705341	0.595884779926	mg1	0.579102	3.61472	-2302081.89671	4	4604171.79342	6604163.79342
138	3.29039705341	0.595884779926	mg3	0.579445	3.50998	-2247925.60202	6	4495863.20404	7495851.20404
139	3.81115236373	0.85340651016	f61	0.865295	4.2557	-2302726.43996	63	4605578.87992	36105452.87992
139	3.81115236373	0.85340651016	f1x4	0.827106	4.21454	-2277857.83944	6	4555727.67888	7555715.67888
139	3.81115236373	0.85340651016	f3x4	0.839592	4.27379	-2296080.80545	9	4592179.6109	9092161.6109
