rep entropy dnds    fspec   omega   kappa   lnlik   k   aic
109	3.59661309777	0.709353926666	cf3x4	0.705558	4.05097	-2269138.39183	3	4538282.78366
109	3.59661309777	0.709353926666	mg1	0.69535	4.0421	-2278367.57815	3	4556741.15631
109	3.59661309777	0.709353926666	mg3	0.687957	3.97096	-2271837.80446	3	4543681.60891
10	3.67577203914	0.734126860656	f61	0.766853	4.34747	-2276807.06902	3	4553620.13804
10	3.67577203914	0.734126860656	f1x4	0.735668	4.32789	-2283441.9582	3	4566889.91639
10	3.67577203914	0.734126860656	f3x4	0.733233	4.27887	-2281767.86803	3	4563541.73605
10	3.67577203914	0.734126860656	cf3x4	0.729044	4.29161	-2283245.26184	3	4566496.52368
10	3.67577203914	0.734126860656	mg1	0.731528	4.29628	-2283331.21873	3	4566668.43745
10	3.67577203914	0.734126860656	mg3	0.713795	4.16956	-2281615.04173	3	4563236.08346
110	3.16449505886	0.579926631563	f61	0.645379	4.59462	-2267026.04538	3	4534058.09076
110	3.16449505886	0.579926631563	f1x4	0.5677	4.40732	-2290472.38778	3	4580950.77557
110	3.16449505886	0.579926631563	f3x4	0.583234	4.66641	-2287341.91919	3	4574689.83837
110	3.16449505886	0.579926631563	cf3x4	0.577907	4.48343	-2287652.31292	3	4575310.62585
110	3.16449505886	0.579926631563	mg1	0.578441	4.39569	-2290503.93192	3	4581013.86383
110	3.16449505886	0.579926631563	mg3	0.56748	4.53368	-2287465.51207	3	4574937.02415
111	3.66319393763	0.717035838036	f61	0.699972	4.19347	-2288058.25993	3	4576122.51985
111	3.66319393763	0.717035838036	f1x4	0.69982	4.20042	-2286725.13864	3	4573456.27728
111	3.66319393763	0.717035838036	f3x4	0.699347	4.15579	-2282156.36645	3	4564318.7329
111	3.66319393763	0.717035838036	cf3x4	0.701913	4.19422	-2279178.15414	3	4558362.30828
111	3.66319393763	0.717035838036	mg1	0.702042	4.18753	-2286653.29758	3	4573312.59516
111	3.66319393763	0.717035838036	mg3	0.69254	4.07196	-2281745.17541	3	4563496.35081
112	3.71416651319	0.802806881032	f61	0.821193	4.49068	-2293984.38308	3	4587974.76616
112	3.71416651319	0.802806881032	f1x4	0.805591	4.45587	-2278615.69325	3	4557237.3865
112	3.71416651319	0.802806881032	f3x4	0.796223	4.45586	-2293664.38396	3	4587334.76793
112	3.71416651319	0.802806881032	cf3x4	0.797326	4.42913	-2287826.47586	3	4575658.95171
112	3.71416651319	0.802806881032	mg1	0.797047	4.42835	-2278587.20009	3	4557180.40019
112	3.71416651319	0.802806881032	mg3	0.789966	4.37296	-2293309.13495	3	4586624.2699
113	3.30868774647	0.636490488974	f61	0.650338	3.69341	-2258723.02494	3	4517452.04988
113	3.30868774647	0.636490488974	f1x4	0.616261	3.70164	-2285217.95497	3	4570441.90994
113	3.30868774647	0.636490488974	f3x4	0.603507	3.80173	-2306740.89964	3	4613487.79928
113	3.30868774647	0.636490488974	cf3x4	0.61356	3.68965	-2279954.21974	3	4559914.43948
113	3.30868774647	0.636490488974	mg1	0.622959	3.68895	-2285210.67469	3	4570427.34938
113	3.30868774647	0.636490488974	mg3	0.610798	3.73458	-2306601.66569	3	4613209.33139
114	3.65793835789	0.784834984624	f61	0.762489	3.76406	-2302682.7963	3	4605371.59261
114	3.65793835789	0.784834984624	f1x4	0.780965	3.86337	-2277638.56174	3	4555283.12347
114	3.65793835789	0.784834984624	f3x4	0.754598	3.84201	-2312148.37406	3	4624302.74812
114	3.65793835789	0.784834984624	cf3x4	0.763954	3.80803	-2287783.26644	3	4575572.53288
114	3.65793835789	0.784834984624	mg1	0.779285	3.8453	-2277482.73337	3	4554971.46674
114	3.65793835789	0.784834984624	mg3	0.758025	3.78582	-2311759.87492	3	4623525.74984
115	3.43080802012	0.701228072516	f61	0.663017	3.68524	-2277795.47352	3	4555596.94705
115	3.43080802012	0.701228072516	f1x4	0.66353	3.77362	-2267392.25453	3	4534790.50905
115	3.43080802012	0.701228072516	f3x4	0.641327	3.80739	-2298813.65458	3	4597633.30916
115	3.43080802012	0.701228072516	cf3x4	0.646023	3.7012	-2278940.78893	3	4557887.57786
115	3.43080802012	0.701228072516	mg1	0.660879	3.75566	-2267128.23315	3	4534262.4663
115	3.43080802012	0.701228072516	mg3	0.636399	3.70872	-2298768.58134	3	4597543.16268
116	3.24671199966	0.612521163118	f61	0.582455	4.5375	-2286150.4783	3	4572306.95659
116	3.24671199966	0.612521163118	f1x4	0.606913	4.62157	-2287467.06335	3	4574940.1267
116	3.24671199966	0.612521163118	f3x4	0.62806	4.42979	-2237975.79384	3	4475957.58768
116	3.24671199966	0.612521163118	cf3x4	0.617052	4.57681	-2258179.79832	3	4516365.59664
116	3.24671199966	0.612521163118	mg1	0.602887	4.61477	-2287241.85449	3	4574489.70898
116	3.24671199966	0.612521163118	mg3	0.598188	4.37853	-2237586.6166	3	4475179.23321
117	3.77776890569	0.797127032131	f61	0.858844	4.02708	-2247651.85468	3	4495309.70936
117	3.77776890569	0.797127032131	f1x4	0.782525	3.95938	-2272526.72666	3	4545059.45332
117	3.77776890569	0.797127032131	f3x4	0.789391	4.10301	-2276516.36188	3	4553038.72376
117	3.77776890569	0.797127032131	cf3x4	0.786948	4.00328	-2269287.20338	3	4538580.40676
117	3.77776890569	0.797127032131	mg1	0.774406	3.94201	-2272362.13755	3	4544730.2751
117	3.77776890569	0.797127032131	mg3	0.780313	4.07211	-2276227.0848	3	4552460.1696
118	3.61956017474	0.737359805862	f61	0.787424	4.00416	-2231798.26565	3	4463602.53129
118	3.61956017474	0.737359805862	f1x4	0.705964	3.94782	-2262608.21754	3	4525222.43508
118	3.61956017474	0.737359805862	f3x4	0.727169	4.14663	-2259207.04085	3	4518420.0817
118	3.61956017474	0.737359805862	cf3x4	0.71247	3.99307	-2257353.12946	3	4514712.25892
118	3.61956017474	0.737359805862	mg1	0.692518	3.91961	-2262413.37157	3	4524832.74314
118	3.61956017474	0.737359805862	mg3	0.703817	4.10099	-2258910.71338	3	4517827.42675
119	3.52746345691	0.737004554919	f61	0.737122	4.29328	-2282148.06542	3	4564302.13083
119	3.52746345691	0.737004554919	f1x4	0.736967	4.25951	-2293081.43112	3	4586168.86224
119	3.52746345691	0.737004554919	f3x4	0.757828	4.12856	-2248826.33198	3	4497658.66397
119	3.52746345691	0.737004554919	cf3x4	0.74851	4.25153	-2262912.74269	3	4525831.48538
119	3.52746345691	0.737004554919	mg1	0.731922	4.25129	-2293117.77659	3	4586241.55319
119	3.52746345691	0.737004554919	mg3	0.732129	4.08842	-2248403.20244	3	4496812.40488
11	3.6178727748	0.733027698524	f61	0.722319	3.87515	-2273526.60364	3	4547059.20727
11	3.6178727748	0.733027698524	f1x4	0.713065	3.91494	-2266663.0928	3	4533332.1856
11	3.6178727748	0.733027698524	f3x4	0.693443	3.91279	-2289392.67566	3	4578791.35132
11	3.6178727748	0.733027698524	cf3x4	0.701723	3.8612	-2271603.12036	3	4543212.24072
11	3.6178727748	0.733027698524	mg1	0.71157	3.90386	-2266505.20103	3	4533016.40206
11	3.6178727748	0.733027698524	mg3	0.691001	3.84517	-2289396.17782	3	4578798.35563
120	3.67127501392	0.796509549388	f61	0.761151	4.05077	-2335898.77465	3	4671803.54929
120	3.67127501392	0.796509549388	f1x4	0.767649	4.02335	-2278073.04249	3	4556152.08497
120	3.67127501392	0.796509549388	f3x4	0.762014	4.0381	-2319100.7661	3	4638207.5322
120	3.67127501392	0.796509549388	cf3x4	0.766522	4.06482	-2286201.24757	3	4572408.49513
120	3.67127501392	0.796509549388	mg1	0.771811	3.996	-2277823.28969	3	4555652.57938
120	3.67127501392	0.796509549388	mg3	0.768503	4.03243	-2318873.6346	3	4637753.26921
121	3.68865644191	0.73818520572	f61	0.824189	3.79551	-2235445.62638	3	4470897.25277
121	3.68865644191	0.73818520572	f1x4	0.721132	3.64948	-2271551.69254	3	4543109.38508
121	3.68865644191	0.73818520572	f3x4	0.731101	3.82556	-2276404.5356	3	4552815.0712
121	3.68865644191	0.73818520572	cf3x4	0.729133	3.71089	-2267014.19697	3	4534034.39395
121	3.68865644191	0.73818520572	mg1	0.713175	3.62592	-2271401.43286	3	4542808.86572
121	3.68865644191	0.73818520572	mg3	0.723669	3.77559	-2276153.07411	3	4552312.14822
122	3.67405987079	0.769164301842	f61	0.741152	3.7867	-2286663.75285	3	4573333.50571
122	3.67405987079	0.769164301842	f1x4	0.746018	3.86665	-2286225.79199	3	4572457.58398
122	3.67405987079	0.769164301842	f3x4	0.757482	3.8299	-2270891.73554	3	4541789.47109
122	3.67405987079	0.769164301842	cf3x4	0.751001	3.8629	-2277758.22616	3	4555522.45232
122	3.67405987079	0.769164301842	mg1	0.745544	3.85763	-2286006.54469	3	4572019.08938
122	3.67405987079	0.769164301842	mg3	0.737361	3.80012	-2270639.71459	3	4541285.42918
123	3.61221178654	0.724087510432	f61	0.780785	3.95985	-2231777.87121	3	4463561.74243
123	3.61221178654	0.724087510432	f1x4	0.726158	3.99266	-2252847.2075	3	4505700.415
123	3.61221178654	0.724087510432	f3x4	0.721647	3.86497	-2246150.22429	3	4492306.44857
123	3.61221178654	0.724087510432	cf3x4	0.713644	3.90404	-2255259.36794	3	4510524.73588
123	3.61221178654	0.724087510432	mg1	0.704591	3.97142	-2252676.30803	3	4505358.61606
123	3.61221178654	0.724087510432	mg3	0.69021	3.82609	-2245891.25642	3	4491788.51285
124	3.72435663484	0.779666296414	f61	0.809886	4.46814	-2279763.06187	3	4559532.12374
124	3.72435663484	0.779666296414	f1x4	0.78242	4.36593	-2277999.15873	3	4556004.31745
124	3.72435663484	0.779666296414	f3x4	0.76711	4.36653	-2293900.14215	3	4587806.28431
124	3.72435663484	0.779666296414	cf3x4	0.778573	4.36872	-2279379.45397	3	4558764.90794
124	3.72435663484	0.779666296414	mg1	0.76801	4.33096	-2277964.72719	3	4555935.45438
124	3.72435663484	0.779666296414	mg3	0.770106	4.30139	-2293672.91943	3	4587351.83885
125	3.91778378929	0.86746345356	f61	0.923522	4.17625	-2276748.17967	3	4553502.35934
125	3.91778378929	0.86746345356	f1x4	0.872764	4.09158	-2285398.46884	3	4570802.93767
125	3.91778378929	0.86746345356	f3x4	0.86609	4.1281	-2295770.76541	3	4591547.53081
125	3.91778378929	0.86746345356	cf3x4	0.876817	4.12164	-2283509.29716	3	4567024.59431
125	3.91778378929	0.86746345356	mg1	0.869126	4.07671	-2285348.31811	3	4570702.63622
125	3.91778378929	0.86746345356	mg3	0.865492	4.07314	-2295548.38204	3	4591102.76408
126	3.7238189372	0.70463866957	f61	0.768359	4.06909	-2240156.52053	3	4480319.04107
126	3.7238189372	0.70463866957	f1x4	0.694529	3.98452	-2267633.90839	3	4535273.81679
126	3.7238189372	0.70463866957	f3x4	0.700651	4.05993	-2264404.36241	3	4528814.72482
126	3.7238189372	0.70463866957	cf3x4	0.697072	3.98364	-2264138.05145	3	4528282.10289
126	3.7238189372	0.70463866957	mg1	0.68814	3.95613	-2267615.26981	3	4535236.53963
126	3.7238189372	0.70463866957	mg3	0.678568	3.98538	-2264257.89605	3	4528521.79211
127	3.94786497238	0.888480384794	f61	0.917705	4.08046	-2264385.89421	3	4528777.78841
127	3.94786497238	0.888480384794	f1x4	0.867561	4.10411	-2276209.23961	3	4552424.47922
127	3.94786497238	0.888480384794	f3x4	0.870021	4.07586	-2274721.32507	3	4549448.65015
127	3.94786497238	0.888480384794	cf3x4	0.866408	4.07747	-2276236.01734	3	4552478.03468
127	3.94786497238	0.888480384794	mg1	0.865497	4.09112	-2276172.56126	3	4552351.12252
127	3.94786497238	0.888480384794	mg3	0.846224	4.03474	-2274586.19345	3	4549178.3869
128	3.87866650672	0.87072711726	f61	0.874475	4.19711	-2296174.64559	3	4592355.29118
128	3.87866650672	0.87072711726	f1x4	0.877408	4.25456	-2279897.5138	3	4559801.0276
128	3.87866650672	0.87072711726	f3x4	0.875775	4.21118	-2288275.9805	3	4576557.961
128	3.87866650672	0.87072711726	cf3x4	0.868875	4.22703	-2289917.85502	3	4579841.71003
128	3.87866650672	0.87072711726	mg1	0.868318	4.23448	-2279856.2046	3	4559718.40921
128	3.87866650672	0.87072711726	mg3	0.860197	4.15569	-2288088.14826	3	4576182.29653
129	3.8042068767	0.801449625704	f61	0.863706	4.21368	-2231871.56989	3	4463749.13978
129	3.8042068767	0.801449625704	f1x4	0.811301	4.25218	-2256995.88058	3	4513997.76116
129	3.8042068767	0.801449625704	f3x4	0.813838	4.19636	-2247421.35912	3	4494848.71824
129	3.8042068767	0.801449625704	cf3x4	0.804931	4.18316	-2253036.17115	3	4506078.34229
129	3.8042068767	0.801449625704	mg1	0.792193	4.22869	-2256862.082	3	4513730.164
129	3.8042068767	0.801449625704	mg3	0.777681	4.14437	-2247223.99122	3	4494453.98243
12	3.65495546745	0.752574755386	f61	0.798425	3.92344	-2246156.19276	3	4492318.38552
12	3.65495546745	0.752574755386	f1x4	0.724119	3.85944	-2277183.77941	3	4554373.55883
12	3.65495546745	0.752574755386	f3x4	0.731296	4.0222	-2286187.94658	3	4572381.89316
12	3.65495546745	0.752574755386	cf3x4	0.72773	3.89406	-2275068.87207	3	4550143.74415
12	3.65495546745	0.752574755386	mg1	0.716715	3.83275	-2277070.62658	3	4554147.25316
12	3.65495546745	0.752574755386	mg3	0.722103	3.96523	-2286175.34701	3	4572356.69402
130	3.72179540032	0.690180978262	f61	0.684992	3.6472	-2278639.45373	3	4557284.90746
130	3.72179540032	0.690180978262	f1x4	0.688259	3.74374	-2280151.57619	3	4560309.15237
130	3.72179540032	0.690180978262	f3x4	0.704656	3.70768	-2264284.77572	3	4528575.55143
130	3.72179540032	0.690180978262	cf3x4	0.695197	3.71983	-2270288.94832	3	4540583.89664
130	3.72179540032	0.690180978262	mg1	0.688103	3.73385	-2280155.06224	3	4560316.12448
130	3.72179540032	0.690180978262	mg3	0.679142	3.65564	-2263950.4657	3	4527906.9314
131	3.4373540814	0.625497130457	f61	0.572412	3.76935	-2320087.87243	3	4640181.74486
131	3.4373540814	0.625497130457	f1x4	0.635762	3.88117	-2260371.21791	3	4520748.43581
131	3.4373540814	0.625497130457	f3x4	0.626736	3.82052	-2267831.31783	3	4535668.63566
131	3.4373540814	0.625497130457	cf3x4	0.610887	3.8134	-2281606.00017	3	4563218.00034
131	3.4373540814	0.625497130457	mg1	0.62139	3.86445	-2260263.83284	3	4520533.66568
131	3.4373540814	0.625497130457	mg3	0.614397	3.79138	-2267678.94616	3	4535363.89233
132	3.44129946965	0.610944332182	f61	0.62992	4.14641	-2244303.63063	3	4488613.26127
132	3.44129946965	0.610944332182	f1x4	0.608137	4.07246	-2258861.9269	3	4517729.85379
132	3.44129946965	0.610944332182	f3x4	0.608846	4.03501	-2243857.69808	3	4487721.39616
132	3.44129946965	0.610944332182	cf3x4	0.608097	4.04419	-2246272.04061	3	4492550.08121
132	3.44129946965	0.610944332182	mg1	0.58579	4.0468	-2258653.14159	3	4517312.28319
132	3.44129946965	0.610944332182	mg3	0.584792	3.9859	-2243440.27484	3	4486886.54967
133	3.30900989407	0.572619386953	f61	0.60437	3.68146	-2268041.89095	3	4536089.78191
133	3.30900989407	0.572619386953	f1x4	0.549524	3.55664	-2300841.62306	3	4601689.24612
133	3.30900989407	0.572619386953	f3x4	0.556809	3.61495	-2270764.68841	3	4541535.37681
133	3.30900989407	0.572619386953	cf3x4	0.554747	3.59233	-2280469.36432	3	4560944.72865
133	3.30900989407	0.572619386953	mg1	0.554014	3.54885	-2300883.80435	3	4601773.60869
133	3.30900989407	0.572619386953	mg3	0.544356	3.53273	-2270708.85026	3	4541423.70053
134	3.37396846961	0.603307336717	f61	0.597593	3.95615	-2267605.79561	3	4535217.59123
134	3.37396846961	0.603307336717	f1x4	0.597744	4.05426	-2276214.75072	3	4552435.50144
134	3.37396846961	0.603307336717	f3x4	0.611218	3.90999	-2248513.91167	3	4497033.82335
134	3.37396846961	0.603307336717	cf3x4	0.60595	4.00653	-2260496.34871	3	4520998.69741
134	3.37396846961	0.603307336717	mg1	0.597817	4.05096	-2276242.40621	3	4552490.81242
134	3.37396846961	0.603307336717	mg3	0.588411	3.86493	-2248105.11927	3	4496216.23853
135	3.52793340356	0.715099762506	f61	0.676684	3.91432	-2317581.46782	3	4635168.93565
135	3.52793340356	0.715099762506	f1x4	0.710747	3.97793	-2278374.98816	3	4556755.97633
135	3.52793340356	0.715099762506	f3x4	0.701883	4.07293	-2307200.94211	3	4614407.88422
135	3.52793340356	0.715099762506	cf3x4	0.694466	3.98651	-2302881.35112	3	4605768.70225
135	3.52793340356	0.715099762506	mg1	0.699504	3.95267	-2278391.45801	3	4556788.91601
135	3.52793340356	0.715099762506	mg3	0.712993	4.05361	-2307173.02286	3	4614352.04573
136	3.66217309231	0.773075186672	f61	0.79314	4.19789	-2274064.98379	3	4548135.96757
136	3.66217309231	0.773075186672	f1x4	0.769175	4.16722	-2290525.02774	3	4581056.05548
136	3.66217309231	0.773075186672	f3x4	0.770317	4.08201	-2263106.74951	3	4526219.49902
136	3.66217309231	0.773075186672	cf3x4	0.769549	4.15057	-2271508.14853	3	4543022.29707
136	3.66217309231	0.773075186672	mg1	0.766981	4.15773	-2290442.92762	3	4580891.85523
136	3.66217309231	0.773075186672	mg3	0.755843	4.04387	-2262908.9048	3	4525823.80959
137	3.61827779324	0.751595874583	f61	0.733115	3.93205	-2281332.30561	3	4562670.61121
137	3.61827779324	0.751595874583	f1x4	0.736313	3.87198	-2288042.53415	3	4576091.06831
137	3.61827779324	0.751595874583	f3x4	0.715391	3.83805	-2269306.50535	3	4538619.01069
137	3.61827779324	0.751595874583	cf3x4	0.721771	3.84085	-2272204.44251	3	4544414.88503
137	3.61827779324	0.751595874583	mg1	0.735743	3.86037	-2287966.66394	3	4575939.32788
137	3.61827779324	0.751595874583	mg3	0.727783	3.793	-2268770.77271	3	4537547.54542
138	3.29039705341	0.595884779926	f61	0.60097	3.71113	-2278708.05761	3	4557422.11522
138	3.29039705341	0.595884779926	f1x4	0.58091	3.62368	-2301885.63257	3	4603777.26514
138	3.29039705341	0.595884779926	f3x4	0.597088	3.55492	-2248333.4935	3	4496672.987
138	3.29039705341	0.595884779926	cf3x4	0.587922	3.6384	-2266668.68129	3	4533343.36257
138	3.29039705341	0.595884779926	mg1	0.579102	3.61472	-2302081.89671	3	4604169.79342
138	3.29039705341	0.595884779926	mg3	0.579445	3.50998	-2247925.60202	3	4495857.20404
139	3.81115236373	0.85340651016	f61	0.865295	4.2557	-2302726.43996	3	4605458.87993
139	3.81115236373	0.85340651016	f1x4	0.827106	4.21454	-2277857.83944	3	4555721.67888
139	3.81115236373	0.85340651016	f3x4	0.839592	4.27379	-2296080.80545	3	4592167.6109
139	3.81115236373	0.85340651016	cf3x4	0.836439	4.26695	-2278607.75581	3	4557221.51161
139	3.81115236373	0.85340651016	mg1	0.836006	4.2034	-2277656.94305	3	4555319.8861
139	3.81115236373	0.85340651016	mg3	0.826118	4.26145	-2295891.56645	3	4591789.1329
13	3.26911958055	0.607638842808	f61	0.581675	4.13054	-2282433.36315	3	4564872.7263
13	3.26911958055	0.607638842808	f1x4	0.597016	4.03722	-2278571.13329	3	4557148.26658
13	3.26911958055	0.607638842808	f3x4	0.568226	3.92033	-2258484.4951	3	4516974.99021
13	3.26911958055	0.607638842808	cf3x4	0.575874	3.96691	-2265325.51907	3	4530657.03815
13	3.26911958055	0.607638842808	mg1	0.586052	4.0208	-2278489.09822	3	4556984.19644
13	3.26911958055	0.607638842808	mg3	0.581848	3.87564	-2257838.56476	3	4515683.12953
140	3.66195862777	0.752091693392	f61	0.721006	3.93797	-2310554.30171	3	4621114.60343
140	3.66195862777	0.752091693392	f1x4	0.73572	3.98055	-2282110.03168	3	4564226.06336
140	3.66195862777	0.752091693392	f3x4	0.726742	4.02273	-2309124.84147	3	4618255.68295
140	3.66195862777	0.752091693392	cf3x4	0.725257	3.97865	-2301488.76982	3	4602983.53964
140	3.66195862777	0.752091693392	mg1	0.730118	3.96677	-2282042.55583	3	4564091.11165
140	3.66195862777	0.752091693392	mg3	0.733421	4.00097	-2309029.51538	3	4618065.03076
141	3.29940494923	0.587612615813	f61	0.617356	4.38278	-2257242.81505	3	4514491.63009
141	3.29940494923	0.587612615813	f1x4	0.56584	4.19282	-2279263.7605	3	4558533.52099
141	3.29940494923	0.587612615813	f3x4	0.54365	4.16142	-2296973.14471	3	4593952.28943
141	3.29940494923	0.587612615813	cf3x4	0.56478	4.20803	-2277455.20466	3	4554916.40932
141	3.29940494923	0.587612615813	mg1	0.566335	4.1859	-2279223.25113	3	4558452.50226
141	3.29940494923	0.587612615813	mg3	0.564389	4.14955	-2296714.07462	3	4593434.14924
142	3.55394735785	0.73015938918	f61	0.763622	4.31413	-2279894.28379	3	4559794.56758
142	3.55394735785	0.73015938918	f1x4	0.725595	4.22506	-2289629.38887	3	4579264.77774
142	3.55394735785	0.73015938918	f3x4	0.712443	4.19293	-2296545.49694	3	4593096.99388
142	3.55394735785	0.73015938918	cf3x4	0.721997	4.21757	-2288341.11301	3	4576688.22602
142	3.55394735785	0.73015938918	mg1	0.72143	4.20166	-2289749.74369	3	4579505.48739
142	3.55394735785	0.73015938918	mg3	0.720261	4.14551	-2296446.54524	3	4592899.09048
143	3.50604247072	0.679755398161	f61	0.738948	4.22591	-2268153.86321	3	4536313.72643
143	3.50604247072	0.679755398161	f1x4	0.662082	4.04347	-2290462.92669	3	4580931.85337
143	3.50604247072	0.679755398161	f3x4	0.671392	4.19904	-2284281.88826	3	4568569.77651
143	3.50604247072	0.679755398161	cf3x4	0.671049	4.10975	-2282663.79857	3	4565333.59714
143	3.50604247072	0.679755398161	mg1	0.670072	4.03545	-2290496.82865	3	4580999.65731
143	3.50604247072	0.679755398161	mg3	0.661062	4.11281	-2284211.65235	3	4568429.3047
144	3.45755910177	0.647712964935	f61	0.684391	4.16776	-2271022.40376	3	4542050.80753
144	3.45755910177	0.647712964935	f1x4	0.662168	4.162	-2282165.16142	3	4564336.32283
144	3.45755910177	0.647712964935	f3x4	0.654313	4.03376	-2273964.23363	3	4547934.46725
144	3.45755910177	0.647712964935	cf3x4	0.653912	4.0959	-2276985.89343	3	4553977.78686
144	3.45755910177	0.647712964935	mg1	0.649007	4.12469	-2282277.57759	3	4564561.15517
