rep entropy dnds    fspec   omega   omega_error kappa   lnlk    num_params  aic
105	3.91577634789	0.883751467613	cf3x4_true	0.883037	0.000808448573342	3.98354	-2277875.77762	11	4555773.55524
105	3.91577634789	0.883751467613	cf3x4_data	0.87414	0.0108757585876	4.02124	-2287811.97165	11	4575645.94329
105	3.91577634789	0.883751467613	fnuc_true	0.880004	0.00424040892775	3.94737	-220198.205561	5	440406.411122
105	3.91577634789	0.883751467613	fnuc_data	0.875149	0.00973403488247	3.97985	-220258.244413	5	440526.488826
106	3.27838048627	0.579797455852	f61_true	0.536726	0.0742870728686	3.76504	-2271608.0886	62	4543340.17721
106	3.27838048627	0.579797455852	f61_data	0.634611	-0.0945391249907	3.87539	-2215186.5077	62	4430497.0154
106	3.27838048627	0.579797455852	f1x4_true	0.549163	0.0528364785715	3.83036	-2267362.81176	5	4534735.62353
106	3.27838048627	0.579797455852	f1x4_data	0.553355	0.0456063675082	3.7988	-2254765.39245	5	4509540.7849
106	3.27838048627	0.579797455852	f3x4_true	0.551011	0.049649158618	3.94787	-2273689.43171	11	4547400.86343
106	3.27838048627	0.579797455852	f3x4_data	0.573904	0.0101646804284	4.02546	-2251985.97086	11	4503993.94173
106	3.27838048627	0.579797455852	cf3x4_true	0.536791	0.0741749647534	3.76576	-2271616.86697	11	4543255.73394
106	3.27838048627	0.579797455852	cf3x4_data	0.560023	0.0341057996242	3.84886	-2249558.19486	11	4499138.38973
106	3.27838048627	0.579797455852	fnuc_true	0.538648	0.0709721221378	3.80622	-217737.57564	5	435485.15128
106	3.27838048627	0.579797455852	fnuc_data	0.538869	0.070590954546	3.76596	-217710.723895	5	435431.44779
107	3.56930318493	0.743644462343	f61_true	0.706821	0.0495175641146	3.67148	-2272661.11933	62	4545446.23866
107	3.56930318493	0.743644462343	f61_data	0.684978	0.0788904716075	3.56593	-2298134.53851	62	4596393.07703
107	3.56930318493	0.743644462343	f1x4_true	0.71068	0.0443282563265	3.73209	-2281648.94339	5	4563307.88678
107	3.56930318493	0.743644462343	f1x4_data	0.704498	0.0526413687251	3.66227	-2271544.95584	5	4543099.91167
107	3.56930318493	0.743644462343	f3x4_true	0.704348	0.0528430780198	3.72718	-2284993.96012	11	4570009.92025
107	3.56930318493	0.743644462343	f3x4_data	0.682632	0.0820452049765	3.63124	-2299778.21642	11	4599578.43283
107	3.56930318493	0.743644462343	cf3x4_true	0.7063	0.0502181677315	3.67784	-2273503.68053	11	4547029.36107
107	3.56930318493	0.743644462343	cf3x4_data	0.684906	0.078987292069	3.58253	-2288063.65917	11	4576149.31834
107	3.56930318493	0.743644462343	fnuc_true	0.708508	0.0472490069137	3.70917	-218587.173311	5	437184.346622
107	3.56930318493	0.743644462343	fnuc_data	0.700831	0.057572488616	3.64942	-218616.721463	5	437243.442927
108	3.55554725026	0.741161707545	f61_true	0.748023	-0.00925748373845	4.35469	-2274882.61317	62	4549889.22634
108	3.55554725026	0.741161707545	f61_data	0.80287	-0.0832588783622	4.49775	-2275185.12336	62	4550494.24671
108	3.55554725026	0.741161707545	f1x4_true	0.746014	-0.00654687419191	4.33592	-2272361.37824	5	4544732.75648
108	3.55554725026	0.741161707545	f1x4_data	0.73976	0.0018912303895	4.39568	-2285373.68212	5	4570757.36424
108	3.55554725026	0.741161707545	f3x4_true	0.753893	-0.0171774827619	4.48688	-2274787.70616	11	4549597.41231
108	3.55554725026	0.741161707545	f3x4_data	0.751882	-0.014464174749	4.57589	-2286936.83799	11	4573895.67597
108	3.55554725026	0.741161707545	cf3x4_true	0.747964	-0.00917787897825	4.36054	-2275218.71941	11	4550459.43882
108	3.55554725026	0.741161707545	cf3x4_data	0.746734	-0.00751832211302	4.44754	-2286261.44008	11	4572544.88016
108	3.55554725026	0.741161707545	fnuc_true	0.747203	-0.00815111249497	4.31339	-217820.190849	5	435650.381698
108	3.55554725026	0.741161707545	fnuc_data	0.749171	-0.0108064034793	4.38572	-217872.985338	5	435755.970677
109	3.59564330377	0.708818753341	f61_true	0.7219	-0.0184549951553	4.0699	-2272443.04695	62	4545010.0939
109	3.59564330377	0.708818753341	f61_data	0.702304	0.00919100025273	4.00462	-2289437.78762	62	4578999.57524
109	3.59564330377	0.708818753341	f1x4_true	0.718722	-0.0139714794681	4.06489	-2277611.37847	5	4555232.75695
109	3.59564330377	0.708818753341	f1x4_data	0.720802	-0.0169059390746	4.09177	-2277152.02172	5	4554314.04343
109	3.59564330377	0.708818753341	f3x4_true	0.725828	-0.0239966092583	4.06865	-2273762.54288	11	4547547.08577
109	3.59564330377	0.708818753341	f3x4_data	0.730893	-0.0311423005597	4.08025	-2270919.62392	11	4541861.24784
109	3.59564330377	0.708818753341	cf3x4_true	0.721871	-0.0184140820166	4.07366	-2272614.32328	11	4545250.64656
109	3.59564330377	0.708818753341	cf3x4_data	0.728675	-0.0280131508447	4.09174	-2268137.37748	11	4536296.75497
109	3.59564330377	0.708818753341	fnuc_true	0.719747	-0.015417547303	4.05722	-216686.32062	5	433382.641241
109	3.59564330377	0.708818753341	fnuc_data	0.718264	-0.0133253340355	4.08283	-216635.470114	5	433280.940229
10	3.67570948479	0.734735898378	f61_true	0.746923	-0.0165870507328	4.22484	-2272691.93044	62	4545507.86088
10	3.67570948479	0.734735898378	f61_data	0.776382	-0.0566817297393	4.26575	-2277075.91411	62	4554275.82823
10	3.67570948479	0.734735898378	f1x4_true	0.748393	-0.018587769635	4.22546	-2276853.18068	5	4553716.36135
10	3.67570948479	0.734735898378	f1x4_data	0.744644	-0.0134852559178	4.24584	-2283431.32439	5	4566872.64878
10	3.67570948479	0.734735898378	f3x4_true	0.751176	-0.0223755252165	4.21689	-2269669.21421	11	4539360.42842
10	3.67570948479	0.734735898378	f3x4_data	0.742472	-0.0105290916623	4.19982	-2282027.62746	11	4564077.25492
10	3.67570948479	0.734735898378	cf3x4_true	0.747564	-0.0174594730569	4.22608	-2272414.70574	11	4544851.41147
10	3.67570948479	0.734735898378	cf3x4_data	0.738033	-0.00448746499105	4.2125	-2283395.02585	11	4566812.05169
10	3.67570948479	0.734735898378	fnuc_true	0.747226	-0.0169994438127	4.19828	-215786.667514	5	431583.335028
10	3.67570948479	0.734735898378	fnuc_data	0.740531	-0.00788732609149	4.21705	-215890.735774	5	431791.471548
110	3.16089211136	0.578247684305	f61_true	0.571954	0.0108840631368	4.25955	-2275511.69546	62	4551147.39091
110	3.16089211136	0.578247684305	f61_data	0.637944	-0.103236584107	4.4765	-2268840.11236	62	4537804.22472
110	3.16089211136	0.578247684305	f1x4_true	0.567028	0.0194029039964	4.23365	-2274846.50794	5	4549703.01588
110	3.16089211136	0.578247684305	f1x4_data	0.56152	0.0289282339709	4.29613	-2292330.25814	5	4584670.51629
110	3.16089211136	0.578247684305	f3x4_true	0.578064	0.000317656792557	4.44091	-2274607.58073	11	4549237.16146
110	3.16089211136	0.578247684305	f3x4_data	0.577048	0.00207468933688	4.55159	-2289159.40815	11	4578340.8163
110	3.16089211136	0.578247684305	cf3x4_true	0.571838	0.0110846692147	4.26502	-2275964.13258	11	4551950.26516
110	3.16089211136	0.578247684305	cf3x4_data	0.571605	0.0114876107333	4.37193	-2289359.62998	11	4578741.25996
110	3.16089211136	0.578247684305	fnuc_true	0.569547	0.0150466392531	4.19727	-216999.163512	5	434008.327025
110	3.16089211136	0.578247684305	fnuc_data	0.571633	0.0114391885765	4.28509	-217036.587597	5	434083.175195
111	3.66483782339	0.717390321852	f61_true	0.721449	-0.00565755910547	4.13344	-2276244.97736	62	4552613.95473
111	3.66483782339	0.717390321852	f61_data	0.713527	0.00538524389686	4.12174	-2289659.58347	62	4579443.16694
111	3.66483782339	0.717390321852	f1x4_true	0.722588	-0.00724525824959	4.13337	-2281137.18858	5	4562284.37716
111	3.66483782339	0.717390321852	f1x4_data	0.712519	0.00679033673028	4.13042	-2288595.80023	5	4577201.60047
111	3.66483782339	0.717390321852	f3x4_true	0.717531	-0.000196097080334	4.09546	-2277742.98964	11	4555507.97928
111	3.66483782339	0.717390321852	f3x4_data	0.711825	0.00775773199456	4.08408	-2284286.15229	11	4568594.30458
111	3.66483782339	0.717390321852	cf3x4_true	0.721599	-0.00586665030092	4.13453	-2276293.78674	11	4552609.57348
111	3.66483782339	0.717390321852	cf3x4_data	0.714419	0.00414184825459	4.12426	-2281399.36376	11	4562820.72752
111	3.66483782339	0.717390321852	fnuc_true	0.720705	-0.00462046677604	4.11343	-219339.196792	5	438688.393585
111	3.66483782339	0.717390321852	fnuc_data	0.714483	0.0040526360112	4.11833	-219485.590971	5	438981.181943
112	3.70971219314	0.801816283706	f61_true	0.808547	-0.00839433724483	4.41716	-2271784.20428	62	4543692.40856
112	3.70971219314	0.801816283706	f61_data	0.821503	-0.0245526521397	4.44881	-2291924.01652	62	4583972.03304
112	3.70971219314	0.801816283706	f1x4_true	0.811282	-0.011805343052	4.44342	-2278435.77696	5	4556881.55392
112	3.70971219314	0.801816283706	f1x4_data	0.806283	-0.00557074779422	4.4105	-2276472.19009	5	4552954.38019
112	3.70971219314	0.801816283706	f3x4_true	0.8085	-0.00833572032602	4.44023	-2276544.99576	11	4553111.99153
112	3.70971219314	0.801816283706	f3x4_data	0.796896	0.00613642277684	4.41059	-2291377.82493	11	4582777.64985
112	3.70971219314	0.801816283706	cf3x4_true	0.808799	-0.00870862370311	4.41866	-2271727.53882	11	4543477.07764
112	3.70971219314	0.801816283706	cf3x4_data	0.797983	0.00478075063337	4.38489	-2285433.98406	11	4570889.96811
112	3.70971219314	0.801816283706	fnuc_true	0.813972	-0.0151602262773	4.42815	-215491.104867	5	430992.209734
112	3.70971219314	0.801816283706	fnuc_data	0.798242	0.00445773399569	4.38631	-215506.783278	5	431023.566556
113	3.30614842333	0.636470100206	f61_true	0.638634	-0.00339984516615	3.90255	-2276292.48821	62	4552708.97642
113	3.30614842333	0.636470100206	f61_data	0.65783	-0.0335599422293	3.82709	-2260799.93385	62	4521723.86769
113	3.30614842333	0.636470100206	f1x4_true	0.636002	0.000735462995449	3.96085	-2295676.95409	5	4591363.90819
113	3.30614842333	0.636470100206	f1x4_data	0.623165	0.0209045172776	3.83312	-2286966.88136	5	4573943.76273
113	3.30614842333	0.636470100206	f3x4_true	0.628565	0.0124202224171	4.03365	-2304080.48346	11	4608182.96692
113	3.30614842333	0.636470100206	f3x4_data	0.610022	0.0415543482684	3.9366	-2308731.63229	11	4617485.26458
113	3.30614842333	0.636470100206	cf3x4_true	0.639169	-0.00424041882362	3.9118	-2276505.61277	11	4553033.22553
113	3.30614842333	0.636470100206	cf3x4_data	0.620136	0.025663578228	3.82022	-2281818.13548	11	4563658.27096
113	3.30614842333	0.636470100206	fnuc_true	0.634773	0.00266642565905	3.92881	-217058.765568	5	434127.531136
113	3.30614842333	0.636470100206	fnuc_data	0.629725	0.0105976701878	3.81993	-217168.959625	5	434347.919249
114	3.66039465767	0.785840145636	f61_true	0.784138	0.00216602020816	3.96522	-2273912.19714	62	4547948.39429
114	3.66039465767	0.785840145636	f61_data	0.756464	0.037381833696	3.8243	-2302255.6922	62	4604635.3844
114	3.66039465767	0.785840145636	f1x4_true	0.780693	0.00654986343522	4.0041	-2287161.72174	5	4574333.44347
114	3.66039465767	0.785840145636	f1x4_data	0.774627	0.0142689905805	3.92454	-2277285.04696	5	4554580.09392
114	3.66039465767	0.785840145636	f3x4_true	0.772905	0.0164602759323	4.00279	-2298335.3078	11	4596692.61561
114	3.66039465767	0.785840145636	f3x4_data	0.748366	0.0476867284574	3.90305	-2311821.0317	11	4623664.06341
114	3.66039465767	0.785840145636	cf3x4_true	0.784	0.00234162844193	3.97088	-2274009.99541	11	4548041.99082
114	3.66039465767	0.785840145636	cf3x4_data	0.757735	0.0357644564126	3.8683	-2287490.75482	11	4575003.50963
114	3.66039465767	0.785840145636	fnuc_true	0.782102	0.00475687791797	3.98677	-217297.039571	5	434604.079142
114	3.66039465767	0.785840145636	fnuc_data	0.773121	0.0161854108707	3.90681	-217293.634422	5	434597.268844
115	3.43464911102	0.702275530951	f61_true	0.683754	0.0263735957401	3.77853	-2270715.30936	62	4541554.61873
115	3.43464911102	0.702275530951	f61_data	0.681564	0.0294920298923	3.67574	-2278415.01243	62	4556954.02487
115	3.43464911102	0.702275530951	f1x4_true	0.687014	0.0217315430751	3.85965	-2283354.33161	5	4566718.66321
115	3.43464911102	0.702275530951	f1x4_data	0.682119	0.0287017417852	3.76505	-2268119.61546	5	4536249.23092
115	3.43464911102	0.702275530951	f3x4_true	0.677788	0.0348688369055	3.89716	-2292385.93709	11	4584793.87418
115	3.43464911102	0.702275530951	f3x4_data	0.659497	0.0609141698181	3.79889	-2299441.50269	11	4598905.00538
115	3.43464911102	0.702275530951	cf3x4_true	0.682889	0.0276053060331	3.78879	-2272093.59224	11	4544209.18449
115	3.43464911102	0.702275530951	cf3x4_data	0.664123	0.0543270116499	3.69314	-2279566.95316	11	4559155.90631
115	3.43464911102	0.702275530951	fnuc_true	0.681865	0.0290634231892	3.8279	-216748.520278	5	433507.040556
115	3.43464911102	0.702275530951	fnuc_data	0.679189	0.0328738934136	3.74792	-216759.13277	5	433528.265539
116	3.23977308675	0.611877160973	f61_true	0.61024	0.00267563667564	4.76679	-2274019.13058	62	4548162.26117
116	3.23977308675	0.611877160973	f61_data	0.582328	0.0482926359368	4.66823	-2284601.16608	62	4569326.33216
116	3.23977308675	0.611877160973	f1x4_true	0.605016	0.0112132980449	4.73732	-2285401.50552	5	4570813.01104
116	3.23977308675	0.611877160973	f1x4_data	0.606395	0.00895957771029	4.7582	-2286125.67411	5	4572261.34822
116	3.23977308675	0.611877160973	f3x4_true	0.621778	-0.0161810893732	4.6046	-2251183.03255	11	4502388.06511
116	3.23977308675	0.611877160973	f3x4_data	0.627233	-0.0250962774991	4.5593	-2236301.62442	11	4472625.24884
116	3.23977308675	0.611877160973	cf3x4_true	0.610467	0.00230464717893	4.76318	-2273584.35681	11	4547190.71363
116	3.23977308675	0.611877160973	cf3x4_data	0.616768	-0.00799317140607	4.71388	-2256821.52431	11	4513665.04862
116	3.23977308675	0.611877160973	fnuc_true	0.607845	0.00658982101322	4.73564	-216489.035113	5	432988.070226
116	3.23977308675	0.611877160973	fnuc_data	0.602632	0.0151095049179	4.75272	-216409.487479	5	432828.974958
117	3.77539160657	0.796680943323	f61_true	0.769976	0.0335202486603	3.97226	-2274162.34472	62	4548448.68945
117	3.77539160657	0.796680943323	f61_data	0.852396	-0.0699339643352	4.05048	-2246528.42284	62	4493180.84569
117	3.77539160657	0.796680943323	f1x4_true	0.777455	0.0241325507837	3.99077	-2274217.73941	5	4548445.47883
117	3.77539160657	0.796680943323	f1x4_data	0.776738	0.0250325346555	3.98317	-2271426.97815	5	4542863.95629
117	3.77539160657	0.796680943323	f3x4_true	0.77331	0.0293353864166	4.07877	-2280436.71185	11	4560895.4237
117	3.77539160657	0.796680943323	f3x4_data	0.783906	0.0160352063523	4.12859	-2275410.96212	11	4550843.92424
117	3.77539160657	0.796680943323	cf3x4_true	0.770149	0.0333030977401	3.97109	-2273953.90433	11	4547929.80865
117	3.77539160657	0.796680943323	cf3x4_data	0.781218	0.019409204466	4.02797	-2268253.92317	11	4536529.84633
117	3.77539160657	0.796680943323	fnuc_true	0.770347	0.033054566629	3.98097	-218022.552253	5	436055.104506
117	3.77539160657	0.796680943323	fnuc_data	0.768592	0.0352574560224	3.9655	-217999.695934	5	436009.391869
118	3.62214445351	0.73801787701	f61_true	0.710424	0.0373891715499	3.85248	-2272557.45632	62	4545238.91263
118	3.62214445351	0.73801787701	f61_data	0.809905	-0.0974056662161	3.93855	-2231207.76124	62	4462539.52248
118	3.62214445351	0.73801787701	f1x4_true	0.723241	0.0200223835638	3.90222	-2270495.39118	5	4541000.78236
118	3.62214445351	0.73801787701	f1x4_data	0.725431	0.0170549757703	3.87884	-2262431.61018	5	4524873.22036
118	3.62214445351	0.73801787701	f3x4_true	0.726653	0.0153991893211	4.01043	-2273801.08969	11	4547624.17938
118	3.62214445351	0.73801787701	f3x4_data	0.747419	-0.012738340469	4.0763	-2258559.6596	11	4517141.31919
118	3.62214445351	0.73801787701	cf3x4_true	0.710597	0.037154759884	3.85364	-2272529.31654	11	4545080.63307
118	3.62214445351	0.73801787701	cf3x4_data	0.732221	0.00785465662961	3.92564	-2256826.17493	11	4513674.34986
118	3.62214445351	0.73801787701	fnuc_true	0.712063	0.0351683581373	3.88323	-217759.356308	5	435528.712617
118	3.62214445351	0.73801787701	fnuc_data	0.711657	0.0357184803127	3.85369	-217728.57913	5	435467.158261
119	3.51885221098	0.735269272439	f61_true	0.744889	-0.0130832715598	4.39705	-2276821.44882	62	4553766.89763
119	3.51885221098	0.735269272439	f61_data	0.736102	-0.00113254775098	4.39773	-2282771.48247	62	4565666.96494
119	3.51885221098	0.735269272439	f1x4_true	0.739524	-0.00578662500984	4.36405	-2289796.29277	5	4579602.58555
119	3.51885221098	0.735269272439	f1x4_data	0.735292	-3.09105272283e-05	4.36833	-2293984.11523	5	4587978.23045
119	3.51885221098	0.735269272439	f3x4_true	0.754112	-0.025626975405	4.26145	-2260180.21507	11	4520382.43014
119	3.51885221098	0.735269272439	f3x4_data	0.755905	-0.0280655378028	4.22995	-2249283.77784	11	4498589.55568
119	3.51885221098	0.735269272439	cf3x4_true	0.744815	-0.0129826281591	4.39342	-2276533.53028	11	4553089.06057
119	3.51885221098	0.735269272439	cf3x4_data	0.746917	-0.015841444757	4.35947	-2263901.87031	11	4527825.74061
119	3.51885221098	0.735269272439	fnuc_true	0.741567	-0.00856519889642	4.35994	-217956.193258	5	435922.386516
119	3.51885221098	0.735269272439	fnuc_data	0.730735	0.00616681889084	4.36092	-217962.536198	5	435935.072395
11	3.61992204999	0.733635109592	f61_true	0.722124	0.0156905107752	3.96494	-2269778.16877	62	4539680.33755
11	3.61992204999	0.733635109592	f61_data	0.728938	0.00640251472529	3.91328	-2273530.44714	62	4547184.89427
11	3.61992204999	0.733635109592	f1x4_true	0.723749	0.0134755131848	4.02684	-2279957.33726	5	4559924.67453
11	3.61992204999	0.733635109592	f1x4_data	0.719913	0.0187042705737	3.95511	-2266713.67195	5	4533437.34391
11	3.61992204999	0.733635109592	f3x4_true	0.71181	0.0297492708661	4.02602	-2288511.4159	11	4577044.8318
11	3.61992204999	0.733635109592	f3x4_data	0.69979	0.0461334376581	3.95279	-2289535.35647	11	4579092.71295
11	3.61992204999	0.733635109592	cf3x4_true	0.72123	0.0169091002188	3.97252	-2270697.79909	11	4541417.59819
11	3.61992204999	0.733635109592	cf3x4_data	0.7082	0.0346699732055	3.90111	-2271607.22269	11	4543236.44539
11	3.61992204999	0.733635109592	fnuc_true	0.719997	0.0185897722367	4.00402	-215706.757514	5	431423.515028
11	3.61992204999	0.733635109592	fnuc_data	0.718192	0.0210501234064	3.94367	-215659.169012	5	431328.338023
120	3.66967335187	0.796322431491	f61_true	0.797714	-0.00174749379657	4.15583	-2273411.12521	62	4546946.25042
120	3.66967335187	0.796322431491	f61_data	0.776199	0.0252704566581	4.16852	-2333321.474	62	4666766.948
120	3.66967335187	0.796322431491	f1x4_true	0.79253	0.00476243207642	4.1325	-2277697.42937	5	4555404.85874
120	3.66967335187	0.796322431491	f1x4_data	0.783162	0.0165265110845	4.14394	-2275644.19369	5	4551298.38738
120	3.66967335187	0.796322431491	f3x4_true	0.791194	0.00644014445418	4.12699	-2303826.99509	11	4607675.99018
120	3.66967335187	0.796322431491	f3x4_data	0.776896	0.0243951830599	4.1577	-2317116.03515	11	4634254.07029
120	3.66967335187	0.796322431491	cf3x4_true	0.797696	-0.00172488988728	4.1547	-2271730.19273	11	4543482.38546
120	3.66967335187	0.796322431491	cf3x4_data	0.781858	0.0181640387347	4.18574	-2284111.59494	11	4568245.18988
120	3.66967335187	0.796322431491	fnuc_true	0.794417	0.00239278892011	4.11531	-214978.06222	5	429966.124439
120	3.66967335187	0.796322431491	fnuc_data	0.787575	0.0109847859924	4.11691	-214950.026872	5	429910.053744
121	3.68880910499	0.738887874229	f61_true	0.707996	0.0418086090012	3.61339	-2273453.8301	62	4547031.6602
121	3.68880910499	0.738887874229	f61_data	0.817566	-0.106481820199	3.79286	-2235053.17281	62	4470230.34562
121	3.68880910499	0.738887874229	f1x4_true	0.716254	0.0306323530522	3.64026	-2271419.6956	5	4542849.39121
121	3.68880910499	0.738887874229	f1x4_data	0.715107	0.032184686011	3.64523	-2270810.87579	5	4541631.75159
121	3.68880910499	0.738887874229	f3x4_true	0.710128	0.038923191505	3.73154	-2282018.83892	11	4564059.67784
121	3.68880910499	0.738887874229	f3x4_data	0.725394	0.0182624112535	3.82291	-2275822.0894	11	4551666.17881
121	3.68880910499	0.738887874229	cf3x4_true	0.707708	0.0421983839725	3.61535	-2273716.22908	11	4547454.45816
121	3.68880910499	0.738887874229	cf3x4_data	0.723168	0.0212750469694	3.70763	-2266436.76064	11	4532895.52128
121	3.68880910499	0.738887874229	fnuc_true	0.709504	0.0397677039429	3.62009	-218162.625646	5	436335.251291
121	3.68880910499	0.738887874229	fnuc_data	0.707222	0.0428561292367	3.62227	-218167.613582	5	436345.227164
122	3.67270800382	0.768914500159	f61_true	0.743177	0.0334725124235	3.93303	-2273006.61724	62	4546137.23447
