rep entropy dnds    fspec   omega   error   kappa
108	3.55554725026	0.741161707545	f3x4_fnuc_true	0.738138	0.00407968667844	4.40298
108	3.55554725026	0.741161707545	f3x4_fnuc_data	0.73384	0.00987869107417	4.4787
109	3.59564330377	0.708818753341	f61_true	0.721898	-0.0184521735595	4.06997
109	3.59564330377	0.708818753341	f61_data	0.702295	0.00920369743372	4.00452
109	3.59564330377	0.708818753341	f3x4_true	0.725823	-0.0239895552689	4.06867
109	3.59564330377	0.708818753341	f3x4_data	0.730907	-0.0311620517301	4.08033
109	3.59564330377	0.708818753341	cf3x4_true	0.721842	-0.0183731688778	4.07327
109	3.59564330377	0.708818753341	cf3x4_data	0.728674	-0.0280117400468	4.09175
109	3.59564330377	0.708818753341	f3x4_fnuc_true	0.715984	-0.0101087148515	4.00797
109	3.59564330377	0.708818753341	f3x4_fnuc_data	0.710593	-0.0025031034387	4.01164
10	3.67570948479	0.734735898378	f61_true	0.746959	-0.0166360479304	4.22484
10	3.67570948479	0.734735898378	f61_data	0.776352	-0.0566408987413	4.26563
10	3.67570948479	0.734735898378	f3x4_true	0.75118	-0.0223809693496	4.21708
10	3.67570948479	0.734735898378	f3x4_data	0.742462	-0.0105154813297	4.19963
10	3.67570948479	0.734735898378	cf3x4_true	0.747594	-0.0175003040549	4.22627
10	3.67570948479	0.734735898378	cf3x4_data	0.738048	-0.00450788049005	4.21255
10	3.67570948479	0.734735898378	f3x4_fnuc_true	0.737701	-0.00403560194647	4.13352
10	3.67570948479	0.734735898378	f3x4_fnuc_data	0.722542	0.0165963013448	4.09178
110	3.16089211136	0.578247684305	f61_true	0.571939	0.0109100035779	4.25936
110	3.16089211136	0.578247684305	f61_data	0.63797	-0.103281547538	4.4767
110	3.16089211136	0.578247684305	f3x4_true	0.578167	0.000139532430288	4.44171
110	3.16089211136	0.578247684305	f3x4_data	0.57704	0.0020885242388	4.55143
110	3.16089211136	0.578247684305	cf3x4_true	0.571881	0.0110103066169	4.26559
110	3.16089211136	0.578247684305	cf3x4_data	0.571635	0.011435729851	4.37237
110	3.16089211136	0.578247684305	f3x4_fnuc_true	0.563586	0.0253553705491	4.31902
110	3.16089211136	0.578247684305	f3x4_fnuc_data	0.560759	0.0302442790164	4.42011
111	3.66483782339	0.717390321852	f61_true	0.721505	-0.00573561981844	4.13375
111	3.66483782339	0.717390321852	f61_data	0.713527	0.00538524389686	4.12184
111	3.66483782339	0.717390321852	f3x4_true	0.717544	-0.000214218317272	4.09542
111	3.66483782339	0.717390321852	f3x4_data	0.711949	0.00758488327299	4.08477
111	3.66483782339	0.717390321852	cf3x4_true	0.721602	-0.00587083212483	4.13449
111	3.66483782339	0.717390321852	cf3x4_data	0.714341	0.00425057567623	4.12386
111	3.66483782339	0.717390321852	f3x4_fnuc_true	0.715141	0.00313542263383	4.03543
111	3.66483782339	0.717390321852	f3x4_fnuc_data	0.705065	0.0171807752028	4.00581
112	3.70971219314	0.801816283706	f61_true	0.808572	-0.00842551645696	4.41732
112	3.70971219314	0.801816283706	f61_data	0.821531	-0.0245875728573	4.44811
112	3.70971219314	0.801816283706	f3x4_true	0.808493	-0.00832699014662	4.44036
112	3.70971219314	0.801816283706	f3x4_data	0.796892	0.00614141145078	4.41055
112	3.70971219314	0.801816283706	cf3x4_true	0.808632	-0.00850034656607	4.41784
112	3.70971219314	0.801816283706	cf3x4_data	0.798023	0.00473086389396	4.38514
112	3.70971219314	0.801816283706	f3x4_fnuc_true	0.814918	-0.0163400476644	4.39506
112	3.70971219314	0.801816283706	f3x4_fnuc_data	0.79114	0.0133151245779	4.32955
113	3.30614842333	0.636470100206	f61_true	0.638705	-0.00351139793191	3.9029
113	3.30614842333	0.636470100206	f61_data	0.657833	-0.0335646557264	3.8271
113	3.30614842333	0.636470100206	f3x4_true	0.628597	0.0123699451142	4.03381
113	3.30614842333	0.636470100206	f3x4_data	0.610025	0.0415496347713	3.93661
113	3.30614842333	0.636470100206	cf3x4_true	0.639189	-0.00427184213792	3.91201
113	3.30614842333	0.636470100206	cf3x4_data	0.620151	0.0256400107422	3.82032
113	3.30614842333	0.636470100206	f3x4_fnuc_true	0.623537	0.0203200436316	3.97325
113	3.30614842333	0.636470100206	f3x4_fnuc_data	0.616002	0.0321587772933	3.86675
114	3.66039465767	0.785840145636	f61_true	0.784074	0.00224746170788	3.96501
114	3.66039465767	0.785840145636	f61_data	0.756449	0.0374009215475	3.82416
114	3.66039465767	0.785840145636	f3x4_true	0.77291	0.0164539133151	4.00283
114	3.66039465767	0.785840145636	f3x4_data	0.748364	0.0476892735042	3.90292
114	3.66039465767	0.785840145636	cf3x4_true	0.783987	0.00235817124656	3.97083
114	3.66039465767	0.785840145636	cf3x4_data	0.757723	0.0357797266938	3.86828
114	3.66039465767	0.785840145636	f3x4_fnuc_true	0.771316	0.0184823156675	3.96675
114	3.66039465767	0.785840145636	f3x4_fnuc_data	0.752014	0.0430445629734	3.84671
115	3.43464911102	0.702275530951	f61_true	0.6837	0.026450488637	3.77825
115	3.43464911102	0.702275530951	f61_data	0.681553	0.0295076932602	3.67572
115	3.43464911102	0.702275530951	f3x4_true	0.677706	0.0349856001934	3.89691
115	3.43464911102	0.702275530951	f3x4_data	0.659463	0.0609625838643	3.79874
115	3.43464911102	0.702275530951	cf3x4_true	0.68289	0.0276038820905	3.78924
115	3.43464911102	0.702275530951	cf3x4_data	0.664096	0.0543654580984	3.69351
115	3.43464911102	0.702275530951	f3x4_fnuc_true	0.667107	0.0500779671247	3.82602
115	3.43464911102	0.702275530951	f3x4_fnuc_data	0.655123	0.0671424944673	3.70554
116	3.23977308675	0.611877160973	f61_true	0.610299	0.00257921209279	4.76748
116	3.23977308675	0.611877160973	f61_data	0.582331	0.0482877329919	4.66822
116	3.23977308675	0.611877160973	f3x4_true	0.621766	-0.0161614775936	4.60455
116	3.23977308675	0.611877160973	f3x4_data	0.627344	-0.02527768646	4.56002
116	3.23977308675	0.611877160973	cf3x4_true	0.610447	0.0023373334782	4.76288
116	3.23977308675	0.611877160973	cf3x4_data	0.616691	-0.00786732915388	4.71345
116	3.23977308675	0.611877160973	f3x4_fnuc_true	0.604778	0.0116022650063	4.56242
116	3.23977308675	0.611877160973	f3x4_fnuc_data	0.596932	0.0244251002099	4.50581
117	3.77539160657	0.796680943323	f61_true	0.770011	0.0334763163932	3.97259
117	3.77539160657	0.796680943323	f61_data	0.852473	-0.0700306153228	4.05073
117	3.77539160657	0.796680943323	f3x4_true	0.773291	0.0293592353616	4.07867
117	3.77539160657	0.796680943323	f3x4_data	0.78388	0.0160678417507	4.12849
117	3.77539160657	0.796680943323	cf3x4_true	0.770248	0.0331788321845	3.97146
117	3.77539160657	0.796680943323	cf3x4_data	0.781201	0.0194305429958	4.02769
117	3.77539160657	0.796680943323	f3x4_fnuc_true	0.770394	0.0329955718703	4.05996
117	3.77539160657	0.796680943323	f3x4_fnuc_data	0.774574	0.0277488039703	4.09855
118	3.62214445351	0.73801787701	f61_true	0.710535	0.0372387686891	3.85278
118	3.62214445351	0.73801787701	f61_data	0.8098	-0.0972633932397	3.93805
118	3.62214445351	0.73801787701	f3x4_true	0.726706	0.0153273753425	4.01071
118	3.62214445351	0.73801787701	f3x4_data	0.747476	-0.0128155743705	4.07669
118	3.62214445351	0.73801787701	cf3x4_true	0.710619	0.037124950308	3.85373
118	3.62214445351	0.73801787701	cf3x4_data	0.732287	0.00776522790158	3.926
118	3.62214445351	0.73801787701	f3x4_fnuc_true	0.714345	0.0320762921168	3.98956
118	3.62214445351	0.73801787701	f3x4_fnuc_data	0.723398	0.0198096515895	4.03304
119	3.51885221098	0.735269272439	f61_true	0.744931	-0.0131403934899	4.39754
119	3.51885221098	0.735269272439	f61_data	0.736045	-0.00105502513153	4.39689
119	3.51885221098	0.735269272439	f3x4_true	0.754112	-0.025626975405	4.26149
119	3.51885221098	0.735269272439	f3x4_data	0.755999	-0.0281933821226	4.23027
119	3.51885221098	0.735269272439	cf3x4_true	0.744871	-0.0130587907326	4.39371
119	3.51885221098	0.735269272439	cf3x4_data	0.746858	-0.0157612020456	4.35957
119	3.51885221098	0.735269272439	f3x4_fnuc_true	0.742235	-0.00947370959452	4.23429
119	3.51885221098	0.735269272439	f3x4_fnuc_data	0.730731	0.00617225907466	4.18962
11	3.61992204999	0.733635109592	f61_true	0.722165	0.0156346246822	3.96448
11	3.61992204999	0.733635109592	f61_data	0.728891	0.00646657927098	3.91361
11	3.61992204999	0.733635109592	f3x4_true	0.711862	0.0296783909432	4.02602
11	3.61992204999	0.733635109592	f3x4_data	0.699782	0.0461443422616	3.95238
11	3.61992204999	0.733635109592	cf3x4_true	0.721186	0.0169690755382	3.97217
11	3.61992204999	0.733635109592	cf3x4_data	0.708146	0.0347435792792	3.90066
11	3.61992204999	0.733635109592	f3x4_fnuc_true	0.706091	0.037544699309	3.97779
11	3.61992204999	0.733635109592	f3x4_fnuc_data	0.697328	0.049489329392	3.88511
120	3.66967335187	0.796322431491	f61_true	0.797681	-0.00170605329622	4.15539
120	3.66967335187	0.796322431491	f61_data	0.776266	0.0251863198847	4.16872
120	3.66967335187	0.796322431491	f3x4_true	0.79123	0.00639493663562	4.12715
120	3.66967335187	0.796322431491	f3x4_data	0.776832	0.0244755525151	4.15735
120	3.66967335187	0.796322431491	cf3x4_true	0.797681	-0.00170605329622	4.15467
120	3.66967335187	0.796322431491	cf3x4_data	0.781868	0.0181514810073	4.18578
120	3.66967335187	0.796322431491	f3x4_fnuc_true	0.795047	0.00160165209526	4.14485
120	3.66967335187	0.796322431491	f3x4_fnuc_data	0.784259	0.0151489283911	4.15414
121	3.68880910499	0.738887874229	f61_true	0.707978	0.0418329699369	3.61332
121	3.68880910499	0.738887874229	f61_data	0.817572	-0.10648994051	3.79283
121	3.68880910499	0.738887874229	f3x4_true	0.710121	0.0389326652023	3.73133
121	3.68880910499	0.738887874229	f3x4_data	0.725386	0.018273238336	3.82291
121	3.68880910499	0.738887874229	cf3x4_true	0.707706	0.0422010907432	3.61533
121	3.68880910499	0.738887874229	cf3x4_data	0.723213	0.0212141446302	3.70784
121	3.68880910499	0.738887874229	f3x4_fnuc_true	0.711597	0.0369350684742	3.69968
121	3.68880910499	0.738887874229	f3x4_fnuc_data	0.717156	0.0294115994961	3.77212
122	3.67270800382	0.768914500159	f61_true	0.743184	0.0334634086805	3.93311
122	3.67270800382	0.768914500159	f61_data	0.733501	0.0460564863218	3.85117
122	3.67270800382	0.768914500159	f3x4_true	0.750011	0.0245846581841	3.89961
122	3.67270800382	0.768914500159	f3x4_data	0.749046	0.0258396741837	3.89719
122	3.67270800382	0.768914500159	cf3x4_true	0.743485	0.0330719477314	3.93067
122	3.67270800382	0.768914500159	cf3x4_data	0.742839	0.033912093157	3.93044
122	3.67270800382	0.768914500159	f3x4_fnuc_true	0.737069	0.0414161784602	3.88143
122	3.67270800382	0.768914500159	f3x4_fnuc_data	0.729192	0.0516604904069	3.86572
123	3.61554067475	0.724538892626	f61_true	0.687134	0.0516257898738	3.80922
123	3.61554067475	0.724538892626	f61_data	0.763958	-0.0544057852175	3.83838
123	3.61554067475	0.724538892626	f3x4_true	0.696454	0.0387624362362	3.7746
123	3.61554067475	0.724538892626	f3x4_data	0.706542	0.0248390980929	3.74949
123	3.61554067475	0.724538892626	cf3x4_true	0.687433	0.0512131136144	3.80888
123	3.61554067475	0.724538892626	cf3x4_data	0.698625	0.0357660477441	3.78568
123	3.61554067475	0.724538892626	f3x4_fnuc_true	0.679629	0.0619841020036	3.74187
123	3.61554067475	0.724538892626	f3x4_fnuc_data	0.67666	0.0660818806463	3.71198
124	3.72152279549	0.778386457183	f61_true	0.779694	-0.00167981187912	4.29568
124	3.72152279549	0.778386457183	f61_data	0.808092	-0.0381629748863	4.40626
124	3.72152279549	0.778386457183	f3x4_true	0.76734	0.0141914817257	4.29308
124	3.72152279549	0.778386457183	f3x4_data	0.765584	0.0164474305334	4.30322
124	3.72152279549	0.778386457183	cf3x4_true	0.77925	-0.00110940113276	4.29873
124	3.72152279549	0.778386457183	cf3x4_data	0.777037	0.00173365963684	4.30622
124	3.72152279549	0.778386457183	f3x4_fnuc_true	0.783031	-0.00596688543905	4.25603
124	3.72152279549	0.778386457183	f3x4_fnuc_data	0.769236	0.0117556736737	4.23998
125	3.91600095311	0.866944116788	f61_true	0.861997	0.00570638486663	4.02272
125	3.91600095311	0.866944116788	f61_data	0.905088	-0.0439980876196	4.10548
125	3.91600095311	0.866944116788	f3x4_true	0.85203	0.0172030889874	4.0324
125	3.91600095311	0.866944116788	f3x4_data	0.849555	0.0200579442798	4.06005
125	3.91600095311	0.866944116788	cf3x4_true	0.861978	0.00572830092746	4.02568
125	3.91600095311	0.866944116788	cf3x4_data	0.8597	0.00835592127332	4.05208
125	3.91600095311	0.866944116788	f3x4_fnuc_true	0.86078	0.00711016623665	3.99338
125	3.91600095311	0.866944116788	f3x4_fnuc_data	0.848938	0.0207696395184	4.00554
126	3.72632287816	0.705995908827	f61_true	0.688815	0.0243357059333	3.9167
126	3.72632287816	0.705995908827	f61_data	0.769609	-0.0901040507137	4.05168
126	3.72632287816	0.705995908827	f3x4_true	0.693125	0.0182308546926	3.99927
126	3.72632287816	0.705995908827	f3x4_data	0.701868	0.0058469302382	4.04246
126	3.72632287816	0.705995908827	cf3x4_true	0.688585	0.024661486858	3.92051
126	3.72632287816	0.705995908827	cf3x4_data	0.698435	0.0107095646488	3.96853
126	3.72632287816	0.705995908827	f3x4_fnuc_true	0.681745	0.0343499282703	3.94195
126	3.72632287816	0.705995908827	f3x4_fnuc_data	0.680545	0.0360496548339	3.96959
127	3.94932124384	0.889259508424	f61_true	0.869894	0.0217771170744	3.99973
127	3.94932124384	0.889259508424	f61_data	0.918861	-0.0332877987754	3.98957
127	3.94932124384	0.889259508424	f3x4_true	0.874448	0.0166560023077	3.99814
127	3.94932124384	0.889259508424	f3x4_data	0.871949	0.019466205602	3.98829
127	3.94932124384	0.889259508424	cf3x4_true	0.870177	0.0214588747646	3.9993
127	3.94932124384	0.889259508424	cf3x4_data	0.868022	0.02388223935	3.98981
127	3.94932124384	0.889259508424	f3x4_fnuc_true	0.856444	0.0369020607748	3.9639
127	3.94932124384	0.889259508424	f3x4_fnuc_data	0.847665	0.0467743195664	3.9473
128	3.87996221712	0.871333950366	f61_true	0.879768	-0.00967946862446	4.21261
128	3.87996221712	0.871333950366	f61_data	0.880105	-0.0100662319313	4.18818
128	3.87996221712	0.871333950366	f3x4_true	0.887957	-0.019077702214	4.2001
128	3.87996221712	0.871333950366	f3x4_data	0.881143	-0.011257508823	4.20074
128	3.87996221712	0.871333950366	cf3x4_true	0.880037	-0.00998819067057	4.21464
128	3.87996221712	0.871333950366	cf3x4_data	0.873978	-0.00303448480676	4.21695
128	3.87996221712	0.871333950366	f3x4_fnuc_true	0.882791	-0.01314886173	4.15677
128	3.87996221712	0.871333950366	f3x4_fnuc_data	0.86567	0.00650032098901	4.1469
129	3.80599722814	0.801740700285	f61_true	0.785026	0.0208480126793	4.15375
129	3.80599722814	0.801740700285	f61_data	0.85755	-0.0696101616085	4.15697
129	3.80599722814	0.801740700285	f3x4_true	0.79532	0.00800844996741	4.17397
129	3.80599722814	0.801740700285	f3x4_data	0.808291	-0.00817009752979	4.14097
129	3.80599722814	0.801740700285	cf3x4_true	0.785276	0.0205361911641	4.1555
129	3.80599722814	0.801740700285	cf3x4_data	0.799227	0.00313530332709	4.12695
129	3.80599722814	0.801740700285	f3x4_fnuc_true	0.77503	0.0333158841451	4.13719
129	3.80599722814	0.801740700285	f3x4_fnuc_data	0.772719	0.036198362232	4.09037
12	3.64945909273	0.751827387505	f61_true	0.723715	0.0373920769207	3.82096
12	3.64945909273	0.751827387505	f61_data	0.800391	-0.0645940987286	3.88042
12	3.64945909273	0.751827387505	f3x4_true	0.729101	0.0302281984965	3.96068
12	3.64945909273	0.751827387505	f3x4_data	0.733273	0.0246790524168	3.97871
12	3.64945909273	0.751827387505	cf3x4_true	0.723997	0.0370169908242	3.82519
12	3.64945909273	0.751827387505	cf3x4_data	0.72942	0.0298038989761	3.85002
12	3.64945909273	0.751827387505	f3x4_fnuc_true	0.725266	0.0353291033901	3.92715
12	3.64945909273	0.751827387505	f3x4_fnuc_data	0.723941	0.0370914760065	3.92341
130	3.71771633948	0.687935540526	f61_true	0.670432	0.0254435764618	3.71191
130	3.71771633948	0.687935540526	f61_data	0.665043	0.033277159236	3.61957
130	3.71771633948	0.687935540526	f3x4_true	0.681224	0.00975606016958	3.70471
130	3.71771633948	0.687935540526	f3x4_data	0.68428	0.00531378350269	3.68146
130	3.71771633948	0.687935540526	cf3x4_true	0.670824	0.0248737556328	3.71252
130	3.71771633948	0.687935540526	cf3x4_data	0.674735	0.0191886299639	3.69315
130	3.71771633948	0.687935540526	f3x4_fnuc_true	0.663901	0.0349371984878	3.66387
130	3.71771633948	0.687935540526	f3x4_fnuc_data	0.657778	0.0438377416918	3.62662
131	3.44020378559	0.62538534648	f61_true	0.619649	0.00917249902423	3.81741
131	3.44020378559	0.62538534648	f61_data	0.574351	0.0816046406709	3.78566
131	3.44020378559	0.62538534648	f3x4_true	0.637298	-0.0190485011948	3.82612
131	3.44020378559	0.62538534648	f3x4_data	0.627792	-0.00384827296192	3.8332
131	3.44020378559	0.62538534648	cf3x4_true	0.61963	0.00920288029253	3.81928
131	3.44020378559	0.62538534648	cf3x4_data	0.611812	0.0217039726894	3.82757
131	3.44020378559	0.62538534648	f3x4_fnuc_true	0.619345	0.00965859931697	3.79327
131	3.44020378559	0.62538534648	f3x4_fnuc_data	0.615265	0.0161825769301	3.80484
132	3.4481822145	0.613439683552	f61_true	0.603657	0.0159472623218	3.97864
132	3.4481822145	0.613439683552	f61_data	0.643985	-0.0497935123318	4.0856
132	3.4481822145	0.613439683552	f3x4_true	0.60381	0.0156978490476	3.97421
132	3.4481822145	0.613439683552	f3x4_data	0.622328	-0.0144893078914	3.97262
132	3.4481822145	0.613439683552	cf3x4_true	0.603114	0.0168324349224	3.98221
132	3.4481822145	0.613439683552	cf3x4_data	0.621699	-0.0134639422085	3.98331
132	3.4481822145	0.613439683552	f3x4_fnuc_true	0.600648	0.0208523900478	3.93985
132	3.4481822145	0.613439683552	f3x4_fnuc_data	0.598688	0.024047488201	3.92604
133	3.30302940073	0.571288874065	f61_true	0.567815	0.00608076618163	3.54772
133	3.30302940073	0.571288874065	f61_data	0.612147	-0.0715192047132	3.6665
133	3.30302940073	0.571288874065	f3x4_true	0.570378	0.0015944194027	3.57174
133	3.30302940073	0.571288874065	f3x4_data	0.563594	0.0134693224648	3.6029
133	3.30302940073	0.571288874065	cf3x4_true	0.567601	0.00645535775818	3.54815
133	3.30302940073	0.571288874065	cf3x4_data	0.561453	0.0172169886582	3.57957
133	3.30302940073	0.571288874065	f3x4_fnuc_true	0.558802	0.0218573730948	3.50062
133	3.30302940073	0.571288874065	f3x4_fnuc_data	0.550695	0.0360480923054	3.52048
134	3.37005958454	0.602302664074	f61_true	0.597513	0.00795225450566	4.05172
134	3.37005958454	0.602302664074	f61_data	0.595224	0.0117526693744	3.9589
134	3.37005958454	0.602302664074	f3x4_true	0.603155	-0.00141512893215	3.94899
134	3.37005958454	0.602302664074	f3x4_data	0.60845	-0.0102063900635	3.91536
134	3.37005958454	0.602302664074	cf3x4_true	0.597704	0.0076351381929	4.04916
134	3.37005958454	0.602302664074	cf3x4_data	0.602941	-0.00105982583827	4.01241
134	3.37005958454	0.602302664074	f3x4_fnuc_true	0.590322	0.0198914346371	3.90837
134	3.37005958454	0.602302664074	f3x4_fnuc_data	0.585643	0.0276599541524	3.87009
135	3.5279598354	0.715231197377	f61_true	0.696551	0.0261177049404	3.9351
135	3.5279598354	0.715231197377	f61_data	0.666935	0.0675252946941	3.9004
135	3.5279598354	0.715231197377	f3x4_true	0.706956	0.0115699614441	4.04204
135	3.5279598354	0.715231197377	f3x4_data	0.691762	0.0328134419519	4.05886
135	3.5279598354	0.715231197377	cf3x4_true	0.696671	0.0259499270241	3.94201
135	3.5279598354	0.715231197377	cf3x4_data	0.684347	0.0431807190326	3.97243
135	3.5279598354	0.715231197377	f3x4_fnuc_true	0.717288	-0.00287571715306	4.02605
135	3.5279598354	0.715231197377	f3x4_fnuc_data	0.703004	0.0170954474891	4.0393
136	3.65829708982	0.77296838607	f61_true	0.77757	-0.0059531722292	4.1282
136	3.65829708982	0.77296838607	f61_data	0.794084	-0.027317564742	4.14678
136	3.65829708982	0.77296838607	f3x4_true	0.779002	-0.0078057706353	4.05737
136	3.65829708982	0.77296838607	f3x4_data	0.771776	0.00154260651728	4.03367
136	3.65829708982	0.77296838607	cf3x4_true	0.777706	-0.00612911732922	4.1263
136	3.65829708982	0.77296838607	cf3x4_data	0.770625	0.0030316712976	4.10261
136	3.65829708982	0.77296838607	f3x4_fnuc_true	0.767848	0.00662431499435	4.02351
136	3.65829708982	0.77296838607	f3x4_fnuc_data	0.757714	0.0197348123738	3.99568
137	3.61614457874	0.751398083805	f61_true	0.733509	0.0238077314687	3.94446
137	3.61614457874	0.751398083805	f61_data	0.722958	0.0378495559388	3.98874
137	3.61614457874	0.751398083805	f3x4_true	0.727425	0.0319046379303	3.94301
137	3.61614457874	0.751398083805	f3x4_data	0.705297	0.0613537415105	3.89352
137	3.61614457874	0.751398083805	cf3x4_true	0.733591	0.0236986015657	3.94638
137	3.61614457874	0.751398083805	cf3x4_data	0.711529	0.0530598688825	3.89717
137	3.61614457874	0.751398083805	f3x4_fnuc_true	0.725444	0.0345410566844	3.89811
137	3.61614457874	0.751398083805	f3x4_fnuc_data	0.716723	0.0461474211242	3.84518
138	3.28905130941	0.596365238406	f61_true	0.585711	0.0178652907981	3.73616
138	3.28905130941	0.596365238406	f61_data	0.595816	0.000920976560358	3.80131
