rep entropy dnds    fspec   omega   omega_error kappa   lnlik   k   aic
116	3.23977308675	0.611877160973	f1x4	0.606431	0.0089007423716	4.75824	-2286125.67411	3	4572257.34821
116	3.23977308675	0.611877160973	f3x4	0.627297	-0.0252008736567	4.55963	-2236301.62439	3	4472609.24878
116	3.23977308675	0.611877160973	cf3x4	0.616678	-0.00784608305935	4.71344	-2256801.57944	3	4513609.15888
116	3.23977308675	0.611877160973	fnuc3	0.597034	0.0242584000836	4.50701	-2235943.0262	3	4471892.05239
116	3.23977308675	0.611877160973	fnuc1	0.602764	0.0148937753427	4.75287	-2285918.00041	3	4571842.00081
117	3.77539160657	0.796680943323	f61	0.852464	-0.0700193184541	4.05081	-2246528.4228	3	4493062.8456
117	3.77539160657	0.796680943323	f1x4	0.776752	0.0250149617487	3.9832	-2271426.97815	3	4542859.95629
117	3.77539160657	0.796680943323	f3x4	0.783815	0.0161494302468	4.12832	-2275410.96214	3	4550827.92428
117	3.77539160657	0.796680943323	cf3x4	0.781101	0.0195560637589	4.02742	-2268265.11009	3	4536536.22018
117	3.77539160657	0.796680943323	fnuc3	0.774729	0.0275542467874	4.09786	-2275163.18363	3	4550332.36726
117	3.77539160657	0.796680943323	fnuc1	0.768062	0.0359227160672	3.96436	-2271287.77498	3	4542581.54996
118	3.62214445351	0.73801787701	f61	0.809893	-0.0973894064473	3.93846	-2231207.76124	3	4462421.52247
118	3.62214445351	0.73801787701	f1x4	0.725471	0.0170007765412	3.87911	-2262431.6102	3	4524869.2204
118	3.62214445351	0.73801787701	f3x4	0.747403	-0.0127166607774	4.07634	-2258559.6596	3	4517125.31921
118	3.62214445351	0.73801787701	cf3x4	0.732183	0.00790614589726	3.92567	-2256847.42332	3	4513700.84664
118	3.62214445351	0.73801787701	fnuc3	0.723089	0.0202283406344	4.02751	-2258225.93772	3	4516457.87543
118	3.62214445351	0.73801787701	fnuc1	0.711593	0.0358051990793	3.85328	-2262225.61233	3	4524457.22466
119	3.51885221098	0.735269272439	f61	0.736041	-0.00104958494771	4.39693	-2282771.48233	3	4565548.96467
119	3.51885221098	0.735269272439	f1x4	0.735286	-2.27502514969e-05	4.36828	-2293984.11523	3	4587974.23045
119	3.51885221098	0.735269272439	f3x4	0.756005	-0.0282015423983	4.23039	-2249283.77777	3	4498573.55555
119	3.51885221098	0.735269272439	cf3x4	0.746913	-0.0158360045732	4.35946	-2263852.23785	3	4527710.47571
119	3.51885221098	0.735269272439	fnuc3	0.72927	0.00815928621528	4.1898	-2248859.00823	3	4497724.01646
119	3.51885221098	0.735269272439	fnuc1	0.729889	0.00731741776898	4.35913	-2294022.86627	3	4588051.73254
11	3.61992204999	0.733635109592	f61	0.728941	0.00639842549897	3.91331	-2273530.44714	3	4547066.89427
11	3.61992204999	0.733635109592	f1x4	0.719907	0.0187124490263	3.95512	-2266713.67195	3	4533433.34391
11	3.61992204999	0.733635109592	f3x4	0.699787	0.0461375268844	3.95239	-2289535.35644	3	4579076.71289
11	3.61992204999	0.733635109592	cf3x4	0.708155	0.0347313116003	3.90083	-2271604.84309	3	4543215.68617
11	3.61992204999	0.733635109592	fnuc3	0.696037	0.0512490597854	3.88249	-2289553.80629	3	4579113.61258
11	3.61992204999	0.733635109592	fnuc1	0.718481	0.0206561946041	3.94505	-2266561.57913	3	4533129.15826
120	3.66967335187	0.796322431491	f61	0.776199	0.0252704566581	4.16848	-2333321.474	3	4666648.948
120	3.66967335187	0.796322431491	f1x4	0.783172	0.0165139533572	4.14408	-2275644.1937	3	4551294.38739
120	3.66967335187	0.796322431491	f3x4	0.776885	0.02440899656	4.15754	-2317116.03514	3	4634238.07029
120	3.66967335187	0.796322431491	cf3x4	0.781829	0.0182004561441	4.18586	-2284080.09254	3	4568166.18508
120	3.66967335187	0.796322431491	fnuc3	0.784408	0.0149618182532	4.15499	-2316958.2183	3	4633922.4366
120	3.66967335187	0.796322431491	fnuc1	0.787654	0.0108855799461	4.11763	-2275403.93836	3	4550813.87671
121	3.68880910499	0.738887874229	f61	0.817572	-0.10648994051	3.79287	-2235053.17281	3	4470112.34562
121	3.68880910499	0.738887874229	f1x4	0.715108	0.0321833326257	3.64527	-2270810.87579	3	4541627.75159
121	3.68880910499	0.738887874229	f3x4	0.7254	0.0182542909416	3.82302	-2275822.08941	3	4551650.17881
121	3.68880910499	0.738887874229	cf3x4	0.723124	0.0213345959234	3.70759	-2266432.44232	3	4532870.88464
121	3.68880910499	0.738887874229	fnuc3	0.717618	0.0287863354796	3.77273	-2275561.5747	3	4551129.14941
121	3.68880910499	0.738887874229	fnuc1	0.707207	0.0428764300164	3.62196	-2270651.56103	3	4541309.12207
122	3.67270800382	0.768914500159	f61	0.73352	0.0460317761622	3.85129	-2283337.73367	3	4566681.46734
122	3.67270800382	0.768914500159	f1x4	0.738022	0.0401767688772	3.93311	-2283129.81573	3	4566265.63146
122	3.67270800382	0.768914500159	f3x4	0.749101	0.0257681447743	3.89773	-2268094.32172	3	4536194.64345
122	3.67270800382	0.768914500159	cf3x4	0.742793	0.0339719177539	3.93052	-2274725.51373	3	4549457.02747
122	3.67270800382	0.768914500159	fnuc3	0.728079	0.0531079855442	3.86521	-2267787.53587	3	4535581.07173
122	3.67270800382	0.768914500159	fnuc1	0.738142	0.0400207047114	3.92542	-2282922.61652	3	4565851.23305
123	3.61554067475	0.724538892626	f61	0.763888	-0.0543091720464	3.83803	-2230512.33498	3	4461030.66996
123	3.61554067475	0.724538892626	f1x4	0.710411	0.0194991501076	3.86934	-2251106.97921	3	4502219.95842
123	3.61554067475	0.724538892626	f3x4	0.706486	0.0249163886298	3.74958	-2244792.52852	3	4489591.05704
123	3.61554067475	0.724538892626	cf3x4	0.698523	0.0359068269362	3.7855	-2253730.94854	3	4507467.89708
123	3.61554067475	0.724538892626	fnuc3	0.676418	0.0664158861806	3.71193	-2244532.9091	3	4489071.8182
123	3.61554067475	0.724538892626	fnuc1	0.69013	0.0474907461508	3.85633	-2250970.59288	3	4501947.18577
124	3.72152279549	0.778386457183	f61	0.808127	-0.0382079396974	4.40664	-2279858.19017	3	4559722.38033
124	3.72152279549	0.778386457183	f1x4	0.781155	-0.00355677156478	4.30388	-2277921.70695	3	4555849.41391
124	3.72152279549	0.778386457183	f3x4	0.765558	0.0164808329645	4.30318	-2293887.12025	3	4587780.24049
124	3.72152279549	0.778386457183	cf3x4	0.777066	0.00169640307908	4.30638	-2279326.73169	3	4558659.46337
124	3.72152279549	0.778386457183	fnuc3	0.769199	0.0118032079026	4.23969	-2293682.89758	3	4587371.79516
124	3.72152279549	0.778386457183	fnuc1	0.768535	0.0126562546043	4.271	-2277919.61636	3	4555845.23273
125	3.91600095311	0.866944116788	f61	0.905116	-0.0440303849724	4.10569	-2277459.65321	3	4554925.30641
125	3.91600095311	0.866944116788	f1x4	0.856136	0.0124669128943	4.02237	-2285816.91118	3	4571639.82235
125	3.91600095311	0.866944116788	f3x4	0.84953	0.020086781202	4.06003	-2296423.88994	3	4592853.77989
125	3.91600095311	0.866944116788	cf3x4	0.859693	0.00836399561152	4.05199	-2284004.26355	3	4568014.5271
125	3.91600095311	0.866944116788	fnuc3	0.849624	0.0199783543747	4.0042	-2296205.50467	3	4592417.00934
125	3.91600095311	0.866944116788	fnuc1	0.852145	0.0170704391456	4.00678	-2285752.98782	3	4571511.97563
126	3.72632287816	0.705995908827	f61	0.769604	-0.0900969685197	4.05165	-2238760.33961	3	4477526.67922
126	3.72632287816	0.705995908827	f1x4	0.69561	0.0147110042672	3.96802	-2266233.85865	3	4532473.7173
126	3.72632287816	0.705995908827	f3x4	0.70186	0.00585826174862	4.04254	-2262765.15699	3	4525536.31398
126	3.72632287816	0.705995908827	cf3x4	0.698243	0.010981520899	3.96757	-2262627.70374	3	4525261.40748
126	3.72632287816	0.705995908827	fnuc3	0.679109	0.038083660955	3.96902	-2262658.79635	3	4525323.59269
126	3.72632287816	0.705995908827	fnuc1	0.690569	0.0218512722729	3.94123	-2266213.46763	3	4532432.93526
127	3.94932124384	0.889259508424	f61	0.918918	-0.0333518970498	3.98985	-2264858.14304	3	4529722.28608
127	3.94932124384	0.889259508424	f1x4	0.869219	0.0225361755873	4.01588	-2276878.46559	3	4553762.93118
127	3.94932124384	0.889259508424	f3x4	0.872025	0.0193807412361	3.98855	-2275270.65688	3	4550547.31376
127	3.94932124384	0.889259508424	cf3x4	0.867991	0.0239170998151	3.99013	-2276813.55285	3	4553633.1057
127	3.94932124384	0.889259508424	fnuc3	0.847814	0.046606764428	3.9478	-2275129.49709	3	4550264.99418
127	3.94932124384	0.889259508424	fnuc1	0.87015	0.0214892371051	4.00677	-2276815.07327	3	4553636.14654
128	3.87996221712	0.871333950366	f61	0.880233	-0.010213133128	4.18841	-2295989.5559	3	4591985.1118
128	3.87996221712	0.871333950366	f1x4	0.882597	-0.0129262146038	4.24451	-2280158.57604	3	4560323.15209
128	3.87996221712	0.871333950366	f3x4	0.881012	-0.0111071646295	4.20036	-2288154.31425	3	4576314.62851
128	3.87996221712	0.871333950366	cf3x4	0.873943	-0.00299431651079	4.21691	-2289988.18534	3	4579982.37069
128	3.87996221712	0.871333950366	fnuc3	0.865517	0.00667591382565	4.14696	-2287926.38976	3	4575858.77952
128	3.87996221712	0.871333950366	fnuc1	0.873405	-0.00237687241858	4.22464	-2280111.10934	3	4560228.21868
129	3.80599722814	0.801740700285	f61	0.857667	-0.0697560940776	4.15741	-2233343.01159	3	4466692.02317
129	3.80599722814	0.801740700285	f1x4	0.805179	-0.00428854330797	4.19311	-2258365.42958	3	4516736.85917
129	3.80599722814	0.801740700285	f3x4	0.808357	-0.00825241840982	4.14129	-2248721.87918	3	4497449.75837
129	3.80599722814	0.801740700285	cf3x4	0.799164	0.00321388234893	4.12666	-2254356.65062	3	4508719.30124
129	3.80599722814	0.801740700285	fnuc3	0.772554	0.0364041644321	4.08958	-2248507.89534	3	4497021.79068
129	3.80599722814	0.801740700285	fnuc1	0.786853	0.0185692210459	4.17948	-2258223.93292	3	4516453.86583
130	3.71771633948	0.687935540526	f61	0.665023	0.0333062317272	3.6194	-2275395.68621	3	4550797.37243
130	3.71771633948	0.687935540526	f1x4	0.668008	0.0289671624044	3.71612	-2276966.96699	3	4553939.93398
130	3.71771633948	0.687935540526	f3x4	0.684327	0.0052454631482	3.68192	-2260823.36203	3	4521652.72405
130	3.71771633948	0.687935540526	cf3x4	0.674732	0.0191929908376	3.6931	-2266992.677	3	4533991.354
130	3.71771633948	0.687935540526	fnuc3	0.659018	0.0420352472327	3.62851	-2260451.30079	3	4520908.60158
130	3.71771633948	0.687935540526	fnuc1	0.6678	0.0292695163136	3.70626	-2276940.61778	3	4553887.23556
131	3.44020378559	0.62538534648	f61	0.574356	0.0815966456003	3.78568	-2316739.32252	3	4633484.64504
131	3.44020378559	0.62538534648	f1x4	0.636688	-0.0180731025811	3.89544	-2257939.61578	3	4515885.23156
131	3.44020378559	0.62538534648	f3x4	0.627792	-0.00384827296192	3.83319	-2264887.45145	3	4529780.90291
131	3.44020378559	0.62538534648	cf3x4	0.611723	0.0218462849462	3.82741	-2278867.74523	3	4557741.49047
131	3.44020378559	0.62538534648	fnuc3	0.615261	0.0161889729866	3.80445	-2264756.7988	3	4529519.59761
131	3.44020378559	0.62538534648	fnuc1	0.622492	0.00462650187863	3.87888	-2257848.20086	3	4515702.40171
132	3.4481822145	0.613439683552	f61	0.644032	-0.0498701294814	4.0859	-2247336.28909	3	4494678.57817
132	3.4481822145	0.613439683552	f1x4	0.621585	-0.013278104867	4.01099	-2261479.16798	3	4522964.33596
132	3.4481822145	0.613439683552	f3x4	0.622298	-0.0144404033278	3.97236	-2246670.00504	3	4493346.01009
132	3.4481822145	0.613439683552	cf3x4	0.621657	-0.0133954758195	3.98309	-2249000.21287	3	4498006.42574
132	3.4481822145	0.613439683552	fnuc3	0.598646	0.02411595459	3.92601	-2246269.8497	3	4492545.6994
132	3.4481822145	0.613439683552	fnuc1	0.599686	0.0224205963863	3.98661	-2261269.70197	3	4522545.40395
133	3.30302940073	0.571288874065	f61	0.612115	-0.0714631910195	3.66617	-2267650.28936	3	4535306.57873
133	3.30302940073	0.571288874065	f1x4	0.556215	0.026385730144	3.54201	-2300405.62581	3	4600817.25162
133	3.30302940073	0.571288874065	f3x4	0.563584	0.0134868267441	3.60284	-2270720.21326	3	4541446.42651
133	3.30302940073	0.571288874065	cf3x4	0.561407	0.0172975083429	3.57933	-2280330.14819	3	4560666.29638
133	3.30302940073	0.571288874065	fnuc3	0.550664	0.0361023555712	3.52027	-2270615.85775	3	4541237.71549
133	3.30302940073	0.571288874065	fnuc1	0.560559	0.0187818712257	3.53396	-2300431.71339	3	4600869.42677
134	3.37005958454	0.602302664074	f61	0.595242	0.0117227840674	3.95899	-2267460.97176	3	4534927.94353
134	3.37005958454	0.602302664074	f1x4	0.595107	0.0119469238696	4.06133	-2276416.49127	3	4552838.98253
134	3.37005958454	0.602302664074	f3x4	0.608448	-0.0102030694739	3.91534	-2248527.83277	3	4497061.66554
134	3.37005958454	0.602302664074	cf3x4	0.603045	-0.00123249650072	4.0129	-2260846.28993	3	4521698.57985
134	3.37005958454	0.602302664074	fnuc3	0.585659	0.0276333894351	3.87035	-2248100.6665	3	4496207.33301
134	3.37005958454	0.602302664074	fnuc1	0.595274	0.0116696546328	4.05925	-2276442.66185	3	4552891.3237
135	3.5279598354	0.715231197377	f61	0.666968	0.0674791557671	3.90047	-2317002.41004	3	4634010.82007
135	3.5279598354	0.715231197377	f1x4	0.700212	0.0209990803427	3.96298	-2278327.44889	3	4556660.89779
135	3.5279598354	0.715231197377	f3x4	0.691803	0.0327561178304	4.05919	-2306579.77549	3	4613165.55098
135	3.5279598354	0.715231197377	cf3x4	0.684312	0.0432296542582	3.97246	-2302486.18445	3	4604978.3689
135	3.5279598354	0.715231197377	fnuc3	0.702585	0.017681272047	4.03757	-2306556.87349	3	4613119.74699
135	3.5279598354	0.715231197377	fnuc1	0.689254	0.0363200004034	3.93756	-2278337.52651	3	4556681.05302
136	3.65829708982	0.77296838607	f61	0.794063	-0.0272903967486	4.14673	-2270939.30501	3	4541884.61002
136	3.65829708982	0.77296838607	f1x4	0.770078	0.0037393328396	4.11805	-2287495.82739	3	4574997.65478
136	3.65829708982	0.77296838607	f3x4	0.771789	0.00152578823566	4.03367	-2259798.7368	3	4519603.47361
136	3.65829708982	0.77296838607	cf3x4	0.77056	0.0031157627057	4.10255	-2268336.13784	3	4536678.27568
136	3.65829708982	0.77296838607	fnuc3	0.757686	0.019771036365	3.9962	-2259598.37281	3	4519202.74562
136	3.65829708982	0.77296838607	fnuc1	0.76802	0.00640179619138	4.11011	-2287414.80735	3	4574835.61471
137	3.61614457874	0.751398083805	f61	0.722964	0.037841570824	3.98915	-2280821.7744	3	4561649.54881
137	3.61614457874	0.751398083805	f1x4	0.725589	0.0343480830755	3.92784	-2287289.36344	3	4574584.72688
137	3.61614457874	0.751398083805	f3x4	0.705348	0.0612858680343	3.89403	-2268576.70675	3	4537159.4135
137	3.61614457874	0.751398083805	cf3x4	0.711459	0.0531530285558	3.89707	-2271623.15516	3	4543252.31032
137	3.61614457874	0.751398083805	fnuc3	0.717019	0.0457534887914	3.84684	-2268059.39427	3	4536124.78854
137	3.61614457874	0.751398083805	fnuc1	0.725228	0.0348285208192	3.91702	-2287242.27591	3	4574490.55182
138	3.28905130941	0.596365238406	f61	0.595854	0.000857257219336	3.80155	-2275966.40081	3	4551938.80163
138	3.28905130941	0.596365238406	f1x4	0.575228	0.0354434447965	3.71682	-2299133.76996	3	4598273.53992
138	3.28905130941	0.596365238406	f3x4	0.591168	0.00871485806228	3.64513	-2245557.99869	3	4491121.99739
138	3.28905130941	0.596365238406	cf3x4	0.582487	0.0232713738364	3.73347	-2264217.45645	3	4528440.91291
138	3.28905130941	0.596365238406	fnuc3	0.573877	0.0377088350523	3.59951	-2245118.40681	3	4490242.81362
138	3.28905130941	0.596365238406	fnuc1	0.573493	0.0383527357616	3.70769	-2299331.92406	3	4598669.84811
139	3.80789910799	0.852479007698	f61	0.883435	-0.0363129086141	4.22929	-2304742.39135	3	4609490.78271
