rep	seqlen	mu	kappa	sd	bias	gc	entropy	dnds	omega	w_err	kappa	
29	500000	1e-06	1.84851817638	3.45657282967	1.3379768666	0.523547702504	1.17943341932	0.124375829257	0.122552	0.0146638560526	2.52419
3	500000	1e-06	5.72353804923	2.49904025003	0.884534330018	0.288876776188	0.638244403215	0.0557503034155	0.0529844	0.0496123473066	5.91857
30	500000	1e-06	3.90337514124	3.92988084126	0.496783695935	0.507534522283	0.934732938073	0.0245549473338	0.0256877	-0.0461313417119	5.16521
31	500000	1e-06	5.16190565502	0.423368348013	1.07304422855	0.383918032159	3.45525051479	1.04702411244	1.00704	0.0381883396608	4.79664
32	500000	1e-06	1.27435221279	2.63042145065	0.296808778101	0.443190461179	2.29749492161	0.272864588444	0.275667	-0.0102703380171	1.80532
33	500000	1e-06	2.23461610005	1.23383760153	1.5362274819	0.425765436698	2.72826616157	1.04055510487	0.928368	0.107814669635	1.60946
34	500000	1e-06	1.55228415862	1.76982265053	1.09360824105	0.606803816748	2.59258945762	0.470622303514	0.461638	0.0190902629282	1.34672
35	500000	1e-06	5.46706143987	3.26673550903	1.68757580426	0.435323879363	1.64526776144	0.41591150495	0.412959	0.00709887780188	8.65717
36	500000	1e-06	2.87892713002	2.15529203433	0.809150811863	0.326235661801	2.64568088524	0.42451828078	0.412312	0.0287532512324	2.70984
37	500000	1e-06	1.95993629497	1.06183839161	0.684050439579	0.550531596376	3.03140790468	0.523291717259	0.523363	-0.000136219891126	1.92211
38	500000	1e-06	2.1802245525	0.189695909901	1.4220904204	0.475117300016	3.38918403986	1.36398519512	1.30925	0.040128877732	1.91803
39	500000	1e-06	2.70550584236	1.56918172588	1.57737538633	0.467480129442	2.25087597468	0.819716941684	0.777414	0.0516067675714	1.94595
4	500000	1e-06	3.81205688325	3.2722509375	0.792560724941	0.302418881007	1.42681958653	0.143177381827	0.110406	0.228886583963	2.17164
40	500000	1e-06	1.05322835558	2.10980982754	0.402777281216	0.38761762372	3.0332803619	0.498759312277	0.520583	-0.0437559503876	1.20788
41	500000	1e-06	3.21880604958	1.00817682671	1.02890253065	0.479366188073	3.30140146471	1.03747081566	1.03051	0.00670940864216	3.37836
42	500000	1e-06	1.66469062947	2.98087812866	1.12806815673	0.374434036805	1.76454832503	0.244426447951	0.253911	-0.0388032969764	2.10771
43	500000	1e-06	2.2958053473	0.310685540609	1.25101036145	0.493146167053	3.40979803428	1.30641697069	1.36128	-0.0419950372218	2.47631
44	500000	1e-06	4.56256085589	2.75933487084	0.0750858801533	0.516375541055	2.29855722659	0.27483904256	0.281423	-0.0239556846758	5.6152
45	500000	1e-06	5.03926057241	2.72803308071	1.71330641106	0.467485598549	2.02724957585	0.695980770508	0.780688	-0.121709152152	8.61846
46	500000	1e-06	4.53993475636	2.5575907908	1.30671253462	0.544720359035	2.22950977905	0.404458090198	0.381509	0.0567403415935	3.88627
47	500000	1e-06	5.38366480951	3.40634233894	0.566269674629	0.596717651518	2.42716241832	0.247453737286	0.232512	0.0603819422981	4.35517
48	500000	1e-06	3.03012826513	3.31634419489	0.240802061091	0.211234769544	1.8161532829	0.223486159896	0.182659	0.182683168905	1.90464
49	500000	1e-06	2.50729632061	3.29288353303	0.919446471358	0.599869668884	1.84916611219	0.0783549200173	0.07795	0.0051677676039	2.14824
5	500000	1e-06	1.39505716263	2.3732041665	0.540916826069	0.519726457893	2.07094061205	0.169856518374	0.146724	0.136188581958	1.06216
50	500000	1e-06	1.65211697022	2.97031833085	1.94027373233	0.418928817174	1.21016476452	0.275140079716	0.225043	0.182078451703	0.976593
51	500000	1e-06	3.46567129501	2.86972214308	1.61307789413	0.514849253158	2.27664964947	0.607538814797	0.547253	0.0992295690883	2.13941
52	500000	1e-06	4.79448044095	3.25367240682	0.645914147405	0.444979162858	2.848204662	0.364502652875	0.363422	0.00296473253861	5.60899
53	500000	1e-06	4.31646523621	0.0928227468693	0.724599214213	0.49420134463	3.85561706783	1.10646537264	1.06944	0.0334627486403	4.0888
54	500000	1e-06	3.01552428341	0.706936048374	0.541362993374	0.461772240328	3.59056703269	0.841066685939	0.841574	-0.000603179354322	2.9372
55	500000	1e-06	4.28125337288	0.291077979758	0.827418642134	0.487614865564	3.73523384563	1.06422495146	1.07628	-0.0113275379615	4.43903
56	500000	1e-06	3.62462336132	2.22534602688	1.9416884936	0.449393489261	1.67396105665	0.857469736506	0.879298	-0.0254565992994	3.86986
57	500000	1e-06	5.05721181766	2.88021044537	0.34968619425	0.334584546655	1.63320787646	0.0886026000699	0.0978233	-0.104068051308	7.13535
58	500000	1e-06	5.8368440517	3.63818303804	1.5933474656	0.576228825492	1.76414493565	0.946280382019	1.08706	-0.148771569881	10.2462
59	500000	1e-06	4.93265253041	2.34066090401	1.44476069266	0.647035030715	2.26318859434	1.04650920857	1.17903	-0.126631271226	9.94912
6	500000	1e-06	3.75553176569	0.265315387373	0.440859881539	0.477189631521	3.96408784612	1.00070226246	0.993732	0.00696537094079	3.69064
60	500000	1e-06	4.65695154612	3.88937616177	0.729450011776	0.60484764984	0.595375549655	0.0370619489931	0.0463542	-0.250722135759	19.0828
61	500000	1e-06	3.01005197476	3.08925648206	1.40338016883	0.423366704858	2.48896825333	0.667196888296	0.63692	0.0453792408618	2.53793
62	500000	1e-06	3.94258053897	2.24806191385	1.87885210635	0.421663339424	1.43674164039	0.42023598593	0.433354	-0.0312158275579	4.1785
63	500000	1e-06	1.75126480073	2.92349732972	1.9987820088	0.431073265063	2.28034745153	0.937812367629	0.96621	-0.0302807185649	1.82328
64	500000	1e-06	2.98205716511	3.65853256439	0.366721925304	0.636689860035	0.733349599912	0.0500805290099	0.0521723	-0.041768148848	5.19608
65	500000	1e-06	4.87021792219	2.36292797914	1.24529815502	0.413188349039	2.10589389345	0.351373594586	0.345612	0.016397346514	3.86292
66	500000	1e-06	3.83689285464	2.87943234046	1.74917619319	0.402919057668	1.49558332335	0.22277417532	0.225859	-0.013847317247	3.82401
67	500000	1e-06	2.70539223283	0.691999305535	0.189633953207	0.496210141443	3.88226788136	0.862365505172	0.877539	-0.017595201497	2.71963
68	500000	1e-06	5.73317190908	2.85628762471	1.63801421589	0.619328127161	1.28846541717	0.169563388291	0.15969	0.0582283026455	5.04638
69	500000	1e-06	4.24795074304	0.7780317922	0.543148624703	0.504954224332	3.80301435996	0.897828892003	0.909128	-0.0125849235836	4.33314
7	500000	1e-06	3.26869182727	0.386050454944	1.23678897709	0.404735656096	3.45751196554	1.32374740167	1.28365	0.0302908255871	2.92338
70	500000	1e-06	5.14908628293	1.16104763056	0.148820272127	0.627843053628	3.70886167522	0.742526742689	0.739831	0.00363049912408	4.8873
71	500000	1e-06	2.9430220553	2.97554615775	1.68340430092	0.235277315828	1.01718682368	0.0782491226042	0.0647095	0.173032260983	1.95227
72	500000	1e-06	1.02449876119	3.48645709421	1.14155074589	0.79942557786	1.58215830869	0.128387502835	0.12552	0.0223347504358	0.843363
73	500000	1e-06	5.00208533787	0.974725282771	1.94156091504	0.457162665854	2.713831367	1.69601572933	1.60679	0.0526090223029	3.22752
74	500000	1e-06	3.38896321781	0.474160329594	1.55352652178	0.432168343851	3.29230876138	1.63467122265	1.68055	-0.0280660580014	4.01121
75	500000	1e-06	4.69702970436	3.69264195218	0.0242427685617	0.472970048124	2.92353032726	0.291221188967	0.296297	-0.0174294015182	5.15973
76	500000	1e-06	2.85713061797	2.58608950835	0.968178026064	0.650211831506	2.03113021511	0.189335355704	0.183821	0.0291248070594	2.44753
77	500000	1e-06	2.03640636475	2.26537659135	1.1805320468	0.418233565407	1.94733471799	0.189749634143	0.163165	0.140103743877	1.39617
78	500000	1e-06	4.8803286255	2.05281198792	0.585586574262	0.670197361463	2.04221779142	0.229073386568	0.232712	-0.0158840513369	6.22176
79	500000	1e-06	2.0938746963	0.25216313802	0.0761013715404	0.499872096736	4.06756678358	0.969058795902	1.00706	-0.0392145494765	2.06777
8	500000	1e-06	3.60574705119	2.16182084326	0.721912874846	0.289683669188	2.00507145202	0.253179030452	0.261657	-0.0334860653049	4.4607
80	500000	1e-06	3.43762769115	2.8322903201	0.136160382936	0.819436323891	1.43247342013	0.00790792918235	0.0076041	0.0384208274186	3.42677
81	500000	1e-06	3.60069298269	2.81422298675	1.72780799309	0.651113541307	1.60707191677	0.320149913788	0.318907	0.00388228681027	3.31973
82	500000	1e-06	4.95452730432	0.21311302866	1.31827672204	0.496722247781	3.42623241126	1.34032779287	1.29155	0.0363924355874	4.21752
83	500000	1e-06	3.34830361098	2.69613658537	1.73293904757	0.511196663404	2.29562002431	1.02554545289	1.08726	-0.0601772909573	3.98679
84	500000	1e-06	5.42434604414	1.28828363852	0.318938301903	0.631716249848	2.92163067326	0.445319589445	0.446149	-0.00186250633182	5.88199
85	500000	1e-06	3.0394162943	1.06068845835	1.11595799719	0.433269925679	3.34300298855	1.09749481591	1.10945	-0.0108931576849	2.96338
86	500000	1e-06	3.48487099356	2.74967692248	0.41531779688	0.711293960809	2.85763379386	0.356167620256	0.355095	0.00301156027357	3.34086
87	500000	1e-06	3.22846495832	0.125451331084	0.567757309352	0.482083516837	3.94612420563	1.03182932449	1.04201	-0.00986662742693	3.19719
88	500000	1e-06	1.07679354834	0.846177761226	1.48665189112	0.559261537429	3.14540933	1.23636193298	1.25077	-0.0116535996786	1.0234
89	500000	1e-06	1.29644195774	2.55344606535	0.36827244245	0.602095901458	2.67850073098	0.421350033554	0.419917	0.00340105242572	1.53752
9	500000	1e-06	5.73245676042	0.330620408382	1.79547730704	0.538077288644	3.14668484516	1.81270188109	1.76368	0.027043542903	4.20134
90	500000	1e-06	5.3853415673	1.01039391996	1.90625243314	0.42682195028	2.80393173044	1.53004360605	1.52833	0.00111997203489	4.47586
91	500000	1e-06	1.47609522103	2.32268185142	0.190841457847	0.291414200994	2.16884745295	0.126167706445	0.123455	0.0215007985937	1.31113
92	500000	1e-06	3.65637301761	3.61424026438	0.501085911756	0.403208252028	1.74620560171	0.240521062462	0.238579	0.00807439665354	5.14817
93	500000	1e-06	2.0345691675	0.687298495184	0.953173831437	0.431239662261	3.57016236976	1.06188539961	1.04352	0.0172950862878	2.04258
94	500000	1e-06	1.41691760015	0.322221682189	0.358289477751	0.473876648707	4.02423736027	0.98442762659	0.96799	0.0166976486093	1.40612
95	500000	1e-06	4.50734967592	0.862068968539	1.38884277578	0.637462983399	3.087019152	1.19368105173	1.18109	0.0105480871197	4.26278
96	500000	1e-06	4.79618719316	1.0737653925	0.306587905363	0.352809311069	3.51112184437	0.760076226173	0.743682	0.0215691868904	4.53728
97	500000	1e-06	4.07321776348	2.38369661468	1.33942723761	0.376885559469	1.37362807392	0.0799130655892	0.0779748	0.0242546769401	3.40776
98	500000	1e-06	5.75174005812	0.802292532894	0.495057628701	0.462420024365	3.80939641513	0.895403430296	0.884462	0.0122195536962	5.50861
99	500000	1e-06	3.23122278697	3.53536117297	1.18708955758	0.888994808763	1.18380965538	0.00616623819072	0.00548205	0.110957145923	3.51337
