rep	entropy	dnds	fspec	omega	kappa	lnlik	k	aic	bic
104	3.316837618	0.74813716	f61	0.696349	2.31164	-2162831.349	63	4325788.698	35825662.698
104	3.316837618	0.74813716	f1x4	0.74333	2.2705	-2133433.066	6	4266878.132	7266866.132
104	3.316837618	0.74813716	f3x4	0.734777	2.23745	-2141082.83	9	4282183.66	8782165.66
104	3.316837618	0.74813716	cf3x4	0.72308	2.33676	-2134114.695	9	4268247.39	8768229.39
104	3.316837618	0.74813716	mg1	0.761306	2.34756	-2131205.531	4	4262419.062	6262411.062
104	3.316837618	0.74813716	mg3	0.741383	2.28178	-2138502.811	6	4277017.622	7277005.622
105	3.639702597	0.890000317	f61	0.818291	1.96985	-2158129.032	63	4316384.064	35816258.064
105	3.639702597	0.890000317	f1x4	0.829992	1.94946	-2148058.553	6	4296129.106	7296117.106
105	3.639702597	0.890000317	f3x4	0.799428	2.00704	-2166541.624	9	4333101.248	8833083.248
105	3.639702597	0.890000317	cf3x4	0.801416	1.96722	-2153605.992	9	4307229.984	8807211.984
105	3.639702597	0.890000317	mg1	0.887422	2.03581	-2146540.472	4	4293088.944	6293080.944
105	3.639702597	0.890000317	mg3	0.860378	2.03871	-2164431.928	6	4328875.856	7328863.856
106	3.457883386	0.618852579	f61	0.568214	1.77717	-2233792.699	63	4467711.398	35967585.398
106	3.457883386	0.618852579	f1x4	0.523198	1.71746	-2284991.319	6	4569994.638	7569982.638
106	3.457883386	0.618852579	f3x4	0.530083	1.88949	-2273768.415	9	4547554.83	9047536.83
106	3.457883386	0.618852579	cf3x4	0.523998	1.76955	-2260105.804	9	4520229.608	9020211.608
106	3.457883386	0.618852579	mg1	0.665237	1.87164	-2283719.946	4	4567447.892	6567439.892
106	3.457883386	0.618852579	mg3	0.669929	2.01474	-2271706.349	6	4543424.698	7543412.698
107	3.516908417	0.7743195	f61	0.638951	1.63968	-2247968.01	63	4496062.02	35995936.02
107	3.516908417	0.7743195	f1x4	0.679338	1.69991	-2217522.839	6	4435057.678	7435045.678
107	3.516908417	0.7743195	f3x4	0.653695	1.71701	-2248906.845	9	4497831.69	8997813.69
107	3.516908417	0.7743195	cf3x4	0.639839	1.66495	-2237134.289	9	4474286.578	8974268.578
107	3.516908417	0.7743195	mg1	0.782245	1.86004	-2216167.893	4	4432343.786	6432335.786
107	3.516908417	0.7743195	mg3	0.738573	1.80296	-2247265.745	6	4494543.49	7494531.49
108	3.202316501	0.692838888	f61	0.709671	2.104	-2143034.566	63	4286195.132	35786069.132
108	3.202316501	0.692838888	f1x4	0.685232	2.14008	-2160210.238	6	4320432.476	7320420.476
108	3.202316501	0.692838888	f3x4	0.67165	2.32257	-2179656.113	9	4359330.226	8859312.226
108	3.202316501	0.692838888	cf3x4	0.663596	2.15447	-2163161.386	9	4326340.772	8826322.772
108	3.202316501	0.692838888	mg1	0.732357	2.31448	-2157995.824	4	4315999.648	6315991.648
108	3.202316501	0.692838888	mg3	0.700379	2.38354	-2177366.711	6	4354745.422	7354733.422
109	3.456344035	0.719203404	f61	0.644011	1.94558	-2213268.99	63	4426663.98	35926537.98
109	3.456344035	0.719203404	f1x4	0.675385	1.93256	-2195847.007	6	4391706.014	7391694.014
109	3.456344035	0.719203404	f3x4	0.6817	1.9592	-2190207.941	9	4380433.882	8880415.882
109	3.456344035	0.719203404	cf3x4	0.656009	1.94931	-2191055.027	9	4382128.054	8882110.054
109	3.456344035	0.719203404	mg1	0.760628	2.01614	-2194610.245	4	4389228.49	6389220.49
109	3.456344035	0.719203404	mg3	0.740238	1.97578	-2188455.866	6	4376923.732	7376911.732
10	3.408195943	0.754869225	f61	0.716639	2.21809	-2126044.292	63	4252214.584	35752088.584
10	3.408195943	0.754869225	f1x4	0.73299	2.14218	-2114852.287	6	4229716.574	7229704.574
10	3.408195943	0.754869225	f3x4	0.712671	2.21167	-2128061.145	9	4256140.29	8756122.29
10	3.408195943	0.754869225	cf3x4	0.70502	2.17429	-2122436.3	9	4244890.6	8744872.6
10	3.408195943	0.754869225	mg1	0.769414	2.22502	-2113152.499	4	4226312.998	6226304.998
10	3.408195943	0.754869225	mg3	0.738894	2.17838	-2126116.82	6	4252245.64	7252233.64
110	2.814219535	0.54068942	f61	0.533544	1.95925	-2103485.678	63	4207097.356	35706971.356
110	2.814219535	0.54068942	f1x4	0.509935	2.00133	-2127495.826	6	4255003.652	7254991.652
110	2.814219535	0.54068942	f3x4	0.509776	2.22773	-2145080.153	9	4290178.306	8790160.306
110	2.814219535	0.54068942	cf3x4	0.496633	2.02293	-2128623.764	9	4257265.528	8757247.528
110	2.814219535	0.54068942	mg1	0.547645	2.21724	-2125635.805	4	4251279.61	6251271.61
110	2.814219535	0.54068942	mg3	0.524642	2.29794	-2143286.509	6	4286585.018	7286573.018
111	3.4689138	0.729127932	f61	0.603121	2.08406	-2176003.377	63	4352132.754	35852006.754
111	3.4689138	0.729127932	f1x4	0.635808	2.01565	-2159609.597	6	4319231.194	7319219.194
111	3.4689138	0.729127932	f3x4	0.612059	2.0381	-2167542.576	9	4335103.152	8835085.152
111	3.4689138	0.729127932	cf3x4	0.609095	2.04241	-2164283.974	9	4328585.948	8828567.948
111	3.4689138	0.729127932	mg1	0.708245	2.16758	-2158250.425	4	4316508.85	6316500.85
111	3.4689138	0.729127932	mg3	0.686899	2.10693	-2165617.838	6	4331247.676	7331235.676
112	3.349894538	0.760812781	f61	0.739929	2.28791	-2155730.861	63	4311587.722	35811461.722
112	3.349894538	0.760812781	f1x4	0.754518	2.30543	-2144469.752	6	4288951.504	7288939.504
112	3.349894538	0.760812781	f3x4	0.709509	2.3068	-2166075.692	9	4332169.384	8832151.384
112	3.349894538	0.760812781	cf3x4	0.711723	2.29476	-2159005.715	9	4318029.43	8818011.43
112	3.349894538	0.760812781	mg1	0.805324	2.41022	-2141711.073	4	4283430.146	6283422.146
112	3.349894538	0.760812781	mg3	0.773245	2.35475	-2162604.126	6	4325220.252	7325208.252
113	2.713845339	0.599911557	f61	0.530384	1.96029	-2042298.395	63	4084722.79	35584596.79
113	2.713845339	0.599911557	f1x4	0.549316	2.01121	-2065400.197	6	4130812.394	7130800.394
113	2.713845339	0.599911557	f3x4	0.507904	2.10026	-2097471.515	9	4194961.03	8694943.03
113	2.713845339	0.599911557	cf3x4	0.514599	1.95397	-2055191.195	9	4110400.39	8610382.39
113	2.713845339	0.599911557	mg1	0.571348	2.13467	-2062426.093	4	4124860.186	6124852.186
113	2.713845339	0.599911557	mg3	0.53601	2.16171	-2093922.53	6	4187857.06	7187845.06
114	3.425077348	0.81123006	f61	0.730836	1.9764	-2151847.236	63	4303820.472	35803694.472
114	3.425077348	0.81123006	f1x4	0.781844	2.00405	-2128617.3	6	4257246.6	7257234.6
114	3.425077348	0.81123006	f3x4	0.738155	2.02273	-2167622.501	9	4335263.002	8835245.002
114	3.425077348	0.81123006	cf3x4	0.737033	1.98302	-2139865.235	9	4279748.47	8779730.47
114	3.425077348	0.81123006	mg1	0.799555	2.07618	-2126982.7	4	4253973.4	6253965.4
114	3.425077348	0.81123006	mg3	0.75348	2.02345	-2165173.537	6	4330359.074	7330347.074
115	3.38101873	0.733634007	f61	0.622315	1.75718	-2212125.758	63	4424377.516	35924251.516
115	3.38101873	0.733634007	f1x4	0.659571	1.80889	-2194038.825	6	4388089.65	7388077.65
115	3.38101873	0.733634007	f3x4	0.636205	1.86206	-2229452.718	9	4458923.436	8958905.436
115	3.38101873	0.733634007	cf3x4	0.624943	1.78009	-2204312.394	9	4408642.788	8908624.788
115	3.38101873	0.733634007	mg1	0.738746	1.95646	-2192821.45	4	4385650.9	6385642.9
115	3.38101873	0.733634007	mg3	0.69251	1.91647	-2228076.91	6	4456165.82	7456153.82
116	2.889063898	0.58471947	f61	0.544275	2.98615	-2110974.378	63	4222074.756	35721948.756
116	2.889063898	0.58471947	f1x4	0.573723	2.89897	-2106307.39	6	4212626.78	7212614.78
116	2.889063898	0.58471947	f3x4	0.599038	2.76558	-2045389.494	9	4090796.988	8590778.988
116	2.889063898	0.58471947	cf3x4	0.56086	2.96658	-2088312.215	9	4176642.43	8676624.43
116	2.889063898	0.58471947	mg1	0.610657	2.89806	-2104533.284	4	4209074.568	6209066.568
116	2.889063898	0.58471947	mg3	0.605952	2.71406	-2042585.347	6	4085182.694	7085170.694
117	3.725943322	0.808094724	f61	0.727033	1.90511	-2201479.176	63	4403084.352	35902958.352
117	3.725943322	0.808094724	f1x4	0.707497	1.88175	-2223187.042	6	4446386.084	7446374.084
117	3.725943322	0.808094724	f3x4	0.696809	1.98029	-2229037.051	9	4458092.102	8958074.102
117	3.725943322	0.808094724	cf3x4	0.691427	1.90459	-2215235.846	9	4430489.692	8930471.692
117	3.725943322	0.808094724	mg1	0.819038	1.99552	-2221821.74	4	4443651.48	6443643.48
117	3.725943322	0.808094724	mg3	0.806527	2.06351	-2227174.264	6	4454360.528	7454348.528
118	3.640994137	0.760271536	f61	0.699229	1.88807	-2196842.375	63	4393810.75	35893684.75
118	3.640994137	0.760271536	f1x4	0.668585	1.8533	-2232996.744	6	4466005.488	7465993.488
118	3.640994137	0.760271536	f3x4	0.673894	1.99601	-2225817.73	9	4451653.46	8951635.46
118	3.640994137	0.760271536	cf3x4	0.661768	1.89241	-2214638.051	9	4429294.102	8929276.102
118	3.640994137	0.760271536	mg1	0.790083	1.96734	-2231121.818	4	4462251.636	6462243.636
118	3.640994137	0.760271536	mg3	0.784984	2.06782	-2223300.717	6	4446613.434	7446601.434
119	2.887156677	0.675607536	f61	0.680777	2.78111	-2061104.029	63	4122334.058	35622208.058
119	2.887156677	0.675607536	f1x4	0.704178	2.66289	-2063403.866	6	4126819.732	7126807.732
119	2.887156677	0.675607536	f3x4	0.745512	2.56124	-2002835.9	9	4005689.8	8505671.8
119	2.887156677	0.675607536	cf3x4	0.698021	2.7428	-2041158.658	9	4082335.316	8582317.316
119	2.887156677	0.675607536	mg1	0.70518	2.64296	-2060790.966	4	4121589.932	6121581.932
119	2.887156677	0.675607536	mg3	0.707135	2.49903	-1998918.75	6	3997849.5	6997837.5
11	3.555592591	0.752788868	f61	0.658224	1.75167	-2236386.09	63	4472898.18	35972772.18
11	3.555592591	0.752788868	f1x4	0.685171	1.78573	-2224643.395	6	4449298.79	7449286.79
11	3.555592591	0.752788868	f3x4	0.665609	1.81625	-2247191.356	9	4494400.712	8994382.712
11	3.555592591	0.752788868	cf3x4	0.653776	1.76179	-2228457.304	9	4456932.608	8956914.608
11	3.555592591	0.752788868	mg1	0.788568	1.9421	-2223391.21	4	4446790.42	6446782.42
11	3.555592591	0.752788868	mg3	0.747571	1.89739	-2245586.914	6	4491185.828	7491173.828
120	3.451572294	0.817366082	f61	0.796424	2.17267	-2188123.087	63	4376372.174	35876246.174
120	3.451572294	0.817366082	f1x4	0.839772	2.09959	-2142278.005	6	4284568.01	7284556.01
120	3.451572294	0.817366082	f3x4	0.780411	2.13928	-2196381.909	9	4392781.818	8892763.818
120	3.451572294	0.817366082	cf3x4	0.793947	2.1199	-2156573.448	9	4313164.896	8813146.896
120	3.451572294	0.817366082	mg1	0.83665	2.21396	-2140453.955	4	4280915.91	6280907.91
120	3.451572294	0.817366082	mg3	0.805146	2.21087	-2194333.385	6	4388678.77	7388666.77
121	3.674309851	0.770817944	f61	0.693842	1.78872	-2190193.213	63	4380512.426	35880386.426
121	3.674309851	0.770817944	f1x4	0.654967	1.75062	-2225673.291	6	4451358.582	7451346.582
121	3.674309851	0.770817944	f3x4	0.6422	1.88397	-2231721.227	9	4463460.454	8963442.454
121	3.674309851	0.770817944	cf3x4	0.643529	1.79056	-2213625.91	9	4427269.82	8927251.82
121	3.674309851	0.770817944	mg1	0.771707	1.90381	-2224135.699	4	4448279.398	6448271.398
121	3.674309851	0.770817944	mg3	0.764432	1.99301	-2229709.289	6	4459430.578	7459418.578
122	3.449369804	0.801228498	f61	0.73342	2.022	-2157088.256	63	4314302.512	35814176.512
122	3.449369804	0.801228498	f1x4	0.757707	2.01505	-2152060.729	6	4304133.458	7304121.458
122	3.449369804	0.801228498	f3x4	0.765174	1.99654	-2136057.176	9	4272132.352	8772114.352
122	3.449369804	0.801228498	cf3x4	0.737753	2.04104	-2151117.088	9	4302252.176	8802234.176
122	3.449369804	0.801228498	mg1	0.819818	2.06653	-2150759.938	4	4301527.876	6301519.876
122	3.449369804	0.801228498	mg3	0.800139	2.01182	-2134088.429	6	4268188.858	7268176.858
123	3.827197407	0.772688975	f61	0.696668	1.63005	-2309484.827	63	4619095.654	36118969.654
123	3.827197407	0.772688975	f1x4	0.677716	1.61364	-2332372.464	6	4664756.928	7664744.928
123	3.827197407	0.772688975	f3x4	0.669371	1.62086	-2320092.074	9	4640202.148	9140184.148
123	3.827197407	0.772688975	cf3x4	0.656927	1.62133	-2327968.765	9	4655955.53	9155937.53
123	3.827197407	0.772688975	mg1	0.854803	1.69947	-2330391.045	4	4660790.09	6660782.09
123	3.827197407	0.772688975	mg3	0.836356	1.65631	-2317708.708	6	4635429.416	7635417.416
124	3.282378632	0.735199668	f61	0.692074	2.30486	-2122418.153	63	4244962.306	35744836.306
124	3.282378632	0.735199668	f1x4	0.698882	2.25427	-2124824.661	6	4249661.322	7249649.322
124	3.282378632	0.735199668	f3x4	0.645706	2.24932	-2146120.633	9	4292259.266	8792241.266
124	3.282378632	0.735199668	cf3x4	0.657669	2.27003	-2132072.493	9	4264162.986	8764144.986
124	3.282378632	0.735199668	mg1	0.745006	2.34639	-2121837.099	4	4243682.198	6243674.198
124	3.282378632	0.735199668	mg3	0.724366	2.30793	-2142523.076	6	4285058.152	7285046.152
125	3.556622429	0.850185842	f61	0.787261	2.18141	-2132216.634	63	4264559.268	35764433.268
125	3.556622429	0.850185842	f1x4	0.789243	2.14783	-2135165.642	6	4270343.284	7270331.284
125	3.556622429	0.850185842	f3x4	0.749076	2.17903	-2153571.342	9	4307160.684	8807142.684
125	3.556622429	0.850185842	cf3x4	0.754855	2.1692	-2139909.241	9	4279836.482	8779818.482
125	3.556622429	0.850185842	mg1	0.844685	2.23124	-2132978.798	4	4265965.596	6265957.596
125	3.556622429	0.850185842	mg3	0.819287	2.21474	-2150863.186	6	4301738.372	7301726.372
126	3.56247351	0.702965897	f61	0.677766	1.8421	-2197282.711	63	4394691.422	35894565.422
126	3.56247351	0.702965897	f1x4	0.646638	1.85504	-2227096	6	4454204	7454192
126	3.56247351	0.702965897	f3x4	0.630454	1.9717	-2233850.903	9	4467719.806	8967701.806
126	3.56247351	0.702965897	cf3x4	0.626518	1.86209	-2222618.261	9	4445254.522	8945236.522
126	3.56247351	0.702965897	mg1	0.732324	2.02742	-2224462.99	4	4448933.98	6448925.98
126	3.56247351	0.702965897	mg3	0.706988	2.06837	-2231064.721	6	4462141.442	7462129.442
127	3.7714893	0.897380001	f61	0.827308	1.87553	-2191081.355	63	4382288.71	35882162.71
127	3.7714893	0.897380001	f1x4	0.82916	1.90506	-2197603.299	6	4395218.598	7395206.598
127	3.7714893	0.897380001	f3x4	0.808593	1.93284	-2203923.139	9	4407864.278	8907846.278
127	3.7714893	0.897380001	cf3x4	0.798867	1.90301	-2201331.505	9	4402681.01	8902663.01
127	3.7714893	0.897380001	mg1	0.922435	2.01355	-2195852.947	4	4391713.894	6391705.894
127	3.7714893	0.897380001	mg3	0.884159	1.98857	-2201799.783	6	4403611.566	7403599.566
128	3.665451469	0.865175317	f61	0.7583	2.04708	-2197421.888	63	4394969.776	35894843.776
128	3.665451469	0.865175317	f1x4	0.788752	2.02333	-2176758.604	6	4353529.208	7353517.208
128	3.665451469	0.865175317	f3x4	0.759115	2.04709	-2193546.711	9	4387111.422	8887093.422
128	3.665451469	0.865175317	cf3x4	0.75293	2.04537	-2193043.909	9	4386105.818	8886087.818
128	3.665451469	0.865175317	mg1	0.882574	2.13319	-2174616.786	4	4349241.572	6349233.572
128	3.665451469	0.865175317	mg3	0.856407	2.09977	-2191106.52	6	4382225.04	7382213.04
129	3.78315639	0.82720081	f61	0.737307	1.80748	-2218577.044	63	4437280.088	35937154.088
129	3.78315639	0.82720081	f1x4	0.72962	1.81395	-2246906.353	6	4493824.706	7493812.706
129	3.78315639	0.82720081	f3x4	0.713006	1.85194	-2238964.216	9	4477946.432	8977928.432
129	3.78315639	0.82720081	cf3x4	0.704441	1.80305	-2236289.798	9	4472597.596	8972579.596
129	3.78315639	0.82720081	mg1	0.875462	1.91405	-2244594.468	4	4489196.936	6489188.936
129	3.78315639	0.82720081	mg3	0.847071	1.89851	-2236373.723	6	4472759.446	7472747.446
12	3.362996987	0.747574883	f61	0.669624	1.83829	-2121083.011	63	4242292.022	35742166.022
12	3.362996987	0.747574883	f1x4	0.656404	1.83027	-2148928.799	6	4297869.598	7297857.598
12	3.362996987	0.747574883	f3x4	0.640783	1.94719	-2162092.089	9	4324202.178	8824184.178
12	3.362996987	0.747574883	cf3x4	0.635551	1.83293	-2141126.392	9	4282270.784	8782252.784
12	3.362996987	0.747574883	mg1	0.738845	1.95399	-2146740.52	4	4293489.04	6293481.04
12	3.362996987	0.747574883	mg3	0.723018	2.02851	-2159677.775	6	4319367.55	7319355.55
130	3.566701758	0.688916672	f61	0.570899	1.61116	-2212729.443	63	4425584.886	35925458.886
130	3.566701758	0.688916672	f1x4	0.592424	1.62474	-2211555.177	6	4423122.354	7423110.354
130	3.566701758	0.688916672	f3x4	0.590737	1.63708	-2198972.723	9	4397963.446	8897945.446
130	3.566701758	0.688916672	cf3x4	0.571317	1.61619	-2206063.981	9	4412145.962	8912127.962
130	3.566701758	0.688916672	mg1	0.706588	1.77002	-2209973.183	4	4419954.366	6419946.366
130	3.566701758	0.688916672	mg3	0.686861	1.73286	-2196681.655	6	4393375.31	7393363.31
131	3.646889164	0.658958624	f61	0.535005	1.59938	-2379898.082	63	4759922.164	36259796.164
131	3.646889164	0.658958624	f1x4	0.56374	1.60129	-2346646.32	6	4693304.64	7693292.64
131	3.646889164	0.658958624	f3x4	0.54575	1.62141	-2345334.784	9	4690687.568	9190669.568
131	3.646889164	0.658958624	cf3x4	0.534737	1.61082	-2360110.773	9	4720239.546	9220221.546
131	3.646889164	0.658958624	mg1	0.741679	1.71148	-2344866.225	4	4689740.45	6689732.45
131	3.646889164	0.658958624	mg3	0.727196	1.69576	-2343303.435	6	4686618.87	7686606.87
132	3.37789654	0.636951295	f61	0.622867	2.03938	-2181272.563	63	4362671.126	35862545.126
132	3.37789654	0.636951295	f1x4	0.62576	1.97539	-2199985.825	6	4399983.65	7399971.65
132	3.37789654	0.636951295	f3x4	0.646678	1.98156	-2167035.401	9	4334088.802	8834070.802
132	3.37789654	0.636951295	cf3x4	0.620234	2.02979	-2181731.789	9	4363481.578	8863463.578
132	3.37789654	0.636951295	mg1	0.69079	1.95998	-2197056.385	4	4394120.77	6394112.77
132	3.37789654	0.636951295	mg3	0.688407	1.91745	-2162876.219	6	4325764.438	7325752.438
133	2.873309974	0.572677115	f61	0.563262	1.99884	-2056954.968	63	4114035.936	35613909.936
133	2.873309974	0.572677115	f1x4	0.554396	1.98177	-2075874.948	6	4151761.896	7151749.896
133	2.873309974	0.572677115	f3x4	0.566288	2.07863	-2048603.334	9	4097224.668	8597206.668
133	2.873309974	0.572677115	cf3x4	0.549526	2.04586	-2063551.067	9	4127120.134	8627102.134
133	2.873309974	0.572677115	mg1	0.56696	2.02395	-2073960.667	4	4147929.334	6147921.334
133	2.873309974	0.572677115	mg3	0.554643	2.01474	-2046035.895	6	4092083.79	7092071.79
134	3.300351121	0.593742742	f61	0.49123	1.77037	-2250989.179	63	4502104.358	36001978.358
134	3.300351121	0.593742742	f1x4	0.513072	1.75329	-2252013.463	6	4504038.926	7504026.926
134	3.300351121	0.593742742	f3x4	0.522906	1.70932	-2215551.44	9	4431120.88	8931102.88
134	3.300351121	0.593742742	cf3x4	0.49921	1.76951	-2239672.174	9	4479362.348	8979344.348
134	3.300351121	0.593742742	mg1	0.624128	1.87793	-2250530.575	4	4501069.15	6501061.15
134	3.300351121	0.593742742	mg3	0.615448	1.79015	-2213104.572	6	4426221.144	7426209.144
135	3.392013237	0.707542018	f61	0.589706	1.91621	-2246461.579	63	4493049.158	35992923.158
135	3.392013237	0.707542018	f1x4	0.622041	1.86365	-2209176.826	6	4418365.652	7418353.652
135	3.392013237	0.707542018	f3x4	0.609012	1.98685	-2237926.031	9	4475870.062	8975852.062
135	3.392013237	0.707542018	cf3x4	0.592531	1.89048	-2234418.42	9	4468854.84	8968836.84
135	3.392013237	0.707542018	mg1	0.713182	1.99681	-2207423.875	4	4414855.75	6414847.75
135	3.392013237	0.707542018	mg3	0.709923	2.07061	-2235799.061	6	4471610.122	7471598.122
136	3.221722683	0.773976868	f61	0.773285	2.39003	-2104623.607	63	4209373.214	35709247.214
136	3.221722683	0.773976868	f1x4	0.785216	2.32083	-2108974.46	6	4217960.92	7217948.92
136	3.221722683	0.773976868	f3x4	0.806295	2.28582	-2074068.383	9	4148154.766	8648136.766
136	3.221722683	0.773976868	cf3x4	0.772287	2.36283	-2096506.827	9	4193031.654	8693013.654
136	3.221722683	0.773976868	mg1	0.803908	2.33065	-2107182.502	4	4214373.004	6214365.004
136	3.221722683	0.773976868	mg3	0.79229	2.24384	-2071359.253	6	4142730.506	7142718.506
137	3.310602182	0.7500332	f61	0.724615	2.02261	-2130085.054	63	4260296.108	35760170.108
137	3.310602182	0.7500332	f1x4	0.741827	1.98329	-2129762.646	6	4259537.292	7259525.292
137	3.310602182	0.7500332	f3x4	0.710426	1.98116	-2123187.883	9	4246393.766	8746375.766
137	3.310602182	0.7500332	cf3x4	0.71137	1.95825	-2127767.976	9	4255553.952	8755535.952
137	3.310602182	0.7500332	mg1	0.769886	2.06927	-2128378.412	4	4256764.824	6256756.824
137	3.310602182	0.7500332	mg3	0.747479	2.01411	-2120859.572	6	4241731.144	7241719.144
138	2.640334906	0.562420137	f61	0.56943	2.24111	-2027193.971	63	4054513.942	35554387.942
138	2.640334906	0.562420137	f1x4	0.578005	2.15585	-2039486.443	6	4078984.886	7078972.886
138	2.640334906	0.562420137	f3x4	0.615667	2.12688	-1974632.776	9	3949283.552	8449265.552
138	2.640334906	0.562420137	cf3x4	0.579221	2.24177	-2013255.591	9	4026529.182	8526511.182
138	2.640334906	0.562420137	mg1	0.566024	2.13535	-2036527.526	4	4073063.052	6073055.052
138	2.640334906	0.562420137	mg3	0.571189	2.05425	-1970323.728	6	3940659.456	6940647.456
139	3.589370833	0.86198923	f61	0.811561	2.02095	-2187377.724	63	4374881.448	35874755.448
139	3.589370833	0.86198923	f1x4	0.815899	1.99893	-2166991.447	6	4333994.894	7333982.894
139	3.589370833	0.86198923	f3x4	0.795648	2.07295	-2197782.363	9	4395582.726	8895564.726
139	3.589370833	0.86198923	cf3x4	0.792352	2.03031	-2172799.687	9	4345617.374	8845599.374
139	3.589370833	0.86198923	mg1	0.84472	2.11524	-2165322.299	4	4330652.598	6330644.598
139	3.589370833	0.86198923	mg3	0.813163	2.13483	-2195793.926	6	4391599.852	7391587.852
13	3.01670191	0.605577932	f61	0.575208	2.04272	-2173781.664	63	4347689.328	35847563.328
13	3.01670191	0.605577932	f1x4	0.593142	2.00971	-2164790.52	6	4329593.04	7329581.04
13	3.01670191	0.605577932	f3x4	0.580019	1.961	-2147723.558	9	4295465.116	8795447.116
13	3.01670191	0.605577932	cf3x4	0.569373	1.97169	-2167594.43	9	4335206.86	8835188.86
13	3.01670191	0.605577932	mg1	0.621672	2.08905	-2163649.127	4	4327306.254	6327298.254
13	3.01670191	0.605577932	mg3	0.608254	1.98616	-2145428.439	6	4290868.878	7290856.878
140	3.531558618	0.77283934	f61	0.704917	1.98228	-2221654.836	63	4443435.672	35943309.672
140	3.531558618	0.77283934	f1x4	0.734097	1.93743	-2192769.939	6	4385551.878	7385539.878
140	3.531558618	0.77283934	f3x4	0.736388	2.02686	-2213155.878	9	4426329.756	8926311.756
140	3.531558618	0.77283934	cf3x4	0.708321	1.97135	-2211358.86	9	4422735.72	8922717.72
140	3.531558618	0.77283934	mg1	0.805354	2.02785	-2191402.511	4	4382813.022	6382805.022
140	3.531558618	0.77283934	mg3	0.791039	2.05155	-2211112.527	6	4422237.054	7422225.054
141	3.228241205	0.582739206	f61	0.505363	1.92017	-2215686.029	63	4431498.058	35931372.058
141	3.228241205	0.582739206	f1x4	0.505659	1.87578	-2233270.416	6	4466552.832	7466540.832
141	3.228241205	0.582739206	f3x4	0.47195	1.91822	-2243584.303	9	4487186.606	8987168.606
141	3.228241205	0.582739206	cf3x4	0.485485	1.92278	-2227385.048	9	4454788.096	8954770.096
141	3.228241205	0.582739206	mg1	0.600861	2.03631	-2232165.574	4	4464339.148	6464331.148
141	3.228241205	0.582739206	mg3	0.58791	2.02954	-2241789.833	6	4483591.666	7483579.666
142	2.946958667	0.665087761	f61	0.663933	2.36854	-2068620.438	63	4137366.876	35637240.876
142	2.946958667	0.665087761	f1x4	0.659607	2.35285	-2083800.912	6	4167613.824	7167601.824
142	2.946958667	0.665087761	f3x4	0.606895	2.30129	-2094984.518	9	4189987.036	8689969.036
142	2.946958667	0.665087761	cf3x4	0.616386	2.34146	-2091228.618	9	4182475.236	8682457.236
142	2.946958667	0.665087761	mg1	0.676973	2.43111	-2080713.296	4	4161434.592	6161426.592
