rep entropy dnds    fspec   omega   omega_error kappa   lnlik   k   aic
110	2.84123347745	0.547017060418	f3x4	0.508945	0.0695994022357	2.1197	-2157804.73705	3	4315615.4741
110	2.84123347745	0.547017060418	cf3x4	0.494943	0.0951964101047	1.91903	-2142198.71573	3	4284403.43146
110	2.84123347745	0.547017060418	fnuc3	0.524023	0.0420353624807	2.19208	-2156076.2505	3	4312158.501
110	2.84123347745	0.547017060418	fnuc1	0.545687	0.00243147885876	2.10967	-2139087.96752	3	4278181.93504
111	3.47128361271	0.727782578166	f61	0.626284	0.1394627753	2.0846	-2181577.60005	3	4363161.20009
111	3.47128361271	0.727782578166	f1x4	0.657823	0.096127030606	2.02088	-2165099.54416	3	4330205.08832
111	3.47128361271	0.727782578166	f3x4	0.638982	0.122015256795	2.03809	-2170691.11167	3	4341388.22334
111	3.47128361271	0.727782578166	cf3x4	0.634887	0.127641937239	2.04535	-2167765.26087	3	4335536.52174
111	3.47128361271	0.727782578166	fnuc3	0.710565	0.023657584947	2.10267	-2169044.07718	3	4338094.15435
111	3.47128361271	0.727782578166	fnuc1	0.72932	-0.00211247408255	2.16476	-2163985.87776	3	4327977.75553
112	3.38187743393	0.765633014063	f61	0.749222	0.0214345695155	2.24593	-2166437.51277	3	4332881.02553
112	3.38187743393	0.765633014063	f1x4	0.752709	0.0168801682084	2.26094	-2153449.99079	3	4306905.98158
112	3.38187743393	0.765633014063	f3x4	0.716442	0.0642488152414	2.26458	-2175896.87747	3	4351799.75495
112	3.38187743393	0.765633014063	cf3x4	0.718362	0.0617410863886	2.2552	-2169639.25052	3	4339284.50104
112	3.38187743393	0.765633014063	fnuc3	0.770515	-0.00637640468352	2.30652	-2172737.4799	3	4345480.9598
112	3.38187743393	0.765633014063	fnuc1	0.799025	-0.0436135659296	2.36369	-2150962.74338	3	4301931.48676
113	2.73139397831	0.599050756538	f61	0.549979	0.0819158577175	1.91401	-2048503.39924	3	4097012.79848
113	2.73139397831	0.599050756538	f1x4	0.561045	0.063443299459	1.96354	-2071770.76323	3	4143547.52646
113	2.73139397831	0.599050756538	f3x4	0.525736	0.122384882646	2.05606	-2102999.43246	3	4206004.86493
113	2.73139397831	0.599050756538	cf3x4	0.533446	0.109514520802	1.91387	-2061290.12699	3	4122586.25399
113	2.73139397831	0.599050756538	fnuc3	0.547556	0.0859605901105	2.1096	-2099631.99069	3	4199269.98137
113	2.73139397831	0.599050756538	fnuc1	0.578772	0.0338514830619	2.07991	-2068945.9134	3	4137897.82679
114	3.42722763142	0.809635009846	f61	0.732465	0.0953145663264	1.93385	-2155615.41598	3	4311236.83196
114	3.42722763142	0.809635009846	f1x4	0.773654	0.0444410251639	1.9582	-2131497.98754	3	4263001.97508
114	3.42722763142	0.809635009846	f3x4	0.738083	0.0883756371402	1.98185	-2170774.71297	3	4341555.42595
114	3.42722763142	0.809635009846	cf3x4	0.736992	0.0897231579202	1.94123	-2142685.10011	3	4285376.20021
114	3.42722763142	0.809635009846	fnuc3	0.747379	0.0768939202098	1.97869	-2168515.59439	3	4337037.18877
114	3.42722763142	0.809635009846	fnuc1	0.788676	0.0258869856062	2.02887	-2130011.87576	3	4260029.75151
115	3.38216060802	0.73354497863	f61	0.630109	0.141008365735	1.77508	-2214947.01314	3	4429900.02627
115	3.38216060802	0.73354497863	f1x4	0.660444	0.0996543916995	1.82596	-2195164.36525	3	4390334.73051
115	3.38216060802	0.73354497863	f3x4	0.642119	0.124635818243	1.87886	-2230469.97156	3	4460945.94312
115	3.38216060802	0.73354497863	cf3x4	0.630838	0.140014561645	1.79605	-2206220.27402	3	4412446.54804
115	3.38216060802	0.73354497863	fnuc3	0.691385	0.0574742924535	1.92356	-2229133.87568	3	4458273.75137
115	3.38216060802	0.73354497863	fnuc1	0.733933	-0.0005289673868	1.96677	-2193960.3502	3	4387926.7004
116	2.92564303642	0.590701674501	f61	0.547503	0.0731311190841	2.89134	-2120079.58774	3	4240165.17548
116	2.92564303642	0.590701674501	f1x4	0.57547	0.0257857310359	2.80062	-2115874.878	3	4231755.75601
116	2.92564303642	0.590701674501	f3x4	0.605447	-0.0249623898752	2.66927	-2056111.54151	3	4112229.08302
116	2.92564303642	0.590701674501	cf3x4	0.565241	0.0431024247945	2.85264	-2096777.89324	3	4193561.78647
116	2.92564303642	0.590701674501	fnuc3	0.612753	-0.0373307313162	2.62084	-2053429.63584	3	4106865.27168
116	2.92564303642	0.590701674501	fnuc1	0.615695	-0.0423112487703	2.80144	-2114226.44518	3	4228458.89036
117	3.73721250725	0.811985189998	f61	0.737461	0.0917802330828	1.91516	-2201896.23938	3	4403798.47876
117	3.73721250725	0.811985189998	f1x4	0.713686	0.12106032377	1.8906	-2222489.66265	3	4444985.32529
117	3.73721250725	0.811985189998	f3x4	0.704561	0.132298213466	1.98839	-2229557.99931	3	4459121.99862
117	3.73721250725	0.811985189998	cf3x4	0.699977	0.13794363663	1.91139	-2215441.62657	3	4430889.25313
117	3.73721250725	0.811985189998	fnuc3	0.809493	0.00306925548457	2.07033	-2227687.37897	3	4455380.75794
117	3.73721250725	0.811985189998	fnuc1	0.821204	-0.0113534213626	2.00396	-2221176.83862	3	4442359.67725
118	3.64480000103	0.761134460631	f61	0.708245	0.0694876705324	1.89976	-2200334.67638	3	4400675.35276
118	3.64480000103	0.761134460631	f1x4	0.675322	0.112742839892	1.87058	-2233966.78785	3	4467939.57571
118	3.64480000103	0.761134460631	f3x4	0.682504	0.103306924989	2.013	-2229443.48619	3	4458892.97238
118	3.64480000103	0.761134460631	cf3x4	0.670894	0.118560471636	1.90502	-2217227.27359	3	4434460.54717
118	3.64480000103	0.761134460631	fnuc3	0.78827	-0.0356514397552	2.08419	-2226862.4574	3	4453730.9148
118	3.64480000103	0.761134460631	fnuc1	0.792176	-0.0407832531234	1.98527	-2232057.13859	3	4464120.27718
119	2.93342859886	0.688311135778	f61	0.69003	-0.00249721983625	2.67706	-2070720.32736	3	4141446.65472
119	2.93342859886	0.688311135778	f1x4	0.710137	-0.0317092998897	2.55073	-2074212.59247	3	4148431.18493
119	2.93342859886	0.688311135778	f3x4	0.759639	-0.103627357621	2.45791	-2014014.69424	3	4028035.38849
119	2.93342859886	0.688311135778	cf3x4	0.708929	-0.0299542796129	2.62075	-2049489.35718	3	4098984.71435
119	2.93342859886	0.688311135778	fnuc3	0.718878	-0.044408498763	2.3969	-2010082.03061	3	4020170.06123
119	2.93342859886	0.688311135778	fnuc1	0.714139	-0.037523530972	2.53048	-2071623.69678	3	4143253.39355
11	3.55628945622	0.752839350433	f61	0.653484	0.131974172678	1.74006	-2235481.50483	3	4470969.00966
11	3.55628945622	0.752839350433	f1x4	0.674353	0.104253783211	1.77123	-2222515.65463	3	4445037.30926
11	3.55628945622	0.752839350433	f3x4	0.658882	0.124803984248	1.79835	-2244952.06713	3	4489910.13427
11	3.55628945622	0.752839350433	cf3x4	0.646861	0.140771534288	1.74435	-2227130.59163	3	4454267.18325
11	3.55628945622	0.752839350433	fnuc3	0.733839	0.0252382535818	1.87171	-2243553.14887	3	4487112.29775
11	3.55628945622	0.752839350433	fnuc1	0.77048	-0.0234321566178	1.91867	-2221386.30562	3	4442778.61125
120	3.46473955961	0.818954898873	f61	0.790205	0.0351055948414	2.11239	-2197660.08227	3	4395326.16454
120	3.46473955961	0.818954898873	f1x4	0.82246	-0.00427996844714	2.0363	-2152280.67349	3	4304567.34697
120	3.46473955961	0.818954898873	f3x4	0.774265	0.0545694261487	2.08025	-2204137.39604	3	4408280.79208
120	3.46473955961	0.818954898873	cf3x4	0.787151	0.0388347379287	2.06409	-2164815.51335	3	4329637.0267
120	3.46473955961	0.818954898873	fnuc3	0.791793	0.0331665381214	2.14811	-2202291.47482	3	4404588.94965
120	3.46473955961	0.818954898873	fnuc1	0.818718	0.000289269743076	2.14789	-2150690.61508	3	4301387.23016
121	3.67703021024	0.770971947536	f61	0.716957	0.070060846842	1.71999	-2191958.85592	3	4383923.71184
121	3.67703021024	0.770971947536	f1x4	0.672971	0.127113506333	1.68552	-2227279.53491	3	4454565.06983
121	3.67703021024	0.770971947536	f3x4	0.661438	0.142072546071	1.80994	-2233848.8587	3	4467703.71741
121	3.67703021024	0.770971947536	cf3x4	0.662944	0.140119167605	1.72046	-2215778.08879	3	4431562.17758
121	3.67703021024	0.770971947536	fnuc3	0.784335	-0.0173327350067	1.91233	-2231913.73545	3	4463833.4709
121	3.67703021024	0.770971947536	fnuc1	0.790859	-0.0257947808967	1.82955	-2225851.4759	3	4451708.95181
122	3.45362528235	0.80136342635	f61	0.745597	0.0695894328548	1.98551	-2162781.65821	3	4325569.31643
122	3.45362528235	0.80136342635	f1x4	0.766125	0.0439730903502	1.97665	-2158563.85062	3	4317133.70124
122	3.45362528235	0.80136342635	f3x4	0.779196	0.0276621388266	1.95559	-2141192.72786	3	4282391.45571
122	3.45362528235	0.80136342635	cf3x4	0.749357	0.0648974293563	1.99891	-2156652.0172	3	4313310.0344
122	3.45362528235	0.80136342635	fnuc3	0.810434	-0.011318926409	1.96851	-2139226.53744	3	4278459.07487
122	3.45362528235	0.80136342635	fnuc1	0.827903	-0.0331180245779	2.02298	-2157243.26432	3	4314492.52865
123	3.8306529467	0.774948469111	f61	0.721662	0.0687613063776	1.66131	-2307063.53659	3	4614133.07319
123	3.8306529467	0.774948469111	f1x4	0.700534	0.0960250546682	1.64698	-2328653.6701	3	4657313.34021
123	3.8306529467	0.774948469111	f3x4	0.693545	0.105043718849	1.64619	-2317069.53385	3	4634145.0677
123	3.8306529467	0.774948469111	cf3x4	0.68056	0.121799671686	1.65023	-2325861.68652	3	4651729.37305
123	3.8306529467	0.774948469111	fnuc3	0.857011	-0.10589417769	1.67811	-2314859.8779	3	4629725.75581
123	3.8306529467	0.774948469111	fnuc1	0.874503	-0.128466001104	1.72814	-2326825.86952	3	4653657.73904
124	3.30654509678	0.742198271739	f61	0.702106	0.0540182768748	2.25209	-2128366.72438	3	4256739.44877
124	3.30654509678	0.742198271739	f1x4	0.69528	0.0632152802362	2.19808	-2131191.00786	3	4262388.01571
124	3.30654509678	0.742198271739	f3x4	0.651269	0.122513451191	2.20034	-2152586.19364	3	4305178.38729
124	3.30654509678	0.742198271739	cf3x4	0.663474	0.106069058278	2.22115	-2138441.94799	3	4276889.89598
124	3.30654509678	0.742198271739	fnuc3	0.720164	0.0296878510471	2.25461	-2149087.99894	3	4298181.99788
124	3.30654509678	0.742198271739	fnuc1	0.735217	0.00940620856259	2.28713	-2128302.31969	3	4256610.63937
125	3.57745875494	0.853976551907	f61	0.778545	0.0883297694043	2.10974	-2134706.83283	3	4269419.66567
125	3.57745875494	0.853976551907	f1x4	0.76962	0.0987808760302	2.07248	-2138330.53994	3	4276667.07988
125	3.57745875494	0.853976551907	f3x4	0.738508	0.135212789682	2.10899	-2156331.11195	3	4312668.22389
125	3.57745875494	0.853976551907	cf3x4	0.743579	0.129274687531	2.09897	-2142878.01609	3	4285762.03218
125	3.57745875494	0.853976551907	fnuc3	0.801487	0.0614648631621	2.14435	-2153791.09018	3	4307588.18037
125	3.57745875494	0.853976551907	fnuc1	0.821887	0.0375766194458	2.15696	-2136247.87875	3	4272501.75749
126	3.5716046718	0.69990499018	f61	0.665144	0.0496652983871	1.72554	-2207375.00461	3	4414756.00922
126	3.5716046718	0.69990499018	f1x4	0.631111	0.0982904696282	1.7337	-2235591.57194	3	4471189.14387
126	3.5716046718	0.69990499018	f3x4	0.617873	0.117204465364	1.84421	-2242656.79782	3	4485319.59564
126	3.5716046718	0.69990499018	cf3x4	0.61303	0.124123975966	1.73827	-2232197.74934	3	4464401.49868
126	3.5716046718	0.69990499018	fnuc3	0.69282	0.0101227884917	1.93758	-2240076.3536	3	4480158.7072
126	3.5716046718	0.69990499018	fnuc1	0.716483	-0.0236860860441	1.89804	-2233211.64124	3	4466429.28247
127	3.77302256855	0.896059634501	f61	0.840539	0.0619608699724	1.86954	-2200112.41265	3	4400230.8253
127	3.77302256855	0.896059634501	f1x4	0.836707	0.0662373710583	1.89724	-2205945.99703	3	4411897.99407
127	3.77302256855	0.896059634501	f3x4	0.818869	0.0861445282532	1.92466	-2212615.42208	3	4425236.84417
127	3.77302256855	0.896059634501	cf3x4	0.809682	0.0963971940873	1.89473	-2210192.15945	3	4420390.31891
127	3.77302256855	0.896059634501	fnuc3	0.890557	0.0061409244306	1.97688	-2210425.8264	3	4420857.65279
127	3.77302256855	0.896059634501	fnuc1	0.927306	-0.0348708549031	2.00203	-2204125.29164	3	4408256.58328
128	3.66863360705	0.864865353129	f61	0.753833	0.128381085828	2.05846	-2202901.18006	3	4405808.36012
128	3.66863360705	0.864865353129	f1x4	0.77641	0.102276444315	2.0354	-2181543.57675	3	4363093.1535
128	3.66863360705	0.864865353129	f3x4	0.752108	0.130375615952	2.06193	-2199835.96073	3	4399677.92147
128	3.66863360705	0.864865353129	cf3x4	0.746851	0.13645401877	2.05949	-2198686.7029	3	4397379.40579
128	3.66863360705	0.864865353129	fnuc3	0.839224	0.029647797818	2.11154	-2197549.84311	3	4395105.68623
128	3.66863360705	0.864865353129	fnuc1	0.861548	0.00383568739036	2.14071	-2179567.10487	3	4359140.20974
129	3.78322770087	0.827176135823	f61	0.730517	0.116854357418	1.75206	-2219318.69659	3	4438643.39318
129	3.78322770087	0.827176135823	f1x4	0.719879	0.129714979889	1.76176	-2246246.19138	3	4492498.38277
129	3.78322770087	0.827176135823	f3x4	0.707422	0.144774650327	1.79651	-2238765.04912	3	4477536.09825
129	3.78322770087	0.827176135823	cf3x4	0.698681	0.155341928107	1.74924	-2236821.9864	3	4473649.9728
129	3.78322770087	0.827176135823	fnuc3	0.833792	-0.00799813230893	1.8416	-2236003.64915	3	4472013.2983
129	3.78322770087	0.827176135823	fnuc1	0.859199	-0.0387134768404	1.8609	-2243786.76719	3	4487579.53437
12	3.38936399845	0.754877425188	f61	0.694729	0.0796797243911	1.8656	-2123099.36994	3	4246204.73988
12	3.38936399845	0.754877425188	f1x4	0.673966	0.107184852121	1.86019	-2151918.14666	3	4303842.29332
12	3.38936399845	0.754877425188	f3x4	0.661337	0.123914720545	1.97502	-2164700.89288	3	4329407.78576
12	3.38936399845	0.754877425188	cf3x4	0.657943	0.128410814728	1.86396	-2143667.94194	3	4287341.88388
12	3.38936399845	0.754877425188	fnuc3	0.737771	0.0226611958673	2.05067	-2162432.91712	3	4324871.83424
12	3.38936399845	0.754877425188	fnuc1	0.75129	0.00475232808442	1.97943	-2149907.6205	3	4299821.24099
130	3.58186653038	0.69858822942	f61	0.576556	0.17468406177	1.66364	-2214235.46359	3	4428476.92717
130	3.58186653038	0.69858822942	f1x4	0.597773	0.144312808568	1.68136	-2211881.41097	3	4423768.82194
130	3.58186653038	0.69858822942	f3x4	0.597072	0.145316260917	1.69284	-2199407.77823	3	4398821.55646
130	3.58186653038	0.69858822942	cf3x4	0.578663	0.171667978889	1.66908	-2206299.84166	3	4412605.68332
130	3.58186653038	0.69858822942	fnuc3	0.686947	0.0166639358207	1.787	-2197331.6814	3	4394669.36279
130	3.58186653038	0.69858822942	fnuc1	0.705166	-0.00941580505205	1.82543	-2210461.16176	3	4420928.32351
131	3.65428921319	0.661417701455	f61	0.535584	0.190248463532	1.67724	-2379402.70585	3	4758811.4117
131	3.65428921319	0.661417701455	f1x4	0.56228	0.149886677113	1.68584	-2343401.52834	3	4686809.05667
131	3.65428921319	0.661417701455	f3x4	0.545033	0.175962483615	1.70338	-2344977.42662	3	4689960.85325
131	3.65428921319	0.661417701455	cf3x4	0.534653	0.19165604606	1.6916	-2359027.57067	3	4718061.14133
131	3.65428921319	0.661417701455	fnuc3	0.715571	-0.0818745830756	1.78303	-2342950.99434	3	4685907.98868
131	3.65428921319	0.661417701455	fnuc1	0.728478	-0.101388726667	1.80168	-2341644.84941	3	4683295.69882
132	3.36296060995	0.629068731226	f61	0.612205	0.0268074542395	2.10931	-2177342.50798	3	4354691.01596
132	3.36296060995	0.629068731226	f1x4	0.61102	0.0286911911687	2.03727	-2196497.99356	3	4393001.98713
132	3.36296060995	0.629068731226	f3x4	0.636651	-0.0120531643011	2.04214	-2162440.74749	3	4324887.49498
132	3.36296060995	0.629068731226	cf3x4	0.609159	0.0316495324558	2.09114	-2177454.11049	3	4354914.22099
132	3.36296060995	0.629068731226	fnuc3	0.671294	-0.0671234583411	1.97123	-2158473.24753	3	4316952.49506
132	3.36296060995	0.629068731226	fnuc1	0.671951	-0.0681678593221	2.01777	-2193759.6949	3	4387525.38979
133	2.88036131041	0.575866447138	f61	0.560707	0.0263245883023	1.96351	-2063553.29492	3	4127112.58984
133	2.88036131041	0.575866447138	f1x4	0.549398	0.04596282223	1.93491	-2083660.58531	3	4167327.17062
133	2.88036131041	0.575866447138	f3x4	0.566653	0.0159992775821	2.02561	-2052844.30014	3	4105694.60029
133	2.88036131041	0.575866447138	cf3x4	0.547661	0.0489791466028	1.99598	-2068051.83739	3	4136109.67478
133	2.88036131041	0.575866447138	fnuc3	0.549681	0.0454713888405	1.95481	-2050211.65655	3	4100429.3131
133	2.88036131041	0.575866447138	fnuc1	0.559612	0.0282260708516	1.96687	-2081737.15337	3	4163480.30674
134	3.30975718955	0.596161165128	f61	0.503201	0.155931265848	1.78474	-2253402.92002	3	4506811.84004
134	3.30975718955	0.596161165128	f1x4	0.526528	0.116802584941	1.77013	-2252946.26361	3	4505898.52721
134	3.30975718955	0.596161165128	f3x4	0.538642	0.0964825763446	1.71897	-2216219.16346	3	4432444.32693
134	3.30975718955	0.596161165128	cf3x4	0.514489	0.136996788629	1.78095	-2239942.32133	3	4479890.64266
134	3.30975718955	0.596161165128	fnuc3	0.627686	-0.0528797189684	1.79652	-2213890.66959	3	4427787.33918
134	3.30975718955	0.596161165128	fnuc1	0.634785	-0.0647875727758	1.88817	-2251547.80074	3	4503101.60149
135	3.40782235801	0.710960906319	f61	0.612834	0.138020115378	1.9252	-2249839.30606	3	4499684.61212
135	3.40782235801	0.710960906319	f1x4	0.641599	0.0975607880865	1.87392	-2209658.91894	3	4419323.83789
135	3.40782235801	0.710960906319	f3x4	0.630661	0.112945600251	1.99486	-2241270.47467	3	4482546.94933
135	3.40782235801	0.710960906319	cf3x4	0.614798	0.135257656876	1.90025	-2236854.96965	3	4473715.9393
135	3.40782235801	0.710960906319	fnuc3	0.728234	-0.0242954198005	2.07441	-2239453.94321	3	4478913.88641
135	3.40782235801	0.710960906319	fnuc1	0.728327	-0.0244262286807	2.00106	-2208180.37098	3	4416366.74196
136	3.24679585828	0.776792650762	f61	0.785424	-0.0111115227842	2.29101	-2111965.2956	3	4223936.5912
136	3.24679585828	0.776792650762	f1x4	0.793527	-0.021542877911	2.21885	-2117401.87715	3	4234809.75429
136	3.24679585828	0.776792650762	f3x4	0.820022	-0.0556510790815	2.18803	-2082119.94518	3	4164245.89037
136	3.24679585828	0.776792650762	cf3x4	0.785481	-0.0111849014393	2.25759	-2103394.96156	3	4206795.92313
136	3.24679585828	0.776792650762	fnuc3	0.802748	-0.0334134845535	2.1478	-2079491.76445	3	4158989.5289
136	3.24679585828	0.776792650762	fnuc1	0.812469	-0.0459277636091	2.22779	-2115699.54395	3	4231405.08791
137	3.31627079313	0.751997354101	f61	0.700509	0.0684687968913	1.99293	-2135267.03296	3	4270540.06591
137	3.31627079313	0.751997354101	f1x4	0.713886	0.0506801704726	1.95815	-2136700.30136	3	4273406.60273
137	3.31627079313	0.751997354101	f3x4	0.687469	0.0858092834355	1.96586	-2127609.3437	3	4255224.68739
137	3.31627079313	0.751997354101	cf3x4	0.687968	0.0851457172709	1.93582	-2130781.30879	3	4261568.61759
137	3.31627079313	0.751997354101	fnuc3	0.72234	0.039438109641	1.99688	-2125082.42337	3	4250170.84674
137	3.31627079313	0.751997354101	fnuc1	0.740269	0.0155962704347	2.04387	-2135121.42615	3	4270248.85229
138	2.63755912783	0.55926676134	f61	0.556812	0.00438924947705	2.2273	-2027291.58813	3	4054589.17626
138	2.63755912783	0.55926676134	f1x4	0.562129	-0.00511784153488	2.12923	-2041563.62015	3	4083133.24031
