rep entropy dnds    fspec   omega   kappa   lnlik   k   aic
103	3.45180723327	0.773525272771	f1x4	0.671545	0.131838320429	1.824	-2155032.97953	3	4310071.95906
103	3.45180723327	0.773525272771	f3x4	0.650337	0.159255653445	1.82858	-2152568.24891	3	4305142.49782
103	3.45180723327	0.773525272771	cf3x4	0.638456	0.174615203311	1.79552	-2153592.51801	3	4307191.03602
103	3.45180723327	0.773525272771	fnuc1	0.763869	0.0124834612537	1.94377	-2152862.1314	3	4305730.26281
103	3.45180723327	0.773525272771	fnuc3	0.734511	0.0504369723197	1.89507	-2150007.90345	3	4300021.8069
104	3.31683761778	0.748137159677	f61	0.696349	0.0692228143023	2.31164	-2162831.34864	3	4325668.69728
104	3.31683761778	0.748137159677	f1x4	0.74333	0.00642550582442	2.2705	-2133433.06582	3	4266872.13165
104	3.31683761778	0.748137159677	f3x4	0.734777	0.0178579014612	2.23745	-2141082.82981	3	4282171.65962
104	3.31683761778	0.748137159677	cf3x4	0.72308	0.0334927350592	2.33676	-2134114.69461	3	4268235.38921
104	3.31683761778	0.748137159677	fnuc1	0.761306	-0.0176021738162	2.34756	-2131205.53078	3	4262417.06156
104	3.31683761778	0.748137159677	fnuc3	0.741383	0.00902796979084	2.28178	-2138502.8109	3	4277011.62181
105	3.63970259656	0.890000316662	f61	0.818291	0.0805722372448	1.96985	-2158129.03153	3	4316264.06307
105	3.63970259656	0.890000316662	f1x4	0.829992	0.0674250509114	1.94946	-2148058.55329	3	4296123.10659
105	3.63970259656	0.890000316662	f3x4	0.799428	0.101766611726	2.00704	-2166541.62408	3	4333089.24815
105	3.63970259656	0.890000316662	cf3x4	0.801416	0.0995329046559	1.96722	-2153605.99162	3	4307217.98323
105	3.63970259656	0.890000316662	fnuc1	0.887422	0.00289698398283	2.03581	-2146540.47193	3	4293086.94386
105	3.63970259656	0.890000316662	fnuc3	0.860378	0.0332834900252	2.03871	-2164431.92814	3	4328869.85628
106	3.45788338649	0.618852578809	f61	0.568214	0.0818265618387	1.77717	-2233792.69903	3	4467591.39806
106	3.45788338649	0.618852578809	f1x4	0.523198	0.154567633851	1.71746	-2284991.31866	3	4569988.63731
106	3.45788338649	0.618852578809	f3x4	0.530083	0.143442205541	1.88949	-2273768.41462	3	4547542.82923
106	3.45788338649	0.618852578809	cf3x4	0.523998	0.153274918869	1.76955	-2260105.80432	3	4520217.60863
106	3.45788338649	0.618852578809	fnuc1	0.665237	-0.0749522952306	1.87164	-2283719.94571	3	4567445.89142
106	3.45788338649	0.618852578809	fnuc3	0.669929	-0.0825340685974	2.01474	-2271706.34939	3	4543418.69877
107	3.51690841723	0.774319500153	f61	0.638951	0.174822537888	1.63968	-2247968.00983	3	4495942.01966
107	3.51690841723	0.774319500153	f1x4	0.679338	0.122664481695	1.69991	-2217522.83881	3	4435051.67762
107	3.51690841723	0.774319500153	f3x4	0.653695	0.155781302329	1.71701	-2248906.84508	3	4497819.69017
107	3.51690841723	0.774319500153	cf3x4	0.639839	0.17367572446	1.66495	-2237134.28863	3	4474274.57726
107	3.51690841723	0.774319500153	fnuc1	0.782245	-0.0102354387895	1.86004	-2216167.89269	3	4432341.78539
107	3.51690841723	0.774319500153	fnuc3	0.738573	0.0461650522111	1.80296	-2247265.74461	3	4494537.48922
108	3.20231650099	0.692838888257	f61	0.709671	-0.0242944096065	2.104	-2143034.56595	3	4286075.1319
108	3.20231650099	0.692838888257	f1x4	0.685232	0.0109793032497	2.14008	-2160210.23842	3	4320426.47684
108	3.20231650099	0.692838888257	f3x4	0.67165	0.0305827063354	2.32257	-2179656.11286	3	4359318.22572
108	3.20231650099	0.692838888257	cf3x4	0.663596	0.0422073425048	2.15447	-2163161.38563	3	4326328.77127
108	3.20231650099	0.692838888257	fnuc1	0.732357	-0.057037952708	2.31448	-2157995.82392	3	4315997.64783
108	3.20231650099	0.692838888257	fnuc3	0.700379	-0.0108829222355	2.38354	-2177366.7109	3	4354739.42181
109	3.45634403544	0.719203403795	f61	0.644011	0.104549566087	1.94558	-2213268.98961	3	4426543.97921
109	3.45634403544	0.719203403795	f1x4	0.675385	0.0609263020223	1.93256	-2195847.00666	3	4391700.01332
109	3.45634403544	0.719203403795	f3x4	0.6817	0.0521457540345	1.9592	-2190207.94086	3	4380421.88172
109	3.45634403544	0.719203403795	cf3x4	0.656009	0.0878672201239	1.94931	-2191055.0273	3	4382116.0546
109	3.45634403544	0.719203403795	fnuc1	0.760628	-0.057597886754	2.01614	-2194610.24548	3	4389226.49097
109	3.45634403544	0.719203403795	fnuc3	0.740238	-0.0292470754364	1.97578	-2188455.86632	3	4376917.73265
10	3.40819594288	0.754869225203	f61	0.716639	0.0506448321468	2.21809	-2126044.29218	3	4252094.58436
10	3.40819594288	0.754869225203	f1x4	0.73299	0.0289841266179	2.14218	-2114852.28685	3	4229710.57369
10	3.40819594288	0.754869225203	f3x4	0.712671	0.0559013717798	2.21167	-2128061.14503	3	4256128.29007
10	3.40819594288	0.754869225203	cf3x4	0.70502	0.0660369022062	2.17429	-2122436.29969	3	4244878.59937
10	3.40819594288	0.754869225203	fnuc1	0.769414	-0.0192679398115	2.22502	-2113152.49949	3	4226310.99898
10	3.40819594288	0.754869225203	fnuc3	0.738894	0.0211629043414	2.17838	-2126116.81962	3	4252239.63924
110	2.81421953465	0.540689419557	f61	0.533544	0.0132153863179	1.95925	-2103485.67754	3	4206977.35507
110	2.81421953465	0.540689419557	f1x4	0.509935	0.0568800099373	2.00133	-2127495.826	3	4254997.652
110	2.81421953465	0.540689419557	f3x4	0.509776	0.057174078943	2.22773	-2145080.15272	3	4290166.30543
110	2.81421953465	0.540689419557	cf3x4	0.496633	0.0814819339233	2.02293	-2128623.76404	3	4257253.52809
110	2.81421953465	0.540689419557	fnuc1	0.547645	-0.0128642806591	2.21724	-2125635.80521	3	4251277.61043
110	2.81421953465	0.540689419557	fnuc3	0.524642	0.0296795516557	2.29794	-2143286.50893	3	4286579.01787
111	3.46891380016	0.729127931729	f61	0.603121	0.17281868688	2.08406	-2176003.37707	3	4352012.75413
111	3.46891380016	0.729127931729	f1x4	0.635808	0.127988419683	2.01565	-2159609.59717	3	4319225.19433
111	3.46891380016	0.729127931729	f3x4	0.612059	0.160560207111	2.0381	-2167542.57591	3	4335091.15183
111	3.46891380016	0.729127931729	cf3x4	0.609095	0.164625337345	2.04241	-2164283.97426	3	4328573.94852
111	3.46891380016	0.729127931729	fnuc1	0.708245	0.0286409706991	2.16758	-2158250.4254	3	4316506.85079
111	3.46891380016	0.729127931729	fnuc3	0.686899	0.0579170401941	2.10693	-2165617.83824	3	4331241.67647
112	3.34989453755	0.760812780631	f61	0.739929	0.0274493031175	2.28791	-2155730.86065	3	4311467.72129
112	3.34989453755	0.760812780631	f1x4	0.754518	0.00827375773844	2.30543	-2144469.75181	3	4288945.50363
112	3.34989453755	0.760812780631	f3x4	0.709509	0.0674328585657	2.3068	-2166075.69238	3	4332157.38476
112	3.34989453755	0.760812780631	cf3x4	0.711723	0.0645228128141	2.29476	-2159005.71479	3	4318017.42958
112	3.34989453755	0.760812780631	fnuc1	0.805324	-0.0585048260254	2.41022	-2141711.07292	3	4283428.14583
112	3.34989453755	0.760812780631	fnuc3	0.773245	-0.0163407078394	2.35475	-2162604.12561	3	4325214.25122
113	2.71384533937	0.599911556801	f61	0.530384	0.115896345075	1.96029	-2042298.39495	3	4084602.7899
113	2.71384533937	0.599911556801	f1x4	0.549316	0.0843383599263	2.01121	-2065400.1973	3	4130806.3946
113	2.71384533937	0.599911556801	f3x4	0.507904	0.153368535342	2.10026	-2097471.51453	3	4194949.02906
113	2.71384533937	0.599911556801	cf3x4	0.514599	0.142208556968	1.95397	-2055191.1953	3	4110388.39059
113	2.71384533937	0.599911556801	fnuc1	0.571348	0.0476129464045	2.13467	-2062426.09278	3	4124858.18557
113	2.71384533937	0.599911556801	fnuc3	0.53601	0.106518296034	2.16171	-2093922.52962	3	4187851.05925
114	3.4250773483	0.811230060296	f61	0.730836	0.0991014315549	1.9764	-2151847.23591	3	4303700.47181
114	3.4250773483	0.811230060296	f1x4	0.781844	0.0362240771563	2.00405	-2128617.29957	3	4257240.59915
114	3.4250773483	0.811230060296	f3x4	0.738155	0.0900793299857	2.02273	-2167622.50099	3	4335251.00197
114	3.4250773483	0.811230060296	cf3x4	0.737033	0.091462414828	1.98302	-2139865.23549	3	4279736.47098
114	3.4250773483	0.811230060296	fnuc1	0.799555	0.0143917994008	2.07618	-2126982.70027	3	4253971.40055
114	3.4250773483	0.811230060296	fnuc3	0.75348	0.0711882647379	2.02345	-2165173.53682	3	4330353.07363
115	3.38101872989	0.733634007217	f61	0.622315	0.151736432774	1.75718	-2212125.75839	3	4424257.51678
115	3.38101872989	0.733634007217	f1x4	0.659571	0.100953617864	1.80889	-2194038.8247	3	4388083.64941
115	3.38101872989	0.733634007217	f3x4	0.636205	0.132803286459	1.86206	-2229452.71816	3	4458911.43631
115	3.38101872989	0.733634007217	cf3x4	0.624943	0.148154265134	1.78009	-2204312.39366	3	4408630.78731
115	3.38101872989	0.733634007217	fnuc1	0.738746	-0.00696804228406	1.95646	-2192821.44984	3	4385648.89969
115	3.38101872989	0.733634007217	fnuc3	0.69251	0.056055208472	1.91647	-2228076.9104	3	4456159.82079
116	2.88906389791	0.584719470023	f61	0.544275	0.0691690153933	2.98615	-2110974.37767	3	4221954.75534
116	2.88906389791	0.584719470023	f1x4	0.573723	0.0188064030472	2.89897	-2106307.39038	3	4212620.78076
116	2.88906389791	0.584719470023	f3x4	0.599038	-0.0244878624901	2.76558	-2045389.49393	3	4090784.98786
116	2.88906389791	0.584719470023	cf3x4	0.56086	0.0408049864012	2.96658	-2088312.215	3	4176630.43001
116	2.88906389791	0.584719470023	fnuc1	0.610657	-0.044358929892	2.89806	-2104533.28399	3	4209072.56798
116	2.88906389791	0.584719470023	fnuc3	0.605952	-0.0363123361984	2.71406	-2042585.34676	3	4085176.69352
117	3.72594332217	0.808094723754	f61	0.727033	0.100312155705	1.90511	-2201479.17567	3	4402964.35135
117	3.72594332217	0.808094723754	f1x4	0.707497	0.12448753939	1.88175	-2223187.0418	3	4446380.0836
117	3.72594332217	0.808094723754	f3x4	0.696809	0.137713711627	1.98029	-2229037.05069	3	4458080.10137
117	3.72594332217	0.808094723754	cf3x4	0.691427	0.144373821935	1.90459	-2215235.84628	3	4430477.69256
117	3.72594332217	0.808094723754	fnuc1	0.819038	-0.0135420711512	1.99552	-2221821.73978	3	4443649.47956
117	3.72594332217	0.808094723754	fnuc3	0.806527	0.00194002473708	2.06351	-2227174.2635	3	4454354.527
118	3.64099413677	0.76027153551	f61	0.699229	0.0802904392164	1.88807	-2196842.37511	3	4393690.75023
118	3.64099413677	0.76027153551	f1x4	0.668585	0.120597090944	1.8533	-2232996.74391	3	4465999.48782
118	3.64099413677	0.76027153551	f3x4	0.673894	0.11361405955	1.99601	-2225817.73007	3	4451641.46014
118	3.64099413677	0.76027153551	cf3x4	0.661768	0.129563624191	1.89241	-2214638.05133	3	4429282.10266
118	3.64099413677	0.76027153551	fnuc1	0.790083	-0.0392116015105	1.96734	-2231121.81763	3	4462249.63526
118	3.64099413677	0.76027153551	fnuc3	0.784984	-0.0325047872187	2.06782	-2223300.71651	3	4446607.43301
119	2.88715667674	0.675607536392	f61	0.680777	-0.00765157777211	2.78111	-2061104.0286	3	4122214.0572
119	2.88715667674	0.675607536392	f1x4	0.704178	-0.0422885507771	2.66289	-2063403.8663	3	4126813.73259
119	2.88715667674	0.675607536392	f3x4	0.745512	-0.103469040593	2.56124	-2002835.89957	3	4005677.79915
119	2.88715667674	0.675607536392	cf3x4	0.698021	-0.0331752717381	2.7428	-2041158.65805	3	4082323.3161
119	2.88715667674	0.675607536392	fnuc1	0.70518	-0.043771660343	2.64296	-2060790.96616	3	4121587.93232
119	2.88715667674	0.675607536392	fnuc3	0.707135	-0.0466653521607	2.49903	-1998918.74962	3	3997843.49923
11	3.55559259055	0.752788867781	f61	0.658224	0.125619375935	1.75167	-2236386.08974	3	4472778.17947
11	3.55559259055	0.752788867781	f1x4	0.685171	0.0898231505208	1.78573	-2224643.39513	3	4449292.79026
11	3.55559259055	0.752788867781	f3x4	0.665609	0.115809188356	1.81625	-2247191.35638	3	4494388.71276
11	3.55559259055	0.752788867781	cf3x4	0.653776	0.131528071175	1.76179	-2228457.30375	3	4456920.6075
11	3.55559259055	0.752788867781	fnuc1	0.788568	-0.0475287743353	1.9421	-2223391.21049	3	4446788.42097
11	3.55559259055	0.752788867781	fnuc3	0.747571	0.00693138276139	1.89739	-2245586.91377	3	4491179.82754
120	3.4515722944	0.817366081827	f61	0.796424	0.0256214226314	2.17267	-2188123.08716	3	4376252.17432
120	3.4515722944	0.817366081827	f1x4	0.839772	-0.0274123415091	2.09959	-2142278.00509	3	4284562.01018
120	3.4515722944	0.817366081827	f3x4	0.780411	0.0452123994972	2.13928	-2196381.90891	3	4392769.81783
120	3.4515722944	0.817366081827	cf3x4	0.793947	0.0286518884839	2.1199	-2156573.44752	3	4313152.89504
120	3.4515722944	0.817366081827	fnuc1	0.83665	-0.0235927555617	2.21396	-2140453.95475	3	4280913.9095
120	3.4515722944	0.817366081827	fnuc3	0.805146	0.0149505614421	2.21087	-2194333.38489	3	4388672.76978
121	3.67430985064	0.770817943598	f61	0.693842	0.0998626773517	1.78872	-2190193.21271	3	4380392.42542
121	3.67430985064	0.770817943598	f1x4	0.654967	0.150296116691	1.75062	-2225673.29104	3	4451352.58209
121	3.67430985064	0.770817943598	f3x4	0.6422	0.166859041965	1.88397	-2231721.22721	3	4463448.45442
121	3.67430985064	0.770817943598	cf3x4	0.643529	0.165134899435	1.79056	-2213625.90977	3	4427257.81953
121	3.67430985064	0.770817943598	fnuc1	0.771707	-0.00115339349444	1.90381	-2224135.69876	3	4448277.39751
121	3.67430985064	0.770817943598	fnuc3	0.764432	0.00828463277418	1.99301	-2229709.28903	3	4459424.57806
122	3.44936980425	0.801228498026	f61	0.73342	0.0846306617809	2.022	-2157088.25589	3	4314182.51178
122	3.44936980425	0.801228498026	f1x4	0.757707	0.0543184598812	2.01505	-2152060.72921	3	4304127.45842
122	3.44936980425	0.801228498026	f3x4	0.765174	0.0449990210215	1.99654	-2136057.17572	3	4272120.35145
122	3.44936980425	0.801228498026	cf3x4	0.737753	0.0792227163438	2.04104	-2151117.08846	3	4302240.17692
122	3.44936980425	0.801228498026	fnuc1	0.819818	-0.023201249107	2.06653	-2150759.93763	3	4301525.87526
122	3.44936980425	0.801228498026	fnuc3	0.800139	0.00135978441648	2.01182	-2134088.42873	3	4268182.85746
123	3.82719740741	0.772688974944	f61	0.696668	0.098384961361	1.63005	-2309484.82718	3	4618975.65435
123	3.82719740741	0.772688974944	f1x4	0.677716	0.122912294628	1.61364	-2332372.46391	3	4664750.92782
123	3.82719740741	0.772688974944	f3x4	0.669371	0.133712241658	1.62086	-2320092.07421	3	4640190.14842
123	3.82719740741	0.772688974944	cf3x4	0.656927	0.149817039841	1.62133	-2327968.76471	3	4655943.52941
123	3.82719740741	0.772688974944	fnuc1	0.854803	-0.106270475856	1.69947	-2330391.04535	3	4660788.0907
123	3.82719740741	0.772688974944	fnuc3	0.836356	-0.0823967043929	1.65631	-2317708.70789	3	4635423.41579
124	3.28237863217	0.735199667501	f61	0.692074	0.0586584426071	2.30486	-2122418.1528	3	4244842.30561
124	3.28237863217	0.735199667501	f1x4	0.698882	0.0493983731308	2.25427	-2124824.66144	3	4249655.32289
124	3.28237863217	0.735199667501	f3x4	0.645706	0.121727023905	2.24932	-2146120.63251	3	4292247.26502
124	3.28237863217	0.735199667501	cf3x4	0.657669	0.10545525376	2.27003	-2132072.49332	3	4264150.98664
124	3.28237863217	0.735199667501	fnuc1	0.745006	-0.0133383255361	2.34639	-2121837.09922	3	4243680.19844
124	3.28237863217	0.735199667501	fnuc3	0.724366	0.0147356806318	2.30793	-2142523.07577	3	4285052.15154
125	3.55662242946	0.850185842361	f61	0.787261	0.0740130442374	2.18141	-2132216.63384	3	4264439.26768
125	3.55662242946	0.850185842361	f1x4	0.789243	0.0716817892326	2.14783	-2135165.64223	3	4270337.28446
125	3.55662242946	0.850185842361	f3x4	0.749076	0.118926753802	2.17903	-2153571.34165	3	4307148.6833
125	3.55662242946	0.850185842361	cf3x4	0.754855	0.11212941643	2.1692	-2139909.24132	3	4279824.48263
125	3.55662242946	0.850185842361	fnuc1	0.844685	0.00647016462348	2.23124	-2132978.79755	3	4265963.59509
125	3.55662242946	0.850185842361	fnuc3	0.819287	0.0363436331459	2.21474	-2150863.18554	3	4301732.37109
126	3.56247350974	0.702965896669	f61	0.677766	0.0358479647284	1.8421	-2197282.71111	3	4394571.42221
126	3.56247350974	0.702965896669	f1x4	0.646638	0.0801289179688	1.85504	-2227095.99996	3	4454197.99992
126	3.56247350974	0.702965896669	f3x4	0.630454	0.103151371941	1.9717	-2233850.90255	3	4467707.80509
126	3.56247350974	0.702965896669	cf3x4	0.626518	0.108750505581	1.86209	-2222618.26137	3	4445242.52274
126	3.56247350974	0.702965896669	fnuc1	0.732324	-0.041763197148	2.02742	-2224462.99013	3	4448931.98027
126	3.56247350974	0.702965896669	fnuc3	0.706988	-0.00572161942703	2.06837	-2231064.72149	3	4462135.44297
127	3.7714892995	0.8973800013	f61	0.827308	0.0780850934925	1.87553	-2191081.35534	3	4382168.71069
127	3.7714892995	0.8973800013	f1x4	0.82916	0.0760213078082	1.90506	-2197603.29898	3	4395212.59796
127	3.7714892995	0.8973800013	f3x4	0.808593	0.0989402495834	1.93284	-2203923.13898	3	4407852.27797
127	3.7714892995	0.8973800013	cf3x4	0.798867	0.109778467491	1.90301	-2201331.50485	3	4402669.0097
127	3.7714892995	0.8973800013	fnuc1	0.922435	-0.0279201661102	2.01355	-2195852.94721	3	4391711.89442
127	3.7714892995	0.8973800013	fnuc3	0.884159	0.0147328905041	1.98857	-2201799.78282	3	4403605.56564
128	3.66545146936	0.86517531733	f61	0.7583	0.123530243165	2.04708	-2197421.88828	3	4394849.77656
128	3.66545146936	0.86517531733	f1x4	0.788752	0.0883327526791	2.02333	-2176758.60444	3	4353523.20888
128	3.66545146936	0.86517531733	f3x4	0.759115	0.122588237558	2.04709	-2193546.71139	3	4387099.42279
128	3.66545146936	0.86517531733	cf3x4	0.75293	0.129737077655	2.04537	-2193043.90902	3	4386093.81804
128	3.66545146936	0.86517531733	fnuc1	0.882574	-0.0201100081356	2.13319	-2174616.78634	3	4349239.57269
128	3.66545146936	0.86517531733	fnuc3	0.856407	0.0101347289435	2.09977	-2191106.51964	3	4382219.03928
129	3.78315638956	0.827200810293	f61	0.737307	0.108672294774	1.80748	-2218577.0437	3	4437160.08741
129	3.78315638956	0.827200810293	f1x4	0.72962	0.117965080642	1.81395	-2246906.35272	3	4493818.70543
129	3.78315638956	0.827200810293	f3x4	0.713006	0.138049683792	1.85194	-2238964.216	3	4477934.43199
129	3.78315638956	0.827200810293	cf3x4	0.704441	0.148403880612	1.80305	-2236289.79785	3	4472585.59571
129	3.78315638956	0.827200810293	fnuc1	0.875462	-0.0583427737331	1.91405	-2244594.4679	3	4489194.9358
129	3.78315638956	0.827200810293	fnuc3	0.847071	-0.0240209988428	1.89851	-2236373.72287	3	4472753.44575
12	3.36299698651	0.747574883375	f61	0.669624	0.104271672455	1.83829	-2121083.01146	3	4242172.02293
12	3.36299698651	0.747574883375	f1x4	0.656404	0.121955519644	1.83027	-2148928.7988	3	4297863.59759
12	3.36299698651	0.747574883375	f3x4	0.640783	0.142851085222	1.94719	-2162092.08928	3	4324190.17856
12	3.36299698651	0.747574883375	cf3x4	0.635551	0.149849715214	1.83293	-2141126.39205	3	4282258.7841
12	3.36299698651	0.747574883375	fnuc1	0.738845	0.0116776039016	1.95399	-2146740.51977	3	4293487.03955
12	3.36299698651	0.747574883375	fnuc3	0.723018	0.0328487271589	2.02851	-2159677.77458	3	4319361.54916
130	3.56670175821	0.68891667234	f61	0.570899	0.171309066944	1.61116	-2212729.44306	3	4425464.88611
130	3.56670175821	0.68891667234	f1x4	0.592424	0.140064359326	1.62474	-2211555.17661	3	4423116.35322
130	3.56670175821	0.68891667234	f3x4	0.590737	0.142513131533	1.63708	-2198972.72319	3	4397951.44637
130	3.56670175821	0.68891667234	cf3x4	0.571317	0.170702317221	1.61619	-2206063.98084	3	4412133.96169
130	3.56670175821	0.68891667234	fnuc1	0.706588	-0.0256508927262	1.77002	-2209973.18316	3	4419952.36632
130	3.56670175821	0.68891667234	fnuc3	0.686861	0.0029839201503	1.73286	-2196681.65492	3	4393369.30983
131	3.64688916423	0.658958623712	f61	0.535005	0.188105321414	1.59938	-2379898.08213	3	4759802.16426
131	3.64688916423	0.658958623712	f1x4	0.56374	0.144498638133	1.60129	-2346646.32013	3	4693298.64027
131	3.64688916423	0.658958623712	f3x4	0.54575	0.171799290029	1.62141	-2345334.78384	3	4690675.56767
131	3.64688916423	0.658958623712	cf3x4	0.534737	0.188512023733	1.61082	-2360110.77267	3	4720227.54533
131	3.64688916423	0.658958623712	fnuc1	0.741679	-0.125531973194	1.71148	-2344866.22526	3	4689738.45052
131	3.64688916423	0.658958623712	fnuc3	0.727196	-0.103553354994	1.69576	-2343303.43473	3	4686612.86947
132	3.37789654034	0.636951295288	f61	0.622867	0.0221120443471	2.03938	-2181272.56251	3	4362551.12502
132	3.37789654034	0.636951295288	f1x4	0.62576	0.017570095816	1.97539	-2199985.82494	3	4399977.64987
132	3.37789654034	0.636951295288	f3x4	0.646678	-0.0152707197294	1.98156	-2167035.40144	3	4334076.80287
132	3.37789654034	0.636951295288	cf3x4	0.620234	0.0262457984025	2.02979	-2181731.7887	3	4363469.57741
132	3.37789654034	0.636951295288	fnuc1	0.69079	-0.0845256224611	1.95998	-2197056.38515	3	4394118.7703
132	3.37789654034	0.636951295288	fnuc3	0.688407	-0.0807843630938	1.91745	-2162876.2192	3	4325758.4384
133	2.87330997376	0.572677114517	f61	0.563262	0.0164405286646	1.99884	-2056954.96832	3	4113915.93663
133	2.87330997376	0.572677114517	f1x4	0.554396	0.0319222019763	1.98177	-2075874.94845	3	4151755.89689
133	2.87330997376	0.572677114517	f3x4	0.566288	0.0111565738439	2.07863	-2048603.33406	3	4097212.66813
133	2.87330997376	0.572677114517	cf3x4	0.549526	0.0404261213342	2.04586	-2063551.06692	3	4127108.13384
133	2.87330997376	0.572677114517	fnuc1	0.56696	0.00998313774355	2.02395	-2073960.66673	3	4147927.33346
133	2.87330997376	0.572677114517	fnuc3	0.554643	0.031490894362	2.01474	-2046035.89471	3	4092077.78941
134	3.30035112146	0.593742741845	f61	0.49123	0.172655149478	1.77037	-2250989.17893	3	4501984.35785
134	3.30035112146	0.593742741845	f1x4	0.513072	0.135868173469	1.75329	-2252013.46254	3	4504032.92508
134	3.30035112146	0.593742741845	f3x4	0.522906	0.119305444686	1.70932	-2215551.44042	3	4431108.88084
134	3.30035112146	0.593742741845	cf3x4	0.49921	0.159214985182	1.76951	-2239672.17424	3	4479350.34848
134	3.30035112146	0.593742741845	fnuc1	0.624128	-0.0511757972158	1.87793	-2250530.57484	3	4501067.14969
134	3.30035112146	0.593742741845	fnuc3	0.615448	-0.0365566711394	1.79015	-2213104.57224	3	4426215.14448
135	3.39201323731	0.707542017663	f61	0.589706	0.166542784346	1.91621	-2246461.57904	3	4492929.15807
135	3.39201323731	0.707542017663	f1x4	0.622041	0.120842318235	1.86365	-2209176.82621	3	4418359.65242
135	3.39201323731	0.707542017663	f3x4	0.609012	0.139256772324	1.98685	-2237926.03114	3	4475858.06227
135	3.39201323731	0.707542017663	cf3x4	0.592531	0.162550088605	1.89048	-2234418.42018	3	4468842.84037
135	3.39201323731	0.707542017663	fnuc1	0.713182	-0.00797123308019	1.99681	-2207423.87499	3	4414853.74999
135	3.39201323731	0.707542017663	fnuc3	0.709923	-0.0033651462067	2.07061	-2235799.06052	3	4471604.12105
136	3.22172268313	0.773976868092	f61	0.773285	0.000893913138889	2.39003	-2104623.60715	3	4209253.2143
136	3.22172268313	0.773976868092	f1x4	0.785216	-0.0145212762445	2.32083	-2108974.46029	3	4217954.92058
136	3.22172268313	0.773976868092	f3x4	0.806295	-0.041755940314	2.28582	-2074068.38285	3	4148142.76569
136	3.22172268313	0.773976868092	cf3x4	0.772287	0.00218335736021	2.36283	-2096506.82708	3	4193019.65416
136	3.22172268313	0.773976868092	fnuc1	0.803908	-0.0386718688147	2.33065	-2107182.5021	3	4214371.00421
136	3.22172268313	0.773976868092	fnuc3	0.79229	-0.0236610842822	2.24384	-2071359.2531	3	4142724.50621
137	3.31060218204	0.750033200447	f61	0.724615	0.0338894337365	2.02261	-2130085.0539	3	4260176.10779
137	3.31060218204	0.750033200447	f1x4	0.741827	0.0109411162624	1.98329	-2129762.64619	3	4259531.29239
137	3.31060218204	0.750033200447	f3x4	0.710426	0.0528072629627	1.98116	-2123187.88274	3	4246381.76549
137	3.31060218204	0.750033200447	cf3x4	0.71137	0.0515486520113	1.95825	-2127767.97615	3	4255541.9523
137	3.31060218204	0.750033200447	fnuc1	0.769886	-0.0264692276841	2.06927	-2128378.41231	3	4256762.82461
137	3.31060218204	0.750033200447	fnuc3	0.747479	0.00340544984567	2.01411	-2120859.57202	3	4241725.14404
138	2.64033490577	0.562420136607	f61	0.56943	-0.0124637489604	2.24111	-2027193.97144	3	4054393.94288
138	2.64033490577	0.562420136607	f1x4	0.578005	-0.0277103581088	2.15585	-2039486.44326	3	4078978.88652
