rep	entropy	dnds	fspec	omega	kappa	lnlik	k	aic	bic
110	2.814219535	0.54068942	cf3x4	0.496633	2.02293	-2128623.764	9	4257265.528	4257365.6292704
110	2.814219535	0.54068942	mg1	0.547645	2.21724	-2125635.805	4	4251279.61	4251324.09945351
110	2.814219535	0.54068942	mg3	0.524642	2.29794	-2143286.509	6	4286585.018	4286651.75218026
111	3.4689138	0.729127932	f61	0.603121	2.08406	-2176003.377	63	4352132.754	4352833.46289278
111	3.4689138	0.729127932	f1x4	0.635808	2.01565	-2159609.597	6	4319231.194	4319297.92818026
111	3.4689138	0.729127932	f3x4	0.612059	2.0381	-2167542.576	9	4335103.152	4335203.2532704
111	3.4689138	0.729127932	cf3x4	0.609095	2.04241	-2164283.974	9	4328585.948	4328686.0492704
111	3.4689138	0.729127932	mg1	0.708245	2.16758	-2158250.425	4	4316508.85	4316553.33945351
111	3.4689138	0.729127932	mg3	0.686899	2.10693	-2165617.838	6	4331247.676	4331314.41018026
112	3.349894538	0.760812781	f61	0.739929	2.28791	-2155730.861	63	4311587.722	4312288.43089278
112	3.349894538	0.760812781	f1x4	0.754518	2.30543	-2144469.752	6	4288951.504	4289018.23818026
112	3.349894538	0.760812781	f3x4	0.709509	2.3068	-2166075.692	9	4332169.384	4332269.4852704
112	3.349894538	0.760812781	cf3x4	0.711723	2.29476	-2159005.715	9	4318029.43	4318129.5312704
112	3.349894538	0.760812781	mg1	0.805324	2.41022	-2141711.073	4	4283430.146	4283474.63545351
112	3.349894538	0.760812781	mg3	0.773245	2.35475	-2162604.126	6	4325220.252	4325286.98618026
113	2.713845339	0.599911557	f61	0.530384	1.96029	-2042298.395	63	4084722.79	4085423.49889278
113	2.713845339	0.599911557	f1x4	0.549316	2.01121	-2065400.197	6	4130812.394	4130879.12818026
113	2.713845339	0.599911557	f3x4	0.507904	2.10026	-2097471.515	9	4194961.03	4195061.1312704
113	2.713845339	0.599911557	cf3x4	0.514599	1.95397	-2055191.195	9	4110400.39	4110500.4912704
113	2.713845339	0.599911557	mg1	0.571348	2.13467	-2062426.093	4	4124860.186	4124904.67545351
113	2.713845339	0.599911557	mg3	0.53601	2.16171	-2093922.53	6	4187857.06	4187923.79418026
114	3.425077348	0.81123006	f61	0.730836	1.9764	-2151847.236	63	4303820.472	4304521.18089278
114	3.425077348	0.81123006	f1x4	0.781844	2.00405	-2128617.3	6	4257246.6	4257313.33418026
114	3.425077348	0.81123006	f3x4	0.738155	2.02273	-2167622.501	9	4335263.002	4335363.1032704
114	3.425077348	0.81123006	cf3x4	0.737033	1.98302	-2139865.235	9	4279748.47	4279848.5712704
114	3.425077348	0.81123006	mg1	0.799555	2.07618	-2126982.7	4	4253973.4	4254017.88945351
114	3.425077348	0.81123006	mg3	0.75348	2.02345	-2165173.537	6	4330359.074	4330425.80818026
115	3.38101873	0.733634007	f61	0.622315	1.75718	-2212125.758	63	4424377.516	4425078.22489278
115	3.38101873	0.733634007	f1x4	0.659571	1.80889	-2194038.825	6	4388089.65	4388156.38418026
115	3.38101873	0.733634007	f3x4	0.636205	1.86206	-2229452.718	9	4458923.436	4459023.5372704
115	3.38101873	0.733634007	cf3x4	0.624943	1.78009	-2204312.394	9	4408642.788	4408742.8892704
115	3.38101873	0.733634007	mg1	0.738746	1.95646	-2192821.45	4	4385650.9	4385695.38945351
115	3.38101873	0.733634007	mg3	0.69251	1.91647	-2228076.91	6	4456165.82	4456232.55418026
116	2.889063898	0.58471947	f61	0.544275	2.98615	-2110974.378	63	4222074.756	4222775.46489278
116	2.889063898	0.58471947	f1x4	0.573723	2.89897	-2106307.39	6	4212626.78	4212693.51418026
116	2.889063898	0.58471947	f3x4	0.599038	2.76558	-2045389.494	9	4090796.988	4090897.0892704
116	2.889063898	0.58471947	cf3x4	0.56086	2.96658	-2088312.215	9	4176642.43	4176742.5312704
116	2.889063898	0.58471947	mg1	0.610657	2.89806	-2104533.284	4	4209074.568	4209119.05745351
116	2.889063898	0.58471947	mg3	0.605952	2.71406	-2042585.347	6	4085182.694	4085249.42818026
117	3.725943322	0.808094724	f61	0.727033	1.90511	-2201479.176	63	4403084.352	4403785.06089278
117	3.725943322	0.808094724	f1x4	0.707497	1.88175	-2223187.042	6	4446386.084	4446452.81818026
117	3.725943322	0.808094724	f3x4	0.696809	1.98029	-2229037.051	9	4458092.102	4458192.2032704
117	3.725943322	0.808094724	cf3x4	0.691427	1.90459	-2215235.846	9	4430489.692	4430589.7932704
117	3.725943322	0.808094724	mg1	0.819038	1.99552	-2221821.74	4	4443651.48	4443695.96945351
117	3.725943322	0.808094724	mg3	0.806527	2.06351	-2227174.264	6	4454360.528	4454427.26218026
118	3.640994137	0.760271536	f61	0.699229	1.88807	-2196842.375	63	4393810.75	4394511.45889278
118	3.640994137	0.760271536	f1x4	0.668585	1.8533	-2232996.744	6	4466005.488	4466072.22218026
118	3.640994137	0.760271536	f3x4	0.673894	1.99601	-2225817.73	9	4451653.46	4451753.5612704
118	3.640994137	0.760271536	cf3x4	0.661768	1.89241	-2214638.051	9	4429294.102	4429394.2032704
118	3.640994137	0.760271536	mg1	0.790083	1.96734	-2231121.818	4	4462251.636	4462296.12545351
118	3.640994137	0.760271536	mg3	0.784984	2.06782	-2223300.717	6	4446613.434	4446680.16818026
119	2.887156677	0.675607536	f61	0.680777	2.78111	-2061104.029	63	4122334.058	4123034.76689278
119	2.887156677	0.675607536	f1x4	0.704178	2.66289	-2063403.866	6	4126819.732	4126886.46618026
119	2.887156677	0.675607536	f3x4	0.745512	2.56124	-2002835.9	9	4005689.8	4005789.9012704
119	2.887156677	0.675607536	cf3x4	0.698021	2.7428	-2041158.658	9	4082335.316	4082435.4172704
119	2.887156677	0.675607536	mg1	0.70518	2.64296	-2060790.966	4	4121589.932	4121634.42145351
119	2.887156677	0.675607536	mg3	0.707135	2.49903	-1998918.75	6	3997849.5	3997916.23418026
11	3.555592591	0.752788868	f61	0.658224	1.75167	-2236386.09	63	4472898.18	4473598.88889278
11	3.555592591	0.752788868	f1x4	0.685171	1.78573	-2224643.395	6	4449298.79	4449365.52418026
11	3.555592591	0.752788868	f3x4	0.665609	1.81625	-2247191.356	9	4494400.712	4494500.8132704
11	3.555592591	0.752788868	cf3x4	0.653776	1.76179	-2228457.304	9	4456932.608	4457032.7092704
11	3.555592591	0.752788868	mg1	0.788568	1.9421	-2223391.21	4	4446790.42	4446834.90945351
11	3.555592591	0.752788868	mg3	0.747571	1.89739	-2245586.914	6	4491185.828	4491252.56218026
120	3.451572294	0.817366082	f61	0.796424	2.17267	-2188123.087	63	4376372.174	4377072.88289278
120	3.451572294	0.817366082	f1x4	0.839772	2.09959	-2142278.005	6	4284568.01	4284634.74418026
120	3.451572294	0.817366082	f3x4	0.780411	2.13928	-2196381.909	9	4392781.818	4392881.9192704
120	3.451572294	0.817366082	cf3x4	0.793947	2.1199	-2156573.448	9	4313164.896	4313264.9972704
120	3.451572294	0.817366082	mg1	0.83665	2.21396	-2140453.955	4	4280915.91	4280960.39945351
120	3.451572294	0.817366082	mg3	0.805146	2.21087	-2194333.385	6	4388678.77	4388745.50418026
121	3.674309851	0.770817944	f61	0.693842	1.78872	-2190193.213	63	4380512.426	4381213.13489278
121	3.674309851	0.770817944	f1x4	0.654967	1.75062	-2225673.291	6	4451358.582	4451425.31618026
121	3.674309851	0.770817944	f3x4	0.6422	1.88397	-2231721.227	9	4463460.454	4463560.5552704
121	3.674309851	0.770817944	cf3x4	0.643529	1.79056	-2213625.91	9	4427269.82	4427369.9212704
121	3.674309851	0.770817944	mg1	0.771707	1.90381	-2224135.699	4	4448279.398	4448323.88745351
121	3.674309851	0.770817944	mg3	0.764432	1.99301	-2229709.289	6	4459430.578	4459497.31218026
122	3.449369804	0.801228498	f61	0.73342	2.022	-2157088.256	63	4314302.512	4315003.22089278
122	3.449369804	0.801228498	f1x4	0.757707	2.01505	-2152060.729	6	4304133.458	4304200.19218026
122	3.449369804	0.801228498	f3x4	0.765174	1.99654	-2136057.176	9	4272132.352	4272232.4532704
122	3.449369804	0.801228498	cf3x4	0.737753	2.04104	-2151117.088	9	4302252.176	4302352.2772704
122	3.449369804	0.801228498	mg1	0.819818	2.06653	-2150759.938	4	4301527.876	4301572.36545351
122	3.449369804	0.801228498	mg3	0.800139	2.01182	-2134088.429	6	4268188.858	4268255.59218026
123	3.827197407	0.772688975	f61	0.696668	1.63005	-2309484.827	63	4619095.654	4619796.36289278
123	3.827197407	0.772688975	f1x4	0.677716	1.61364	-2332372.464	6	4664756.928	4664823.66218026
123	3.827197407	0.772688975	f3x4	0.669371	1.62086	-2320092.074	9	4640202.148	4640302.2492704
123	3.827197407	0.772688975	cf3x4	0.656927	1.62133	-2327968.765	9	4655955.53	4656055.6312704
123	3.827197407	0.772688975	mg1	0.854803	1.69947	-2330391.045	4	4660790.09	4660834.57945351
123	3.827197407	0.772688975	mg3	0.836356	1.65631	-2317708.708	6	4635429.416	4635496.15018026
124	3.282378632	0.735199668	f61	0.692074	2.30486	-2122418.153	63	4244962.306	4245663.01489278
124	3.282378632	0.735199668	f1x4	0.698882	2.25427	-2124824.661	6	4249661.322	4249728.05618026
124	3.282378632	0.735199668	f3x4	0.645706	2.24932	-2146120.633	9	4292259.266	4292359.3672704
124	3.282378632	0.735199668	cf3x4	0.657669	2.27003	-2132072.493	9	4264162.986	4264263.0872704
124	3.282378632	0.735199668	mg1	0.745006	2.34639	-2121837.099	4	4243682.198	4243726.68745351
124	3.282378632	0.735199668	mg3	0.724366	2.30793	-2142523.076	6	4285058.152	4285124.88618026
125	3.556622429	0.850185842	f61	0.787261	2.18141	-2132216.634	63	4264559.268	4265259.97689278
125	3.556622429	0.850185842	f1x4	0.789243	2.14783	-2135165.642	6	4270343.284	4270410.01818026
125	3.556622429	0.850185842	f3x4	0.749076	2.17903	-2153571.342	9	4307160.684	4307260.7852704
125	3.556622429	0.850185842	cf3x4	0.754855	2.1692	-2139909.241	9	4279836.482	4279936.5832704
125	3.556622429	0.850185842	mg1	0.844685	2.23124	-2132978.798	4	4265965.596	4266010.08545351
125	3.556622429	0.850185842	mg3	0.819287	2.21474	-2150863.186	6	4301738.372	4301805.10618026
126	3.56247351	0.702965897	f61	0.677766	1.8421	-2197282.711	63	4394691.422	4395392.13089278
126	3.56247351	0.702965897	f1x4	0.646638	1.85504	-2227096	6	4454204	4454270.73418026
126	3.56247351	0.702965897	f3x4	0.630454	1.9717	-2233850.903	9	4467719.806	4467819.9072704
126	3.56247351	0.702965897	cf3x4	0.626518	1.86209	-2222618.261	9	4445254.522	4445354.6232704
126	3.56247351	0.702965897	mg1	0.732324	2.02742	-2224462.99	4	4448933.98	4448978.46945351
126	3.56247351	0.702965897	mg3	0.706988	2.06837	-2231064.721	6	4462141.442	4462208.17618026
127	3.7714893	0.897380001	f61	0.827308	1.87553	-2191081.355	63	4382288.71	4382989.41889278
127	3.7714893	0.897380001	f1x4	0.82916	1.90506	-2197603.299	6	4395218.598	4395285.33218026
127	3.7714893	0.897380001	f3x4	0.808593	1.93284	-2203923.139	9	4407864.278	4407964.3792704
127	3.7714893	0.897380001	cf3x4	0.798867	1.90301	-2201331.505	9	4402681.01	4402781.1112704
127	3.7714893	0.897380001	mg1	0.922435	2.01355	-2195852.947	4	4391713.894	4391758.38345351
127	3.7714893	0.897380001	mg3	0.884159	1.98857	-2201799.783	6	4403611.566	4403678.30018026
128	3.665451469	0.865175317	f61	0.7583	2.04708	-2197421.888	63	4394969.776	4395670.48489278
128	3.665451469	0.865175317	f1x4	0.788752	2.02333	-2176758.604	6	4353529.208	4353595.94218026
128	3.665451469	0.865175317	f3x4	0.759115	2.04709	-2193546.711	9	4387111.422	4387211.5232704
128	3.665451469	0.865175317	cf3x4	0.75293	2.04537	-2193043.909	9	4386105.818	4386205.9192704
128	3.665451469	0.865175317	mg1	0.882574	2.13319	-2174616.786	4	4349241.572	4349286.06145351
128	3.665451469	0.865175317	mg3	0.856407	2.09977	-2191106.52	6	4382225.04	4382291.77418026
129	3.78315639	0.82720081	f61	0.737307	1.80748	-2218577.044	63	4437280.088	4437980.79689278
129	3.78315639	0.82720081	f1x4	0.72962	1.81395	-2246906.353	6	4493824.706	4493891.44018026
129	3.78315639	0.82720081	f3x4	0.713006	1.85194	-2238964.216	9	4477946.432	4478046.5332704
129	3.78315639	0.82720081	cf3x4	0.704441	1.80305	-2236289.798	9	4472597.596	4472697.6972704
129	3.78315639	0.82720081	mg1	0.875462	1.91405	-2244594.468	4	4489196.936	4489241.42545351
129	3.78315639	0.82720081	mg3	0.847071	1.89851	-2236373.723	6	4472759.446	4472826.18018026
12	3.362996987	0.747574883	f61	0.669624	1.83829	-2121083.011	63	4242292.022	4242992.73089278
12	3.362996987	0.747574883	f1x4	0.656404	1.83027	-2148928.799	6	4297869.598	4297936.33218026
12	3.362996987	0.747574883	f3x4	0.640783	1.94719	-2162092.089	9	4324202.178	4324302.2792704
12	3.362996987	0.747574883	cf3x4	0.635551	1.83293	-2141126.392	9	4282270.784	4282370.8852704
12	3.362996987	0.747574883	mg1	0.738845	1.95399	-2146740.52	4	4293489.04	4293533.52945351
12	3.362996987	0.747574883	mg3	0.723018	2.02851	-2159677.775	6	4319367.55	4319434.28418026
130	3.566701758	0.688916672	f61	0.570899	1.61116	-2212729.443	63	4425584.886	4426285.59489278
130	3.566701758	0.688916672	f1x4	0.592424	1.62474	-2211555.177	6	4423122.354	4423189.08818026
130	3.566701758	0.688916672	f3x4	0.590737	1.63708	-2198972.723	9	4397963.446	4398063.5472704
130	3.566701758	0.688916672	cf3x4	0.571317	1.61619	-2206063.981	9	4412145.962	4412246.0632704
130	3.566701758	0.688916672	mg1	0.706588	1.77002	-2209973.183	4	4419954.366	4419998.85545351
130	3.566701758	0.688916672	mg3	0.686861	1.73286	-2196681.655	6	4393375.31	4393442.04418026
131	3.646889164	0.658958624	f61	0.535005	1.59938	-2379898.082	63	4759922.164	4760622.87289278
131	3.646889164	0.658958624	f1x4	0.56374	1.60129	-2346646.32	6	4693304.64	4693371.37418026
131	3.646889164	0.658958624	f3x4	0.54575	1.62141	-2345334.784	9	4690687.568	4690787.6692704
131	3.646889164	0.658958624	cf3x4	0.534737	1.61082	-2360110.773	9	4720239.546	4720339.6472704
131	3.646889164	0.658958624	mg1	0.741679	1.71148	-2344866.225	4	4689740.45	4689784.93945351
131	3.646889164	0.658958624	mg3	0.727196	1.69576	-2343303.435	6	4686618.87	4686685.60418026
132	3.37789654	0.636951295	f61	0.622867	2.03938	-2181272.563	63	4362671.126	4363371.83489278
132	3.37789654	0.636951295	f1x4	0.62576	1.97539	-2199985.825	6	4399983.65	4400050.38418026
132	3.37789654	0.636951295	f3x4	0.646678	1.98156	-2167035.401	9	4334088.802	4334188.9032704
132	3.37789654	0.636951295	cf3x4	0.620234	2.02979	-2181731.789	9	4363481.578	4363581.6792704
132	3.37789654	0.636951295	mg1	0.69079	1.95998	-2197056.385	4	4394120.77	4394165.25945351
132	3.37789654	0.636951295	mg3	0.688407	1.91745	-2162876.219	6	4325764.438	4325831.17218026
133	2.873309974	0.572677115	f61	0.563262	1.99884	-2056954.968	63	4114035.936	4114736.64489278
133	2.873309974	0.572677115	f1x4	0.554396	1.98177	-2075874.948	6	4151761.896	4151828.63018026
133	2.873309974	0.572677115	f3x4	0.566288	2.07863	-2048603.334	9	4097224.668	4097324.7692704
133	2.873309974	0.572677115	cf3x4	0.549526	2.04586	-2063551.067	9	4127120.134	4127220.2352704
133	2.873309974	0.572677115	mg1	0.56696	2.02395	-2073960.667	4	4147929.334	4147973.82345351
133	2.873309974	0.572677115	mg3	0.554643	2.01474	-2046035.895	6	4092083.79	4092150.52418026
134	3.300351121	0.593742742	f61	0.49123	1.77037	-2250989.179	63	4502104.358	4502805.06689278
134	3.300351121	0.593742742	f1x4	0.513072	1.75329	-2252013.463	6	4504038.926	4504105.66018026
134	3.300351121	0.593742742	f3x4	0.522906	1.70932	-2215551.44	9	4431120.88	4431220.9812704
134	3.300351121	0.593742742	cf3x4	0.49921	1.76951	-2239672.174	9	4479362.348	4479462.4492704
134	3.300351121	0.593742742	mg1	0.624128	1.87793	-2250530.575	4	4501069.15	4501113.63945351
134	3.300351121	0.593742742	mg3	0.615448	1.79015	-2213104.572	6	4426221.144	4426287.87818026
135	3.392013237	0.707542018	f61	0.589706	1.91621	-2246461.579	63	4493049.158	4493749.86689278
135	3.392013237	0.707542018	f1x4	0.622041	1.86365	-2209176.826	6	4418365.652	4418432.38618026
135	3.392013237	0.707542018	f3x4	0.609012	1.98685	-2237926.031	9	4475870.062	4475970.1632704
135	3.392013237	0.707542018	cf3x4	0.592531	1.89048	-2234418.42	9	4468854.84	4468954.9412704
135	3.392013237	0.707542018	mg1	0.713182	1.99681	-2207423.875	4	4414855.75	4414900.23945351
135	3.392013237	0.707542018	mg3	0.709923	2.07061	-2235799.061	6	4471610.122	4471676.85618026
136	3.221722683	0.773976868	f61	0.773285	2.39003	-2104623.607	63	4209373.214	4210073.92289278
136	3.221722683	0.773976868	f1x4	0.785216	2.32083	-2108974.46	6	4217960.92	4218027.65418026
136	3.221722683	0.773976868	f3x4	0.806295	2.28582	-2074068.383	9	4148154.766	4148254.8672704
136	3.221722683	0.773976868	cf3x4	0.772287	2.36283	-2096506.827	9	4193031.654	4193131.7552704
136	3.221722683	0.773976868	mg1	0.803908	2.33065	-2107182.502	4	4214373.004	4214417.49345351
136	3.221722683	0.773976868	mg3	0.79229	2.24384	-2071359.253	6	4142730.506	4142797.24018026
137	3.310602182	0.7500332	f61	0.724615	2.02261	-2130085.054	63	4260296.108	4260996.81689278
137	3.310602182	0.7500332	f1x4	0.741827	1.98329	-2129762.646	6	4259537.292	4259604.02618026
137	3.310602182	0.7500332	f3x4	0.710426	1.98116	-2123187.883	9	4246393.766	4246493.8672704
137	3.310602182	0.7500332	cf3x4	0.71137	1.95825	-2127767.976	9	4255553.952	4255654.0532704
137	3.310602182	0.7500332	mg1	0.769886	2.06927	-2128378.412	4	4256764.824	4256809.31345351
137	3.310602182	0.7500332	mg3	0.747479	2.01411	-2120859.572	6	4241731.144	4241797.87818026
138	2.640334906	0.562420137	f61	0.56943	2.24111	-2027193.971	63	4054513.942	4055214.65089278
138	2.640334906	0.562420137	f1x4	0.578005	2.15585	-2039486.443	6	4078984.886	4079051.62018026
138	2.640334906	0.562420137	f3x4	0.615667	2.12688	-1974632.776	9	3949283.552	3949383.6532704
138	2.640334906	0.562420137	cf3x4	0.579221	2.24177	-2013255.591	9	4026529.182	4026629.2832704
138	2.640334906	0.562420137	mg1	0.566024	2.13535	-2036527.526	4	4073063.052	4073107.54145351
138	2.640334906	0.562420137	mg3	0.571189	2.05425	-1970323.728	6	3940659.456	3940726.19018026
139	3.589370833	0.86198923	f61	0.811561	2.02095	-2187377.724	63	4374881.448	4375582.15689278
139	3.589370833	0.86198923	f1x4	0.815899	1.99893	-2166991.447	6	4333994.894	4334061.62818026
139	3.589370833	0.86198923	f3x4	0.795648	2.07295	-2197782.363	9	4395582.726	4395682.8272704
139	3.589370833	0.86198923	cf3x4	0.792352	2.03031	-2172799.687	9	4345617.374	4345717.4752704
139	3.589370833	0.86198923	mg1	0.84472	2.11524	-2165322.299	4	4330652.598	4330697.08745351
139	3.589370833	0.86198923	mg3	0.813163	2.13483	-2195793.926	6	4391599.852	4391666.58618026
13	3.01670191	0.605577932	f61	0.575208	2.04272	-2173781.664	63	4347689.328	4348390.03689278
13	3.01670191	0.605577932	f1x4	0.593142	2.00971	-2164790.52	6	4329593.04	4329659.77418026
13	3.01670191	0.605577932	f3x4	0.580019	1.961	-2147723.558	9	4295465.116	4295565.2172704
13	3.01670191	0.605577932	cf3x4	0.569373	1.97169	-2167594.43	9	4335206.86	4335306.9612704
13	3.01670191	0.605577932	mg1	0.621672	2.08905	-2163649.127	4	4327306.254	4327350.74345351
13	3.01670191	0.605577932	mg3	0.608254	1.98616	-2145428.439	6	4290868.878	4290935.61218026
140	3.531558618	0.77283934	f61	0.704917	1.98228	-2221654.836	63	4443435.672	4444136.38089278
140	3.531558618	0.77283934	f1x4	0.734097	1.93743	-2192769.939	6	4385551.878	4385618.61218026
140	3.531558618	0.77283934	f3x4	0.736388	2.02686	-2213155.878	9	4426329.756	4426429.8572704
140	3.531558618	0.77283934	cf3x4	0.708321	1.97135	-2211358.86	9	4422735.72	4422835.8212704
140	3.531558618	0.77283934	mg1	0.805354	2.02785	-2191402.511	4	4382813.022	4382857.51145351
140	3.531558618	0.77283934	mg3	0.791039	2.05155	-2211112.527	6	4422237.054	4422303.78818026
