rep entropy dnds    fspec   omega   omega_error kappa   lnlk    num_params  aic
103	3.45211844429	0.776292036207	f3x4_true	0.68382	0.119120165987	1.94514	-2151151.45145	11	4302324.90291
103	3.45211844429	0.776292036207	f3x4_data	0.67034	0.136484765096	1.86987	-2152116.95763	11	4304255.91525
103	3.45211844429	0.776292036207	cf3x4_true	0.672289	0.133974112005	1.91295	-2152579.63522	11	4305181.27044
103	3.45211844429	0.776292036207	cf3x4_data	0.6586	0.15160793969	1.84027	-2153654.35431	11	4307330.70862
103	3.45211844429	0.776292036207	fnuc_true	0.78377	-0.0096329260687	2.06186	-224432.284433	5	448874.568866
103	3.45211844429	0.776292036207	fnuc_data	0.775666	0.000806444196634	1.985	-224165.428886	5	448340.857773
104	3.33320140457	0.747779525814	f61_true	0.753334	-0.00742795703063	2.32194	-2118312.61141	62	4236749.22281
104	3.33320140457	0.747779525814	f61_data	0.698814	0.0654812336037	2.26135	-2174086.04834	62	4348296.09668
104	3.33320140457	0.747779525814	f1x4_true	0.755786	-0.0107069983996	2.23983	-2121267.75179	5	4242545.50358
104	3.33320140457	0.747779525814	f1x4_data	0.737365	0.0139272679371	2.22864	-2144907.80274	5	4289825.60547
104	3.33320140457	0.747779525814	f3x4_true	0.76385	-0.0214909256423	2.21505	-2126985.62888	11	4253993.25775
104	3.33320140457	0.747779525814	f3x4_data	0.735996	0.0157580214583	2.20222	-2153648.12754	11	4307318.25509
104	3.33320140457	0.747779525814	cf3x4_true	0.752745	-0.00664029170995	2.31754	-2121519.25951	11	4243060.51901
104	3.33320140457	0.747779525814	cf3x4_data	0.723991	0.0318122186991	2.29306	-2144010.29688	11	4288042.59376
104	3.33320140457	0.747779525814	fnuc_true	0.772102	-0.0325262638873	2.33589	-221819.797769	5	443649.595537
104	3.33320140457	0.747779525814	fnuc_data	0.751224	-0.00460626971885	2.30817	-221867.257053	5	443744.514106
105	3.6517658978	0.893557808062	f61_true	0.828067	0.0732921893478	2.03263	-2134773.50674	62	4269671.01348
105	3.6517658978	0.893557808062	f61_data	0.823392	0.0785240836447	1.9999	-2160827.66012	62	4321779.32024
105	3.6517658978	0.893557808062	f1x4_true	0.838333	0.0618032852082	2.00106	-2135345.38094	5	4270700.76188
105	3.6517658978	0.893557808062	f1x4_data	0.828233	0.0731064151331	1.97914	-2152837.44163	5	4305684.88325
105	3.6517658978	0.893557808062	f3x4_true	0.826627	0.0749037247034	2.06941	-2143820.01756	11	4287662.03513
105	3.6517658978	0.893557808062	f3x4_data	0.801848	0.10263444316	2.03881	-2169245.87226	11	4338513.74452
105	3.6517658978	0.893557808062	cf3x4_true	0.827698	0.0737051452826	2.02591	-2134256.50318	11	4268535.00637
105	3.6517658978	0.893557808062	cf3x4_data	0.803615	0.100656954984	1.99846	-2156910.74695	11	4313843.4939
105	3.6517658978	0.893557808062	fnuc_true	0.897764	-0.00470724098703	2.09583	-223161.98546	5	446333.970921
105	3.6517658978	0.893557808062	fnuc_data	0.881042	0.0140067133303	2.06496	-223130.484339	5	446270.968678
106	3.45585997278	0.619737079778	f61_true	0.490904	0.207883446032	1.6913	-2309049.90134	62	4618223.80267
106	3.45585997278	0.619737079778	f61_data	0.568481	0.0827061691975	1.74933	-2235675.0284	62	4471474.05679
106	3.45585997278	0.619737079778	f1x4_true	0.501743	0.190393771211	1.7188	-2314611.16611	5	4629232.33223
106	3.45585997278	0.619737079778	f1x4_data	0.522803	0.156411618638	1.70069	-2283138.61261	5	4566287.22522
106	3.45585997278	0.619737079778	f3x4_true	0.497254	0.19763716546	1.81529	-2324025.52238	11	4648073.04477
106	3.45585997278	0.619737079778	f3x4_data	0.53003	0.144750221836	1.86624	-2276015.11249	11	4552052.22497
106	3.45585997278	0.619737079778	cf3x4_true	0.490892	0.207902809082	1.68644	-2308379.20573	11	4616780.41147
106	3.45585997278	0.619737079778	cf3x4_data	0.524724	0.153311917067	1.74479	-2260986.36463	11	4521994.72925
106	3.45585997278	0.619737079778	fnuc_true	0.653127	-0.053877557615	1.90616	-224512.724199	5	449035.448399
106	3.45585997278	0.619737079778	fnuc_data	0.659275	-0.0637978935132	1.85924	-224060.564985	5	448131.129971
107	3.51546727667	0.773021795294	f61_true	0.642487	0.168863020536	1.67976	-2235556.68397	62	4471237.36795
107	3.51546727667	0.773021795294	f61_data	0.641562	0.170059623278	1.62141	-2250226.17827	62	4500576.35654
107	3.51546727667	0.773021795294	f1x4_true	0.66673	0.137501679695	1.71288	-2237667.76675	5	4475345.5335
107	3.51546727667	0.773021795294	f1x4_data	0.674985	0.126822808736	1.68168	-2218398.9762	5	4436807.95241
107	3.51546727667	0.773021795294	f3x4_true	0.659601	0.146723929369	1.72523	-2243612.9133	11	4487247.82661
107	3.51546727667	0.773021795294	f3x4_data	0.653213	0.154987603225	1.69421	-2250847.04154	11	4501716.08308
107	3.51546727667	0.773021795294	cf3x4_true	0.644068	0.166817800066	1.6715	-2232322.32891	11	4464666.65782
107	3.51546727667	0.773021795294	cf3x4_data	0.639667	0.172511041869	1.64451	-2239416.40823	11	4478854.81646
107	3.51546727667	0.773021795294	fnuc_true	0.77763	-0.00596128690606	1.89073	-223915.576813	5	447841.153626
107	3.51546727667	0.773021795294	fnuc_data	0.771026	0.00258180986069	1.83514	-223568.743914	5	447147.487829
108	3.2332045336	0.698765290206	f61_true	0.690356	0.0120344990289	2.13006	-2154996.18916	62	4310116.37832
108	3.2332045336	0.698765290206	f61_data	0.717457	-0.0267496254545	2.07552	-2157345.2425	62	4314814.48499
108	3.2332045336	0.698765290206	f1x4_true	0.692034	0.00963312044935	2.09708	-2150947.69744	5	4301905.39487
108	3.2332045336	0.698765290206	f1x4_data	0.689132	0.0137861601619	2.1028	-2172738.37891	5	4345486.75782
108	3.2332045336	0.698765290206	f3x4_true	0.693563	0.0074449751287	2.29047	-2168916.52639	11	4337855.05279
108	3.2332045336	0.698765290206	f3x4_data	0.677651	0.0302165698587	2.28135	-2192290.94836	11	4384603.89671
108	3.2332045336	0.698765290206	cf3x4_true	0.688174	0.0151571498396	2.11988	-2154931.61915	11	4309885.2383
108	3.2332045336	0.698765290206	cf3x4_data	0.669521	0.041851377875	2.11496	-2176528.37629	11	4353078.75258
108	3.2332045336	0.698765290206	fnuc_true	0.738917	-0.0574609391113	2.27461	-222345.778683	5	444701.557366
108	3.2332045336	0.698765290206	fnuc_data	0.736541	-0.0540606557353	2.27282	-222249.410335	5	444508.820669
109	3.47107064962	0.723707033617	f61_true	0.667215	0.0780592573973	2.0004	-2194280.10073	62	4388684.20146
109	3.47107064962	0.723707033617	f61_data	0.659594	0.0885897616566	1.98612	-2214367.55459	62	4428859.10918
109	3.47107064962	0.723707033617	f1x4_true	0.67606	0.0658374610224	1.99061	-2195401.23988	5	4390812.47976
109	3.47107064962	0.723707033617	f1x4_data	0.68751	0.0500161418032	1.96986	-2197784.99346	5	4395579.98691
109	3.47107064962	0.723707033617	f3x4_true	0.696555	0.0375179905074	2.01464	-2190161.8242	11	4380345.64841
109	3.47107064962	0.723707033617	f3x4_data	0.697246	0.0365631842558	1.99098	-2191514.60464	11	4383051.20927
109	3.47107064962	0.723707033617	cf3x4_true	0.666796	0.0786382209565	1.99648	-2194118.9073	11	4388259.8146
109	3.47107064962	0.723707033617	cf3x4_data	0.671127	0.0726537551453	1.98276	-2192887.88298	11	4385797.76597
109	3.47107064962	0.723707033617	fnuc_true	0.77799	-0.0750068243931	2.08204	-223406.626194	5	446823.252388
109	3.47107064962	0.723707033617	fnuc_data	0.768169	-0.0614364160044	2.04879	-223178.826887	5	446367.653775
10	3.43155126487	0.754725437814	f61_true	0.729874	0.0329277861447	2.21252	-2101070.39705	62	4202264.7941
10	3.43155126487	0.754725437814	f61_data	0.708039	0.0618588369693	2.19592	-2132314.02379	62	4264752.04757
10	3.43155126487	0.754725437814	f1x4_true	0.73069	0.0318465982596	2.17313	-2105561.74438	5	4211133.48877
10	3.43155126487	0.754725437814	f1x4_data	0.718466	0.0480432167748	2.12268	-2123585.11719	5	4247180.23438
10	3.43155126487	0.754725437814	f3x4_true	0.733784	0.0277470941949	2.24642	-2103916.22002	11	4207854.44004
10	3.43155126487	0.754725437814	f3x4_data	0.704574	0.0664499105258	2.18881	-2134309.01793	11	4268640.03586
10	3.43155126487	0.754725437814	cf3x4_true	0.729318	0.03366447789	2.20652	-2101757.64081	11	4203537.28162
10	3.43155126487	0.754725437814	cf3x4_data	0.696575	0.0770484667679	2.15323	-2129784.50039	11	4259591.00077
10	3.43155126487	0.754725437814	fnuc_true	0.769518	-0.0195999252768	2.25517	-221624.756143	5	443259.512286
10	3.43155126487	0.754725437814	fnuc_data	0.754168	0.000738596827943	2.20614	-221634.215242	5	443278.430484
110	2.84123347745	0.547017060418	f61_true	0.511204	0.0654697321331	1.92855	-2112913.66868	62	4225951.33735
110	2.84123347745	0.547017060418	f61_data	0.533733	0.0242845449969	1.87094	-2117964.62444	62	4236053.24887
110	2.84123347745	0.547017060418	f1x4_true	0.511059	0.0657348061326	1.90184	-2110754.79841	5	4221519.59682
110	2.84123347745	0.547017060418	f1x4_data	0.507096	0.0729795527534	1.90238	-2140899.77686	5	4281809.55371
110	2.84123347745	0.547017060418	f3x4_true	0.523026	0.0438579747393	2.13009	-2126336.07698	11	4252694.15395
110	2.84123347745	0.547017060418	f3x4_data	0.508942	0.0696048865253	2.11969	-2157804.73705	11	4315631.4741
110	2.84123347745	0.547017060418	cf3x4_true	0.510048	0.0675830117429	1.92214	-2112555.44397	11	4225132.88795
110	2.84123347745	0.547017060418	cf3x4_data	0.494928	0.0952238315529	1.91865	-2142158.19304	11	4284338.38608
110	2.84123347745	0.547017060418	fnuc_true	0.548815	-0.00328680714426	2.11621	-218906.201378	5	437822.402757
110	2.84123347745	0.547017060418	fnuc_data	0.545679	0.00244610363114	2.11114	-218866.638002	5	437743.276004
111	3.47128361271	0.727782578166	f61_true	0.636355	0.125624851307	2.0307	-2155388.54522	62	4310901.09044
111	3.47128361271	0.727782578166	f61_data	0.626289	0.139455905116	2.08459	-2181577.60005	62	4363279.20009
111	3.47128361271	0.727782578166	f1x4_true	0.65745	0.0966395463095	2.01356	-2150960.80854	5	4301931.61707
111	3.47128361271	0.727782578166	f1x4_data	0.657773	0.096195732443	2.02079	-2165099.54416	5	4330209.08832
111	3.47128361271	0.727782578166	f3x4_true	0.636263	0.125751262687	2.02199	-2155195.87977	11	4310413.75953
111	3.47128361271	0.727782578166	f3x4_data	0.638948	0.122061974044	2.03799	-2170691.11168	11	4341404.22336
111	3.47128361271	0.727782578166	cf3x4_true	0.636044	0.126052176733	2.02617	-2155357.22832	11	4310736.45665
111	3.47128361271	0.727782578166	cf3x4_data	0.634865	0.127672166047	2.04534	-2167758.35554	11	4335538.71107
111	3.47128361271	0.727782578166	fnuc_true	0.738601	-0.0148649090521	2.18669	-220964.779873	5	441939.559745
111	3.47128361271	0.727782578166	fnuc_data	0.729241	-0.00200392518021	2.1655	-220919.241757	5	441848.483514
112	3.38187743393	0.765633014063	f61_true	0.749523	0.0210414307734	2.32937	-2144819.46087	62	4289762.92174
112	3.38187743393	0.765633014063	f61_data	0.749248	0.0214006106872	2.24598	-2166437.51276	62	4332999.02552
112	3.38187743393	0.765633014063	f1x4_true	0.759768	0.0076603463481	2.32809	-2152180.36609	5	4304370.73218
112	3.38187743393	0.765633014063	f1x4_data	0.752862	0.0166803335654	2.2613	-2153449.99067	5	4306909.98134
112	3.38187743393	0.765633014063	f3x4_true	0.746284	0.0252719171037	2.33237	-2149575.59729	11	4299173.19458
112	3.38187743393	0.765633014063	f3x4_data	0.716607	0.0640333072931	2.26493	-2175896.87764	11	4351815.75528
112	3.38187743393	0.765633014063	cf3x4_true	0.748715	0.0220967666656	2.32743	-2145347.35247	11	4290716.70494
112	3.38187743393	0.765633014063	cf3x4_data	0.718368	0.061733249736	2.25515	-2169624.84428	11	4339271.68856
112	3.38187743393	0.765633014063	fnuc_true	0.824779	-0.0772510913849	2.45257	-222033.810935	5	444077.62187
112	3.38187743393	0.765633014063	fnuc_data	0.799278	-0.0439440114503	2.3652	-221847.298214	5	443704.596427
113	2.73139397831	0.599050756538	f61_true	0.578836	0.0337446473734	2.09752	-2054978.92293	62	4110081.84586
113	2.73139397831	0.599050756538	f61_data	0.550029	0.0818323923359	1.91416	-2048503.39926	62	4097130.79851
113	2.73139397831	0.599050756538	f1x4_true	0.574246	0.0414067694055	2.11848	-2083556.51768	5	4167123.03535
113	2.73139397831	0.599050756538	f1x4_data	0.561044	0.0634449687666	1.96354	-2071770.76323	5	4143551.52646
113	2.73139397831	0.599050756538	f3x4_true	0.565385	0.056198504335	2.23176	-2098880.61127	11	4197783.22254
113	2.73139397831	0.599050756538	f3x4_data	0.525742	0.122374866801	2.05608	-2102999.43246	11	4206020.86493
113	2.73139397831	0.599050756538	cf3x4_true	0.57574	0.0389128238029	2.07012	-2054230.51598	11	4108483.03196
113	2.73139397831	0.599050756538	cf3x4_data	0.533494	0.109434394035	1.91376	-2061256.84131	11	4122535.68262
113	2.73139397831	0.599050756538	fnuc_true	0.588364	0.0178394842533	2.23029	-218690.354481	5	437390.708961
113	2.73139397831	0.599050756538	fnuc_data	0.578262	0.0347028299544	2.07848	-218616.013127	5	437242.026254
114	3.42722763142	0.809635009846	f61_true	0.78563	0.029649174695	2.05553	-2122543.51538	62	4245211.03075
114	3.42722763142	0.809635009846	f61_data	0.732456	0.0953256824465	1.93386	-2155615.41598	62	4311354.83195
114	3.42722763142	0.809635009846	f1x4_true	0.791551	0.0223360027991	2.05051	-2136049.81961	5	4272109.63921
114	3.42722763142	0.809635009846	f1x4_data	0.773867	0.0441779436551	1.95857	-2131497.98777	5	4263005.97554
114	3.42722763142	0.809635009846	f3x4_true	0.784107	0.0315302692395	2.08097	-2149637.25025	11	4299296.5005
114	3.42722763142	0.809635009846	f3x4_data	0.738068	0.088394164007	1.98182	-2170774.71296	11	4341571.42593
114	3.42722763142	0.809635009846	cf3x4_true	0.78574	0.029513311005	2.0431	-2121735.25527	11	4243492.51055
114	3.42722763142	0.809635009846	cf3x4_data	0.737014	0.0896959851822	1.94122	-2142652.38998	11	4285326.77997
114	3.42722763142	0.809635009846	fnuc_true	0.809283	0.000434775969247	2.12971	-220619.08022	5	441248.16044
114	3.42722763142	0.809635009846	fnuc_data	0.788592	0.0259907360604	2.02968	-220456.729207	5	440923.458414
115	3.38216060802	0.73354497863	f61_true	0.644031	0.122029297776	1.85952	-2208740.79926	62	4417605.59853
115	3.38216060802	0.73354497863	f61_data	0.630091	0.141032904107	1.77511	-2214947.01313	62	4430018.02626
115	3.38216060802	0.73354497863	f1x4_true	0.664256	0.0944577096813	1.88628	-2214670.22531	5	4429350.45061
115	3.38216060802	0.73354497863	f1x4_data	0.660563	0.0994921657918	1.82634	-2195164.36512	5	4390338.73025
115	3.38216060802	0.73354497863	f3x4_true	0.660151	0.100053821876	1.93376	-2228393.24726	11	4456808.49451
115	3.38216060802	0.73354497863	f3x4_data	0.642219	0.124499493951	1.87905	-2230469.97154	11	4460961.94308
115	3.38216060802	0.73354497863	cf3x4_true	0.646839	0.118201311652	1.84467	-2203359.91218	11	4406741.82436
115	3.38216060802	0.73354497863	cf3x4_data	0.63092	0.139902775725	1.7961	-2206211.5051	11	4412445.01019
115	3.38216060802	0.73354497863	fnuc_true	0.738482	-0.00673035943845	2.04194	-222485.728487	5	444981.456975
115	3.38216060802	0.73354497863	fnuc_data	0.733863	-0.000433540382269	1.96719	-222203.119959	5	444416.239919
116	2.92564303642	0.590701674501	f61_true	0.578424	0.0207848987588	2.93028	-2092501.18935	62	4185126.3787
116	2.92564303642	0.590701674501	f61_data	0.547447	0.0732259215918	2.89118	-2120079.58768	62	4240283.17536
116	2.92564303642	0.590701674501	f1x4_true	0.581674	0.0152829675128	2.87384	-2101097.29992	5	4202204.59985
116	2.92564303642	0.590701674501	f1x4_data	0.575507	0.0257230936648	2.80089	-2115874.87796	5	4231759.75591
116	2.92564303642	0.590701674501	f3x4_true	0.622099	-0.0531525926778	2.7456	-2050149.04737	11	4100320.09475
116	2.92564303642	0.590701674501	f3x4_data	0.605437	-0.024945460856	2.66921	-2056111.54151	11	4112245.08302
116	2.92564303642	0.590701674501	cf3x4_true	0.577491	0.0223643762519	2.93922	-2093713.61937	11	4187449.23873
116	2.92564303642	0.590701674501	cf3x4_data	0.565187	0.0431938414982	2.85302	-2096863.14081	11	4193748.28163
116	2.92564303642	0.590701674501	fnuc_true	0.633127	-0.0718219150719	2.87291	-219628.286344	5	439266.572688
116	2.92564303642	0.590701674501	fnuc_data	0.615532	-0.042035305757	2.80292	-219529.652631	5	439069.305262
117	3.73721250725	0.811985189998	f61_true	0.690107	0.150099030745	1.89786	-2227275.18799	62	4454674.37598
117	3.73721250725	0.811985189998	f61_data	0.737264	0.0920228483453	1.9148	-2201896.23945	62	4403916.4789
117	3.73721250725	0.811985189998	f1x4_true	0.704915	0.131862244924	1.90583	-2230561.30031	5	4461132.60061
117	3.73721250725	0.811985189998	f1x4_data	0.713824	0.120890369932	1.89087	-2222489.6627	5	4444989.3254
117	3.73721250725	0.811985189998	f3x4_true	0.695855	0.143020083898	1.98523	-2241650.0586	11	4483322.11719
117	3.73721250725	0.811985189998	f3x4_data	0.704567	0.132290824169	1.98839	-2229557.99931	11	4459137.99862
117	3.73721250725	0.811985189998	cf3x4_true	0.68961	0.150711110874	1.89781	-2228049.75084	11	4456121.50169
117	3.73721250725	0.811985189998	cf3x4_data	0.699895	0.138044623693	1.91128	-2215416.14892	11	4430854.29784
117	3.73721250725	0.811985189998	fnuc_true	0.822858	-0.0133904043277	2.04656	-221281.633017	5	442573.266035
117	3.73721250725	0.811985189998	fnuc_data	0.82099	-0.0110898697576	2.00425	-220992.981588	5	441995.963177
118	3.64480000103	0.761134460631	f61_true	0.65634	0.13768192882	1.89655	-2245037.19291	62	4490198.38582
118	3.64480000103	0.761134460631	f61_data	0.708201	0.0695454789779	1.89965	-2200334.67639	62	4400793.35279
118	3.64480000103	0.761134460631	f1x4_true	0.666407	0.124455619251	1.90667	-2251211.10782	5	4502432.21563
118	3.64480000103	0.761134460631	f1x4_data	0.675336	0.112724446296	1.87061	-2233966.78786	5	4467943.57571
118	3.64480000103	0.761134460631	f3x4_true	0.668738	0.121393085467	2.00769	-2257273.43138	11	4514568.86277
118	3.64480000103	0.761134460631	f3x4_data	0.68252	0.103285903736	2.01301	-2229443.48619	11	4458908.97238
118	3.64480000103	0.761134460631	cf3x4_true	0.655923	0.138229795224	1.89076	-2244815.35205	11	4489652.7041
118	3.64480000103	0.761134460631	cf3x4_data	0.670908	0.11854207804	1.90489	-2217214.66022	11	4434451.32044
118	3.64480000103	0.761134460631	fnuc_true	0.790131	-0.038096474235	2.0349	-223930.139602	5	447870.279204
118	3.64480000103	0.761134460631	fnuc_data	0.792114	-0.0407017957683	1.98588	-223570.432764	5	447150.865527
119	2.93342859886	0.688311135778	f61_true	0.73589	-0.0691240657729	2.70666	-2039552.00353	62	4079228.00706
119	2.93342859886	0.688311135778	f61_data	0.69003	-0.00249721983625	2.67705	-2070720.32736	62	4141564.65472
119	2.93342859886	0.688311135778	f1x4_true	0.736572	-0.070114896757	2.63595	-2051011.24002	5	4102032.48004
119	2.93342859886	0.688311135778	f1x4_data	0.710164	-0.0317485263362	2.55073	-2074212.59247	5	4148435.18493
119	2.93342859886	0.688311135778	f3x4_true	0.793277	-0.152497698738	2.54557	-2001683.88852	11	4003389.77704
119	2.93342859886	0.688311135778	f3x4_data	0.759625	-0.103607017982	2.45789	-2014014.69425	11	4028051.38849
119	2.93342859886	0.688311135778	cf3x4_true	0.736193	-0.0695642736735	2.71668	-2039928.87552	11	4079879.75104
119	2.93342859886	0.688311135778	cf3x4_data	0.708853	-0.0298438644299	2.621	-2049559.20584	11	4099140.41167
119	2.93342859886	0.688311135778	fnuc_true	0.74132	-0.0770129400302	2.61176	-222164.257639	5	444338.515278
119	2.93342859886	0.688311135778	fnuc_data	0.714098	-0.0374639648865	2.53224	-222176.984112	5	444363.968223
11	3.55628945622	0.752839350433	f61_true	0.642698	0.146301266491	1.77942	-2241598.90406	62	4483321.80812
11	3.55628945622	0.752839350433	f61_data	0.653484	0.131974172678	1.74007	-2235481.50483	62	4471087.00966
11	3.55628945622	0.752839350433	f1x4_true	0.666449	0.114752703061	1.81487	-2245502.37434	5	4491014.74868
11	3.55628945622	0.752839350433	f1x4_data	0.674358	0.104247141688	1.77125	-2222515.65463	5	4445041.30926
11	3.55628945622	0.752839350433	f3x4_true	0.661084	0.121879057438	1.83228	-2255649.61355	11	4511321.2271
11	3.55628945622	0.752839350433	f3x4_data	0.658866	0.124825237122	1.79833	-2244952.06713	11	4489926.13427
11	3.55628945622	0.752839350433	cf3x4_true	0.64602	0.141888638487	1.76985	-2237487.2949	11	4474996.5898
11	3.55628945622	0.752839350433	cf3x4_data	0.646863	0.140768877678	1.74432	-2227132.31316	11	4454286.62632
11	3.55628945622	0.752839350433	fnuc_true	0.771616	-0.0249411106853	1.98294	-222832.632481	5	445675.264962
11	3.55628945622	0.752839350433	fnuc_data	0.770475	-0.0234255150946	1.91937	-222452.658919	5	444915.317838
120	3.46473955961	0.818954898873	f61_true	0.841408	-0.0274167736926	2.12496	-2132928.59267	62	4265981.18534
120	3.46473955961	0.818954898873	f61_data	0.790118	0.0352118277977	2.11225	-2197660.08224	62	4395444.16448
120	3.46473955961	0.818954898873	f1x4_true	0.844953	-0.0317454613955	2.08835	-2142413.32562	5	4284836.65124
120	3.46473955961	0.818954898873	f1x4_data	0.822682	-0.00455104564603	2.03673	-2152280.6731	5	4304571.3462
120	3.46473955961	0.818954898873	f3x4_true	0.822454	-0.00427264203636	2.13053	-2173781.55188	11	4347585.10377
120	3.46473955961	0.818954898873	f3x4_data	0.774266	0.0545682050803	2.08025	-2204137.39604	11	4408296.79208
120	3.46473955961	0.818954898873	cf3x4_true	0.841909	-0.0280285289927	2.11772	-2136876.35467	11	4273774.70934
120	3.46473955961	0.818954898873	cf3x4_data	0.787217	0.0387541474101	2.06423	-2164725.66539	11	4329473.33079
120	3.46473955961	0.818954898873	fnuc_true	0.842489	-0.0287367487015	2.21408	-222266.854257	5	444543.708515
120	3.46473955961	0.818954898873	fnuc_data	0.81844	0.000628726775915	2.14837	-222214.388772	5	444438.777543
121	3.67703021024	0.770971947536	f61_true	0.641973	0.167319897887	1.67644	-2233999.11573	62	4468122.23145
121	3.67703021024	0.770971947536	f61_data	0.716815	0.0702450299377	1.71968	-2191958.85609	62	4384041.71219
121	3.67703021024	0.770971947536	f1x4_true	0.661825	0.141570582282	1.68851	-2232276.80726	5	4464563.61453
121	3.67703021024	0.770971947536	f1x4_data	0.672931	0.127165388895	1.68545	-2227279.53492	5	4454569.06985
121	3.67703021024	0.770971947536	f3x4_true	0.644029	0.164653134192	1.76912	-2249260.45965	11	4498542.91929
121	3.67703021024	0.770971947536	f3x4_data	0.661378	0.142150369914	1.80982	-2233848.85873	11	4467719.71746
121	3.67703021024	0.770971947536	cf3x4_true	0.643548	0.165277022002	1.67401	-2232772.48902	11	4465566.97804
121	3.67703021024	0.770971947536	cf3x4_data	0.662991	0.140058205595	1.72039	-2215744.6801	11	4431511.3602
121	3.67703021024	0.770971947536	fnuc_true	0.790786	-0.0257000952208	1.85233	-224013.140189	5	448036.280378
121	3.67703021024	0.770971947536	fnuc_data	0.79037	-0.0251605165742	1.82994	-223731.821751	5	447473.643503
122	3.45362528235	0.80136342635	f61_true	0.765276	0.0450325347572	2.03626	-2140995.30193	62	4282114.60386
122	3.45362528235	0.80136342635	f61_data	0.745596	0.0695906807281	1.98551	-2162781.65821	62	4325687.31643
122	3.45362528235	0.80136342635	f1x4_true	0.770164	0.0389329302092	1.99704	-2144039.37805	5	4288088.75609
